ticker,earnings_date,announce_timing,pre_close_date,day0_date,dt_m10,dt_m5,dt_m1,dt_p1,dt_p5,dt_p10,path_start,path_end,pre_bdays,post_bdays,tr__tr_lm_constr_prop__all__all,tr__tr_lm_constr_prop__prepared__all,tr__tr_lm_constr_prop__qa__all,tr__tr_lm_lit_prop__all__all,tr__tr_lm_lit_prop__prepared__all,tr__tr_lm_lit_prop__qa__all,tr__tr_lm_neg_prop__all__all,tr__tr_lm_neg_prop__prepared__all,tr__tr_lm_neg_prop__qa__all,tr__tr_lm_pos_prop__all__all,tr__tr_lm_pos_prop__prepared__all,tr__tr_lm_pos_prop__qa__all,tr__tr_lm_tone__all__all,tr__tr_lm_tone__prepared__all,tr__tr_lm_tone__qa__all,tr__tr_lm_unc_prop__all__all,tr__tr_lm_unc_prop__prepared__all,tr__tr_lm_unc_prop__qa__all,tr__tr_n_tokens__all__all,tr__tr_n_tokens__prepared__all,tr__tr_n_tokens__qa__all,news__nw_lm_constr_prop__all,news__nw_lm_constr_prop__post,news__nw_lm_constr_prop__pre,news__nw_lm_lit_prop__all,news__nw_lm_lit_prop__post,news__nw_lm_lit_prop__pre,news__nw_lm_neg_prop__all,news__nw_lm_neg_prop__post,news__nw_lm_neg_prop__pre,news__nw_lm_pos_prop__all,news__nw_lm_pos_prop__post,news__nw_lm_pos_prop__pre,news__nw_lm_tone__all,news__nw_lm_tone__post,news__nw_lm_tone__pre,news__nw_lm_unc_prop__all,news__nw_lm_unc_prop__post,news__nw_lm_unc_prop__pre,news__nw_n_tokens__all,news__nw_n_tokens__post,news__nw_n_tokens__pre,news__nw_lm_pos_prop__post_minus_pre,news__nw_lm_neg_prop__post_minus_pre,news__nw_lm_unc_prop__post_minus_pre,news__nw_lm_lit_prop__post_minus_pre,news__nw_lm_constr_prop__post_minus_pre,news__nw_lm_tone__post_minus_pre,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10,event_seq
BAC,2022-07-18,bmo,2022-07-15,2022-07-18,2022-07-01,2022-07-11,2022-07-15,2022-07-19,2022-07-25,2022-08-01,2022-07-01,2022-08-01,10,10,0.0026697177726926,0.000796178343949,0.003259779338014,0.0026697177726926,0.0023885350318471,0.0027582748244734,0.0226926010678871,0.0159235668789808,0.0248244734202607,0.020976353928299,0.0318471337579617,0.0175526579739217,-0.0017162471395881,0.0159235668789808,-0.007271815446339,0.0120137299771167,0.0151273885350318,0.0110330992978936,10488.0,2512.0,7976.0,0.0,0.0,0.0,0.0062586926286509,0.0076335877862595,0.0051085568326947,0.0424200278164116,0.0351145038167938,0.0485312899106002,0.0166898470097357,0.0290076335877862,0.0063856960408684,-0.0257301808066759,-0.0061068702290076,-0.0421455938697318,0.0090403337969401,0.0061068702290076,0.0114942528735632,1438.0,655.0,783.0,0.0226219375469178,-0.0134167860938063,-0.0053873826445555,0.0025250309535647,0.0,0.0360387236407241,-0.5040824159840519,-0.1993558273173737,1.1273317953327568,4.359987033383491,4.497257949932992,5.135435140917909,1.4833352441601348,1.535402087524996,1.7040792674565195,0.6159537598698007,0.675131938107373,0.8147395861657077,0.9848585319185604,1.0914624402829636,1.4738636285289315,-2.8393531071559748,-2.621056576371718,-1.8477687420886153,28.81243133544922,28.72113609313965,29.44235610961914,29.45149040222168,30.446592330932617,30.79350852966309,30.77525329589844,6.812413494706626,6.5903965007522585,7.215496036796565,6.967060478394998,3.410855495309306,3.3539756023516576,3.378782924465762,3.322956087693375,4.556707009096472,4.455938903982042,4.494722934554463,4.3966385907767,7
BAC,2022-10-17,bmo,2022-10-14,2022-10-17,2022-10-03,2022-10-10,2022-10-14,2022-10-18,2022-10-24,2022-10-31,2022-10-03,2022-10-31,10,10,0.0017903645833333,0.0009165902841429,0.0019790223629527,0.0042317708333333,0.0009165902841429,0.0049475559073817,0.0240885416666666,0.0201649862511457,0.024935681773204,0.0250651041666666,0.0329972502291475,0.0233524638828418,0.0009765625,0.0128322639780018,-0.0015832178903621,0.0135091145833333,0.0128322639780018,0.0136552543043736,12288.0,2182.0,10106.0,0.0005750431282346,0.0,0.0009267840593141,0.0,0.0,0.0,0.0201265094882116,0.0272727272727272,0.015755329008341,0.0281771132834962,0.0287878787878787,0.0278035217794253,0.0080506037952846,0.0015151515151515,0.0120481927710843,0.0149511213341,0.0166666666666666,0.0139017608897126,1739.0,660.0,1079.0,0.0009843570084533,0.0115173982643862,0.0027649057769539,0.0,-0.0009267840593141,-0.0105330412559328,10.078021076864257,11.027297076277703,7.9532715354343795,8.877430905207733,9.428142363664566,7.746667330032242,6.013762772320988,6.210420743328141,5.709833866052949,2.6049918356139075,2.6797551102869495,2.474212573957214,1.1582938985043152,1.4546881869965576,0.5739987876726246,1.9033472969096057,2.45717492623005,0.7697823347147924,28.570358276367188,28.175207138061523,29.130922317504883,30.89531707763672,32.05319595336914,32.22780227661133,33.11919021606445,15.921508213846812,14.774312275617952,14.383550469360015,13.43870930153937,10.031517725438622,9.559666354065495,3.7477488022627847,3.6792274595861945,4.312903459207784,4.222488321996643,7.198091325100742,6.9508257686938135,8
BAC,2023-01-13,bmo,2023-01-12,2023-01-13,2022-12-29,2023-01-06,2023-01-12,2023-01-17,2023-01-23,2023-01-30,2022-12-29,2023-01-30,10,10,0.0014418455623197,0.0011376564277588,0.0015611061552185,0.0006408202499198,0.0005688282138794,0.0006690454950936,0.0219480935597564,0.0164960182025028,0.0240856378233719,0.0264338353091957,0.0210466439135381,0.0285459411239964,0.0044857417494392,0.0045506257110352,0.0044603033006244,0.0145786606856776,0.0085324232081911,0.0169491525423728,12484.0,3516.0,8968.0,0.0012172854534388,0.0034965034965034,0.0,0.0012172854534388,0.0,0.0018674136321195,0.0286062081558125,0.0244755244755244,0.0308123249299719,0.0237370663420572,0.0262237762237762,0.0224089635854341,-0.0048691418137553,0.0017482517482517,-0.0084033613445378,0.0109555690809494,0.0122377622377622,0.0102707749766573,1643.0,572.0,1071.0,0.003814812638342,-0.0063368004544475,0.0019669872611049,-0.0018674136321195,0.0034965034965034,0.0101516130927895,2.099253223821608,3.4674266034120245,0.6979559340623458,-3.339693242523301,-2.6133434349538285,-3.9497672034024296,-0.0071528716936539,0.1195371488048605,-0.1689865976075108,-1.8122878674573175,-1.761548837892649,-1.9202207854795996,-3.0885222685522504,-2.769068325672339,-3.487258257174414,-0.2203897804694607,0.3937234694096481,-1.0709994917020391,30.63227081298828,31.806161880493164,31.86162567138672,32.564117431640625,31.90784072875977,31.72298240661621,32.628814697265625,6.517779554987468,6.3141729406045926,-0.2615199978843296,-0.261862558804679,0.1450492760466826,0.144944181198211,-2.0153369863578408,-2.035921942569478,-2.5830118896670418,-2.6169574631113472,0.1986765517622668,0.1984794509200939,9
BAC,2023-04-18,bmo,2023-04-17,2023-04-18,2023-04-03,2023-04-11,2023-04-17,2023-04-19,2023-04-25,2023-05-02,2023-04-03,2023-05-02,10,10,0.000956937799043,0.0016194331983805,0.0005263157894736,0.0014354066985645,0.0016194331983805,0.0013157894736842,0.0189792663476874,0.017408906882591,0.02,0.0274322169059011,0.0210526315789473,0.031578947368421,0.0084529505582137,0.0036437246963562,0.011578947368421,0.0114832535885167,0.0097165991902834,0.0126315789473684,12540.0,4940.0,7600.0,0.0009199632014719,0.0029542097488921,0.0,0.0022999080036798,0.0029542097488921,0.002004008016032,0.0377184912603495,0.0265878877400295,0.042752171008684,0.0239190432382704,0.0310192023633678,0.0207080828323313,-0.0137994480220791,0.0044313146233382,-0.0220440881763527,0.0211591536338546,0.0103397341211226,0.0260521042084168,2174.0,677.0,1497.0,0.0103111195310364,-0.0161642832686544,-0.0157123700872942,0.0009502017328601,0.0029542097488921,0.0264754027996909,-1.1347753598792292,-0.1018539653153117,4.48379379299142,1.5050809191109369,2.0023106163461333,4.450924247280606,-1.087611245855657,-0.9824476049115508,-0.5390438062281957,-1.6277066551840735,-1.5761799354305988,-1.3459306969671032,-3.7191027295878727,-3.505654124898499,-1.996466627234279,-7.224405093293448,-6.72540996717602,-4.291098022408758,26.59796714782715,26.709606170654297,28.25394821166992,28.430709838867188,27.965545654296875,26.830551147460938,26.197927474975582,-1.5040234865627555,-1.5154486223650572,0.4528145268555938,0.4517924062557976,-1.020751348492677,-1.0259967405394013,-1.6361328549538867,-1.64966531762188,-5.628275553003248,-5.792868686762586,-7.853417577492916,-8.178958967332827,10
BAC,2023-07-18,bmo,2023-07-17,2023-07-18,2023-07-03,2023-07-11,2023-07-17,2023-07-19,2023-07-25,2023-08-01,2023-07-03,2023-08-01,10,10,0.0016518004625041,0.001001001001001,0.001780415430267,0.0024777006937561,0.001001001001001,0.0027695351137487,0.0173439048562933,0.01001001001001,0.0187932739861523,0.031219028741328,0.05005005005005,0.0274975272007912,0.0138751238850346,0.04004004004004,0.0087042532146389,0.0127188635612817,0.011011011011011,0.0130563798219584,12108.0,1998.0,10110.0,0.0022371364653243,0.0027777777777777,0.0018726591760299,0.0033557046979865,0.0018518518518518,0.0043695380774032,0.035048471290082,0.0314814814814814,0.0374531835205992,0.0216256524981357,0.0351851851851851,0.0124843945068664,-0.0134228187919463,0.0037037037037037,-0.0249687890137328,0.0096942580164056,0.0138888888888888,0.0068664169787765,2682.0,1080.0,1602.0,0.0227007906783187,-0.0059717020391177,0.0070224719101123,-0.0025176862255513,0.0009051186017478,0.0286724927174365,5.530870421501615,6.666041158915581,8.108006980072696,7.587475005197541,8.084993437010025,8.390423957662899,6.177829076033585,6.259859738147766,6.2173169795445515,2.4678089498105327,2.5198991434566316,2.5643104644547456,4.412434256623947,4.714843220927258,5.185743950084485,2.561167259548358,3.1691152909307405,4.129480736010295,27.38224220275879,27.21344757080078,27.56979179382324,28.78885841369629,29.56719398498535,30.148595809936523,29.651586532592773,8.287649758664916,7.962092419999103,10.785653789360628,10.242710150666245,7.244893998835389,6.994476228425178,2.703599983383742,2.667698372431214,4.723137599625482,4.614989696403398,2.9967430680962304,2.9527181043504735,11
BAC,2023-10-17,bmo,2023-10-16,2023-10-17,2023-10-03,2023-10-10,2023-10-16,2023-10-18,2023-10-24,2023-10-31,2023-10-03,2023-10-31,10,10,0.0021604938271604,0.0021156558533145,0.0021730541288028,0.0015432098765432,0.0,0.0019755037534571,0.0155864197530864,0.0133991537376586,0.0161991307783484,0.024537037037037,0.0232722143864598,0.0248913472935598,0.0089506172839506,0.0098730606488011,0.0086922165152113,0.0157407407407407,0.0141043723554301,0.0161991307783484,12960.0,2836.0,10124.0,0.0003895597974289,0.000812347684809,0.0,0.0003895597974289,0.000812347684809,0.0,0.0296065446045968,0.0316815597075548,0.0276946107784431,0.0303856641994546,0.0324939073923639,0.028443113772455,0.0007791195948578,0.000812347684809,0.0007485029940119,0.0214257888585897,0.0292445166531275,0.0142215568862275,2567.0,1231.0,1336.0,0.0040507936199088,0.0039869489291117,0.0150229597668999,0.000812347684809,0.000812347684809,6.384469079712216e-05,2.7214132744980235,5.002566723425154,5.161356005871359,-3.216101698968832,-2.0599092062718185,-2.07612211598643,2.561614035452507,2.7989706779491335,2.7582697557382216,0.2175966689538646,0.3411045556325914,0.2911850771088138,-5.129863864537175,-4.539999553911174,-4.620155989789511,-0.3770526948212105,0.7907666257795243,0.7033684548320911,24.49952507019043,25.539644241333008,25.520732879638672,26.116436004638672,25.82330894470215,24.083477020263672,24.90611457824707,1.6595811832750718,1.6459606243259546,-5.701595555950211,-5.870591649129639,1.1856088400379772,1.1786355615199844,-1.122385381697788,-1.128731657554256,-7.784212914862943,-8.103884356320593,-4.634328459582426,-4.745150939329696,12
BAC,2024-01-12,bmo,2024-01-11,2024-01-12,2023-12-28,2024-01-05,2024-01-11,2024-01-16,2024-01-22,2024-01-29,2023-12-28,2024-01-29,10,10,0.000494071146245,0.0,0.0005881199764752,0.0016469038208168,0.0,0.001960399921584,0.0187747035573122,0.0123583934088568,0.0199960792001568,0.0304677206851119,0.0360453141091658,0.02940599882376,0.0116930171277997,0.0236869207003089,0.0094099196236032,0.011528326745718,0.0144181256436663,0.0109782395608704,12144.0,1942.0,10202.0,0.0018467220683287,0.0025662959794696,0.0010030090270812,0.0013850415512465,0.0008554319931565,0.0020060180541624,0.0212373037857802,0.0265183917878528,0.0150451354062186,0.0198522622345337,0.0179640718562874,0.0220661985957873,-0.0013850415512465,-0.0085543199315654,0.0070210631895687,0.007848568790397,0.0076988879384088,0.0080240722166499,2166.0,1169.0,997.0,-0.0041021267394999,0.0114732563816342,-0.000325184278241,-0.0011505860610059,0.0015632869523883,-0.0155753831211341,-3.696010029130232,-2.615686851638325,-7.941960698242119,-8.77583948083288,-8.568399036534121,-11.316343202707152,-2.830935793163526,-2.6074665730221276,-3.110670262853213,-1.7000332258986648,-1.545139405668573,-1.7857404059452953,-2.117551518959458,-1.9712935932794176,-3.3344232474589925,-0.4892976913158739,-0.2340222117660224,-2.969773712940176,32.29134750366211,32.815555572509766,31.59557342529297,31.261985778808594,30.613872528076172,31.023710250854492,32.03400421142578,-0.7969419430612024,-0.800134498552918,-5.4603534524837904,-5.615089928541392,-3.107083653784626,-3.1563772485740604,-2.0731672495729825,-2.0949590753005323,-0.7621893555962767,-0.7651088629087655,2.4695118156585982,2.4395122643733265,13
BAC,2024-04-16,bmo,2024-04-15,2024-04-16,2024-04-02,2024-04-09,2024-04-15,2024-04-17,2024-04-23,2024-04-30,2024-04-02,2024-04-30,10,10,0.0020336476243298,0.0,0.0025005683109797,0.001479016454058,0.0009900990099009,0.0015912707433507,0.0173784433351821,0.0118811881188118,0.0186406001363946,0.036790534294694,0.0435643564356435,0.035235280745624,0.0194120909595119,0.0316831683168316,0.0165946806092293,0.015899426881124,0.0128712871287128,0.0165946806092293,10818.0,2020.0,8798.0,0.0004035512510088,0.0007112375533428,0.0,0.0028248587570621,0.0028449502133712,0.0027985074626865,0.0209846650524616,0.0248933143669985,0.0158582089552238,0.0234059725585149,0.0256045519203413,0.0205223880597014,0.0024213075060532,0.0007112375533428,0.0046641791044776,0.0234059725585149,0.0184921763869132,0.0298507462686567,2478.0,1406.0,1072.0,0.0050821638606399,0.0090351054117746,-0.0113585698817434,4.6442750684699136e-05,0.0007112375533428,-0.0039529415511347,2.741226206931564,2.509309888289041,-0.0639065650321884,4.587502178918123,4.565057541180723,2.9065277610232747,-1.1630610485691126,-1.1452038595127607,-1.5657846890508087,2.1639708178725128,2.1895521151970585,1.9130306464687108,9.830622087726542,9.664730155705804,9.450616548863405,6.911717823587038,6.675222675622754,5.868013612961544,35.801414489746094,36.21413040161133,34.50564956665039,33.28667449951172,33.814571380615234,36.828426361083984,35.52305603027344,-0.7775068763061888,-0.7805452201545211,1.6962880308326378,1.6820617195125231,-2.002797207745022,-2.0231250661050493,1.5859105454083755,1.5734663805751945,10.64014929344841,10.111285072983298,6.718548982099493,6.502479959221907,14
BAC,2024-07-16,bmo,2024-07-15,2024-07-16,2024-07-01,2024-07-09,2024-07-15,2024-07-17,2024-07-23,2024-07-30,2024-07-01,2024-07-30,10,10,0.0028823635381012,0.0035536602700781,0.0021921812203142,0.0014411817690506,0.0010660980810234,0.0018268176835951,0.0165735903440821,0.0149253731343283,0.0182681768359517,0.0273824536119618,0.036958066808813,0.0175374497625137,0.0108088632678796,0.0220326936744847,-0.000730727073438,0.0149522608539001,0.0113717128642501,0.0186335403726708,11102.0,5628.0,5474.0,0.0016427104722792,0.0013468013468013,0.0021052631578947,0.0,0.0,0.0,0.0135523613963039,0.0094276094276094,0.02,0.033264887063655,0.0316498316498316,0.0357894736842105,0.0197125256673511,0.0222222222222222,0.0157894736842105,0.0151950718685831,0.0141414141414141,0.0168421052631578,2435.0,1485.0,950.0,-0.0041396420343788,-0.0105723905723905,-0.0027006911217437,0.0,-0.0007584618110933,0.0064327485380116,4.012628292700878,2.570883362894674,0.1542557418048807,2.8902583990111235,2.1685070433250777,0.9482532431591356,5.761265523317586,5.597221330598271,5.085622857184439,1.0528614857781844,0.94160642303662,0.2886687455064933,-1.974736217532064,-2.387162843248624,-3.697624522703369,-2.520962543233405,-3.350701627165785,-6.038000456683696,38.63610076904297,39.9976806640625,40.451541900634766,42.6146240234375,42.46977996826172,40.95368576049805,39.862491607666016,3.1742096490380955,3.1248729325968916,2.3901513301857635,2.362034357572094,4.989273517891002,4.868800197858644,-0.3398928384211963,-0.3404717863699109,-3.8975781225383033,-3.9755668690881296,-6.458187720388775,-6.676165949689865,15
BAC,2024-10-15,bmo,2024-10-14,2024-10-15,2024-10-01,2024-10-08,2024-10-14,2024-10-16,2024-10-22,2024-10-29,2024-10-01,2024-10-29,10,10,0.001466275659824,0.0010893246187363,0.0015560165975103,0.001466275659824,0.0,0.0018153526970954,0.0129870129870129,0.0108932461873638,0.0134854771784232,0.0295349811478843,0.0326797385620915,0.0287863070539419,0.0165479681608713,0.0217864923747276,0.0153008298755186,0.0134059488898198,0.0108932461873638,0.0140041493775933,9548.0,1836.0,7712.0,0.0003757985719654,0.0,0.0006906077348066,0.0056369785794813,0.009068425391591,0.0027624309392265,0.020293122886133,0.0263808738664468,0.0151933701657458,0.0232995114618564,0.0222588623248145,0.024171270718232,0.0030063885757234,-0.0041220115416323,0.0089779005524861,0.0105223600150319,0.0098928276999175,0.011049723756906,2661.0,1213.0,1448.0,-0.0019124083934175,0.0111875037007009,-0.0011568960569885,0.0063059944523645,-0.0006906077348066,-0.0130999120941185,6.134529346575735,4.562760087304493,8.78819836191093,4.184871129023418,3.4896730915213836,5.685845206405291,2.408030807014468,2.179100220856811,2.5356138176331817,1.0982826210227083,1.070044606534078,1.3276507660321382,-0.2066964328907253,-0.5894598224795313,0.4762667495950336,0.6775099181967459,-0.2179876593256394,1.7938618051038515,38.120147705078125,38.81023406982422,40.73470687866211,40.95825958251953,41.59974670410156,41.113773345947266,41.33731842041016,8.439554694861439,8.102273216825981,5.935391350587338,5.765920673335498,2.123594084072278,2.1013600478683516,1.5661972166800986,1.554058923761369,0.3796884072049478,0.3789694101630428,0.9254759400284972,0.9212196519120098,16
BAC,2025-01-16,bmo,2025-01-15,2025-01-16,2024-12-31,2025-01-08,2025-01-15,2025-01-17,2025-01-24,2025-01-31,2024-12-31,2025-01-31,10,10,0.0018388498829822,0.0,0.002085308056872,0.0026746907388833,0.0014144271570014,0.0028436018957345,0.0167168171180207,0.0084865629420084,0.0178199052132701,0.025075225677031,0.0424328147100424,0.0227488151658767,0.0083584085590103,0.0339462517680339,0.0049289099526066,0.0187228351721832,0.0183875530410183,0.0187677725118483,11964.0,1414.0,10550.0,0.0,0.0,0.0,0.0060579835569017,0.0096870342771982,0.001031991744066,0.0168758113370835,0.022354694485842,0.0092879256965944,0.028991778450887,0.0305514157973174,0.0268317853457172,0.0121159671138035,0.0081967213114754,0.0175438596491228,0.0125486802250108,0.0081967213114754,0.0185758513931888,2311.0,1342.0,969.0,0.0037196304516002,0.0130667687892476,-0.0103791300817134,0.0086550425331321,0.0,-0.0093471383376473,2.624290318565538,1.2925710882580297,-1.2083486538244492,-2.303707769010535,-2.697204664519002,-4.426567341841026,-2.000334253426381,-2.0519624285434768,-2.44543500109999,-1.2349708615024806,-1.164708286902013,-1.5303787914387987,-2.966005434278224,-2.973474807322143,-4.170970710939232,-2.4456029652717692,-3.050614778472716,-4.408065001017157,42.95512771606445,45.163963317871094,46.033817291259766,45.58423614501953,45.47671890258789,45.46695327758789,45.251930236816406,5.346981007561968,5.208929706518053,0.6708666322844836,0.6686263361110244,-1.2101937693914655,-1.217576236081594,-0.2358649645671118,-0.2361435641400671,-0.2572882148524358,-0.257619769803256,-0.7289930386152443,-0.7316631775323057,17
BAC,2025-04-15,bmo,2025-04-14,2025-04-15,2025-04-01,2025-04-08,2025-04-14,2025-04-16,2025-04-23,2025-04-30,2025-04-01,2025-04-30,10,10,0.0020802377414561,0.0018450184501845,0.0022388059701492,0.0038632986627043,0.0022140221402214,0.0049751243781094,0.0193164933135215,0.0143911439114391,0.022636815920398,0.0240713224368499,0.0280442804428044,0.0213930348258706,0.0047548291233283,0.0136531365313653,-0.0012437810945273,0.0199108469539375,0.0166051660516605,0.022139303482587,13460.0,5420.0,8040.0,0.0062326869806094,0.0085714285714285,0.0019582245430809,0.0046168051708217,0.005,0.0039164490861618,0.0295475530932594,0.0332142857142857,0.0228459530026109,0.0272391505078485,0.0278571428571428,0.0261096605744125,-0.0023084025854108,-0.0053571428571428,0.0032637075718015,0.0221606648199446,0.0185714285714285,0.0287206266318537,4332.0,2800.0,1532.0,0.0017474822827303,0.0103683327116747,-0.0101491980604252,0.0010835509138381,0.0066132040283476,-0.0086208504289444,-2.278902179755413,-2.444849666661995,1.3065243547624843,2.3168688601548326,2.5831530849947004,3.9831035002557,4.276002941248472,4.158574420211436,4.671061059644028,0.5035350110972201,0.4012776230634226,0.7168325723486989,2.368372112608575,2.316806507227831,3.2683786111281523,1.7122887533851825,1.7709701284826345,3.4537037066449656,40.80671691894531,34.453102111816406,36.06608963012695,37.364356994628906,36.71522521972656,38.111839294433594,39.22323226928711,-3.8804509875261184,-3.957746705265842,10.61947098622027,10.092593630539165,1.7998502090378343,1.7838446703258617,-1.7373021433117586,-1.7525703317889114,2.0005223157249397,1.9807748025470129,4.974996023417222,4.855200270092861,18
BAC,2025-07-16,bmo,2025-07-15,2025-07-16,2025-07-01,2025-07-09,2025-07-15,2025-07-17,2025-07-23,2025-07-30,2025-07-01,2025-07-30,10,10,0.0007682458386683,0.0009398496240601,0.0007039774727208,0.0015364916773367,0.0,0.0021119324181626,0.0079385403329065,0.0009398496240601,0.010559662090813,0.026888604353393,0.0357142857142857,0.0235832453361492,0.0189500640204865,0.0347744360902255,0.0130235832453361,0.0151088348271446,0.0093984962406015,0.0172474480816613,7810.0,2128.0,5682.0,0.0009138679460817,0.0005446623093681,0.0015403573629081,0.0015992689056431,0.0012708787218591,0.0021565003080714,0.0118802832990632,0.0103485838779956,0.014479359211337,0.0292437742746173,0.0319535221496005,0.0246457178065311,0.017363490975554,0.0216049382716049,0.010166358595194,0.0190769933744573,0.0170660856935366,0.0224892174984596,8754.0,5508.0,3246.0,0.0073078043430694,-0.0041307753333413,-0.0054231318049229,-0.0008856215862123,-0.00099569505354,0.0114385796764108,-2.9197560494169954,-3.1733312870232075,-6.2313255960189275,1.2693142520323153,1.14446513100157,-0.3940396980485304,1.0340137910145832,1.0143741491958191,0.6805304453512704,1.6134049922159122,1.604637291179073,1.4325551478802956,2.9990618285288804,2.9438947816730434,2.1390467224600576,2.564557366210681,2.4402362855525035,0.8991415974453554,47.636112213134766,46.340091705322266,45.65745544433594,45.53873443603515,46.51817321777344,47.62621307373047,47.44813919067383,-0.3946019390077548,-0.3953825466644279,2.775396683689535,2.737580651780638,1.8851636935546257,1.8676146913707996,2.1507817331068546,2.1279788042212706,4.583962781459028,4.482003439917739,4.192924503250484,4.107403798583678,19
BAC,2025-10-15,bmo,2025-10-14,2025-10-15,2025-10-01,2025-10-08,2025-10-14,2025-10-16,2025-10-22,2025-10-29,2025-10-01,2025-10-29,10,10,0.0015477214101461,0.0020703933747412,0.0015003750937734,0.0017196904557179,0.0,0.0018754688672168,0.0122098022355975,0.0020703933747412,0.0131282820705176,0.0364574376612209,0.05175983436853,0.0350712678169542,0.0242476354256233,0.0496894409937888,0.0219429857464366,0.0151332760103181,0.0186335403726708,0.0148162040510127,11630.0,966.0,10664.0,0.0,0.0,0.0,0.001860465116279,0.0016433853738701,0.0021436227224008,0.0223255813953488,0.0205423171733771,0.0246516613076098,0.035813953488372,0.0320460147904683,0.0407288317256162,0.0134883720930232,0.0115036976170912,0.0160771704180064,0.0088372093023255,0.0049301561216105,0.0139335476956055,2150.0,1217.0,933.0,-0.0086828169351479,-0.0041093441342327,-0.009003391573995,-0.0005002373485306,0.0,-0.0045734728009152,1.2463668710806324,0.1575189637037672,0.2170780219813576,3.4910050033499034,3.0142754066064494,2.8405467364219916,1.0794503886826547,0.9866007525947192,0.9443504918243812,-2.890076714503236,-2.9198967281236694,-2.99094055189557,-2.6209321898235314,-2.8852822943692473,-2.8940275201739745,-2.566276305072005,-3.1719493596000325,-2.9580378764171833,50.417991638183594,49.582332611083984,49.8310432434082,52.00971984863281,50.179229736328125,50.835819244384766,52.30817031860352,3.7490162122769233,3.6804490786452337,2.528091292382184,2.4966636431503626,0.6987341027944183,0.6963042682180658,-3.519515424486186,-3.5829430472971073,-2.257079268383922,-2.282941192818485,0.573835949971091,0.5721957830705715,20
AMD,2021-01-26,amc,2021-01-26,2021-01-27,2021-01-12,2021-01-20,2021-01-26,2021-01-28,2021-02-03,2021-02-10,2021-01-12,2021-02-10,10,10,0.0009599232061435,0.0,0.0012135922330097,0.0002399808015358,0.0011481056257175,0.0,0.0091192704583633,0.0068886337543053,0.0097087378640776,0.0379169666426685,0.0470723306544202,0.0354975728155339,0.0287976961843052,0.0401836969001148,0.0257888349514563,0.0172786177105831,0.0091848450057405,0.0194174757281553,8334.0,1742.0,6592.0,0.0008532423208191,0.0,0.0014619883040935,0.0,0.0,0.0,0.0136518771331058,0.0122950819672131,0.0146198830409356,0.030716723549488,0.0368852459016393,0.0263157894736842,0.0170648464163822,0.0245901639344262,0.0116959064327485,0.0170648464163822,0.0122950819672131,0.0204678362573099,1172.0,488.0,684.0,0.0105694564279551,-0.0023248010737225,-0.0081727542900968,0.0,-0.0014619883040935,0.0128942575016776,-5.559125502702653,-10.547361389889502,-7.382570926177746,-0.1427657973044947,-2.360047555576995,-1.2727045729273212,-6.091961278193327,-6.322810077079646,-6.485536891327029,-2.4618795147584462,-2.829295619641038,-2.4600349133942836,-3.1386537926754055,-4.586137350752059,-3.4365305112643982,-0.1631887122467777,-3.047966869714852,-0.766973593929765,95.36000061035156,88.75,94.70999908447266,88.83999633789062,87.5199966430664,87.88999938964844,92.3499984741211,-3.156461951515266,-3.207351959507146,-0.969014772227117,-0.9737402723465228,-7.5915980476289775,-7.895228125388918,-1.4858169171954705,-1.4969657487341457,-1.069334744937411,-1.075093217276362,3.950925575098707,3.874873231764343,1
