ticker,earnings_date,announce_timing,pre_close_date,day0_date,dt_m10,dt_m5,dt_m1,dt_p1,dt_p5,dt_p10,path_start,path_end,pre_bdays,post_bdays,tr__tr_lm_constr_prop__all__all,tr__tr_lm_constr_prop__prepared__all,tr__tr_lm_constr_prop__qa__all,tr__tr_lm_lit_prop__all__all,tr__tr_lm_lit_prop__prepared__all,tr__tr_lm_lit_prop__qa__all,tr__tr_lm_neg_prop__all__all,tr__tr_lm_neg_prop__prepared__all,tr__tr_lm_neg_prop__qa__all,tr__tr_lm_pos_prop__all__all,tr__tr_lm_pos_prop__prepared__all,tr__tr_lm_pos_prop__qa__all,tr__tr_lm_tone__all__all,tr__tr_lm_tone__prepared__all,tr__tr_lm_tone__qa__all,tr__tr_lm_unc_prop__all__all,tr__tr_lm_unc_prop__prepared__all,tr__tr_lm_unc_prop__qa__all,tr__tr_n_tokens__all__all,tr__tr_n_tokens__prepared__all,tr__tr_n_tokens__qa__all,news__nw_lm_constr_prop__all,news__nw_lm_constr_prop__post,news__nw_lm_constr_prop__pre,news__nw_lm_lit_prop__all,news__nw_lm_lit_prop__post,news__nw_lm_lit_prop__pre,news__nw_lm_neg_prop__all,news__nw_lm_neg_prop__post,news__nw_lm_neg_prop__pre,news__nw_lm_pos_prop__all,news__nw_lm_pos_prop__post,news__nw_lm_pos_prop__pre,news__nw_lm_tone__all,news__nw_lm_tone__post,news__nw_lm_tone__pre,news__nw_lm_unc_prop__all,news__nw_lm_unc_prop__post,news__nw_lm_unc_prop__pre,news__nw_n_tokens__all,news__nw_n_tokens__post,news__nw_n_tokens__pre,news__nw_lm_pos_prop__post_minus_pre,news__nw_lm_neg_prop__post_minus_pre,news__nw_lm_unc_prop__post_minus_pre,news__nw_lm_lit_prop__post_minus_pre,news__nw_lm_constr_prop__post_minus_pre,news__nw_lm_tone__post_minus_pre,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10,event_seq
MU,2025-06-25,amc,2025-06-25,2025-06-26,2025-06-11,2025-06-18,2025-06-25,2025-06-27,2025-07-03,2025-07-11,2025-06-11,2025-07-11,10,10,0.0044605519933091,0.0020050125313283,0.007537688442211,0.0002787844995818,0.000501253132832,0.0,0.0047393364928909,0.0025062656641604,0.007537688442211,0.0390298299414552,0.0385964912280701,0.039572864321608,0.0342904934485642,0.0360902255639097,0.0320351758793969,0.0142180094786729,0.012531328320802,0.0163316582914572,7174.0,3990.0,3184.0,0.0002533569799847,0.0,0.00062893081761,0.0017734988598935,0.0004242681374628,0.0037735849056603,0.0111477071193311,0.0106067034365719,0.0119496855345911,0.0387636179376741,0.0394569367840475,0.0377358490566037,0.027615910818343,0.0288502333474756,0.0257861635220125,0.0190017734988598,0.0186677980483665,0.0194968553459119,3947.0,2357.0,1590.0,0.0017210877274437,-0.0013429820980192,-0.0008290572975453,-0.0033493167681975,-0.00062893081761,0.003064069825463,3.6085356740087686,0.2625821767651085,-8.15523543462299,-4.337236839622077,-9.53113271828762,-13.541071357125803,-3.290350262602758,-4.743545905504851,-5.522114602452714,-1.5060283734921365,-2.0646815472940308,-2.463456592183044,-5.1892506009628425,-7.533336896825653,-9.55259564509398,-2.8626961575428247,-4.50316765078384,-8.713913356403143,115.80155181884766,121.58015441894533,126.99945831298828,125.7519302368164,124.51436614990234,122.04923248291016,124.4018096923828,7.42672074635824,7.163876166297747,0.3858179537660877,0.3850755851471297,-1.956773828878444,-1.976172118740612,-0.9841312849699246,-0.9890058647770188,-2.9444460589458266,-2.9886650385016393,-1.0736380283714595,-1.079443109211003,18
MU,2025-09-23,amc,2025-09-23,2025-09-24,2025-09-10,2025-09-17,2025-09-23,2025-09-25,2025-10-01,2025-10-08,2025-09-10,2025-10-08,10,10,0.0050397877984084,0.0057306590257879,0.0041766109785202,0.0002652519893899,0.0004775549188156,0.0,0.006631299734748,0.0028653295128939,0.0113365155131264,0.046419098143236,0.0463228271251193,0.0465393794749403,0.039787798408488,0.0434574976122254,0.0352028639618138,0.0114058355437665,0.0128939828080229,0.0095465393794749,7540.0,4188.0,3352.0,0.0011896264572924,0.0018484288354898,0.0,0.0007137758743754,0.0007393715341959,0.000667556742323,0.0118962645729241,0.0125693160813308,0.0106809078771695,0.045919581251487,0.0487985212569316,0.0407209612817089,0.0340233166785629,0.0362292051756007,0.0300400534045393,0.012372115155841,0.010351201478743,0.0160213618157543,4203.0,2705.0,1498.0,0.0080775599752226,0.0018884082041613,-0.0056701603370112,7.181479187283598e-05,0.0018484288354898,0.0061891517710613,32.04439570429996,24.652993847070977,25.466834376793084,12.09281792080891,8.399584469158862,8.805220673440612,-5.0565329283125,-4.522962252861134,-5.103889487587801,-2.516837369296548,-2.1273081206765903,-2.481646951304449,11.326467873157023,9.17996325885406,9.538841264027322,18.604354486872825,14.841768503094904,15.28349535943286,139.8558807373047,159.8253173828125,166.23870849609375,161.5435333251953,156.66856384277344,181.9624786376953,196.46063232421875,40.473629917097576,33.98495977474275,13.850847673813792,12.97190520259007,-5.756868986710872,-5.929224281148966,-3.017743503609216,-3.064214693473017,12.63990262698762,11.902584195915452,21.6146683685156,19.568740429955533,19
MU,2025-12-17,amc,2025-12-17,2025-12-18,2025-12-04,2025-12-11,2025-12-17,2025-12-19,2025-12-26,2026-01-05,2025-12-04,2026-01-05,10,10,0.0058231868713605,0.0055752660922453,0.0060941828254847,0.0044997353096876,0.0015205271160669,0.0077562326869806,0.0068819481206987,0.0055752660922453,0.0083102493074792,0.0378507146638433,0.0375063355296502,0.0382271468144044,0.0309687665431445,0.0319310694374049,0.0299168975069252,0.0100582318687136,0.0096300050684237,0.0105263157894736,7556.0,3946.0,3610.0,0.0006084205402774,0.000632911392405,0.0005750431282346,0.0009734728644439,0.0012658227848101,0.0005750431282346,0.014723777074714,0.0141350210970464,0.0155261644623346,0.0290825018252616,0.0322784810126582,0.0247268545140885,0.0143587247505475,0.0181434599156118,0.0092006900517538,0.0137503042102701,0.0149789029535864,0.0120759056929269,8218.0,4740.0,3478.0,0.0075516264985696,-0.0013911433652882,0.0029029972606595,0.0006907796565755,5.78682641704457e-05,0.0089427698638579,33.48959749974449,26.899673108414145,22.736721886350125,10.44596301758657,7.027285412907472,4.849396396913018,15.525253737649605,12.863197460208552,10.88588252205767,6.10672983241229,4.7206096849652175,3.689018128779015,11.721906780078909,7.455308511723333,4.373450635406001,21.944804484614657,16.74015513033883,13.17042964936555,226.5584716796875,258.3556213378906,225.4289398193359,248.4496307373047,265.8126220703125,284.6750183105469,312.1499938964844,37.77899876452544,32.04807572360924,10.187274748024322,9.701122990720997,17.914151698242932,16.47866457196702,6.988535777445515,6.755150046680777,14.580576137601376,13.610811123595091,25.639145838189048,22.824369017300658,20
BAC,2021-01-19,bmo,2021-01-15,2021-01-19,2021-01-04,2021-01-11,2021-01-15,2021-01-20,2021-01-26,2021-02-02,2021-01-04,2021-02-02,10,10,0.0019719976336028,0.0,0.0020665426741062,0.0029579964504042,0.0,0.0030998140111593,0.0303687635574837,0.0301724137931034,0.0303781773093614,0.0260303687635574,0.043103448275862,0.0252118206240958,-0.0043383947939262,0.0129310344827586,-0.0051663566852655,0.0155787813054624,0.0172413793103448,0.0154990700557966,10142.0,464.0,9678.0,0.0029239766081871,0.0047619047619047,0.0012970168612191,0.001547987616099,0.0025641025641025,0.0006485084306095,0.0103199174406604,0.0095238095238095,0.0110246433203631,0.023735810113519,0.0252747252747252,0.0223735408560311,0.0134158926728586,0.0157509157509157,0.0113488975356679,0.0249398004815961,0.0146520146520146,0.0340466926070038,5814.0,2730.0,3084.0,0.0029011844186941,-0.0015008337965536,-0.0193946779549892,0.0019155941334929,0.0034648879006855,0.0044020182152477,0.3373473855930946,-0.1350459023860363,-7.996236053525927,-7.8710064516804445,-7.948239731571927,-11.9783625012456,-4.246418605449865,-5.0293571819113785,-5.354851511021458,-2.7057231754447666,-3.2117793776812764,-3.30278314783748,-7.046210594128525,-7.35126482844645,-9.19950840881077,-6.056071841526176,-5.929271516203149,-10.087140665439726,26.61365127563477,29.30780601501465,29.25463104248047,29.041933059692383,28.66085624694824,27.42012405395508,27.499889373779297,3.3300131912222586,3.275769189927174,-6.440884589219986,-6.657669909684386,-2.0296779496894457,-2.050558940298858,-1.312160633250148,-1.3208455176371403,-5.584370029377372,-5.746355481942391,-5.309714345610505,-5.45587712648484,1
BAC,2021-04-15,bmo,2021-04-14,2021-04-15,2021-03-31,2021-04-08,2021-04-14,2021-04-16,2021-04-22,2021-04-29,2021-03-31,2021-04-29,10,10,0.0032793209876543,0.0,0.0034496753246753,0.001929012345679,0.0,0.0020292207792207,0.015625,0.0234375,0.0152191558441558,0.0258487654320987,0.03125,0.0255681818181818,0.0102237654320987,0.0078125,0.0103490259740259,0.0187114197530864,0.0234375,0.018465909090909,10368.0,512.0,9856.0,0.0037658336186237,0.0029491275497665,0.0044737963357477,0.0028529042565331,0.0034406488080609,0.0023434171282488,0.0096998744722127,0.0113049889407716,0.0083084789092458,0.0233938149035718,0.0221184566232489,0.0244993608862377,0.0136939404313591,0.0108134676824772,0.0161908819769919,0.0325231085244779,0.0302285573851069,0.0345121431614827,8763.0,4069.0,4694.0,-0.0023809042629887,0.0029965100315258,-0.0042835857763758,0.0010972316798121,-0.0015246687859812,-0.0053774142945146,0.4204680426794709,-2.314424654550768,-1.6012293864227958,-4.240541061070437,-5.017151422628636,-5.956867382008267,-3.2705512362978806,-3.804768403755886,-3.1614032916573804,0.6974351032954466,0.5409503778284669,0.6199205494500837,-0.0819803086413635,-0.0826487231584547,-1.4029945208415884,5.068105217304951,4.274099401961153,3.3725496404780273,34.45875549316406,35.35831069946289,35.518619537353516,34.5032958984375,34.86845016479492,34.16483688354492,36.614105224609375,6.254868176747963,6.067043890091468,-3.3753700114867113,-3.43365084434566,-1.8305029334680032,-1.8474639383959737,1.0583170588464252,1.0527560846117938,-0.9809469097933454,-0.9857898914044178,6.117703457620882,5.937870205237472,2
BAC,2021-07-14,bmo,2021-07-13,2021-07-14,2021-06-29,2021-07-07,2021-07-13,2021-07-15,2021-07-21,2021-07-28,2021-06-29,2021-07-28,10,10,0.0033543804262036,0.0008710801393728,0.0040816326530612,0.0037490134175217,0.0034843205574912,0.0038265306122448,0.021310181531176,0.0156794425087108,0.0229591836734693,0.0333464877663772,0.0348432055749128,0.0329081632653061,0.0120363062352012,0.019163763066202,0.0099489795918367,0.0147987371744277,0.0113240418118466,0.0158163265306122,10136.0,2296.0,7840.0,0.0014147606696533,0.0025445292620865,0.0,0.0023579344494223,0.0042408821034775,0.0,0.0089601509078047,0.0097540288379983,0.0079660116834838,0.0231077576043386,0.0212044105173876,0.0254912373871481,0.0141476066965338,0.0114503816793893,0.0175252257036643,0.0195708559302051,0.0156912637828668,0.0244291024960169,4241.0,2358.0,1883.0,-0.0042868268697605,0.0017880171545145,-0.0087378387131501,0.0042408821034775,0.0025445292620865,-0.006074844024275,-9.231890150419868,-11.10154865083593,-8.27669232019828,-3.1071772665477897,-4.226711069108597,-2.6273735699551612,-2.376252844027332,-2.6334650276458316,-2.279894544501577,0.2490100766118871,0.087003907135913,0.2975879164546434,-0.6039921655396949,-1.2171910167987057,-0.3634525106904256,-2.411375778002644,-3.442951792016693,-1.9326220160266825,36.57147216796875,35.5518684387207,35.650245666503906,34.755863189697266,34.729026794433594,34.39809799194336,34.10295867919922,-6.749833524425597,-6.988434220490851,-3.245315921344749,-3.2991441000465462,-2.5840463504459565,-2.618019358260679,-0.0772140088053596,-0.0772438341750359,-1.0293664576857875,-1.0347010742859757,-1.8785449434373105,-1.8964137350207837,3
BAC,2021-10-14,bmo,2021-10-13,2021-10-14,2021-09-30,2021-10-07,2021-10-13,2021-10-15,2021-10-21,2021-10-28,2021-09-30,2021-10-28,10,10,0.0023774689100219,0.0038022813688212,0.0020380434782608,0.0012801755669348,0.0,0.0015851449275362,0.0177395757132406,0.0085551330798479,0.019927536231884,0.033467446964155,0.0332699619771863,0.0335144927536231,0.0157278712509144,0.0247148288973384,0.0135869565217391,0.0151792245793708,0.0133079847908745,0.015625,10936.0,2104.0,8832.0,0.000655737704918,0.0011627906976744,0.0,0.0,0.0,0.0,0.0131147540983606,0.0162790697674418,0.0090225563909774,0.0347540983606557,0.0395348837209302,0.0285714285714285,0.021639344262295,0.0232558139534883,0.0195488721804511,0.0091803278688524,0.005813953488372,0.0135338345864661,1525.0,860.0,665.0,0.0109634551495016,0.0072565133764644,-0.007719881098094,0.0,0.0011627906976744,0.0037069417730372,5.5252757281057745,2.511071596105279,0.7687096995261135,2.7475750306619107,1.2418519580566008,0.3514329640485538,4.905863895836814,4.628355281068516,4.120530639769875,2.1383967190998496,1.993255184137826,1.8284497269501383,1.3939386284883322,0.6517185158739793,0.0580527636215169,2.4226950691220983,0.918812830225728,0.0027127537827633,38.1612663269043,39.66254425048828,38.78155899047851,40.51655960083008,41.68522644042969,42.09876251220703,42.95277786254883,12.555955283555242,11.82802923020716,6.14236506446193,5.961107366257659,7.48723755706695,7.220193413242448,2.884417756871116,2.843601445089388,3.905077151083036,3.8307576669907353,6.012895185870715,5.839055342178005,4
BAC,2022-01-19,bmo,2022-01-18,2022-01-19,2022-01-04,2022-01-11,2022-01-18,2022-01-20,2022-01-26,2022-02-02,2022-01-04,2022-02-02,10,10,0.0021706461846718,0.0007751937984496,0.0025537348371994,0.0018367006177992,0.0007751937984496,0.0021281123643328,0.011187176490232,0.0069767441860465,0.0123430517131304,0.0260477542160627,0.0341085271317829,0.0238348584805277,0.0148605777258306,0.0271317829457364,0.0114918067673973,0.0138587410252128,0.0100775193798449,0.0148967865503298,11978.0,2580.0,9398.0,0.001368925393566,0.0015503875968992,0.0012254901960784,0.0,0.0,0.0,0.0102669404517453,0.0062015503875968,0.0134803921568627,0.0266940451745379,0.0341085271317829,0.0208333333333333,0.0164271047227926,0.027906976744186,0.0073529411764705,0.0123203285420944,0.0155038759689922,0.0098039215686274,1461.0,645.0,816.0,0.0132751937984496,-0.0072788417692658,0.0056999544003647,0.0,0.0003248974008207,0.0205540355677154,2.110745014109048,0.0232456262519418,1.7621936015057686,1.125447081150868,-0.4173607180771872,0.1600884620654799,0.9760167020290332,0.6263251938960049,0.7177477617989925,-0.382043573293148,-0.5626394644174976,-0.5202928841938684,2.9710829605177196,2.190440032940454,2.473758388079111,-0.283600786578693,-1.03444538486222,0.0064225812585612,43.34920883178711,44.45122528076172,41.78650665283203,41.949100494384766,41.325828552246094,41.46131896972656,42.35557556152344,-2.2921601040503004,-2.3188385573827923,-6.7262629818422015,-6.963160738360824,-1.102456600197077,-1.1085786901463517,-1.485781422707988,-1.4969297189159227,-1.1627937641320751,-1.169607078852805,0.968972069360774,0.9643076421307428,5
BAC,2022-04-18,bmo,2022-04-14,2022-04-18,2022-04-01,2022-04-08,2022-04-14,2022-04-19,2022-04-25,2022-05-02,2022-04-01,2022-05-02,10,10,0.0015051173991571,0.0011926058437686,0.0016106301590497,0.0018061408789885,0.0023852116875372,0.0016106301590497,0.0197170379289584,0.0208706022659511,0.0193275619085967,0.0270921131848284,0.0286225402504472,0.0265753976243205,0.0073750752558699,0.0077519379844961,0.0072478357157237,0.018362432269717,0.0202742993440667,0.017716931749547,13288.0,3354.0,9934.0,0.0015856236786469,0.0,0.0024610336341263,0.0010570824524312,0.0014858841010401,0.0008203445447087,0.0163847780126849,0.0163447251114413,0.0164068908941755,0.0195560253699788,0.0282317979197622,0.0147662018047579,0.0031712473572938,0.0118870728083209,-0.0016406890894175,0.0274841437632135,0.0178306092124814,0.0328137817883511,1892.0,673.0,1219.0,0.0134655961150042,-6.216578273424492e-05,-0.0149831725758696,0.0006655395563313,-0.0024610336341263,0.0135277618977385,-3.3010625360598325,-2.592902186135573,2.713617881483111,-1.6853069326336976,-1.334371469304978,1.3216961177796651,3.674969262372752,3.65269018026424,4.2664561673842725,0.2475090884703733,0.2055778440740102,0.5399512271030624,-1.8631426063500731,-1.6878892664775844,-0.3596640670298464,-1.7091637685295509,-1.3186881529859398,1.3020785554179872,37.12546920776367,36.00897979736328,34.102787017822266,35.2646598815918,35.918209075927734,33.848628997802734,32.804752349853516,-11.638147476952588,-12.37298420261701,-5.999477940551756,-6.186984990959241,5.323383268225901,5.186527182540957,1.8532695240230936,1.8363057534464493,-4.015438936724958,-4.098282971109269,-6.9755600649429645,-7.230793235877988,6
BAC,2022-07-18,bmo,2022-07-15,2022-07-18,2022-07-01,2022-07-11,2022-07-15,2022-07-19,2022-07-25,2022-08-01,2022-07-01,2022-08-01,10,10,0.0026697177726926,0.000796178343949,0.003259779338014,0.0026697177726926,0.0023885350318471,0.0027582748244734,0.0226926010678871,0.0159235668789808,0.0248244734202607,0.020976353928299,0.0318471337579617,0.0175526579739217,-0.0017162471395881,0.0159235668789808,-0.007271815446339,0.0120137299771167,0.0151273885350318,0.0110330992978936,10488.0,2512.0,7976.0,0.0,0.0,0.0,0.0062586926286509,0.0076335877862595,0.0051085568326947,0.0424200278164116,0.0351145038167938,0.0485312899106002,0.0166898470097357,0.0290076335877862,0.0063856960408684,-0.0257301808066759,-0.0061068702290076,-0.0421455938697318,0.0090403337969401,0.0061068702290076,0.0114942528735632,1438.0,655.0,783.0,0.0226219375469178,-0.0134167860938063,-0.0053873826445555,0.0025250309535647,0.0,0.0360387236407241,-0.5040856350682819,-0.1993643164376628,1.12732713662466,4.36000768012443,4.497276288782675,5.135455121306136,1.483335456951615,1.5354013052596591,1.70407925979612,0.6159669311648109,0.6751438934625095,0.8147525298316125,0.9848845555674508,1.0914864870213674,1.473889184512132,-2.8393516643095045,-2.6210591976439233,-1.84776825259843,28.81243133544922,28.72113609313965,29.442358016967773,29.451488494873047,30.44659423828125,30.793514251708984,30.775251388549805,6.812406874825738,6.590390303082085,7.2155159595665985,6.967079060380736,3.410855274345659,3.353975388676172,3.378796095760772,3.322968828503238,4.556733209153618,4.455963962206055,4.4947232256434155,4.396638869344788,7
BAC,2022-10-17,bmo,2022-10-14,2022-10-17,2022-10-03,2022-10-10,2022-10-14,2022-10-18,2022-10-24,2022-10-31,2022-10-03,2022-10-31,10,10,0.0017903645833333,0.0009165902841429,0.0019790223629527,0.0042317708333333,0.0009165902841429,0.0049475559073817,0.0240885416666666,0.0201649862511457,0.024935681773204,0.0250651041666666,0.0329972502291475,0.0233524638828418,0.0009765625,0.0128322639780018,-0.0015832178903621,0.0135091145833333,0.0128322639780018,0.0136552543043736,12288.0,2182.0,10106.0,0.0005750431282346,0.0,0.0009267840593141,0.0,0.0,0.0,0.0201265094882116,0.0272727272727272,0.015755329008341,0.0281771132834962,0.0287878787878787,0.0278035217794253,0.0080506037952846,0.0015151515151515,0.0120481927710843,0.0149511213341,0.0166666666666666,0.0139017608897126,1739.0,660.0,1079.0,0.0009843570084533,0.0115173982643862,0.0027649057769539,0.0,-0.0009267840593141,-0.0105330412559328,10.078039514989214,11.027312051175867,7.953288179657907,8.877445556954003,9.428154159637929,7.746679761917072,6.013812989246207,6.210469110631557,5.709882134505867,2.6050609019215174,2.679823600020984,2.474281075834301,1.1583401050980553,1.454732654810967,0.5740435184769602,1.903404361004866,2.457229088503845,0.7698371247586785,28.57036018371582,28.175207138061523,29.130918502807617,30.895307540893555,32.05320739746094,32.227806091308594,33.119197845458984,15.921527178841275,14.77432863581996,14.383564008558668,13.438721138204516,10.031571419114949,9.55971515250465,3.747817868570391,3.6792940309435624,4.312948005619699,4.222531026591113,7.198149109284158,6.9508796727952085,8
BAC,2023-01-13,bmo,2023-01-12,2023-01-13,2022-12-29,2023-01-06,2023-01-12,2023-01-17,2023-01-23,2023-01-30,2022-12-29,2023-01-30,10,10,0.0014418455623197,0.0011376564277588,0.0015611061552185,0.0006408202499198,0.0005688282138794,0.0006690454950936,0.0219480935597564,0.0164960182025028,0.0240856378233719,0.0264338353091957,0.0210466439135381,0.0285459411239964,0.0044857417494392,0.0045506257110352,0.0044603033006244,0.0145786606856776,0.0085324232081911,0.0169491525423728,12484.0,3516.0,8968.0,0.0012172854534388,0.0034965034965034,0.0,0.0012172854534388,0.0,0.0018674136321195,0.0286062081558125,0.0244755244755244,0.0308123249299719,0.0237370663420572,0.0262237762237762,0.0224089635854341,-0.0048691418137553,0.0017482517482517,-0.0084033613445378,0.0109555690809494,0.0122377622377622,0.0102707749766573,1643.0,572.0,1071.0,0.003814812638342,-0.0063368004544475,0.0019669872611049,-0.0018674136321195,0.0034965034965034,0.0101516130927895,2.0992768770149572,3.467452183725535,0.6979836811352241,-3.3397355028740097,-2.6133842257593147,-3.949804348868749,-0.0071348056984239,0.1195552862652025,-0.168968857381856,-1.8122817741633577,-1.7615428597882437,-1.9202157701579257,-3.08857032687697,-2.769116172663271,-3.4873069318286363,-0.220389698866061,0.3937236768327319,-1.071002442638344,30.632266998291016,31.806163787841797,31.86162567138672,32.56412124633789,31.907846450805664,31.722970962524418,32.62881851196289,6.517805273058186,6.31419708499412,-0.2615619597267526,-0.2619046306823025,0.1450672350985948,0.1449621142367703,-2.0153308930638825,-2.035915723949562,-2.5830584447540272,-2.6170052526180982,0.1986765284884617,0.1984794276924367,9
BAC,2023-04-18,bmo,2023-04-17,2023-04-18,2023-04-03,2023-04-11,2023-04-17,2023-04-19,2023-04-25,2023-05-02,2023-04-03,2023-05-02,10,10,0.000956937799043,0.0016194331983805,0.0005263157894736,0.0014354066985645,0.0016194331983805,0.0013157894736842,0.0189792663476874,0.017408906882591,0.02,0.0274322169059011,0.0210526315789473,0.031578947368421,0.0084529505582137,0.0036437246963562,0.011578947368421,0.0114832535885167,0.0097165991902834,0.0126315789473684,12540.0,4940.0,7600.0,0.0009199632014719,0.0029542097488921,0.0,0.0022999080036798,0.0029542097488921,0.002004008016032,0.0377184912603495,0.0265878877400295,0.042752171008684,0.0239190432382704,0.0310192023633678,0.0207080828323313,-0.0137994480220791,0.0044313146233382,-0.0220440881763527,0.0211591536338546,0.0103397341211226,0.0260521042084168,2174.0,677.0,1497.0,0.0103111195310364,-0.0161642832686544,-0.0157123700872942,0.0009502017328601,0.0029542097488921,0.0264754027996909,-1.1347544082923295,-0.1018319366736759,4.483819457565829,1.5050663544152858,2.002295866569246,4.450911212624549,-1.087604604623807,-0.9824407855548744,-0.5390366132696299,-1.6277000561859736,-1.5761732870705667,-1.3459238674487048,-3.719102820869012,-3.505655631927401,-1.996467464768494,-7.224384173213339,-6.725389165749007,-4.291075496419571,26.597965240478516,26.70960807800293,28.25394630432129,28.430707931518555,27.965545654296875,26.830549240112305,26.19793128967285,-1.5040020813203658,-1.5154268902691672,0.4528002124036367,0.4517781563285611,-1.0207446666673392,-1.0259899898060882,-1.6361262559557832,-1.6496586088597365,-5.628275930590876,-5.792869086869325,-7.853397978072952,-8.17893769750668,10
BAC,2023-07-18,bmo,2023-07-17,2023-07-18,2023-07-03,2023-07-11,2023-07-17,2023-07-19,2023-07-25,2023-08-01,2023-07-03,2023-08-01,10,10,0.0016518004625041,0.001001001001001,0.001780415430267,0.0024777006937561,0.001001001001001,0.0027695351137487,0.0173439048562933,0.01001001001001,0.0187932739861523,0.031219028741328,0.05005005005005,0.0274975272007912,0.0138751238850346,0.04004004004004,0.0087042532146389,0.0127188635612817,0.011011011011011,0.0130563798219584,12108.0,1998.0,10110.0,0.0022371364653243,0.0027777777777777,0.0018726591760299,0.0033557046979865,0.0018518518518518,0.0043695380774032,0.035048471290082,0.0314814814814814,0.0374531835205992,0.0216256524981357,0.0351851851851851,0.0124843945068664,-0.0134228187919463,0.0037037037037037,-0.0249687890137328,0.0096942580164056,0.0138888888888888,0.0068664169787765,2682.0,1080.0,1602.0,0.0227007906783187,-0.0059717020391177,0.0070224719101123,-0.0025176862255513,0.0009051186017478,0.0286724927174365,5.530889573049344,6.6660614147392465,8.108031161435765,7.587481472978682,8.085001968578334,8.3904301964739,6.177829902564536,6.259861354405436,6.217317076023741,2.467788715665793,2.519879065242198,2.564290298984684,4.412419979237798,4.7148288179758,5.1857316591807185,2.5611657598967383,3.1691134726185455,4.129483331900794,27.382240295410156,27.21344566345215,27.56978988647461,28.788862228393555,29.56719207763672,30.148595809936523,29.65159034729004,8.287671232876704,7.962112250708982,10.785661554157034,10.242717159512486,7.244894500055699,6.994476695785712,2.703579749239005,2.6676786709341545,4.723123723180378,4.614976445801534,2.9967426710097778,2.9527177188174547,11
BAC,2023-10-17,bmo,2023-10-16,2023-10-17,2023-10-03,2023-10-10,2023-10-16,2023-10-18,2023-10-24,2023-10-31,2023-10-03,2023-10-31,10,10,0.0021604938271604,0.0021156558533145,0.0021730541288028,0.0015432098765432,0.0,0.0019755037534571,0.0155864197530864,0.0133991537376586,0.0161991307783484,0.024537037037037,0.0232722143864598,0.0248913472935598,0.0089506172839506,0.0098730606488011,0.0086922165152113,0.0157407407407407,0.0141043723554301,0.0161991307783484,12960.0,2836.0,10124.0,0.0003895597974289,0.000812347684809,0.0,0.0003895597974289,0.000812347684809,0.0,0.0296065446045968,0.0316815597075548,0.0276946107784431,0.0303856641994546,0.0324939073923639,0.028443113772455,0.0007791195948578,0.000812347684809,0.0007485029940119,0.0214257888585897,0.0292445166531275,0.0142215568862275,2567.0,1231.0,1336.0,0.0040507936199088,0.0039869489291117,0.0150229597668999,0.000812347684809,0.000812347684809,6.384469079712216e-05,2.7214128650039124,5.00256309859723,5.161361233932016,-3.216102140728331,-2.0599152811262527,-2.076125096065818,2.5616137830104773,2.798967721754813,2.7582668967606243,0.2176038902338447,0.3411091800725057,0.2911893383051941,-5.129856666176864,-4.539998205666391,-4.620154097704969,-0.3770530868792414,0.7907576034663706,0.7033615357904649,24.499523162841797,25.539644241333008,25.520732879638672,26.11643409729004,25.82330894470215,24.083477020263672,24.90611267089844,1.659581312477609,1.6459607514192751,-5.701595555950211,-5.870591649129639,1.1856088400379772,1.1786355615199844,-1.122378160417803,-1.1287243543039207,-7.784206180112918,-8.103877053070258,-4.634328798039034,-4.745151294233722,12
