target,feature,corr,n
car_mm_1q_p0_p5_pct,news__nw_lm_tone__pre,-0.045497816086546204,400
car_mm_1q_p0_p5_pct,news__nw_lm_lit_prop__pre,0.04099785098295293,400
car_mm_1q_p0_p5_pct,tr__tr_lm_neg_prop__all__all,0.032903591787259136,400
car_mm_1q_p0_p5_pct,news__nw_lm_unc_prop__post_minus_pre,0.032098120755793075,400
car_mm_1q_p0_p5_pct,news__nw_lm_lit_prop__post,0.031906965819949194,400
car_mm_1q_p0_p5_pct,news__nw_lm_neg_prop__all,0.03142366582938162,400
car_mm_1q_p0_p5_pct,tr__tr_lm_tone__qa__all,-0.026124888890522537,400
car_mm_1q_p0_p5_pct,tr__tr_lm_constr_prop__all__all,-0.023734350851582427,400
car_mm_1q_p0_p5_pct,news__nw_lm_unc_prop__post,-0.02177637403582622,400
car_mm_1q_p0_p5_pct,news__nw_lm_pos_prop__pre,0.02062976075574073,400
car_mm_1q_p0_p5_pct,tr__tr_lm_pos_prop__all__all,0.019650484282068677,400
car_mm_1q_p0_p5_pct,news__nw_lm_tone__all,0.01948248216522896,400
car_mm_1q_p0_p5_pct,news__nw_lm_neg_prop__post,-0.015375727001601959,400
car_mm_1q_p0_p5_pct,tr__tr_lm_pos_prop__qa__all,0.014710867789559481,400
car_mm_1q_p0_p5_pct,tr__tr_lm_constr_prop__qa__all,0.014128770137464186,400
car_mm_1q_p0_p5_pct,tr__tr_lm_neg_prop__prepared__all,-0.005738625419649856,397
car_mm_1q_p0_p5_pct,news__nw_lm_lit_prop__post_minus_pre,-0.0056053195385657425,400
car_mm_1q_p0_p5_pct,news__nw_lm_constr_prop__post_minus_pre,0.002760197091122264,400
car_mm_1q_p0_p5_pct,tr__tr_lm_tone__all__all,-0.0013764133343967192,400
car_simple_p0_p10_pct,news__nw_lm_pos_prop__post,0.11145008972632127,400
car_simple_p0_p10_pct,news__nw_lm_pos_prop__all,0.10203963203965385,400
car_simple_p0_p10_pct,news__nw_lm_constr_prop__all,-0.09859298792678145,400
car_simple_p0_p10_pct,news__nw_lm_tone__post_minus_pre,0.09456180065738864,400
car_simple_p0_p10_pct,news__nw_lm_constr_prop__post,-0.09031954999536929,400
car_simple_p0_p10_pct,tr__tr_lm_constr_prop__prepared__all,-0.07784053320355207,397
car_simple_p0_p10_pct,news__nw_lm_neg_prop__post_minus_pre,-0.07779207553082525,400
car_simple_p0_p10_pct,news__nw_lm_neg_prop__pre,0.0641074310299,400
car_simple_p0_p10_pct,news__nw_lm_tone__post,0.058007373933857916,400
car_simple_p0_p10_pct,news__nw_lm_pos_prop__post_minus_pre,0.0560696306662841,400
car_simple_p0_p10_pct,tr__tr_lm_neg_prop__qa__all,0.053771542330705906,400
car_simple_p0_p10_pct,news__nw_lm_pos_prop__pre,0.044321584484046606,400
car_simple_p0_p10_pct,tr__tr_lm_lit_prop__all__all,0.041680775762444465,400
car_simple_p0_p10_pct,news__nw_lm_constr_prop__post_minus_pre,-0.04110084341030951,400
car_simple_p0_p10_pct,news__nw_lm_neg_prop__all,0.03975625251367421,400
car_simple_p0_p10_pct,tr__tr_lm_constr_prop__qa__all,0.03907678741240059,400
car_simple_p0_p10_pct,news__nw_lm_lit_prop__post,-0.038778637854043986,400
car_simple_p0_p10_pct,tr__tr_lm_lit_prop__qa__all,0.03753307970127149,400
car_simple_p0_p10_pct,news__nw_lm_constr_prop__pre,-0.03609196994892048,400
car_simple_p0_p10_pct,tr__tr_lm_unc_prop__all__all,0.031846202378300006,400
car_simple_p0_p10_pct,news__nw_lm_tone__pre,-0.028708009943682306,400
car_simple_p0_p10_pct,tr__tr_lm_neg_prop__all__all,0.026260032548031723,400
car_simple_p0_p10_pct,news__nw_lm_lit_prop__pre,-0.02584838812871614,400
car_simple_p0_p10_pct,news__nw_lm_lit_prop__all,-0.025046182054762108,400
car_simple_p0_p10_pct,tr__tr_lm_tone__qa__all,-0.0250103041390727,400
car_simple_p0_p10_pct,news__nw_lm_unc_prop__all,0.024784284754066046,400
car_simple_p0_p10_pct,news__nw_lm_unc_prop__post,0.024196781978997203,400
car_simple_p0_p10_pct,tr__tr_lm_neg_prop__prepared__all,-0.02315306767670337,397
car_simple_p0_p10_pct,tr__tr_lm_tone__all__all,-0.020919407769123013,400
car_simple_p0_p10_pct,tr__tr_lm_unc_prop__qa__all,0.02063209727231594,400
car_simple_p0_p10_pct,news__nw_lm_lit_prop__post_minus_pre,-0.01789308038965118,400
car_simple_p0_p10_pct,tr__tr_lm_tone__prepared__all,0.015658211402500632,397
car_simple_p0_p10_pct,news__nw_lm_tone__all,0.01495325477337879,400
car_simple_p0_p10_pct,tr__tr_lm_pos_prop__all__all,-0.010669429091703804,400
car_simple_p0_p10_pct,news__nw_lm_unc_prop__post_minus_pre,0.00969228250437479,400
car_simple_p0_p10_pct,news__nw_lm_unc_prop__pre,0.008577160258005876,400
car_simple_p0_p10_pct,tr__tr_lm_constr_prop__all__all,-0.005138639035594031,400
car_simple_p0_p10_pct,tr__tr_lm_pos_prop__prepared__all,0.005102348514163035,397
car_simple_p0_p10_pct,news__nw_lm_neg_prop__post,-0.0047880154002031584,400
car_simple_p0_p10_pct,tr__tr_lm_lit_prop__prepared__all,0.004755027334937069,397
car_simple_p0_p10_pct,tr__tr_lm_unc_prop__prepared__all,0.003728782237932152,397
car_simple_p0_p10_pct,tr__tr_lm_pos_prop__qa__all,0.003093659310549613,400
car_mm_1y_p0_p10_pct,news__nw_lm_tone__post_minus_pre,0.10757181226205773,400
car_mm_1y_p0_p10_pct,news__nw_lm_neg_prop__post_minus_pre,-0.09671501721534127,400
car_mm_1y_p0_p10_pct,news__nw_lm_neg_prop__pre,0.09356812476441347,400
car_mm_1y_p0_p10_pct,news__nw_lm_pos_prop__post,0.09163152123744657,400
car_mm_1y_p0_p10_pct,news__nw_lm_constr_prop__post,-0.07996939088247015,400
car_mm_1y_p0_p10_pct,news__nw_lm_constr_prop__all,-0.07943897212256852,400
car_mm_1y_p0_p10_pct,news__nw_lm_pos_prop__all,0.07601270958095711,400
car_mm_1y_p0_p10_pct,tr__tr_lm_neg_prop__qa__all,0.07002283597780988,400
car_mm_1y_p0_p10_pct,tr__tr_lm_constr_prop__prepared__all,-0.06578200520864907,397
car_mm_1y_p0_p10_pct,news__nw_lm_tone__pre,-0.06046453024492927,400
car_mm_1y_p0_p10_pct,news__nw_lm_neg_prop__all,0.05860982093106026,400
car_mm_1y_p0_p10_pct,news__nw_lm_pos_prop__post_minus_pre,0.054150624771459224,400
car_mm_1y_p0_p10_pct,news__nw_lm_constr_prop__post_minus_pre,-0.04937927004653862,400
car_mm_1y_p0_p10_pct,tr__tr_lm_lit_prop__qa__all,0.04933075698544025,400
car_mm_1y_p0_p10_pct,tr__tr_lm_neg_prop__all__all,0.046916150154256646,400
car_mm_1y_p0_p10_pct,tr__tr_lm_unc_prop__prepared__all,0.04325548185193939,397
car_mm_1y_p0_p10_pct,tr__tr_lm_lit_prop__all__all,0.041286865015568164,400
car_mm_1y_p0_p10_pct,tr__tr_lm_constr_prop__all__all,-0.03954276520347534,400
car_mm_1y_p0_p10_pct,news__nw_lm_tone__post,0.038368417203814724,400
car_mm_1y_p0_p10_pct,tr__tr_lm_unc_prop__all__all,0.03178805801991989,400
car_mm_1y_p0_p10_pct,news__nw_lm_pos_prop__pre,0.026688911538450964,400
car_mm_1y_p0_p10_pct,tr__tr_lm_pos_prop__qa__all,0.024082219430685108,400
car_mm_1y_p0_p10_pct,news__nw_lm_lit_prop__all,0.01924922979722705,400
car_mm_1y_p0_p10_pct,tr__tr_lm_unc_prop__qa__all,0.018248535535686727,400
car_mm_1y_p0_p10_pct,tr__tr_lm_tone__qa__all,-0.018024159805724447,400
car_mm_1y_p0_p10_pct,news__nw_lm_unc_prop__post,-0.01715396796994977,400
car_mm_1y_p0_p10_pct,news__nw_lm_constr_prop__pre,-0.015553755485186234,400
car_mm_1y_p0_p10_pct,tr__tr_lm_pos_prop__prepared__all,0.015514164789930444,397
car_mm_1y_p0_p10_pct,news__nw_lm_lit_prop__pre,0.014544251519496391,400
car_mm_1y_p0_p10_pct,news__nw_lm_unc_prop__all,-0.014171955838754175,400
car_mm_1y_p0_p10_pct,tr__tr_lm_pos_prop__all__all,0.014096085719497458,400
car_mm_1y_p0_p10_pct,tr__tr_lm_neg_prop__prepared__all,0.014001702283547258,397
car_mm_1y_p0_p10_pct,tr__tr_lm_tone__all__all,-0.012434704766227754,400
car_mm_1y_p0_p10_pct,news__nw_lm_unc_prop__pre,-0.011112281119843977,400
car_mm_1y_p0_p10_pct,news__nw_lm_tone__all,-0.010796537516273763,400
car_mm_1y_p0_p10_pct,news__nw_lm_lit_prop__post_minus_pre,-0.009178080480577167,400
car_mm_1y_p0_p10_pct,news__nw_lm_neg_prop__post,0.008631011066369772,400
car_mm_1y_p0_p10_pct,tr__tr_lm_tone__prepared__all,0.0063445904541834415,397
car_mm_1y_p0_p10_pct,news__nw_lm_lit_prop__post,0.005057481615728857,400
car_mm_1y_p0_p10_pct,tr__tr_lm_lit_prop__prepared__all,-0.003930920130511246,397
car_mm_1y_p0_p10_pct,news__nw_lm_unc_prop__post_minus_pre,-0.0024909109538713207,400
car_mm_1y_p0_p10_pct,tr__tr_lm_constr_prop__qa__all,0.0014691836172182112,400
car_mm_1q_p0_p10_pct,news__nw_lm_tone__post_minus_pre,0.11105472031802029,400
car_mm_1q_p0_p10_pct,news__nw_lm_neg_prop__pre,0.10609317503677239,400
car_mm_1q_p0_p10_pct,news__nw_lm_neg_prop__post_minus_pre,-0.09899911804249129,400
car_mm_1q_p0_p10_pct,news__nw_lm_tone__pre,-0.08779548324834568,400
car_mm_1q_p0_p10_pct,news__nw_lm_neg_prop__all,0.07153746598918113,400
car_mm_1q_p0_p10_pct,news__nw_lm_constr_prop__all,-0.06685536872780948,400
car_mm_1q_p0_p10_pct,tr__tr_lm_neg_prop__qa__all,0.06461896287395943,400
car_mm_1q_p0_p10_pct,news__nw_lm_pos_prop__post,0.059375613528725585,400
car_mm_1q_p0_p10_pct,tr__tr_lm_constr_prop__prepared__all,-0.05696503615724631,397
car_mm_1q_p0_p10_pct,news__nw_lm_pos_prop__post_minus_pre,0.05689682767830452,400
car_mm_1q_p0_p10_pct,news__nw_lm_constr_prop__post,-0.05589916594754078,400
car_mm_1q_p0_p10_pct,tr__tr_lm_unc_prop__prepared__all,0.050115551336630315,397
car_mm_1q_p0_p10_pct,tr__tr_lm_neg_prop__all__all,0.043516690318624186,400
car_mm_1q_p0_p10_pct,tr__tr_lm_constr_prop__all__all,-0.0414022902348332,400
car_mm_1q_p0_p10_pct,news__nw_lm_tone__all,-0.03873357529290046,400
car_mm_1q_p0_p10_pct,news__nw_lm_pos_prop__all,0.03487046684243703,400
car_mm_1q_p0_p10_pct,tr__tr_lm_pos_prop__prepared__all,0.027499527979785686,397
car_mm_1q_p0_p10_pct,tr__tr_lm_lit_prop__qa__all,0.026555043120433938,400
car_mm_1q_p0_p10_pct,tr__tr_lm_tone__qa__all,-0.025885518975501738,400
car_mm_1q_p0_p10_pct,news__nw_lm_constr_prop__pre,-0.02586933674655111,400
car_mm_1q_p0_p10_pct,tr__tr_lm_lit_prop__all__all,0.025496827529505783,400
car_mm_1q_p0_p10_pct,news__nw_lm_constr_prop__post_minus_pre,-0.02264073789012818,400
car_mm_1q_p0_p10_pct,tr__tr_lm_unc_prop__all__all,0.021244229504472807,400
car_mm_1q_p0_p10_pct,tr__tr_lm_neg_prop__prepared__all,0.020471701578796176,397
car_mm_1q_p0_p10_pct,news__nw_lm_neg_prop__post,0.01968361497296264,400
car_mm_1q_p0_p10_pct,tr__tr_lm_pos_prop__all__all,0.015027842192768863,400
car_mm_1q_p0_p10_pct,news__nw_lm_tone__post,0.014408135603359105,400
car_mm_1q_p0_p10_pct,tr__tr_lm_tone__prepared__all,0.013371380253177582,397
car_mm_1q_p0_p10_pct,tr__tr_lm_lit_prop__prepared__all,0.013312631262230742,397
car_mm_1q_p0_p10_pct,news__nw_lm_unc_prop__pre,-0.011811314045910048,400
car_mm_1q_p0_p10_pct,news__nw_lm_lit_prop__all,0.01144085599235933,400
car_mm_1q_p0_p10_pct,news__nw_lm_unc_prop__post,-0.011084200895374163,400
car_mm_1q_p0_p10_pct,tr__tr_lm_tone__all__all,-0.010064656623639175,400
car_mm_1q_p0_p10_pct,tr__tr_lm_pos_prop__qa__all,0.009467259345553994,400
car_mm_1q_p0_p10_pct,news__nw_lm_pos_prop__pre,-0.009117847788979859,400
car_mm_1q_p0_p10_pct,news__nw_lm_unc_prop__all,-0.007443123794832551,400
car_mm_1q_p0_p10_pct,news__nw_lm_lit_prop__pre,0.007323345427824208,400
car_mm_1q_p0_p10_pct,tr__tr_lm_unc_prop__qa__all,0.0056760468843373825,400
car_mm_1q_p0_p10_pct,news__nw_lm_lit_prop__post_minus_pre,-0.0046625110442408925,400
car_mm_1q_p0_p10_pct,news__nw_lm_lit_prop__post,0.0025107129838354515,400
car_mm_1q_p0_p10_pct,news__nw_lm_unc_prop__post_minus_pre,0.002422011849952146,400
car_mm_1q_p0_p10_pct,tr__tr_lm_constr_prop__qa__all,0.0015746541141934075,400
