target,feature,corr,n
car_mm_1q_p0_p5_pct,news__nw_lm_lit_prop__all,0.031972359651280875,400
car_mm_1q_p0_p5_pct,news__nw_lm_lit_prop__post,0.03191006125754658,400
car_mm_1q_p0_p5_pct,tr__tr_lm_tone__qa__all,-0.02966062850882562,400
car_mm_1q_p0_p5_pct,news__nw_lm_unc_prop__all,-0.029362323436703266,400
car_mm_1q_p0_p5_pct,tr__tr_lm_constr_prop__all__all,-0.02373444994382037,400
car_mm_1q_p0_p5_pct,news__nw_lm_unc_prop__post,-0.02180320241711253,400
car_mm_1q_p0_p5_pct,tr__tr_lm_pos_prop__all__all,0.019650305700985905,400
car_mm_1q_p0_p5_pct,news__nw_lm_lit_prop__post_minus_pre,0.016940873965985287,400
car_mm_1q_p0_p5_pct,news__nw_lm_neg_prop__post,-0.01535440815034033,400
car_mm_1q_p0_p5_pct,tr__tr_lm_constr_prop__qa__all,0.014469800234363782,400
car_mm_1q_p0_p5_pct,news__nw_lm_lit_prop__pre,0.013323777093939494,400
car_mm_1q_p0_p5_pct,tr__tr_lm_pos_prop__qa__all,0.012281005669429038,400
car_mm_1q_p0_p5_pct,news__nw_lm_unc_prop__pre,-0.012058959190774838,400
car_mm_1q_p0_p5_pct,tr__tr_lm_neg_prop__prepared__all,-0.007127373313806766,400
car_mm_1q_p0_p5_pct,news__nw_lm_pos_prop__pre,-0.0068858805577343115,400
car_mm_1q_p0_p5_pct,news__nw_lm_unc_prop__post_minus_pre,-0.00617383134377132,400
car_mm_1q_p0_p5_pct,news__nw_lm_constr_prop__post_minus_pre,0.0016643084761431505,400
car_mm_1q_p0_p5_pct,tr__tr_lm_tone__all__all,-0.0013767529751147717,400
car_mm_1q_p0_p5_pct,news__nw_lm_tone__all,0.0008778133473164138,400
car_simple_p0_p10_pct,news__nw_lm_constr_prop__all,-0.11739084003231627,400
car_simple_p0_p10_pct,news__nw_lm_pos_prop__post,0.11149505328562533,400
car_simple_p0_p10_pct,news__nw_lm_pos_prop__all,0.1034974790993682,400
car_simple_p0_p10_pct,news__nw_lm_constr_prop__post,-0.09030751736214086,400
car_simple_p0_p10_pct,news__nw_lm_lit_prop__pre,-0.0808038480322781,400
car_simple_p0_p10_pct,news__nw_lm_constr_prop__pre,-0.07882751050813615,400
car_simple_p0_p10_pct,news__nw_lm_tone__post_minus_pre,0.07027561401410831,400
car_simple_p0_p10_pct,news__nw_lm_lit_prop__all,-0.061992289930238094,400
car_simple_p0_p10_pct,news__nw_lm_pos_prop__post_minus_pre,0.06154471192804234,400
car_simple_p0_p10_pct,news__nw_lm_tone__post,0.05801266178521064,400
car_simple_p0_p10_pct,tr__tr_lm_neg_prop__qa__all,0.05747008120353098,400
car_simple_p0_p10_pct,tr__tr_lm_constr_prop__prepared__all,-0.05635078445944284,400
car_simple_p0_p10_pct,news__nw_lm_lit_prop__post_minus_pre,0.05180725149739431,400
car_simple_p0_p10_pct,news__nw_lm_pos_prop__pre,0.04571960266467063,400
car_simple_p0_p10_pct,news__nw_lm_neg_prop__post_minus_pre,-0.042724011332539225,400
car_simple_p0_p10_pct,tr__tr_lm_lit_prop__all__all,0.04168063880462018,400
car_simple_p0_p10_pct,tr__tr_lm_lit_prop__qa__all,0.04037306853579464,400
car_simple_p0_p10_pct,tr__tr_lm_constr_prop__qa__all,0.03929431422796774,400
car_simple_p0_p10_pct,news__nw_lm_lit_prop__post,-0.038774561154894346,400
car_simple_p0_p10_pct,news__nw_lm_neg_prop__pre,0.03233501103304991,400
car_simple_p0_p10_pct,tr__tr_lm_unc_prop__all__all,0.03184639552129883,400
car_simple_p0_p10_pct,news__nw_lm_neg_prop__all,0.03095952530218347,400
car_simple_p0_p10_pct,tr__tr_lm_tone__qa__all,-0.02981185094358835,400
car_simple_p0_p10_pct,tr__tr_lm_tone__prepared__all,0.028835520461489655,400
car_simple_p0_p10_pct,tr__tr_lm_neg_prop__all__all,0.0262600648955531,400
car_simple_p0_p10_pct,news__nw_lm_unc_prop__post,0.024176568876426364,400
car_simple_p0_p10_pct,news__nw_lm_unc_prop__all,0.023397117517979647,400
car_simple_p0_p10_pct,news__nw_lm_unc_prop__pre,0.022244358205530244,400
car_simple_p0_p10_pct,tr__tr_lm_pos_prop__prepared__all,0.021970990679035497,400
car_simple_p0_p10_pct,tr__tr_lm_unc_prop__qa__all,0.02171108042838326,400
car_simple_p0_p10_pct,tr__tr_lm_tone__all__all,-0.020919382156021193,400
car_simple_p0_p10_pct,tr__tr_lm_neg_prop__prepared__all,-0.020593615479398173,400
car_simple_p0_p10_pct,news__nw_lm_tone__all,0.020053773845656587,400
car_simple_p0_p10_pct,news__nw_lm_constr_prop__post_minus_pre,-0.017165894605381,400
car_simple_p0_p10_pct,tr__tr_lm_lit_prop__prepared__all,0.016990181107981454,400
car_simple_p0_p10_pct,tr__tr_lm_pos_prop__all__all,-0.010669373921143812,400
car_simple_p0_p10_pct,tr__tr_lm_unc_prop__prepared__all,0.007470689464544603,400
car_simple_p0_p10_pct,news__nw_lm_tone__pre,-0.0051836392055286794,400
car_simple_p0_p10_pct,tr__tr_lm_constr_prop__all__all,-0.0051386629540255534,400
car_simple_p0_p10_pct,news__nw_lm_neg_prop__post,-0.004760639891368275,400
car_simple_p0_p10_pct,news__nw_lm_unc_prop__post_minus_pre,-0.0012852344861581223,400
car_simple_p0_p10_pct,tr__tr_lm_pos_prop__qa__all,-0.0009507006868741412,400
car_mm_1y_p0_p10_pct,news__nw_lm_constr_prop__all,-0.10068117729224105,400
car_mm_1y_p0_p10_pct,news__nw_lm_tone__post_minus_pre,0.09987410655261494,400
car_mm_1y_p0_p10_pct,news__nw_lm_pos_prop__post,0.09167560399022139,400
car_mm_1y_p0_p10_pct,news__nw_lm_constr_prop__post,-0.07995788790740674,400
car_mm_1y_p0_p10_pct,news__nw_lm_neg_prop__post_minus_pre,-0.07819424019508515,400
car_mm_1y_p0_p10_pct,news__nw_lm_neg_prop__pre,0.07516552997528812,400
car_mm_1y_p0_p10_pct,tr__tr_lm_neg_prop__qa__all,0.07351622824620072,400
car_mm_1y_p0_p10_pct,news__nw_lm_pos_prop__all,0.07195551161353426,400
car_mm_1y_p0_p10_pct,news__nw_lm_constr_prop__pre,-0.06663526358457086,400
car_mm_1y_p0_p10_pct,news__nw_lm_pos_prop__post_minus_pre,0.06534945330883568,400
car_mm_1y_p0_p10_pct,news__nw_lm_neg_prop__all,0.06106772151826441,400
car_mm_1y_p0_p10_pct,tr__tr_lm_lit_prop__qa__all,0.05199062036814263,400
car_mm_1y_p0_p10_pct,news__nw_lm_tone__pre,-0.050651182123491685,400
car_mm_1y_p0_p10_pct,tr__tr_lm_neg_prop__all__all,0.046916226909910944,400
car_mm_1y_p0_p10_pct,tr__tr_lm_constr_prop__prepared__all,-0.04600364419059361,400
car_mm_1y_p0_p10_pct,tr__tr_lm_unc_prop__prepared__all,0.04567146364500372,400
car_mm_1y_p0_p10_pct,tr__tr_lm_lit_prop__all__all,0.041286758493663166,400
car_mm_1y_p0_p10_pct,tr__tr_lm_constr_prop__all__all,-0.039542762951234045,400
car_mm_1y_p0_p10_pct,news__nw_lm_tone__post,0.03837360198185874,400
car_mm_1y_p0_p10_pct,tr__tr_lm_unc_prop__all__all,0.0317882495746508,400
car_mm_1y_p0_p10_pct,tr__tr_lm_pos_prop__prepared__all,0.03136875498521701,400
car_mm_1y_p0_p10_pct,news__nw_lm_unc_prop__post_minus_pre,-0.025328459857139524,400
car_mm_1y_p0_p10_pct,tr__tr_lm_tone__qa__all,-0.022722389383118675,400
car_mm_1y_p0_p10_pct,news__nw_lm_lit_prop__post_minus_pre,0.022310740697597406,400
car_mm_1y_p0_p10_pct,tr__tr_lm_pos_prop__qa__all,0.020052918376737394,400
car_mm_1y_p0_p10_pct,news__nw_lm_pos_prop__pre,0.01984078642115867,400
car_mm_1y_p0_p10_pct,tr__tr_lm_tone__prepared__all,0.019298642006976514,400
car_mm_1y_p0_p10_pct,tr__tr_lm_unc_prop__qa__all,0.019228061706519976,400
car_mm_1y_p0_p10_pct,news__nw_lm_constr_prop__post_minus_pre,-0.01748757328216776,400
car_mm_1y_p0_p10_pct,news__nw_lm_unc_prop__post,-0.017174059229177172,400
car_mm_1y_p0_p10_pct,news__nw_lm_tone__all,-0.016360762619873022,400
car_mm_1y_p0_p10_pct,news__nw_lm_lit_prop__pre,-0.015401842084864177,400
car_mm_1y_p0_p10_pct,tr__tr_lm_neg_prop__prepared__all,0.015221496073439991,400
car_mm_1y_p0_p10_pct,tr__tr_lm_pos_prop__all__all,0.014096107504160628,400
car_mm_1y_p0_p10_pct,news__nw_lm_unc_prop__pre,0.012833366429180246,400
car_mm_1y_p0_p10_pct,tr__tr_lm_tone__all__all,-0.012434726069959575,400
car_mm_1y_p0_p10_pct,news__nw_lm_neg_prop__post,0.00865680029082187,400
car_mm_1y_p0_p10_pct,tr__tr_lm_lit_prop__prepared__all,0.007871048630773012,400
car_mm_1y_p0_p10_pct,news__nw_lm_unc_prop__all,-0.006040797337944403,400
car_mm_1y_p0_p10_pct,news__nw_lm_lit_prop__post,0.005061303998675421,400
car_mm_1y_p0_p10_pct,news__nw_lm_lit_prop__all,0.0021788704384249984,400
car_mm_1y_p0_p10_pct,tr__tr_lm_constr_prop__qa__all,0.001674077560578623,400
car_mm_1q_p0_p10_pct,news__nw_lm_tone__post_minus_pre,0.09888509481781418,400
car_mm_1q_p0_p10_pct,news__nw_lm_constr_prop__all,-0.0936934580199887,400
car_mm_1q_p0_p10_pct,news__nw_lm_neg_prop__pre,0.08407002705883149,400
car_mm_1q_p0_p10_pct,news__nw_lm_constr_prop__pre,-0.07844052626875493,400
car_mm_1q_p0_p10_pct,news__nw_lm_neg_prop__post_minus_pre,-0.07673071468940168,400
car_mm_1q_p0_p10_pct,news__nw_lm_tone__pre,-0.07330988102149576,400
car_mm_1q_p0_p10_pct,news__nw_lm_neg_prop__all,0.06861009073386191,400
car_mm_1q_p0_p10_pct,tr__tr_lm_neg_prop__qa__all,0.06825816043653651,400
car_mm_1q_p0_p10_pct,news__nw_lm_pos_prop__post_minus_pre,0.06557454002692568,400
car_mm_1q_p0_p10_pct,news__nw_lm_pos_prop__post,0.059402792007049086,400
car_mm_1q_p0_p10_pct,news__nw_lm_constr_prop__post,-0.0558920585050774,400
car_mm_1q_p0_p10_pct,tr__tr_lm_unc_prop__prepared__all,0.05273900018324831,400
car_mm_1q_p0_p10_pct,tr__tr_lm_neg_prop__all__all,0.04351679744091283,400
car_mm_1q_p0_p10_pct,tr__tr_lm_pos_prop__prepared__all,0.041996807577261215,400
car_mm_1q_p0_p10_pct,news__nw_lm_lit_prop__post_minus_pre,0.04160221387993557,400
car_mm_1q_p0_p10_pct,tr__tr_lm_constr_prop__all__all,-0.041402380382882464,400
car_mm_1q_p0_p10_pct,news__nw_lm_tone__all,-0.0389305388900265,400
car_mm_1q_p0_p10_pct,tr__tr_lm_constr_prop__prepared__all,-0.03852638096560693,400
car_mm_1q_p0_p10_pct,news__nw_lm_lit_prop__pre,-0.03489200190628875,400
car_mm_1q_p0_p10_pct,news__nw_lm_pos_prop__all,0.032262374283765376,400
car_mm_1q_p0_p10_pct,tr__tr_lm_tone__qa__all,-0.030577306348264045,400
car_mm_1q_p0_p10_pct,tr__tr_lm_lit_prop__qa__all,0.029025044948585262,400
car_mm_1q_p0_p10_pct,tr__tr_lm_tone__prepared__all,0.025872663219738495,400
car_mm_1q_p0_p10_pct,tr__tr_lm_lit_prop__all__all,0.025496762238206072,400
car_mm_1q_p0_p10_pct,tr__tr_lm_lit_prop__prepared__all,0.02429825455044658,400
car_mm_1q_p0_p10_pct,tr__tr_lm_unc_prop__all__all,0.021244465758052486,400
car_mm_1q_p0_p10_pct,tr__tr_lm_neg_prop__prepared__all,0.02030637312788211,400
car_mm_1q_p0_p10_pct,news__nw_lm_neg_prop__post,0.01969910343298863,400
car_mm_1q_p0_p10_pct,news__nw_lm_unc_prop__post_minus_pre,-0.017763118915747795,400
car_mm_1q_p0_p10_pct,news__nw_lm_lit_prop__all,-0.016510598222221364,400
car_mm_1q_p0_p10_pct,news__nw_lm_pos_prop__pre,-0.015110986084099245,400
car_mm_1q_p0_p10_pct,tr__tr_lm_pos_prop__all__all,0.015027853787407328,400
car_mm_1q_p0_p10_pct,news__nw_lm_tone__post,0.01441149543964363,400
car_mm_1q_p0_p10_pct,news__nw_lm_unc_prop__post,-0.011096735851361042,400
car_mm_1q_p0_p10_pct,news__nw_lm_constr_prop__post_minus_pre,0.010867324229924194,400
car_mm_1q_p0_p10_pct,tr__tr_lm_tone__all__all,-0.01006470050264623,400
car_mm_1q_p0_p10_pct,news__nw_lm_unc_prop__pre,0.00981708734960592,400
car_mm_1q_p0_p10_pct,tr__tr_lm_unc_prop__qa__all,0.006401855355968044,400
car_mm_1q_p0_p10_pct,tr__tr_lm_pos_prop__qa__all,0.0055368726748906754,400
car_mm_1q_p0_p10_pct,news__nw_lm_lit_prop__post,0.0025129706253182566,400
car_mm_1q_p0_p10_pct,tr__tr_lm_constr_prop__qa__all,0.0018149263654741229,400
car_mm_1q_p0_p10_pct,news__nw_lm_unc_prop__all,-0.0015531321060820483,400
