ticker,earnings_date,day0_date,day0_dt,call_date,call_dt,call_gap_days,news_folder_date,phase,publishedDate,site,url,title,text
ABBV,2023-10-27,2023-10-27,,2023-10-27,2023-10-27T09:00:00-04:00,0,2023-10-27,post,2023-11-07 06:12:57,marketbeat.com,https://www.marketbeat.com/originals/guidance-leads-the-market-for-these-stocks-1-raises-1-lowers/?utm_source=snapi,"Guidance leads the market for these stocks; 1 raises, 1 lowers","Guidance leads the market for these stocks; 1 raises, 1 lowers
Because earnings guidance is a company's best effort to forecast its earnings, it is a leading cause of share price movement. However, simply raising or lowering guidance is not enough to move a market."
ABBV,2023-10-27,2023-10-27,,2023-10-27,2023-10-27T09:00:00-04:00,0,2023-10-27,post,2023-11-08 11:27:40,seekingalpha.com,https://seekingalpha.com/article/4649136-4-dividend-aristocrats-signal-buys-in-november-as-6-await,4 Dividend Aristocrats Signal Buys In November As 6 Await,"4 Dividend Aristocrats Signal Buys In November As 6 Await
""Dividend Aristocrats in the S&P 500 Index… have raised their annual payouts every year for at least 25 consecutive years. ""-- Kiplinger.com/Investing. 66 Aristocrats, screened as of November 6, 2023, represented all eleven Morningstar Sectors. Broker estimated-top-ten net-gains ranged 22.29%-34.44% topped-by O & WBA."
ABBV,2023-10-27,2023-10-27,,2023-10-27,2023-10-27T09:00:00-04:00,0,2023-10-27,post,2023-11-08 08:45:00,prnewswire.com,https://www.prnewswire.com/news-releases/natrelle-unveils-new-for-every-body-campaign-301980875.html,"Natrelle® Unveils New ""For Every BODY"" Campaign","Natrelle® Unveils New ""For Every BODY"" Campaign
Refreshed Look Spotlights Most Diverse Breast Implant Portfolio for a Customized Look IRVINE, Calif. , Nov. 8, 2023 /PRNewswire/ -- Allergan Aesthetics, an AbbVie company (NYSE: ABBV), embraces the immensely personal choice that patients experience when choosing breast surgery."
ABBV,2023-10-27,2023-10-27,,2023-10-27,2023-10-27T09:00:00-04:00,0,2023-10-27,post,2023-11-08 07:18:00,marketwatch.com,https://www.marketwatch.com/story/grab-these-2-funds-with-rich-11-12-yields-while-you-can-f2856fb2,Grab these 2 funds with rich 11%-12% yields while you can,"Grab these 2 funds with rich 11%-12% yields while you can
With much of the U.S. stock market in a correction there are plenty of attractive stocks to consider. This is especially true in income investing."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,pre,2024-01-21 10:40:47,24/7 Wall Street,https://247wallst.com/investing/2024/01/21/7-highest-yielding-dividend-aristocrats-like-abbvie-are-the-best-2024-ideas-now/,7 Highest Yielding Dividend Aristocrats Like AbbVie Are The Best 2024 Ideas Now,"7 Highest Yielding Dividend Aristocrats Like AbbVie Are The Best 2024 Ideas Now
Sponsored: Attention Savvy Investors: Speak to 3 Financial Experts – FREE Ever wanted an extra set of eyes on an investment you're considering?"
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,pre,2024-01-21 06:17:00,fool.com,https://www.fool.com/investing/2024/01/21/my-5-top-dividend-stocks-to-buy-in-2024/,My 5 Top Dividend Stocks to Buy Hand Over Fist in 2024,"My 5 Top Dividend Stocks to Buy Hand Over Fist in 2024
These companies have a track record of dividend growth and plan to keep that momentum going. Dividends could bolster your portfolio during tough times and multiply your winnings when the market is soaring."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,pre,2024-01-22 23:19:07,investorplace.com,https://investorplace.com/2024/01/7-dividend-aristocrats-that-will-pay-you-for-years-to-come/,7 Dividend Aristocrats That Will Pay You for Years to Come,"7 Dividend Aristocrats That Will Pay You for Years to Come
Dividend Aristocrats are stocks that have been increasing dividends for the last 25 years. Inherently, these companies have deep stability and for that reason continue to be attractive."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,pre,2024-01-22 18:51:45,zacks.com,https://www.zacks.com/stock/news/2213772/abbvie-abbv-exceeds-market-returns-some-facts-to-consider?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_6-2213772,AbbVie (ABBV) Exceeds Market Returns: Some Facts to Consider,"AbbVie (ABBV) Exceeds Market Returns: Some Facts to Consider
AbbVie (ABBV) closed at $165.39 in the latest trading session, marking a +0.38% move from the prior day."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,pre,2024-01-22 10:01:10,zacks.com,https://www.zacks.com/stock/news/2213378/abbvie-inc-abbv-is-a-trending-stock-facts-to-know-before-betting-on-it?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|most_searched_stocks-2213378,AbbVie Inc. (ABBV) Is a Trending Stock: Facts to Know Before Betting on It,"AbbVie Inc. (ABBV) Is a Trending Stock: Facts to Know Before Betting on It
Recently, Zacks.com users have been paying close attention to AbbVie (ABBV). This makes it worthwhile to examine what the stock has in store."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,pre,2024-01-23 08:00:00,prnewswire.com,https://www.prnewswire.com/news-releases/all-by-allergan-aesthetics-is-the-leading-aesthetics-loyalty-rewards-program-in-the-us-302041270.html,Allē by Allergan Aesthetics is the Leading Aesthetics Loyalty Rewards Program in the U.S.,"Allē by Allergan Aesthetics is the Leading Aesthetics Loyalty Rewards Program in the U.S.
ALLĒ SOLIDIFIES ITS POSITIONING WITH SATISFACTION SCORES IN THE NINETY-SECOND PERCENTILE BASED ON CONSUMER SURVEY IRVINE, Calif. , Jan. 23, 2024 /PRNewswire/ -- Today, Allergan Aesthetics, an AbbVie company (NYSE: ABBV), announced the results of a consumer survey designed to examine the value proposition of Allē, Allergan Aesthetics loyalty rewards program."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,pre,2024-01-24 18:44:18,investorplace.com,https://investorplace.com/2024/01/3-dividend-stars-every-investor-should-own-to-survive-a-market-crash/,3 Dividend Stars Every Investor Should Own to Survive a Market Crash,"3 Dividend Stars Every Investor Should Own to Survive a Market Crash
One of the best reasons to invest in dividend stocks is how well they hold up when the stock market falls. Whether it's a correction, a bear market, a recession, a depression or a full-on market crash, dividend-paying stocks outperform non-payers by a wide margin."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,pre,2024-01-24 10:30:00,seekingalpha.com,https://seekingalpha.com/article/4664616-investing-in-2-stocks-yielding-up-to-7-percent,"Instead Of Buying A Rolex, I'm Investing $20,000 In These 2 Stocks, Yielding Up To 7%","Instead Of Buying A Rolex, I'm Investing $20,000 In These 2 Stocks, Yielding Up To 7%
In this article, I start by explaining why I have decided to refrain from buying a fancy watch. Instead, I decided to invest in two high-yield dividend stocks. As the market valuation has turned unfavorable, I believe a shift to higher-yielding value stocks could be a smart move. Hence, in this article, I cover my strategy and two undervalued picks yielding up to 7%."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,pre,2024-01-25 03:00:00,prnewswire.com,https://www.prnewswire.com/news-releases/allergan-aesthetics-showcases-commitment-to-individuality-innovation-and-integrity-at-imcas-world-congress-2024-302043796.html,"Allergan Aesthetics Showcases Commitment to Individuality, Innovation, and Integrity at IMCAS World Congress 2024","Allergan Aesthetics Showcases Commitment to Individuality, Innovation, and Integrity at IMCAS World Congress 2024
-- Expert-led symposium will explore key emerging themes in aesthetics, supported by injection session live from Allergan Aesthetics Center of Excellence in Italy -- -- New clinical data will be presented to support evolving Allergan Aesthetics portfolio -- -- 2024 marks 10 years of Allergan Medical Institute (AMI) and a decade of commitment to science and advanced education -- IRVINE, Calif. , Jan. 25, 2024 /PRNewswire/ -- Allergan Aesthetics, the industry leader in aesthetics globally, continues to bring best-in-class programming highlighting Individuality, Innovation, and Integrity at the International Master Course on Aging Science (IMCAS) World Congress 2024 in Paris from February 1-3, 2024."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,pre,2024-01-26 18:41:00,prnewswire.com,https://www.prnewswire.com/news-releases/cerevel-therapeutics-investor-alert-by-the-former-attorney-general-of-louisiana-kahn-swick--foti-llc-investigates-adequacy-of-price-and-process-in-proposed-sale-of-cerevel-therapeutics---cere-302045996.html,"CEREVEL THERAPEUTICS INVESTOR ALERT BY THE FORMER ATTORNEY GENERAL OF LOUISIANA: Kahn Swick & Foti, LLC Investigates Adequacy of Price and Process in Proposed Sale of Cerevel Therapeutics - CERE","CEREVEL THERAPEUTICS INVESTOR ALERT BY THE FORMER ATTORNEY GENERAL OF LOUISIANA: Kahn Swick & Foti, LLC Investigates Adequacy of Price and Process in Proposed Sale of Cerevel Therapeutics - CERE
NEW ORLEANS , Jan. 26, 2024 /PRNewswire/ -- Former Attorney General of Louisiana Charles C. Foti, Jr., Esq."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,pre,2024-01-26 12:24:04,seekingalpha.com,https://seekingalpha.com/article/4665307-abbvie-and-merck-defensive-healthcare-plays-providing-income,AbbVie And Merck: Defensive Healthcare Plays Providing Income,"AbbVie And Merck: Defensive Healthcare Plays Providing Income
Healthcare had a mediocre performance in 2023, but it remains a suitable addition to a diversified portfolio due to its defensive characteristics. AbbVie Inc. and Merck & Co., Inc. are attractive healthcare players that also provide steady dividends and potential for growth. AbbVie is navigating the Humira patent cliff and expects to return to earnings growth in 2025, while Merck's Keytruda is driving sales but faces competition with a patent expiration in 2028."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,pre,2024-01-26 11:06:24,zacks.com,https://www.zacks.com/stock/news/2216550/earnings-preview-abbvie-abbv-q4-earnings-expected-to-decline?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_9-2216550,Earnings Preview: AbbVie (ABBV) Q4 Earnings Expected to Decline,"Earnings Preview: AbbVie (ABBV) Q4 Earnings Expected to Decline
AbbVie (ABBV) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,pre,2024-01-28 11:42:00,fool.com,https://www.fool.com/investing/2024/01/28/2-high-yield-healthcare-stocks-to-buy-with-both-ha/,2 High-Yield Healthcare Stocks to Buy With Both Hands and 1 to Avoid for Now,"2 High-Yield Healthcare Stocks to Buy With Both Hands and 1 to Avoid for Now
Medtronic's global medical device business has supported annual dividend raises since 1978, and it's well positioned for more growth. AbbVie's lead drug fell off a patent cliff last year, but soaring sales of recently launched treatments make the stock a buy right now."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,pre,2024-01-28 02:56:00,seekingalpha.com,https://seekingalpha.com/article/4665589-why-aldeyra-therapeutics-strong-buy-abbvie-agreement-and-reproxalaps-prospects,Why Aldeyra Therapeutics Is A Strong Buy: AbbVie Agreement And Reproxalap's Prospects,"Why Aldeyra Therapeutics Is A Strong Buy: AbbVie Agreement And Reproxalap's Prospects
Aldeyra Therapeutics is a biotech company focused on developing treatments for immune-mediated inflammatory diseases, with its leading drug candidate being Reproxalap for dry eye and allergic conjunctivitis. The company has an option agreement with AbbVie, indicating strategic M&A value and potential for a takeover. ALDX's current market cap of $181.76 million is mostly its cash value of $144.33 million, making it a strong buy with significant upside potential."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,pre,2024-01-29 19:11:03,zacks.com,https://www.zacks.com/stock/news/2217509/3-stocks-enjoying-favorable-analyst-coverage?cid=CS-STOCKNEWSAPI-FT-stocks_in_the_news-2217509,3 Stocks Enjoying Favorable Analyst Coverage,"3 Stocks Enjoying Favorable Analyst Coverage
We see daily analyst upgrades and downgrades, coming with price targets. They can be helpful tools for investors, providing a more structured plan and helping to inject positivity surrounding future performance."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,pre,2024-01-29 18:46:10,zacks.com,https://www.zacks.com/stock/news/2217445/abbvie-abbv-stock-sinks-as-market-gains-here-s-why?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_6-2217445,AbbVie (ABBV) Stock Sinks As Market Gains: Here's Why,"AbbVie (ABBV) Stock Sinks As Market Gains: Here's Why
The latest trading day saw AbbVie (ABBV) settling at $163.91, representing a -0.3% change from its previous close."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,pre,2024-01-29 11:35:12,reuters.com,https://www.reuters.com/business/healthcare-pharmaceuticals/pharma-industry-get-us-government-price-cut-proposals-by-thursday-2024-01-29/,Pharma industry to get US government price cut proposals by Thursday,"Pharma industry to get US government price cut proposals by Thursday
Pharmaceutical companies are due to receive by Thursday the U.S. government's opening proposal for discounts it is seeking on 10 high-cost medicines, an important step in the Medicare health program's first ever price negotiations."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,pre,2024-01-30 10:21:26,zacks.com,https://www.zacks.com/stock/news/2217823/unveiling-abbvie-abbv-q4-outlook-wall-street-estimates-for-key-metrics?cid=CS-STOCKNEWSAPI-FT-fundamental_analysis|nfm_preview-2217823,Unveiling AbbVie (ABBV) Q4 Outlook: Wall Street Estimates for Key Metrics,"Unveiling AbbVie (ABBV) Q4 Outlook: Wall Street Estimates for Key Metrics
Evaluate the expected performance of AbbVie (ABBV) for the quarter ended December 2023, looking beyond the conventional Wall Street top-and-bottom-line estimates and examining some of its key metrics for better insight."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,pre,2024-01-31 12:03:34,investorplace.com,https://investorplace.com/2024/01/wall-street-favorites-3-biotech-stocks-with-strong-buy-ratings-for-january-2024/,Wall Street Favorites: 3 Biotech Stocks With Strong Buy Ratings for January 2024,"Wall Street Favorites: 3 Biotech Stocks With Strong Buy Ratings for January 2024
There is a lot of good news to digest from the biotech sector. Not only does it offer lots of strong stocks in January, but it is also expected to grow rapidly."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,pre,2024-01-31 11:00:00,prnewswire.com,https://www.prnewswire.com/news-releases/allergan-aesthetics-releases-decoding-the-future-of-aesthetic-individuality-exploring-the-power-of-self-expression-302048600.html,"Allergan Aesthetics Releases ""Decoding the Future of Aesthetic Individuality"" Exploring the Power of Self-Expression","Allergan Aesthetics Releases ""Decoding the Future of Aesthetic Individuality"" Exploring the Power of Self-Expression
-- New report incorporates in-depth interviews, industry research and social listening to understand the role of individuality in the world of aesthetics -- -- Report underpins ongoing commitment to aesthetics accessibility and inclusivity to achieve desired patient outcomes -- IRVINE, Calif. , Jan. 31, 2024 /PRNewswire/ -- Today, Allergan Aesthetics, an AbbVie (NYSE: ABBV) company and a global leader in medical aesthetics treatments, released the ""Decoding the Future of Aesthetic Individuality"" report, which aims to deepen the understanding of the evolving consumer mix and their aesthetic needs."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,post,2024-02-02 15:05:42,investopedia.com,https://www.investopedia.com/abbvie-boosts-outlook-for-two-key-drugs-after-beating-profit-and-sales-estimates-8558084,"AbbVie Boosts Outlook for Two Key Drugs After Beating Profit, Sales Estimates","AbbVie Boosts Outlook for Two Key Drugs After Beating Profit, Sales Estimates
AbbVie Inc. (ABBV) shares traded near their all-time high Friday as the pharmaceutical company posted better-than-expected results and raised its sales forecast for two of its key medicines."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,post,2024-02-02 14:06:05,zacks.com,https://www.zacks.com/stock/news/2220511/abbvie-abbv-q4-earnings-beat-raises-sales-view-for-key-drugs?cid=CS-STOCKNEWSAPI-FT-analyst_blog|earnings_article-2220511,"AbbVie (ABBV) Q4 Earnings Beat, Raises Sales View for Key Drugs","AbbVie (ABBV) Q4 Earnings Beat, Raises Sales View for Key Drugs
AbbVie???s (ABBV) fourth-quarter earnings and sales beat estimates. Management hikes the 2027 forecast for new immunology drugs to more than $27 billion."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,post,2024-02-02 13:00:07,seekingalpha.com,https://seekingalpha.com/article/4667147-abbvie-inc-abbv-q4-2023-earnings-call-transcript,AbbVie Inc. (ABBV) Q4 2023 Earnings Call Transcript,"AbbVie Inc. (ABBV) Q4 2023 Earnings Call Transcript
AbbVie Inc. (ABBV) Q4 2023 Earnings Call Transcript"
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,post,2024-02-02 11:46:04,zacks.com,https://www.zacks.com/stock/news/2220379/nonfarm-payrolls-increased-more-than-expected?cid=CS-STOCKNEWSAPI-FT-economic_highlights-2220379,Nonfarm Payrolls Increased More Than Expected,"Nonfarm Payrolls Increased More Than Expected
The big jobs numbers out this week came from this morning's U.S. Bureau of Labor Statistics' (BLS) Employment Situation report, which surprised to the upside in a major way: 353K new jobs created for January, nearly double the 180K or so analysts were looking for. A big upward revision for December accompanies this headline, from 216K originally reported to 333K today."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,post,2024-02-02 11:32:58,proactiveinvestors.com,https://www.proactiveinvestors.com/companies/news/1040070?SNAPI,"Bristol Meyers Squibb, AbbVie top 4Q sales and profit estimates","Bristol Meyers Squibb, AbbVie top 4Q sales and profit estimates
Drugmakers Bristol-Myers Squibb Co (NYSE:BMY, ETR:RM, OTC:BMYMP) and Abbvie Inc (NYSE:ABBV) on Friday both reported better than expected financial results for the December quarter, sending shares of both stocks higher.  For 4Q, Bristol Meyers Squibb reported adjusted earnings per share (EPS) of $1.70 on revenue of $11.48 billion, surpassing Wall Street estimates of $1.52 and $11.08 billion respectively."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,post,2024-02-02 11:26:09,zacks.com,https://www.zacks.com/stock/news/2220369/bls-jobs-up-big-353k-3-7-unemployment?cid=CS-STOCKNEWSAPI-FT-ahead_of_wall_street-2220369,"BLS Jobs Up Big: 353K, 3.7% Unemployment","BLS Jobs Up Big: 353K, 3.7% Unemployment
353K new jobs created for January are nearly double the 180K or so analysts were looking for."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,post,2024-02-02 11:01:12,zacks.com,https://www.zacks.com/stock/news/2220349/abbvie-abbv-reports-q4-earnings-what-key-metrics-have-to-say?cid=CS-STOCKNEWSAPI-FT-fundamental_analysis|nfm-2220349,AbbVie (ABBV) Reports Q4 Earnings: What Key Metrics Have to Say,"AbbVie (ABBV) Reports Q4 Earnings: What Key Metrics Have to Say
The headline numbers for AbbVie (ABBV) give insight into how the company performed in the quarter ended December 2023, but it may be worthwhile to compare some of its key metrics to Wall Street estimates and the year-ago actuals."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,post,2024-02-02 10:16:15,marketbeat.com,https://www.marketbeat.com/originals/abbvie-turns-a-corner-patent-cliff-fears-were-overblown/?utm_source=snapi,AbbVie turns a corner; patent cliff fears were overblown,"AbbVie turns a corner; patent cliff fears were overblown
AbbVie NYSE: ABBV is turning an important corner in 2024 and is on track to resume growth. Its Humira-related patent cliff aside, the business is stronger than ever, and the patent cliff is more of a bump than a steep drop."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,post,2024-02-02 09:51:26,zacks.com,https://www.zacks.com/commentary/2220023/4-large-drug-stocks-trying-to-survive-the-industry-challenges?cid=CS-STOCKNEWSAPI-FT-industry_outlook-2220023,4 Large Drug Stocks Trying to Survive the Industry Challenges,"4 Large Drug Stocks Trying to Survive the Industry Challenges
Drug and biotech companies are likely to see significant innovation. In the Large-Cap Pharmaceuticals industry, Eli Lilly (LLY), Novo Nordisk (NVO), AbbVie (ABBV) and Novartis (NVS) are worth retaining in one's portfolio."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,post,2024-02-02 09:46:03,zacks.com,https://www.zacks.com/stock/news/2220125/abbvie-abbv-q4-earnings-and-revenues-top-estimates?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_4-2220125,AbbVie (ABBV) Q4 Earnings and Revenues Top Estimates,"AbbVie (ABBV) Q4 Earnings and Revenues Top Estimates
AbbVie (ABBV) came out with quarterly earnings of $2.79 per share, beating the Zacks Consensus Estimate of $2.76 per share. This compares to earnings of $3.60 per share a year ago."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,pre,2024-02-02 08:40:00,barrons.com,https://www.barrons.com/articles/abbvie-earnings-stock-price-a5ec457b,AbbVie Posts Revenue Beat as Humira Sales Tumble. Other Immunology Drugs Are Selling.,"AbbVie Posts Revenue Beat as Humira Sales Tumble. Other Immunology Drugs Are Selling.
AbbVie raises its fiscal 2027 sales expectations for Skyrizi and Rinvoq."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,pre,2024-02-02 07:46:28,invezz.com,https://invezz.com/news/2024/02/02/abbv-abbvie-posts-financial-results-for-2023/?utm_source=snapi,AbbVie posts less-than-healthy financial results for 2023,"AbbVie posts less-than-healthy financial results for 2023
Pharmaceuticals company AbbVie (NYSE: ABBV) reported its Q4 and full year financial results for 2023 this afternoon. The American medical R&D powerhouse had some setbacks in the year, including disappointing profits from their drug Humira, which lost significant market share to generic knockoffs in both the US and abroad in 2023."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,pre,2024-02-02 07:40:05,reuters.com,https://www.reuters.com/business/healthcare-pharmaceuticals/abbvie-profit-beats-estimates-humira-botox-sales-weather-hit-rivals-2024-02-02/,"AbbVie profit beats estimates as Humira, Botox sales weather hit from rivals","AbbVie profit beats estimates as Humira, Botox sales weather hit from rivals
AbbVie Inc beat Wall Street estimates for fourth-quarter profit on Friday, helped by a smaller-than-expected decline in sales of its blockbuster drug, Humira, and strong demand for Botox amid stiff competition."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,pre,2024-02-02 07:40:00,marketwatch.com,https://www.marketwatch.com/story/abbvies-fourth-quarter-sales-top-estimates-despite-plunging-humira-revenues-f4fdf32b,AbbVie's fourth-quarter sales top estimates despite plunging Humira revenues,"AbbVie's fourth-quarter sales top estimates despite plunging Humira revenues
AbbVie Inc. ABBV, +1.94% on Friday reported fourth-quarter sales that topped analysts' estimates, even as it faces low-cost competition for its top-selling drug, Humira."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,pre,2024-02-02 07:36:00,prnewswire.com,https://www.prnewswire.com/news-releases/abbvie-reports-full-year-and-fourth-quarter-2023-financial-results-302051443.html,AbbVie Reports Full-Year and Fourth-Quarter 2023 Financial Results,"AbbVie Reports Full-Year and Fourth-Quarter 2023 Financial Results
Reports Full-Year Diluted EPS of $2.72 on a GAAP Basis, a Decrease of 59.0 Percent; Adjusted Diluted EPS of $11.11, a Decrease of 19.3 Percent; These Results Include an Unfavorable Impact of $0.42 Per Share Related to 2023 Acquired IPR&D and Milestones Expense  Delivers Full-Year Net Revenues of $54.318 Billion, a Decrease of 6.4 Percent on a Reported Basis and 5.9 Percent on an Operational Basis Full-Year Global Net Revenues from the Immunology Portfolio Were $26.136 Billion, a Decrease of 9.6 Percent on a Reported Basis, or 9.2 Percent on an Operational Basis, Due to Humira Biosimilar Competition; Global Humira Net Revenues Were $14.404 billion; Global Skyrizi Net Revenues Were $7.763 Billion; Global Rinvoq Net Revenues Were $3.969 Billion Full-Year Global Net Revenues from the Oncology Portfolio Were $5.915 Billion, a Decrease of 10.1 Percent on a Reported Basis, or 9.8 Percent on an Operational Basis; Global Imbruvica Net Revenues Were $3.596 Billion; Global Venclexta Net Revenues Were $2.288 Billion Full-Year Global Net Revenues from the Neuroscience Portfolio Were $7.717 Billion, an Increase of 18.2 Percent on a Reported Basis, or 18.5 Percent on an Operational Basis; Global Botox Therapeutic Net Revenues Were $2.991 Billion; Global Vraylar Net Revenues Were $2.759 Billion; Combined Global Ubrelvy and Qulipta Net Revenues were $1.223 Billion Full-Year Global Net Revenues from the Aesthetics Portfolio Were $5.294 Billion, a Decrease of 0.8 Percent on a Reported Basis, or an Increase of 0.9 Percent on an Operational Basis; Global Botox Cosmetic Net Revenues Were $2.682 Billion; Global Juvederm Net Revenues Were $1.378 Billion Reports Fourth-Quarter Diluted EPS of $0.46 on a GAAP Basis, a Decrease of 66.7 Percent; Adjusted Diluted EPS of $2.79, a Decrease of 22.5 Percent; These Results Include an Unfavorable Impact of $0.15 Per Share Related to Fourth-Quarter 2023 Acquired IPR&D and Milestones Expense Delivers Fourth-Quarter Net Revenues of $14.301 Billion, a Decrease of 5.4 Percent Announced Definitive Transaction Agreements to Acquire ImmunoGen and Cerevel Therapeutics, Strengthening AbbVie's Oncology and Neuroscience Portfolios with Highly Complementary Assets Provides 2024 Adjusted Diluted EPS Guidance Range of $11.05 to $11.25; Includes a $0.32 per Share Dilutive Impact Related to the ImmunoGen and Cerevel Therapeutics Acquisitions, Which Are Anticipated to Close in Mid-2024; Excludes Any Unfavorable Impact Related to Acquired IPR&D and Milestones Expense Reaffirms Expectations for High Single-Digit Compound Annual Revenue Growth Rate through 2029; Raises 2027 Combined Sales Outlook for Skyrizi and Rinvoq to More Than $27 Billion; Raises Peak Sales Outlook for Ubrelvy and Qulipta to More Than $3 Billion Combined NORTH CHICAGO, Ill., Feb. 2, 2024 /PRNewswire/ -- AbbVie (NYSE:ABBV) announced financial results for the fourth quarter and full year ended December 31, 2023."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,post,2024-02-04 05:50:00,fool.com,https://www.fool.com/investing/2024/02/04/3-fabulous-dividend-stocks-to-buy-in-february/,3 Fabulous Dividend Stocks to Buy in February,"3 Fabulous Dividend Stocks to Buy in February
AbbVie is a Dividend King with plenty of growth potential left. Novartis offers investors a high dividend yield and strong prospects."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,post,2024-02-05 18:55:57,fool.com,https://www.fool.com/investing/2024/02/05/why-abbvie-stock-flew-higher-on-monday/,Why AbbVie Stock Flew Higher on Monday,"Why AbbVie Stock Flew Higher on Monday
Several analysts upped their price targets on the healthcare sector mainstay. This followed the release of AbbVie's fourth-quarter results, which were generally greeted positively."
ABBV,2024-02-02,2024-02-02,,2024-02-02,2024-02-02T09:00:00-05:00,0,2024-02-02,post,2024-02-05 12:46:07,zacks.com,https://www.zacks.com/stock/news/2221198/this-is-why-abbvie-abbv-is-a-great-dividend-stock?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_5-2221198,This is Why AbbVie (ABBV) is a Great Dividend Stock,"This is Why AbbVie (ABBV) is a Great Dividend Stock
Dividends are one of the best benefits to being a shareholder, but finding a great dividend stock is no easy task. Does AbbVie (ABBV) have what it takes?"
