date,ret_1d,logret_1d,ret_5d,ret_20d,ret_60d,drawdown_252,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2023-08-21,0.023477647645964383,0.02320628674635206,-0.05320236508037823,-0.005863935081504845,0.16327583551422076,-0.10931548353868181,288.8780944824219,289.1073927155917,296.5187225341797,294.40555874401923,303.4915115356445,298.192694073683,294.5151141357422,289.6045626491569,263.66293014526366,264.85386550216737,204.07700702667236,233.67729915476332,-2.1400637692139526,1.7374409990634563,-3.877504768277409,42.73321303808308,-0.08421785206641397,-26.475067138671875,0.02216234183952333,0.019764374950586423,8.514288766043526,303.4915115356445,327.260370293145,279.72265277814404,0.15663606957065665,111871800.0,-0.06448450563280814,32.893909551434916,0.029837854703691574,-0.022248988703864006
2023-08-22,-0.007933813230590836,-0.007965453389301474,-0.04752452837024845,-0.023330198025329985,0.13815339180231145,-0.11638200813966493,286.0279968261719,287.9399117941184,294.03209533691404,292.8054480544106,303.15039215087893,296.99386130011055,294.964970703125,289.4477150923732,264.47972427368165,265.264778065514,205.0554721069336,234.19399219751367,-2.793577717261371,0.8312372557984908,-3.6248149730598618,41.34393586476951,-0.08009203499948547,-24.86627197265625,0.022093431928928164,0.019752908021711365,8.092145647321429,303.15039215087893,327.7684833346698,278.5323009670881,0.16241503769217194,98891600.0,-0.077462522723571,39.06488239626389,0.021383844805172962,0.017211340696813068
2023-08-23,0.02308760092076856,0.02282511470193125,-0.00016989682970636188,-0.014502543570055648,0.1228819686446394,-0.09598138857718264,286.01806640625,289.3595688816258,292.9427062988281,292.69516350936146,302.93539276123045,296.53719670549435,295.42555358886716,289.5556040321484,265.33773086547853,265.7981266791997,206.0750003051758,234.7711552906393,-2.7477426685173896,0.11544127093531481,-2.8631839394527043,46.7283861465903,-0.035942428640931556,-10.893890380859375,0.022502938419120686,0.01943112325314954,8.362143380301339,302.93539276123045,327.8711324275378,277.9996530949231,0.16462744375307364,117178600.0,-0.10565036724444297,45.83075327204204,0.033068178329531774,-0.01950785217809057
2023-08-24,-0.025455433773730163,-0.025785028677681524,0.0058225550060380105,-0.08007446127521733,0.09229761068754039,-0.11899357447047565,286.34775390625,287.82665716782867,291.0568786621094,291.2525580967929,301.69604949951173,295.41563832785056,295.73201171875,289.36757382462235,266.0806413269043,266.17362582892315,207.04800350189208,235.2685650264562,-3.273867374445331,-0.5624204581408144,-2.7114469163045163,42.04032062818154,-0.06211162518892621,-18.8582763671875,0.020639232909544617,0.019757872536033297,8.691428048270089,301.69604949951173,327.68949139749685,275.7026076015266,0.17231542767037253,98817700.0,-0.04033982917298162,38.63467994915425,0.04470785285663688,0.04097646033129904
2023-08-25,-0.004359212576771965,-0.004368741646828095,0.007943561730035853,-0.12283406876086089,0.07849784303147844,-0.12283406876086089,286.7946350097656,286.3909383560264,289.4540679931641,289.8465476669072,299.7109146118164,294.2826728425716,295.97332641601565,289.13823762492825,266.7999165344238,266.51710850027956,207.98535572052003,235.7486738394509,-3.7477880264429473,-1.1994939718012412,-2.548294054641706,41.29570573811239,-0.05350771060200643,-16.028106689453125,0.01737132915209035,0.01975107736448629,9.102142333984375,299.7109146118164,324.83199813490546,274.58983108872735,0.1676354266618933,75116300.0,-0.09951415452741084,31.207124463147366,0.04329252493569396,0.0022066720939141857
2023-08-28,0.016672538339981724,0.016535077350908377,0.0012417386588523538,-0.08895164719163717,0.06474448303997393,-0.10820948614175063,286.8661315917969,287.00945573018953,287.8721130371094,289.55562817810875,298.3037445068359,293.70779833170917,296.14075622558596,289.1032671485984,267.5500762939453,266.9473932919278,208.94758411407471,236.27104017416798,-3.699301742405737,-1.6994555259221404,-1.9998462164835966,45.27095705814408,-0.052026689854988706,-15.819549560546875,0.017733921803775837,0.01950950597237068,8.971426827566964,298.3037445068359,322.6314161593181,273.97607285435373,0.16310671321073344,89355600.0,-0.027826158800585015,36.85206390684199,0.019465390422279325,-0.00778615616891173
2023-08-29,0.026631344544105318,0.02628290306068687,0.036126587199102334,-0.07660120180482133,0.09310006021924666,-0.0844599057060269,288.9297180175781,289.9805978468191,287.478857421875,290.7133107057395,297.0763198852539,293.9187586886967,296.47819946289064,289.37070302826424,268.4091749572754,267.5211653471387,209.92336791992187,236.86459083989843,-3.006794905016534,-1.9609234017410193,-1.0458715032755146,51.06607066615207,-0.013114840189410115,-3.93255615234375,0.018663532767032677,0.019778838454535708,8.984998430524554,297.0763198852539,319.0588603254624,275.0937794450454,0.14799254581246507,110200100.0,-0.0266063825078946,44.88128386355942,0.036813321185973406,-0.031578254204808094
2023-08-30,-0.0096982499692424,-0.009745584284112286,0.0029228891379462496,-0.06111793614796446,0.08736493938549827,-0.09333904239735369,289.10053100585935,291.00471456389505,287.5592987060547,291.13869930434083,296.1224838256836,293.83630052768245,296.6921057128906,289.5151047917851,269.1936947631836,268.02674520161213,210.83316272735595,237.42367897082528,-2.658907709560083,-2.100520263304832,-0.5583874462552507,48.97800258783442,0.0027524957186415566,0.804412841796875,0.017971164047868585,0.019817366420801962,8.727142333984375,296.1224838256836,316.9816129969575,275.26335465440974,0.1408817655572069,92483100.0,-0.038979415814202105,45.46888840747883,0.01646904699634544,0.007014596006116753
2023-08-31,0.002677147265697233,0.002673570089951324,0.03187467896139795,-0.055237842738091736,0.09136199632935682,-0.09091177749379331,290.9158630371094,291.94897434142484,288.6318084716797,291.6293892301851,295.2634872436523,293.8364141818541,296.9751300048828,289.6846102468714,269.99946655273436,268.537849136164,211.7411701965332,237.98501046262288,-2.2934607159845086,-2.1391083538407676,-0.15435236214374104,49.584884365816656,0.037882826038988515,10.72509765625,0.018017712986724266,0.01981552254040463,8.771427699497767,295.2634872436523,314.92025208591696,275.6067224013877,0.1331472782209865,109713000.0,-0.0852953769785869,51.51045012076168,0.01838521806107517,-0.00030425783572222146
2023-09-01,0.0016558191454569826,0.0016544497883325194,0.03810861293208334,-0.046181486026420915,0.1243549718940693,-0.08940649181005811,293.07677001953124,292.74066144246035,289.9357025146484,292.1193249418844,294.5509658813477,293.8828543211567,297.20353454589844,289.86654849776,270.8190414428711,269.0484666907852,212.64565200805663,238.54559777786577,-1.9421930947807482,-2.0997253020287636,0.15753220724801542,49.98221997820968,0.046354892781391266,13.0389404296875,0.0180034095369854,0.019431139413827264,8.722141810825892,294.5509658813477,313.1825275702919,275.9194041924035,0.12650823692392474,122555300.0,-0.060833290753069307,45.98565674177651,0.024529282994466516,0.010088366911112073
2023-09-05,0.012720218240410697,0.012639995845672663,0.03407295997431947,-0.05183853501991342,0.13443956153212877,-0.07782354365758082,295.0410522460937,294.5164081654163,290.95359191894534,293.20088433632867,293.7361572265625,294.281430253554,297.4303497314453,290.1881701884882,271.67456558227536,269.6231089664395,213.55465232849122,239.13785950755198,-1.3461941908477684,-1.9490190797925646,0.6028248889447962,53.04862756164097,0.035357008344793384,10.17889404296875,0.017685364551039588,0.019478961307580908,8.627855573381696,293.7361572265625,309.99345016373945,277.47886428938557,0.1106931682546489,137511300.0,-0.0751694261476184,51.14309942871003,0.019590221563823833,-0.010428135753659135
2023-09-06,-0.0032650465251212735,-0.003270388420387194,0.003959862639235423,-0.04308459185369551,0.12915624813695925,-0.08083449269191023,295.2754150390625,295.37583745858484,292.1025665283203,293.90885010152743,293.0673309326172,294.5493603289224,297.84147705078124,290.4590143397209,272.4572978210449,270.16710078977576,214.47790313720702,239.71454444822234,-0.9415368703760123,-1.7475226379092543,0.805985767533242,52.15355476403149,0.04022950616127052,11.48974609375,0.017536123050798783,0.01949114197996332,8.625710623604911,293.0673309326172,307.41411707672734,278.7205447885071,0.09790778179509046,122093200.0,-0.06385780262247481,57.69432024793265,0.025537265728354294,0.008490082272090051
2023-09-07,-0.0016712549995125947,-0.0016726531040926122,0.01209756487692748,-0.02142775730022839,0.1019001482287043,-0.08237065264137844,295.9844604492188,295.7832833219993,292.54249572753906,294.3978182737639,292.7426010131836,294.744485540342,298.07226501464845,290.6997657400781,273.2237437438965,270.6904883988659,215.40750957489013,240.28055072285525,-0.6533764067845595,-1.5286933916843155,0.875316984899756,51.67450760378985,0.015055813855848088,4.3992919921875,0.016765567300102587,0.019304891095497226,8.892139979771205,292.7426010131836,306.4119456438427,279.0732563825245,0.09338814769937441,88344500.0,-0.04325211495942813,55.411515040614624,0.04965341649825137,-0.0022433233924117734
2023-09-08,-0.002611604632568043,-0.002615020821065191,0.006759123752514196,-0.025675367481988842,0.09792849471658105,-0.08476713769592059,296.3816772460938,295.79671484161935,293.6487701416016,294.6570472932358,292.35282440185546,294.8472562394389,298.3225164794922,290.9006995495205,274.0085615539551,271.1881733391034,216.33026386260985,240.83321765975083,-0.48195500390232837,-1.3193457141279181,0.8373907102255898,50.88919439731177,0.03884924761358399,11.062744140625,0.016755297585637485,0.019312487926928013,8.689283098493304,292.35282440185546,305.13189956605345,279.57374923765747,0.08742227950315562,70796500.0,-0.05595588387803119,65.7612905542457,0.028433317010303997,0.004464690009281589
2023-09-11,0.0324615953272831,0.03194584935234274,0.037721851310759336,0.01962584773425413,0.1251510259081594,-0.05505721888957449,298.6021667480469,299.0066376125119,295.83946838378904,296.61512654070145,292.6467681884766,295.85480165990157,298.8395050048828,291.4703381222568,274.89904098510743,271.8661596720775,217.31190670013427,241.47593671939808,0.4238856042586008,-0.9706994504506143,1.3945850547092151,59.17292939727024,0.07726799167352594,21.906982421875,0.018045659636995198,0.01969430238459465,8.867854527064733,292.6467681884766,306.3590386152786,278.93449776167455,0.09371209196454046,90285800.0,-0.008501865589649554,65.8344364778388,0.025230881217400934,-0.01999607863604801
2023-09-12,-0.0191832409675452,-0.019369626841304742,0.005030772218825863,-0.014794900174996406,0.07036145897303481,-0.07318428396015808,298.9020690917969,299.1935628517007,296.9715606689453,297.15190595695174,292.42183685302734,296.20838372372793,299.13106811523437,291.78787048334783,275.7526780700684,272.41469934847356,218.25640895843506,242.05396136229044,0.6613689938571952,-0.6442857615890525,1.3056547554462477,53.269082730197475,0.03927514549359734,11.3209228515625,0.01827578875490089,0.019519896061847536,9.030711582728795,292.42183685302734,305.4772562858216,279.36641742023306,0.08929168610178725,76805400.0,-0.07286221843760754,60.629245441970305,0.02794534433946278,0.015480948264480952
2023-09-13,0.011270931544458351,0.011207887860610005,0.0196877331423837,0.010299559429221228,0.08562277461757706,-0.06273820747034486,300.0718933105469,300.4436476140244,297.6736541748047,298.20498071726445,292.57625579833984,296.8498535727702,299.50922729492186,292.2253585874782,276.6661964416504,273.01923633441805,219.21382106781004,242.65983057399575,1.109237263956345,-0.293581156479973,1.402818420436318,55.99388752815073,0.023725556500540756,7.02093505859375,0.018184888125250404,0.019555242194577577,8.749282836914062,292.57625579833984,306.0676614380303,279.0848501586494,0.09222488409305171,90016300.0,-0.048804168429391385,59.927785862869335,0.019209288003868667,-0.008850757977576692
2023-09-14,0.021831871760494836,0.02159696920780453,0.043693703287676966,0.05922737145482637,0.09633177498123446,-0.04227602820982601,302.6637878417969,303.4816476443757,299.3241241455078,300.269101987776,293.44171142578125,298.06011968060903,299.8538201904297,292.9050561999331,277.64764083862303,273.74276923284697,220.20842346191407,243.32548049569806,1.9750893468076356,0.16015294417754875,1.814936402630087,60.81388356328712,0.05631985557484054,16.50469970703125,0.017664969313963327,0.01968445767498703,8.393569946289062,293.44171142578125,308.91913556581085,277.96428728575165,0.10548891679255508,109359400.0,0.03529711995888044,67.3304160491233,0.025150764491174798,-0.015975910967619276
2023-09-15,-0.03660352823976931,-0.03729024707191037,0.00812365174481533,0.05338639199821227,0.06629022473038026,-0.07733210465715168,303.14442138671876,301.73001363140673,299.76304931640624,299.89776446372014,294.19742889404296,298.07598881631,300.01906494140627,293.11374990211095,278.5167692565918,274.2276004481464,221.15943019866944,243.8717617405714,1.727065718909671,0.47353549912397325,1.2535302197856977,50.590419732356104,0.014937684264795248,4.389251708984375,0.018268590308604747,0.020266740506437175,8.457140241350446,294.19742889404296,309.01310514100965,279.38175264707627,0.10071927754543801,81228300.0,0.03966704108648804,65.74249059315507,0.04412107524796866,0.037627744280354834
2023-09-18,0.0074590469750501764,0.007431365848820091,-0.016289518160830907,0.06813776492733647,0.06202611553245063,-0.0704498814834188,302.1493713378906,301.3037533909899,300.3757690429687,299.99839509034484,295.1557357788086,298.3022025395334,300.25779724121094,293.401494333799,279.4601791381836,274.74688029887926,222.11818286895752,244.4347415532041,1.690515530828975,0.7169315054649736,0.9735840253640013,52.28627497252351,0.020817862367941586,6.127197265625,0.018169356247501725,0.020238576714620406,8.446426391601562,295.1557357788086,308.8951137585396,281.4163577990776,0.09309917656506161,95462500.0,0.011853457452048842,60.297631087472226,0.019170446354523592,-0.014410793348125945
2023-09-19,0.008329349999075752,0.008294852392752438,0.011304243739319375,0.052328461394213655,0.05659266827914511,-0.06270733320461186,302.82664794921874,301.85376772289953,300.86435852050784,300.5357407805946,295.9089752197266,298.7452114773606,300.4756750488281,293.77609441430565,280.41024291992187,275.30543309269785,223.04654804229736,245.0170207057764,1.8422489026188487,0.9419949848957487,0.9002539177230999,54.191151549111275,0.01639188503350386,4.885894775390625,0.017606564569885658,0.020196008972967663,8.117141723632812,295.9089752197266,309.6227172848393,282.19523315461385,0.09268892269948642,111386900.0,-0.0072661828252303185,59.61387697795541,0.020847725821769827,-0.008489842579438033
2023-09-20,-0.017700980841507064,-0.017859516817038235,-0.017668623008094353,0.041967994924082985,0.0761300864040908,-0.07929833274244202,301.7561279296875,300.4329174956049,300.9140106201172,300.00037282794386,296.50828857421874,298.63530724532774,300.5030834960937,293.9257070663335,281.01710372924805,275.7467357451398,223.93648151397704,245.54014703747032,1.5123499281232853,1.056065973541256,0.4562839545820292,49.61973042195147,0.0016712549995125947,0.49652099609375,0.018050973775269402,0.0197593515035278,8.386426653180804,296.50828857421874,309.3456550663891,283.6709220820484,0.086590270740152,92007400.0,-0.0313444541309099,52.33007699284704,0.028798359849553753,0.01795299537546742
2023-09-21,-0.013147762660169482,-0.01323495963169942,-0.05129606544431775,0.005063932063976928,0.0302386111005839,-0.09140349974436679,298.58031005859374,298.18146444693974,300.62204895019534,298.8509520137012,296.5822723388672,298.163235921926,300.2327722167969,293.9160149597953,281.5673597717285,276.1018213412679,224.7917074584961,246.01913620475528,0.924526392345058,1.0297580573020166,-0.10523166495695868,46.535211352715024,-0.009843677219990021,-2.91961669921875,0.01766400543302358,0.019469535026209576,8.457142421177455,296.5822723388672,309.331821952695,283.8327227250394,0.0859764780496422,70687800.0,-0.06536930449557231,44.975290664537745,0.023636494411371323,-0.00010143975309378348
2023-09-22,0.011327763286844927,0.011264084616344858,-0.004095762980524276,0.042999051660141285,0.0483365442151078,-0.08111113366621525,298.3360168457031,297.7894028116317,300.74021911621094,298.5153752004856,297.1944946289062,298.0529543618393,299.9481591796875,294.03716259043136,282.122481842041,276.5157512066094,225.66883029937745,246.52646101407132,0.718824442062953,0.9675713342542039,-0.2487468921912509,49.41451896899398,0.00399461621220798,1.18170166015625,0.01670642903920894,0.019498549863528263,8.627142769949776,297.1944946289062,308.6657724895533,285.72321676825914,0.07719710874840245,96057400.0,-0.06823925212445035,52.193102802233724,0.023772957698132896,0.0007355932545823052
2023-09-25,0.00585125626922145,0.0058342041544529365,-0.00568511351639267,0.05369518771432813,0.06855382510180719,-0.0757344794263618,297.99439697265626,298.1073130560618,300.07188415527344,298.5567858085649,297.95567626953124,298.1186857126091,299.78847412109377,294.22171047099965,282.73410903930665,276.9558973915265,226.5959041595459,247.0460298949753,0.6881024421015809,0.9116775558236794,-0.22357511372209848,50.90204702222414,-0.021882023917351945,-6.683349609375,0.016654038563434614,0.019420979791487148,8.724999564034599,297.95567626953124,307.45756970371883,288.45378283534365,0.063780583428739,115044400.0,-0.05372735449601107,46.06821562968184,0.024099991103308443,-0.017252176164231504
2023-09-26,-0.006216024471829451,-0.006235424387295481,-0.020028326243378025,0.029973126205829592,0.04174501591685531,-0.08147973652071572,296.78086547851564,297.70025500937976,299.8037567138672,298.25303182810137,298.3876586914063,298.0013003034097,299.55689208984376,294.3261978610003,283.3491128540039,277.3505556395362,227.51463642120362,247.54195137777174,0.5080545521666409,0.8309529550922717,-0.3228984029256309,49.23593754439962,-0.00895048758560446,-2.6812744140625,0.016429157320677158,0.019296942611896007,8.523570469447545,298.3876586914063,306.74798913859667,290.0273282442159,0.05603670395655794,95627200.0,-0.05551263934362442,39.95443018316049,0.014349672698556937,-0.004348367106386163
2023-09-27,-0.004080747381497329,-0.004089096352194146,-0.006440362985310255,-0.0008389364698728752,0.04097638764121059,-0.08522798568076106,296.3975463867188,297.0250438669303,299.07683715820315,297.7842299651795,298.37524566650393,297.77971185375463,299.2726782226562,294.3790772226094,283.98685806274415,277.7134084304767,228.4203596878052,248.02088341960518,0.2645563376585187,0.7176736316055212,-0.4531172939470025,48.12911042967418,-0.0239951936477818,-7.269195556640625,0.015386136174068797,0.019299792005483745,8.50071280343192,298.37524566650393,306.7517065393609,289.99878479364696,0.05614715694089043,59197400.0,-0.04794536488289528,39.64647200117197,0.04873372648606896,0.009101975084109376
2023-09-28,0.02089059525841841,0.020675378943933606,0.027829345547075057,0.030023558854283428,0.03257791728659898,-0.06611785377588963,298.03212280273436,298.6338427211827,298.30621643066405,298.52372277690824,298.81517028808594,298.167495527653,299.0333489990234,294.67211107386737,284.69372009277345,278.19138926214424,229.35413677215575,248.55651085254135,0.5635041820859215,0.6868397417016013,-0.12333555961567988,53.82806936939051,-0.024894255827697997,-7.706207275390625,0.01587236404789283,0.019127405480934594,8.583568028041295,298.81517028808594,306.9349397129989,290.69540086317295,0.05434643373082275,81364500.0,-0.005272286026098455,40.65000431825508,0.03168171679152576,-0.016515295284885455
2023-09-29,-0.012337090393069738,-0.012413824059350053,0.0037783583663788534,0.014599831935862673,0.02815159662779476,-0.07763924223033047,298.2565612792969,298.4650524553979,298.2962890625,298.4516771672573,299.0296691894531,298.1636837558601,298.9874694824219,294.80761542092466,285.3584765625,278.586163176237,230.27520278930663,249.04975424628552,0.49423216591821983,0.6483182265449251,-0.15408606062670527,50.243958016371174,-0.000332879874469616,-0.099273681640625,0.01616837635479884,0.01916833809745769,8.592856270926339,299.0296691894531,306.81556852089983,291.2437698580064,0.05207442694600246,55990800.0,-0.019368223560694446,41.81771719497234,0.03757379706851924,0.023883327110407845
2023-10-02,0.022017923765495606,0.02177902955873829,0.01991170895725558,0.03522506820012827,0.0560699560727802,-0.0573307733814733,299.4462585449219,300.54057492794755,298.72032775878904,299.58621220467353,299.5480484008789,298.785391957497,299.2369268798828,295.195223438655,286.0878813171387,279.10310291280746,231.2020781326294,249.6034046505319,0.9579626772239749,0.7102471166807351,0.24771556054323973,55.82717961068291,0.01411339511513554,4.240386962890625,0.016841492219650242,0.019349824640006973,8.488571166992188,299.5480484008789,307.3950920043452,291.70100479741257,0.05239255368450796,72256400.0,0.03016008632904935,46.98081655854288,0.01808874147866127,-0.013297754359064233
2023-10-03,-0.019164304168563406,-0.01935031985454934,0.006623003968292629,0.0026320022270709398,0.023257252524733207,-0.07539637317073511,299.8395141601562,299.97785561602757,298.31018981933596,299.45279489331244,299.5872741699219,298.7917752941342,299.42223266601565,295.3386427936955,286.7617738342285,279.4941784391318,232.0926075363159,250.09344457432948,0.8445619912869802,0.7371100916019842,0.10745189968499602,50.40839603997629,-0.013537969959273477,-4.10137939453125,0.01726469555420655,0.019466004033551972,8.582857404436384,299.5872741699219,307.4109728316982,291.7635755081456,0.05222984643425671,54894100.0,-0.017710935101294272,41.887245102469514,0.023692345010273595,0.011032123670116483
2023-10-04,0.015418477011059917,0.01530082014623559,0.026331798412702057,0.02142606432595784,0.024439443704223685,-0.061140393406125426,301.3966430664062,301.13865911511215,298.8970947265625,300.18142602421585,299.90555267333986,299.2363934673863,299.64289123535156,295.6571378258361,287.4548327636719,279.9687544326793,233.03318744659424,250.6244577239708,1.1136683696140608,0.8124217472043995,0.30124662240966127,54.18734436751802,0.01972184908755792,5.869049072265625,0.017568839313132315,0.019480406263392692,8.622857230050224,299.90555267333986,307.81969504910137,291.99141029757834,0.052777564838098735,71774600.0,0.013328390906587287,41.32329976858396,0.027488691228467893,-0.02241630959793753
2023-10-05,-0.00258533319200549,-0.0025886809371315645,0.002730746568520237,0.020490838033697,-0.014708621589394233,-0.06356765830968591,301.5614990234375,301.6510128150227,299.79681091308595,300.63493405887544,300.2094299316406,299.56394839571556,299.76642822265626,295.93237635089525,288.1597090148926,280.4183973194548,233.95355838775635,251.14238073383024,1.2492304647856827,0.8997834907206562,0.34944697406502645,53.44065602895183,0.030636087005452062,8.997161865234375,0.017577530038800613,0.018901763267526905,8.155713762555804,300.2094299316406,308.055288229297,292.36357163398424,0.05226923284483718,52644600.0,0.05243333422294635,42.627780488023625,0.022015129324979708,-0.0005249636064949703
2023-10-06,0.03490918300904666,0.03431367698245795,0.050697811586623454,0.05888071724416255,0.006445113579058415,-0.030877570318028513,304.5843811035156,305.5146359847547,301.42047119140625,302.92710647075603,301.0803451538086,300.8666087698587,299.84031188964843,296.6111805067119,288.9200971984863,281.06836731954917,234.9513384628296,251.76028622229182,2.1840885655707325,1.1566445056906716,1.027444059880061,61.196007873632986,0.05466772445356782,16.236602783203125,0.019053829819332728,0.019349095241720574,8.841426304408483,301.0803451538086,310.5709204200195,291.5897698875977,0.06304347274055756,74448500.0,0.13179300857425372,49.03764619922512,0.048822224436702366,-0.044352124272325585
2023-10-09,0.009288885468190289,0.009246009082940872,0.03761157075700594,0.03511505298397366,0.03072488546483121,-0.021875503064058388,306.8763671875,309.06027408749276,303.16131286621095,305.3315508020674,301.61659851074216,302.3223174863454,299.69889892578124,297.37746951793764,289.7099794006348,281.76308381407233,235.95070735931395,252.40099531752244,3.123747615652235,1.5500651276829842,1.5736824879692506,63.022601163321326,0.058272190364600185,17.408416748046875,0.017869377992902044,0.019286796966667456,8.9949951171875,301.61659851074216,313.13626860166937,290.09692841981496,0.07638618131632388,96952200.0,0.13088900801329315,50.315494330114724,0.026730681114491728,-0.018406789864283235
2023-10-10,0.010930963524457438,0.010871652369947258,0.06944890917772617,0.06689638837740586,0.0361212526300263,-0.011183659865673379,311.02736206054686,312.5759798441358,305.4334381103516,307.92715817576817,302.61859741210935,303.9685149978765,299.7632489013672,298.2492311587017,290.49797439575195,282.51247604265353,236.9540980529785,253.06971567612842,4.1000290917619395,2.0600579204987755,2.039971171263164,65.12253391127732,0.07653187354709656,22.72125244140625,0.017259462537633427,0.019322158297037643,8.842851911272321,302.61859741210935,316.6090281766954,288.6281666475233,0.09246246519035793,115990200.0,0.1568389168410408,56.844175601030486,0.02019637109731954,-0.008451408313612685
2023-10-11,0.018580917692767818,0.018410401435403293,0.07277962337483923,0.07460846392259057,0.05053700286439611,0.0,315.4445068359375,316.89931655950204,308.4205749511719,311.1305821420347,303.7487060546875,306.02351261619634,299.8647412109375,299.3196922893501,291.30205764770506,283.36462483369473,238.000290184021,253.79087263447775,5.2919323717672455,2.7064328107524696,2.585499561014776,68.43940855600967,0.10102784015880006,29.871368408203125,0.017507870648506795,0.01945255999935111,8.843564714704241,303.7487060546875,321.0980235193694,286.3993885900056,0.11423467569641803,138026500.0,0.1790850484504621,64.07498394451511,0.017967128299872483,-0.014672678455029722
2023-10-12,-0.011164762173223264,-0.011227555952955135,0.06355193012194493,0.039907586913305204,0.02579025856288686,-0.011164762173223264,319.2916320800781,318.5699931848503,310.4265655517578,313.0907211044914,304.36639099121095,307.5366396466107,300.06037475585936,300.2056395107696,292.08181076049806,284.12792625155316,239.02374103546143,254.4686882941899,5.8755097306935795,3.340248194740692,2.5352615359528876,64.402495769371,0.06645622090556857,20.059906005859375,0.017268674111164558,0.019451137448393035,8.714994158063616,304.36639099121095,323.38577936601143,285.34700261641046,0.12497692871319488,117496000.0,0.11580415506616332,56.40893916032449,0.024216454882873637,0.011845990543278973
2023-10-13,-0.029213934144079468,-0.029649158491949303,-0.002345895632536399,0.047884048515118405,0.04022882486253332,-0.04005252969043982,319.14466552734376,316.54901197674917,311.86452331542966,312.9845990055924,305.08040618896484,308.0100120193665,300.0901672363281,300.6880477480158,292.74090698242185,284.689889089355,240.00593017578126,255.04618442619346,5.515570762835921,3.775312708359738,1.740258054476183,55.31156674746601,0.04823298417930677,14.37957763671875,0.016418258085828297,0.018992921574030378,9.102850777762276,305.08040618896484,324.2012413922985,285.95957098563116,0.12534948043494057,96155000.0,0.1368916087187223,55.736860008254546,0.04029359870796087,0.02809112545460223
2023-10-16,0.020528052541002317,0.020320191906117165,0.008763709676018028,0.06147745710441632,0.09138174977943536,-0.02034667758332298,319.69879760742185,317.34007821561926,313.28758239746094,314.0641647670045,306.003955078125,309.04926903593724,300.2971221923828,301.4031129615587,293.47984497070314,285.36775684388977,241.02645137786865,255.68176677711054,5.682462536358855,4.156742673959561,1.5257198623992938,59.51028042883722,0.046704897319597594,14.2305908203125,0.016875268191541306,0.01878880958204075,9.267852783203125,306.003955078125,325.94986913181265,286.05804102443733,0.13036376636762964,112691100.0,0.1455641764888159,61.77120338145453,0.019617058789599563,-0.007815597993926513
2023-10-17,0.008874456326875224,0.008835309771782311,0.006711611259350825,0.06205129548240751,0.11107311466277792,-0.011652786958057937,320.1278137207031,318.81087611835557,315.577587890625,315.46203879551786,306.94388885498046,310.259097882403,300.44489013671875,302.20112703851044,294.2225567626953,286.0882462514133,242.03808486938476,256.3391867288192,5.97423661620644,4.520241462408937,1.4539951537975027,61.240506535575385,0.07662663451786389,22.900054931640625,0.01688465187196199,0.018761173182627884,8.738568987165179,306.94388885498046,328.02408844469437,285.86368926526654,0.1373553952701337,129078900.0,0.15526610227790255,71.75037168347457,0.021913599084924767,-0.017962985568576388
2023-10-18,-0.02169761793992997,-0.021936472624375907,-0.03309756717863643,0.05773017378202194,0.07640828744036243,-0.03309756717863643,317.9728576660156,317.4643206511694,316.70868225097655,315.3364335084777,307.80288848876955,310.68882281901193,300.5308898925781,302.6940714572668,294.8608975219727,286.65622572597533,243.01441478729248,256.92059989287867,5.57784226776306,4.731761623479762,0.8460806442832984,54.99750824375558,0.037273227722318225,11.310943603515625,0.01717203586587028,0.018976972949305115,8.792142595563616,307.80288848876955,328.67753815830343,286.9282388192357,0.13563647678566546,112227900.0,0.17071152977115395,65.01621962028557,0.03274759391373761,0.01394457964700818
2023-10-19,-0.01312404969235792,-0.013210931026381717,-0.03501339682990512,0.057755589868255575,0.04769416432723417,-0.04578724275464585,315.71861572265624,315.18959267369627,317.5051239013672,314.48256136489084,308.6509674072266,310.6841860475584,300.6818371582031,303.0056818596779,295.3650762939453,287.1311546565253,243.94824207305908,257.455122647365,4.874167456257965,4.760242790035402,0.11392466622256237,51.64263266311759,0.026313364343373724,7.96441650390625,0.017170855283038917,0.018993718036533495,8.71071297781808,308.6509674072266,328.4605119596164,288.84142285483676,0.12836210894653427,93518700.0,0.1512533695532143,57.21175666251912,0.032415890564808855,0.02260160282407354
2023-10-20,-0.013299072133997503,-0.01338829674649532,-0.01919360998789965,0.03199819076106514,-0.009816864579717421,-0.058477387044432505,314.51898803710935,312.29603216006836,316.8318267822266,313.03280677724024,309.1261489868164,310.2865408175826,300.73963317871096,303.14306339980084,295.82317596435547,287.5148726065508,244.84835430145264,257.94322004523013,3.937752757126418,4.595744783453606,-0.6579920263271877,48.4590988762611,-0.021494479414592926,-6.73297119140625,0.017414948853923144,0.018246802370789912,8.843569074358259,309.1261489868164,328.2018219572516,290.05047601638125,0.12341675418244026,71206400.0,0.17260739006691672,50.1081358508358,0.028608413241138903,0.017787205120743915
