y_type,window,feature,company_mean_abs
car_mm_1y_pct,p0_p10,est_numAnalystsRevenue,0.145
car_mm_1y_pct,p0_p10,est_revenueAvg,0.177
car_mm_1y_pct,p0_p10,est_revenueHigh,0.182
car_mm_1y_pct,p0_p10,est_revenueLow,0.171
car_mm_1y_pct,p0_p10,est_sgaExpenseAvg,0.19
car_mm_1y_pct,p0_p10,est_sgaExpenseHigh,0.194
car_mm_1y_pct,p0_p10,est_sgaExpenseLow,0.183
car_mm_1y_pct,p0_p10,gro_fiscalYear,0.158
car_mm_1y_pct,p0_p10,gro_growthCostAndExpenses,0.181
car_mm_1y_pct,p0_p10,gro_growthCostOfRevenue,0.166
car_mm_1y_pct,p0_p10,gro_growthDepreciationAndAmortization,0.168
car_mm_1y_pct,p0_p10,gro_growthEBIT,0.24
car_mm_1y_pct,p0_p10,gro_growthEBITDA,0.227
car_mm_1y_pct,p0_p10,gro_growthEPS,0.236
car_mm_1y_pct,p0_p10,gro_growthEPSDiluted,0.235
car_mm_1y_pct,p0_p10,gro_growthGeneralAndAdministrativeExpenses,0.194
car_mm_1y_pct,p0_p10,gro_growthGrossProfit,0.224
car_mm_1y_pct,p0_p10,gro_growthGrossProfitRatio,0.17
car_mm_1y_pct,p0_p10,gro_growthIncomeBeforeTax,0.253
car_mm_1y_pct,p0_p10,gro_growthIncomeTaxExpense,0.245
car_mm_1y_pct,p0_p10,gro_growthInterestExpense,0.24
car_mm_1y_pct,p0_p10,gro_growthInterestIncome,0.144
car_mm_1y_pct,p0_p10,gro_growthNetIncome,0.233
car_mm_1y_pct,p0_p10,gro_growthNetIncomeDeductions,0.111
car_mm_1y_pct,p0_p10,gro_growthNetIncomeFromContinuingOperations,0.242
car_mm_1y_pct,p0_p10,gro_growthNetInterestIncome,0.206
car_mm_1y_pct,p0_p10,gro_growthNonOperatingIncomeExcludingInterest,0.154
car_mm_1y_pct,p0_p10,gro_growthOperatingExpenses,0.208
car_mm_1y_pct,p0_p10,gro_growthOperatingIncome,0.227
car_mm_1y_pct,p0_p10,gro_growthOtherAdjustmentsToNetIncome,0.348
car_mm_1y_pct,p0_p10,gro_growthOtherExpenses,0.263
car_mm_1y_pct,p0_p10,gro_growthResearchAndDevelopmentExpenses,0.168
car_mm_1y_pct,p0_p10,gro_growthRevenue,0.207
car_mm_1y_pct,p0_p10,gro_growthSellingAndMarketingExpenses,0.152
car_mm_1y_pct,p0_p10,gro_growthTotalOtherIncomeExpensesNet,0.197
car_mm_1y_pct,p0_p10,gro_growthWeightedAverageShsOut,0.153
car_mm_1y_pct,p0_p10,gro_growthWeightedAverageShsOutDil,0.139
car_mm_1y_pct,p0_p10,logpct_m10_p10,0.471
car_mm_1y_pct,p0_p10,logpct_m1_p1,0.228
car_mm_1y_pct,p0_p10,logpct_m5_p5,0.373
car_mm_1y_pct,p0_p10,logpct_p0_p1,0.405
car_mm_1y_pct,p0_p10,logpct_p0_p10,0.783
car_mm_1y_pct,p0_p10,logpct_p0_p5,0.619
car_mm_1y_pct,p0_p10,px_+0,0.215
car_mm_1y_pct,p0_p10,px_+1,0.206
car_mm_1y_pct,p0_p10,px_+10,0.215
car_mm_1y_pct,p0_p10,px_+5,0.209
car_mm_1y_pct,p0_p10,px_-1,0.225
car_mm_1y_pct,p0_p10,px_-10,0.237
car_mm_1y_pct,p0_p10,px_-5,0.226
car_mm_1y_pct,p0_p10,sur_actual_ebit,0.205
car_mm_1y_pct,p0_p10,sur_actual_ebitda,0.206
car_mm_1y_pct,p0_p10,sur_actual_eps,0.209
car_mm_1y_pct,p0_p10,sur_actual_netIncome,0.211
car_mm_1y_pct,p0_p10,sur_actual_revenue,0.19
car_mm_1y_pct,p0_p10,sur_est_ebit,0.177
car_mm_1y_pct,p0_p10,sur_est_ebitda,0.188
car_mm_1y_pct,p0_p10,sur_est_eps,0.184
car_mm_1y_pct,p0_p10,sur_est_netIncome,0.193
car_mm_1y_pct,p0_p10,sur_est_revenue,0.177
car_mm_1y_pct,p0_p10,sur_quarter_rank,0.163
car_mm_1y_pct,p0_p10,sur_surprise_ebit,0.179
car_mm_1y_pct,p0_p10,sur_surprise_ebit_pct,0.179
car_mm_1y_pct,p0_p10,sur_surprise_ebitda,0.215
car_mm_1y_pct,p0_p10,sur_surprise_ebitda_pct,0.211
car_mm_1y_pct,p0_p10,sur_surprise_eps,0.211
car_mm_1y_pct,p0_p10,sur_surprise_eps_pct,0.179
car_mm_1y_pct,p0_p10,sur_surprise_netIncome,0.17
car_mm_1y_pct,p0_p10,sur_surprise_netIncome_pct,0.165
car_mm_1y_pct,p0_p10,sur_surprise_revenue,0.263
car_mm_1y_pct,p0_p10,sur_surprise_revenue_pct,0.256
car_mm_1y_pct,p0_p5,est_ebitAvg,0.173
car_mm_1y_pct,p0_p5,est_ebitHigh,0.172
car_mm_1y_pct,p0_p5,est_ebitLow,0.178
car_mm_1y_pct,p0_p5,est_ebitdaAvg,0.178
car_mm_1y_pct,p0_p5,est_ebitdaHigh,0.173
car_mm_1y_pct,p0_p5,est_ebitdaLow,0.191
car_mm_1y_pct,p0_p5,est_epsAvg,0.192
car_mm_1y_pct,p0_p5,est_epsHigh,0.199
car_mm_1y_pct,p0_p5,est_epsLow,0.194
car_mm_1y_pct,p0_p5,est_netIncomeAvg,0.233
car_mm_1y_pct,p0_p5,est_netIncomeHigh,0.224
car_mm_1y_pct,p0_p5,est_netIncomeLow,0.234
car_mm_1y_pct,p0_p5,est_numAnalystsEps,0.144
car_mm_1y_pct,p0_p5,est_numAnalystsRevenue,0.158
car_mm_1y_pct,p0_p5,est_revenueAvg,0.146
car_mm_1y_pct,p0_p5,est_revenueHigh,0.146
car_mm_1y_pct,p0_p5,est_revenueLow,0.148
car_mm_1y_pct,p0_p5,est_sgaExpenseAvg,0.169
car_mm_1y_pct,p0_p5,est_sgaExpenseHigh,0.183
car_mm_1y_pct,p0_p5,est_sgaExpenseLow,0.167
car_mm_1y_pct,p0_p5,gro_fiscalYear,0.197
car_mm_1y_pct,p0_p5,gro_growthCostAndExpenses,0.225
car_mm_1y_pct,p0_p5,gro_growthCostOfRevenue,0.217
car_mm_1y_pct,p0_p5,gro_growthDepreciationAndAmortization,0.143
car_mm_1y_pct,p0_p5,gro_growthEBIT,0.2
car_mm_1y_pct,p0_p5,gro_growthEBITDA,0.199
car_mm_1y_pct,p0_p5,gro_growthEPS,0.201
car_mm_1y_pct,p0_p5,gro_growthEPSDiluted,0.203
car_mm_1y_pct,p0_p5,gro_growthGeneralAndAdministrativeExpenses,0.213
car_mm_1y_pct,p0_p5,gro_growthGrossProfit,0.162
car_mm_1y_pct,p0_p5,gro_growthGrossProfitRatio,0.195
car_mm_1y_pct,p0_p5,gro_growthIncomeBeforeTax,0.209
car_mm_1y_pct,p0_p5,gro_growthIncomeTaxExpense,0.247
car_mm_1y_pct,p0_p5,gro_growthInterestExpense,0.282
car_mm_1y_pct,p0_p5,gro_growthInterestIncome,0.21
car_mm_1y_pct,p0_p5,gro_growthNetIncome,0.206
car_mm_1y_pct,p0_p5,gro_growthNetIncomeDeductions,0.185
car_mm_1y_pct,p0_p5,gro_growthNetIncomeFromContinuingOperations,0.204
car_mm_1y_pct,p0_p5,gro_growthNetInterestIncome,0.219
car_mm_1y_pct,p0_p5,gro_growthNonOperatingIncomeExcludingInterest,0.161
car_mm_1y_pct,p0_p5,gro_growthOperatingExpenses,0.212
car_mm_1y_pct,p0_p5,gro_growthOperatingIncome,0.215
car_mm_1y_pct,p0_p5,gro_growthOtherAdjustmentsToNetIncome,0.136
car_mm_1y_pct,p0_p5,gro_growthOtherExpenses,0.22
car_mm_1y_pct,p0_p5,gro_growthResearchAndDevelopmentExpenses,0.184
car_mm_1y_pct,p0_p5,gro_growthRevenue,0.186
car_mm_1y_pct,p0_p5,gro_growthSellingAndMarketingExpenses,0.206
car_mm_1y_pct,p0_p5,gro_growthTotalOtherIncomeExpensesNet,0.231
car_mm_1y_pct,p0_p5,gro_growthWeightedAverageShsOut,0.198
car_mm_1y_pct,p0_p5,gro_growthWeightedAverageShsOutDil,0.172
car_mm_1y_pct,p0_p5,logpct_m10_p10,0.415
car_mm_1y_pct,p0_p5,logpct_m1_p1,0.309
car_mm_1y_pct,p0_p5,logpct_m5_p5,0.542
car_mm_1y_pct,p0_p5,logpct_p0_p1,0.495
car_mm_1y_pct,p0_p5,logpct_p0_p10,0.633
car_mm_1y_pct,p0_p5,logpct_p0_p5,0.833
car_mm_1y_pct,p0_p5,px_+0,0.204
car_mm_1y_pct,p0_p5,px_+1,0.208
car_mm_1y_pct,p0_p5,px_+10,0.232
car_mm_1y_pct,p0_p5,px_+5,0.244
car_mm_1y_pct,p0_p5,px_-1,0.214
car_mm_1y_pct,p0_p5,px_-10,0.219
car_mm_1y_pct,p0_p5,px_-5,0.219
car_mm_1y_pct,p0_p5,sur_actual_ebit,0.184
car_mm_1y_pct,p0_p5,sur_actual_ebitda,0.193
car_mm_1y_pct,p0_p5,sur_actual_eps,0.196
car_mm_1y_pct,p0_p5,sur_actual_netIncome,0.197
car_mm_1y_pct,p0_p5,sur_actual_revenue,0.144
car_mm_1y_pct,p0_p5,sur_est_ebit,0.173
car_mm_1y_pct,p0_p5,sur_est_ebitda,0.178
car_mm_1y_pct,p0_p5,sur_est_eps,0.192
car_mm_1y_pct,p0_p5,sur_est_netIncome,0.233
car_mm_1y_pct,p0_p5,sur_est_revenue,0.146
car_mm_1y_pct,p0_p5,sur_quarter_rank,0.19
car_mm_1y_pct,p0_p5,sur_surprise_ebit,0.199
car_mm_1y_pct,p0_p5,sur_surprise_ebit_pct,0.182
car_mm_1y_pct,p0_p5,sur_surprise_ebitda,0.189
car_mm_1y_pct,p0_p5,sur_surprise_ebitda_pct,0.167
car_mm_1y_pct,p0_p5,sur_surprise_eps,0.213
car_mm_1y_pct,p0_p5,sur_surprise_eps_pct,0.163
car_mm_1y_pct,p0_p5,sur_surprise_netIncome,0.198
car_mm_1y_pct,p0_p5,sur_surprise_netIncome_pct,0.186
car_mm_1y_pct,p0_p5,sur_surprise_revenue,0.259
car_mm_1y_pct,p0_p5,sur_surprise_revenue_pct,0.235
car_simple_pct,m10_p10,est_ebitAvg,0.198
car_simple_pct,m10_p10,est_ebitHigh,0.212
car_simple_pct,m10_p10,est_ebitLow,0.179
car_simple_pct,m10_p10,est_ebitdaAvg,0.167
car_simple_pct,m10_p10,est_ebitdaHigh,0.179
car_simple_pct,m10_p10,est_ebitdaLow,0.183
car_simple_pct,m10_p10,est_epsAvg,0.174
car_simple_pct,m10_p10,est_epsHigh,0.163
car_simple_pct,m10_p10,est_epsLow,0.187
car_simple_pct,m10_p10,est_netIncomeAvg,0.192
car_simple_pct,m10_p10,est_netIncomeHigh,0.191
car_simple_pct,m10_p10,est_netIncomeLow,0.202
car_simple_pct,m10_p10,est_numAnalystsEps,0.153
car_simple_pct,m10_p10,est_numAnalystsRevenue,0.163
car_simple_pct,m10_p10,est_revenueAvg,0.183
car_simple_pct,m10_p10,est_revenueHigh,0.171
car_simple_pct,m10_p10,est_revenueLow,0.192
car_simple_pct,m10_p10,est_sgaExpenseAvg,0.192
car_simple_pct,m10_p10,est_sgaExpenseHigh,0.199
car_simple_pct,m10_p10,est_sgaExpenseLow,0.192
car_simple_pct,m10_p10,gro_fiscalYear,0.153
car_simple_pct,m10_p10,gro_growthCostAndExpenses,0.158
car_simple_pct,m10_p10,gro_growthCostOfRevenue,0.203
car_simple_pct,m10_p10,gro_growthDepreciationAndAmortization,0.157
car_simple_pct,m10_p10,gro_growthEBIT,0.195
car_simple_pct,m10_p10,gro_growthEBITDA,0.213
car_simple_pct,m10_p10,gro_growthEPS,0.214
car_simple_pct,m10_p10,gro_growthEPSDiluted,0.215
car_simple_pct,m10_p10,gro_growthGeneralAndAdministrativeExpenses,0.187
car_simple_pct,m10_p10,gro_growthGrossProfit,0.21
car_simple_pct,m10_p10,gro_growthGrossProfitRatio,0.214
car_simple_pct,m10_p10,gro_growthIncomeBeforeTax,0.207
car_simple_pct,m10_p10,gro_growthIncomeTaxExpense,0.171
car_simple_pct,m10_p10,gro_growthInterestExpense,0.217
car_simple_pct,m10_p10,gro_growthInterestIncome,0.189
car_simple_pct,m10_p10,gro_growthNetIncome,0.215
car_simple_pct,m10_p10,gro_growthNetIncomeDeductions,0.11
car_simple_pct,m10_p10,gro_growthNetIncomeFromContinuingOperations,0.22
car_simple_pct,m10_p10,gro_growthNetInterestIncome,0.175
car_simple_pct,m10_p10,gro_growthNonOperatingIncomeExcludingInterest,0.128
car_simple_pct,m10_p10,gro_growthOperatingExpenses,0.183
car_simple_pct,m10_p10,gro_growthOperatingIncome,0.181
car_simple_pct,m10_p10,gro_growthOtherAdjustmentsToNetIncome,0.263
car_simple_pct,m10_p10,gro_growthOtherExpenses,0.198
car_simple_pct,m10_p10,gro_growthResearchAndDevelopmentExpenses,0.178
car_simple_pct,m10_p10,gro_growthRevenue,0.207
car_simple_pct,m10_p10,gro_growthSellingAndMarketingExpenses,0.178
car_simple_pct,m10_p10,gro_growthTotalOtherIncomeExpensesNet,0.187
car_simple_pct,m10_p10,gro_growthWeightedAverageShsOut,0.174
car_simple_pct,m10_p10,gro_growthWeightedAverageShsOutDil,0.2
car_simple_pct,m10_p10,logpct_m10_p10,0.842
car_simple_pct,m10_p10,logpct_m1_p1,0.672
car_simple_pct,m10_p10,logpct_m5_p5,0.766
car_simple_pct,m10_p10,logpct_p0_p1,0.319
car_simple_pct,m10_p10,logpct_p0_p10,0.476
car_simple_pct,m10_p10,logpct_p0_p5,0.417
car_simple_pct,m10_p10,px_+0,0.207
car_simple_pct,m10_p10,px_+1,0.214
car_simple_pct,m10_p10,px_+10,0.259
car_simple_pct,m10_p10,px_+5,0.232
car_simple_pct,m10_p10,px_-1,0.187
car_simple_pct,m10_p10,px_-10,0.202
car_simple_pct,m10_p10,px_-5,0.185
car_simple_pct,m10_p10,sur_actual_ebit,0.216
car_simple_pct,m10_p10,sur_actual_ebitda,0.205
car_simple_pct,m10_p10,sur_actual_eps,0.213
car_simple_pct,m10_p10,sur_actual_netIncome,0.216
car_simple_pct,m10_p10,sur_actual_revenue,0.193
car_simple_pct,m10_p10,sur_est_ebit,0.198
car_simple_pct,m10_p10,sur_est_ebitda,0.167
car_simple_pct,m10_p10,sur_est_eps,0.174
car_simple_pct,m10_p10,sur_est_netIncome,0.192
car_simple_pct,m10_p10,sur_est_revenue,0.183
car_simple_pct,m10_p10,sur_quarter_rank,0.167
car_simple_pct,m10_p10,sur_surprise_ebit,0.203
car_simple_pct,m10_p10,sur_surprise_ebit_pct,0.173
car_simple_pct,m10_p10,sur_surprise_ebitda,0.185
car_simple_pct,m10_p10,sur_surprise_ebitda_pct,0.161
car_simple_pct,m10_p10,sur_surprise_eps,0.215
car_simple_pct,m10_p10,sur_surprise_eps_pct,0.197
car_simple_pct,m10_p10,sur_surprise_netIncome,0.157
car_simple_pct,m10_p10,sur_surprise_netIncome_pct,0.157
car_simple_pct,m10_p10,sur_surprise_revenue,0.223
car_simple_pct,m10_p10,sur_surprise_revenue_pct,0.251
car_simple_pct,m1_p1,est_ebitAvg,0.161
car_simple_pct,m1_p1,est_ebitHigh,0.173
car_simple_pct,m1_p1,est_ebitLow,0.134
car_simple_pct,m1_p1,est_ebitdaAvg,0.183
car_simple_pct,m1_p1,est_ebitdaHigh,0.183
car_simple_pct,m1_p1,est_ebitdaLow,0.167
car_simple_pct,m1_p1,est_epsAvg,0.146
car_simple_pct,m1_p1,est_epsHigh,0.146
car_simple_pct,m1_p1,est_epsLow,0.152
car_simple_pct,m1_p1,est_netIncomeAvg,0.159
car_simple_pct,m1_p1,est_netIncomeHigh,0.154
car_simple_pct,m1_p1,est_netIncomeLow,0.166
car_simple_pct,m1_p1,est_numAnalystsEps,0.183
car_simple_pct,m1_p1,est_numAnalystsRevenue,0.2
car_simple_pct,m1_p1,est_revenueAvg,0.184
car_simple_pct,m1_p1,est_revenueHigh,0.175
car_simple_pct,m1_p1,est_revenueLow,0.188
car_simple_pct,m1_p1,est_sgaExpenseAvg,0.144
car_simple_pct,m1_p1,est_sgaExpenseHigh,0.167
car_simple_pct,m1_p1,est_sgaExpenseLow,0.147
car_simple_pct,m1_p1,gro_fiscalYear,0.142
car_simple_pct,m1_p1,gro_growthCostAndExpenses,0.182
car_simple_pct,m1_p1,gro_growthCostOfRevenue,0.193
car_simple_pct,m1_p1,gro_growthDepreciationAndAmortization,0.199
car_simple_pct,m1_p1,gro_growthEBIT,0.175
car_simple_pct,m1_p1,gro_growthEBITDA,0.183
car_simple_pct,m1_p1,gro_growthEPS,0.203
car_simple_pct,m1_p1,gro_growthEPSDiluted,0.201
car_simple_pct,m1_p1,gro_growthGeneralAndAdministrativeExpenses,0.182
car_simple_pct,m1_p1,gro_growthGrossProfit,0.204
car_simple_pct,m1_p1,gro_growthGrossProfitRatio,0.204
car_simple_pct,m1_p1,gro_growthIncomeBeforeTax,0.177
car_simple_pct,m1_p1,gro_growthIncomeTaxExpense,0.179
car_simple_pct,m1_p1,gro_growthInterestExpense,0.175
car_simple_pct,m1_p1,gro_growthInterestIncome,0.204
car_simple_pct,m1_p1,gro_growthNetIncome,0.204
car_simple_pct,m1_p1,gro_growthNetIncomeDeductions,0.105
car_simple_pct,m1_p1,gro_growthNetIncomeFromContinuingOperations,0.209
car_simple_pct,m1_p1,gro_growthNetInterestIncome,0.192
car_simple_pct,m1_p1,gro_growthNonOperatingIncomeExcludingInterest,0.16
car_simple_pct,m1_p1,gro_growthOperatingExpenses,0.211
car_simple_pct,m1_p1,gro_growthOperatingIncome,0.138
car_simple_pct,m1_p1,gro_growthOtherAdjustmentsToNetIncome,0.212
car_simple_pct,m1_p1,gro_growthOtherExpenses,0.195
car_simple_pct,m1_p1,gro_growthResearchAndDevelopmentExpenses,0.206
car_simple_pct,m1_p1,gro_growthRevenue,0.177
car_simple_pct,m1_p1,gro_growthSellingAndMarketingExpenses,0.199
car_simple_pct,m1_p1,gro_growthTotalOtherIncomeExpensesNet,0.168
car_simple_pct,m1_p1,gro_growthWeightedAverageShsOut,0.16
car_simple_pct,m1_p1,gro_growthWeightedAverageShsOutDil,0.189
car_simple_pct,m1_p1,logpct_m10_p10,0.566
car_simple_pct,m1_p1,logpct_m1_p1,0.956
car_simple_pct,m1_p1,logpct_m5_p5,0.745
car_simple_pct,m1_p1,logpct_p0_p1,0.411
car_simple_pct,m1_p1,logpct_p0_p10,0.2
car_simple_pct,m1_p1,logpct_p0_p5,0.262
car_simple_pct,m1_p1,px_+0,0.17
car_simple_pct,m1_p1,px_+1,0.185
car_simple_pct,m1_p1,px_+10,0.173
car_simple_pct,m1_p1,px_+5,0.177
car_simple_pct,m1_p1,px_-1,0.162
car_simple_pct,m1_p1,px_-10,0.151
car_simple_pct,m1_p1,px_-5,0.153
car_simple_pct,m1_p1,sur_actual_ebit,0.155
car_simple_pct,m1_p1,sur_actual_ebitda,0.156
car_simple_pct,m1_p1,sur_actual_eps,0.148
car_simple_pct,m1_p1,sur_actual_netIncome,0.148
car_simple_pct,m1_p1,sur_actual_revenue,0.175
car_simple_pct,m1_p1,sur_est_ebit,0.161
car_simple_pct,m1_p1,sur_est_ebitda,0.183
car_simple_pct,m1_p1,sur_est_eps,0.146
car_simple_pct,m1_p1,sur_est_netIncome,0.159
car_simple_pct,m1_p1,sur_est_revenue,0.184
car_simple_pct,m1_p1,sur_quarter_rank,0.143
car_simple_pct,m1_p1,sur_surprise_ebit,0.174
car_simple_pct,m1_p1,sur_surprise_ebit_pct,0.14
car_simple_pct,m1_p1,sur_surprise_ebitda,0.183
car_simple_pct,m1_p1,sur_surprise_ebitda_pct,0.144
car_simple_pct,m1_p1,sur_surprise_eps,0.174
car_simple_pct,m1_p1,sur_surprise_eps_pct,0.168
car_simple_pct,m1_p1,sur_surprise_netIncome,0.165
car_simple_pct,m1_p1,sur_surprise_netIncome_pct,0.167
car_simple_pct,m1_p1,sur_surprise_revenue,0.204
car_simple_pct,m1_p1,sur_surprise_revenue_pct,0.2
car_simple_pct,m5_p5,est_ebitAvg,0.151
car_simple_pct,m5_p5,est_ebitHigh,0.17
car_simple_pct,m5_p5,est_ebitLow,0.139
car_simple_pct,m5_p5,est_ebitdaAvg,0.143
car_simple_pct,m5_p5,est_ebitdaHigh,0.144
car_simple_pct,m5_p5,est_ebitdaLow,0.152
car_simple_pct,m5_p5,est_epsAvg,0.179
car_simple_pct,m5_p5,est_epsHigh,0.175
car_simple_pct,m5_p5,est_epsLow,0.192
car_simple_pct,m5_p5,est_netIncomeAvg,0.167
car_simple_pct,m5_p5,est_netIncomeHigh,0.158
car_simple_pct,m5_p5,est_netIncomeLow,0.18
car_simple_pct,m5_p5,est_numAnalystsEps,0.141
car_simple_pct,m5_p5,est_numAnalystsRevenue,0.173
car_simple_pct,m5_p5,est_revenueAvg,0.198
car_simple_pct,m5_p5,est_revenueHigh,0.189
car_simple_pct,m5_p5,est_revenueLow,0.205
car_simple_pct,m5_p5,est_sgaExpenseAvg,0.156
car_simple_pct,m5_p5,est_sgaExpenseHigh,0.178
car_simple_pct,m5_p5,est_sgaExpenseLow,0.174
car_simple_pct,m5_p5,gro_fiscalYear,0.158
car_simple_pct,m5_p5,gro_growthCostAndExpenses,0.174
car_simple_pct,m5_p5,gro_growthCostOfRevenue,0.19
car_simple_pct,m5_p5,gro_growthDepreciationAndAmortization,0.173
car_simple_pct,m5_p5,gro_growthEBIT,0.213
car_simple_pct,m5_p5,gro_growthEBITDA,0.226
car_simple_pct,m5_p5,gro_growthEPS,0.226
car_simple_pct,m5_p5,gro_growthEPSDiluted,0.227
car_simple_pct,m5_p5,gro_growthGeneralAndAdministrativeExpenses,0.186
car_simple_pct,m5_p5,gro_growthGrossProfit,0.19
car_simple_pct,m5_p5,gro_growthGrossProfitRatio,0.24
car_simple_pct,m5_p5,gro_growthIncomeBeforeTax,0.226
car_simple_pct,m5_p5,gro_growthIncomeTaxExpense,0.193
car_simple_pct,m5_p5,gro_growthInterestExpense,0.225
car_simple_pct,m5_p5,gro_growthInterestIncome,0.241
car_simple_pct,m5_p5,gro_growthNetIncome,0.231
car_simple_pct,m5_p5,gro_growthNetIncomeDeductions,0.128
car_simple_pct,m5_p5,gro_growthNetIncomeFromContinuingOperations,0.233
car_simple_pct,m5_p5,gro_growthNetInterestIncome,0.204
car_simple_pct,m5_p5,gro_growthNonOperatingIncomeExcludingInterest,0.159
car_simple_pct,m5_p5,gro_growthOperatingExpenses,0.193
car_simple_pct,m5_p5,gro_growthOperatingIncome,0.2
car_simple_pct,m5_p5,gro_growthOtherAdjustmentsToNetIncome,0.166
car_simple_pct,m5_p5,gro_growthOtherExpenses,0.255
car_simple_pct,m5_p5,gro_growthResearchAndDevelopmentExpenses,0.207
car_simple_pct,m5_p5,gro_growthRevenue,0.199
car_simple_pct,m5_p5,gro_growthSellingAndMarketingExpenses,0.193
car_simple_pct,m5_p5,gro_growthTotalOtherIncomeExpensesNet,0.203
car_simple_pct,m5_p5,gro_growthWeightedAverageShsOut,0.188
car_simple_pct,m5_p5,gro_growthWeightedAverageShsOutDil,0.187
car_simple_pct,m5_p5,logpct_m10_p10,0.685
car_simple_pct,m5_p5,logpct_m1_p1,0.766
car_simple_pct,m5_p5,logpct_m5_p5,0.908
car_simple_pct,m5_p5,logpct_p0_p1,0.351
car_simple_pct,m5_p5,logpct_p0_p10,0.356
car_simple_pct,m5_p5,logpct_p0_p5,0.505
car_simple_pct,m5_p5,px_+0,0.232
car_simple_pct,m5_p5,px_+1,0.243
car_simple_pct,m5_p5,px_+10,0.251
car_simple_pct,m5_p5,px_+5,0.253
car_simple_pct,m5_p5,px_-1,0.174
car_simple_pct,m5_p5,px_-10,0.175
car_simple_pct,m5_p5,px_-5,0.163
car_simple_pct,m5_p5,sur_actual_ebit,0.184
car_simple_pct,m5_p5,sur_actual_ebitda,0.18
car_simple_pct,m5_p5,sur_actual_eps,0.203
car_simple_pct,m5_p5,sur_actual_netIncome,0.203
car_simple_pct,m5_p5,sur_actual_revenue,0.187
car_simple_pct,m5_p5,sur_est_ebit,0.151
car_simple_pct,m5_p5,sur_est_ebitda,0.143
car_simple_pct,m5_p5,sur_est_eps,0.179
car_simple_pct,m5_p5,sur_est_netIncome,0.167
car_simple_pct,m5_p5,sur_est_revenue,0.198
car_simple_pct,m5_p5,sur_quarter_rank,0.162
car_simple_pct,m5_p5,sur_surprise_ebit,0.197
car_simple_pct,m5_p5,sur_surprise_ebit_pct,0.174
car_simple_pct,m5_p5,sur_surprise_ebitda,0.181
car_simple_pct,m5_p5,sur_surprise_ebitda_pct,0.166
car_simple_pct,m5_p5,sur_surprise_eps,0.242
car_simple_pct,m5_p5,sur_surprise_eps_pct,0.202
car_simple_pct,m5_p5,sur_surprise_netIncome,0.206
car_simple_pct,m5_p5,sur_surprise_netIncome_pct,0.179
car_simple_pct,m5_p5,sur_surprise_revenue,0.224
car_simple_pct,m5_p5,sur_surprise_revenue_pct,0.236
car_simple_pct,p0_p1,est_ebitAvg,0.119
car_simple_pct,p0_p1,est_ebitHigh,0.136
car_simple_pct,p0_p1,est_ebitLow,0.124
car_simple_pct,p0_p1,est_ebitdaAvg,0.154
car_simple_pct,p0_p1,est_ebitdaHigh,0.172
car_simple_pct,p0_p1,est_ebitdaLow,0.141
car_simple_pct,p0_p1,est_epsAvg,0.173
car_simple_pct,p0_p1,est_epsHigh,0.182
car_simple_pct,p0_p1,est_epsLow,0.164
car_simple_pct,p0_p1,est_netIncomeAvg,0.202
car_simple_pct,p0_p1,est_netIncomeHigh,0.221
car_simple_pct,p0_p1,est_netIncomeLow,0.189
car_simple_pct,p0_p1,est_numAnalystsEps,0.135
car_simple_pct,p0_p1,est_numAnalystsRevenue,0.153
car_simple_pct,p0_p1,est_revenueAvg,0.129
car_simple_pct,p0_p1,est_revenueHigh,0.136
car_simple_pct,p0_p1,est_revenueLow,0.125
car_simple_pct,p0_p1,est_sgaExpenseAvg,0.131
car_simple_pct,p0_p1,est_sgaExpenseHigh,0.143
car_simple_pct,p0_p1,est_sgaExpenseLow,0.133
car_simple_pct,p0_p1,gro_fiscalYear,0.153
car_simple_pct,p0_p1,gro_growthCostAndExpenses,0.169
car_simple_pct,p0_p1,gro_growthCostOfRevenue,0.171
car_simple_pct,p0_p1,gro_growthDepreciationAndAmortization,0.183
car_simple_pct,p0_p1,gro_growthEBIT,0.158
car_simple_pct,p0_p1,gro_growthEBITDA,0.175
car_simple_pct,p0_p1,gro_growthEPS,0.197
car_simple_pct,p0_p1,gro_growthEPSDiluted,0.197
car_simple_pct,p0_p1,gro_growthGeneralAndAdministrativeExpenses,0.178
car_simple_pct,p0_p1,gro_growthGrossProfit,0.168
car_simple_pct,p0_p1,gro_growthGrossProfitRatio,0.234
car_simple_pct,p0_p1,gro_growthIncomeBeforeTax,0.14
car_simple_pct,p0_p1,gro_growthIncomeTaxExpense,0.171
car_simple_pct,p0_p1,gro_growthInterestExpense,0.231
car_simple_pct,p0_p1,gro_growthInterestIncome,0.235
car_simple_pct,p0_p1,gro_growthNetIncome,0.201
car_simple_pct,p0_p1,gro_growthNetIncomeDeductions,0.139
car_simple_pct,p0_p1,gro_growthNetIncomeFromContinuingOperations,0.206
car_simple_pct,p0_p1,gro_growthNetInterestIncome,0.183
car_simple_pct,p0_p1,gro_growthNonOperatingIncomeExcludingInterest,0.22
car_simple_pct,p0_p1,gro_growthOperatingExpenses,0.226
car_simple_pct,p0_p1,gro_growthOperatingIncome,0.144
car_simple_pct,p0_p1,gro_growthOtherAdjustmentsToNetIncome,0.351
car_simple_pct,p0_p1,gro_growthOtherExpenses,0.186
