y_type,window,feature,company_mean_abs
car_simple_pct,m1_p1,sur_surprise_ebit_pct,
car_simple_pct,m1_p1,sur_surprise_ebitda,
car_simple_pct,m1_p1,sur_surprise_ebitda_pct,
car_simple_pct,m1_p1,sur_surprise_eps,
car_simple_pct,m1_p1,sur_surprise_eps_pct,
car_simple_pct,m1_p1,sur_surprise_netIncome,
car_simple_pct,m1_p1,sur_surprise_netIncome_pct,
car_simple_pct,m1_p1,sur_surprise_revenue,
car_simple_pct,m1_p1,sur_surprise_revenue_pct,
car_simple_pct,m5_p5,est_ebitAvg,0.189
car_simple_pct,m5_p5,est_ebitHigh,0.185
car_simple_pct,m5_p5,est_ebitLow,0.177
car_simple_pct,m5_p5,est_ebitdaAvg,0.156
car_simple_pct,m5_p5,est_ebitdaHigh,0.149
car_simple_pct,m5_p5,est_ebitdaLow,0.165
car_simple_pct,m5_p5,est_epsAvg,0.175
car_simple_pct,m5_p5,est_epsHigh,0.174
car_simple_pct,m5_p5,est_epsLow,0.192
car_simple_pct,m5_p5,est_netIncomeAvg,0.187
car_simple_pct,m5_p5,est_netIncomeHigh,0.178
car_simple_pct,m5_p5,est_netIncomeLow,0.202
car_simple_pct,m5_p5,est_numAnalystsEps,0.181
car_simple_pct,m5_p5,est_numAnalystsRevenue,0.189
car_simple_pct,m5_p5,est_revenueAvg,0.206
car_simple_pct,m5_p5,est_revenueHigh,0.193
car_simple_pct,m5_p5,est_revenueLow,0.212
car_simple_pct,m5_p5,est_sgaExpenseAvg,0.194
car_simple_pct,m5_p5,est_sgaExpenseHigh,0.199
car_simple_pct,m5_p5,est_sgaExpenseLow,0.209
car_simple_pct,m5_p5,gro_fiscalYear,0.183
car_simple_pct,m5_p5,gro_growthCostAndExpenses,0.167
car_simple_pct,m5_p5,gro_growthCostOfRevenue,0.18
car_simple_pct,m5_p5,gro_growthDepreciationAndAmortization,0.178
car_simple_pct,m5_p5,gro_growthEBIT,0.217
car_simple_pct,m5_p5,gro_growthEBITDA,0.222
car_simple_pct,m5_p5,gro_growthEPS,0.232
car_simple_pct,m5_p5,gro_growthEPSDiluted,0.232
car_simple_pct,m5_p5,gro_growthGeneralAndAdministrativeExpenses,0.192
car_simple_pct,m5_p5,gro_growthGrossProfit,0.188
car_simple_pct,m5_p5,gro_growthGrossProfitRatio,0.222
car_simple_pct,m5_p5,gro_growthIncomeBeforeTax,0.23
car_simple_pct,m5_p5,gro_growthIncomeTaxExpense,0.201
car_simple_pct,m5_p5,gro_growthInterestExpense,0.209
car_simple_pct,m5_p5,gro_growthInterestIncome,0.228
car_simple_pct,m5_p5,gro_growthNetIncome,0.236
car_simple_pct,m5_p5,gro_growthNetIncomeDeductions,0.128
car_simple_pct,m5_p5,gro_growthNetIncomeFromContinuingOperations,0.238
car_simple_pct,m5_p5,gro_growthNetInterestIncome,0.194
car_simple_pct,m5_p5,gro_growthNonOperatingIncomeExcludingInterest,0.159
car_simple_pct,m5_p5,gro_growthOperatingExpenses,0.164
car_simple_pct,m5_p5,gro_growthOperatingIncome,0.204
car_simple_pct,m5_p5,gro_growthOtherAdjustmentsToNetIncome,0.166
car_simple_pct,m5_p5,gro_growthOtherExpenses,0.221
car_simple_pct,m5_p5,gro_growthResearchAndDevelopmentExpenses,0.214
car_simple_pct,m5_p5,gro_growthRevenue,0.19
car_simple_pct,m5_p5,gro_growthSellingAndMarketingExpenses,0.198
car_simple_pct,m5_p5,gro_growthTotalOtherIncomeExpensesNet,0.211
car_simple_pct,m5_p5,gro_growthWeightedAverageShsOut,0.188
car_simple_pct,m5_p5,gro_growthWeightedAverageShsOutDil,0.181
car_simple_pct,m5_p5,logpct_m1_p1,0.747
car_simple_pct,m5_p5,logpct_m5_p5,0.912
car_simple_pct,m5_p5,logpct_p0_p1,0.368
car_simple_pct,m5_p5,logpct_p0_p10,0.387
car_simple_pct,m5_p5,logpct_p0_p5,0.531
car_simple_pct,m5_p5,px_+0,0.26
car_simple_pct,m5_p5,px_+1,0.265
car_simple_pct,m5_p5,px_+10,0.269
car_simple_pct,m5_p5,px_+5,0.268
car_simple_pct,m5_p5,px_-1,0.217
car_simple_pct,m5_p5,px_-5,0.214
car_simple_pct,m5_p5,sur_actual_ebit,0.184
car_simple_pct,m5_p5,sur_actual_ebitda,0.176
car_simple_pct,m5_p5,sur_actual_eps,0.206
car_simple_pct,m5_p5,sur_actual_netIncome,0.209
car_simple_pct,m5_p5,sur_actual_revenue,0.197
car_simple_pct,m5_p5,sur_est_ebit,0.189
car_simple_pct,m5_p5,sur_est_ebitda,0.156
car_simple_pct,m5_p5,sur_est_eps,0.175
car_simple_pct,m5_p5,sur_est_netIncome,0.187
car_simple_pct,m5_p5,sur_est_revenue,0.206
car_simple_pct,m5_p5,sur_quarter_rank,0.191
car_simple_pct,m5_p5,sur_surprise_ebit,0.184
car_simple_pct,m5_p5,sur_surprise_ebit_pct,0.173
car_simple_pct,m5_p5,sur_surprise_ebitda,0.185
car_simple_pct,m5_p5,sur_surprise_ebitda_pct,0.175
car_simple_pct,m5_p5,sur_surprise_eps,0.27
car_simple_pct,m5_p5,sur_surprise_eps_pct,0.23
car_simple_pct,m5_p5,sur_surprise_netIncome,0.205
car_simple_pct,m5_p5,sur_surprise_netIncome_pct,0.187
car_simple_pct,m5_p5,sur_surprise_revenue,0.241
car_simple_pct,m5_p5,sur_surprise_revenue_pct,0.255
car_simple_pct,p0_p1,est_ebitAvg,
car_simple_pct,p0_p1,est_ebitHigh,
car_simple_pct,p0_p1,est_ebitLow,
car_simple_pct,p0_p1,est_ebitdaAvg,
car_simple_pct,p0_p1,est_ebitdaHigh,
car_simple_pct,p0_p1,est_ebitdaLow,
car_simple_pct,p0_p1,est_epsAvg,
car_simple_pct,p0_p1,est_epsHigh,
car_simple_pct,p0_p1,est_epsLow,
car_simple_pct,p0_p1,est_netIncomeAvg,
car_simple_pct,p0_p1,est_netIncomeHigh,
car_simple_pct,p0_p1,est_netIncomeLow,
car_simple_pct,p0_p1,est_numAnalystsEps,
car_simple_pct,p0_p1,est_numAnalystsRevenue,
car_simple_pct,p0_p1,est_revenueAvg,
car_simple_pct,p0_p1,est_revenueHigh,
car_simple_pct,p0_p1,est_revenueLow,
car_simple_pct,p0_p1,est_sgaExpenseAvg,
car_simple_pct,p0_p1,est_sgaExpenseHigh,
car_simple_pct,p0_p1,est_sgaExpenseLow,
car_simple_pct,p0_p1,gro_fiscalYear,
car_simple_pct,p0_p1,gro_growthCostAndExpenses,
car_simple_pct,p0_p1,gro_growthCostOfRevenue,
car_simple_pct,p0_p1,gro_growthDepreciationAndAmortization,
car_simple_pct,p0_p1,gro_growthEBIT,
car_simple_pct,p0_p1,gro_growthEBITDA,
car_simple_pct,p0_p1,gro_growthEPS,
car_simple_pct,p0_p1,gro_growthEPSDiluted,
car_simple_pct,p0_p1,gro_growthGeneralAndAdministrativeExpenses,
car_simple_pct,p0_p1,gro_growthGrossProfit,
car_simple_pct,p0_p1,gro_growthGrossProfitRatio,
car_simple_pct,p0_p1,gro_growthIncomeBeforeTax,
car_simple_pct,p0_p1,gro_growthIncomeTaxExpense,
car_simple_pct,p0_p1,gro_growthInterestExpense,
car_simple_pct,p0_p1,gro_growthInterestIncome,
car_simple_pct,p0_p1,gro_growthNetIncome,
car_simple_pct,p0_p1,gro_growthNetIncomeDeductions,
car_simple_pct,p0_p1,gro_growthNetIncomeFromContinuingOperations,
car_simple_pct,p0_p1,gro_growthNetInterestIncome,
car_simple_pct,p0_p1,gro_growthNonOperatingIncomeExcludingInterest,
car_simple_pct,p0_p1,gro_growthOperatingExpenses,
car_simple_pct,p0_p1,gro_growthOperatingIncome,
car_simple_pct,p0_p1,gro_growthOtherAdjustmentsToNetIncome,
car_simple_pct,p0_p1,gro_growthOtherExpenses,
car_simple_pct,p0_p1,gro_growthResearchAndDevelopmentExpenses,
car_simple_pct,p0_p1,gro_growthRevenue,
car_simple_pct,p0_p1,gro_growthSellingAndMarketingExpenses,
car_simple_pct,p0_p1,gro_growthTotalOtherIncomeExpensesNet,
car_simple_pct,p0_p1,gro_growthWeightedAverageShsOut,
car_simple_pct,p0_p1,gro_growthWeightedAverageShsOutDil,
car_simple_pct,p0_p1,logpct_m1_p1,
car_simple_pct,p0_p1,logpct_m5_p5,
car_simple_pct,p0_p1,logpct_p0_p1,
car_simple_pct,p0_p1,logpct_p0_p10,
car_simple_pct,p0_p1,logpct_p0_p5,
car_simple_pct,p0_p1,px_+0,
car_simple_pct,p0_p1,px_+1,
car_simple_pct,p0_p1,px_+10,
car_simple_pct,p0_p1,px_+5,
car_simple_pct,p0_p1,px_-1,
car_simple_pct,p0_p1,px_-5,
car_simple_pct,p0_p1,sur_actual_ebit,
car_simple_pct,p0_p1,sur_actual_ebitda,
car_simple_pct,p0_p1,sur_actual_eps,
car_simple_pct,p0_p1,sur_actual_netIncome,
car_simple_pct,p0_p1,sur_actual_revenue,
car_simple_pct,p0_p1,sur_est_ebit,
car_simple_pct,p0_p1,sur_est_ebitda,
car_simple_pct,p0_p1,sur_est_eps,
car_simple_pct,p0_p1,sur_est_netIncome,
car_simple_pct,p0_p1,sur_est_revenue,
car_simple_pct,p0_p1,sur_quarter_rank,
car_simple_pct,p0_p1,sur_surprise_ebit,
car_simple_pct,p0_p1,sur_surprise_ebit_pct,
car_simple_pct,p0_p1,sur_surprise_ebitda,
car_simple_pct,p0_p1,sur_surprise_ebitda_pct,
car_simple_pct,p0_p1,sur_surprise_eps,
car_simple_pct,p0_p1,sur_surprise_eps_pct,
car_simple_pct,p0_p1,sur_surprise_netIncome,
car_simple_pct,p0_p1,sur_surprise_netIncome_pct,
car_simple_pct,p0_p1,sur_surprise_revenue,
car_simple_pct,p0_p1,sur_surprise_revenue_pct,
car_simple_pct,p0_p10,est_ebitAvg,0.187
car_simple_pct,p0_p10,est_ebitHigh,0.19
car_simple_pct,p0_p10,est_ebitLow,0.195
car_simple_pct,p0_p10,est_ebitdaAvg,0.141
car_simple_pct,p0_p10,est_ebitdaHigh,0.126
car_simple_pct,p0_p10,est_ebitdaLow,0.162
car_simple_pct,p0_p10,est_epsAvg,0.198
car_simple_pct,p0_p10,est_epsHigh,0.2
car_simple_pct,p0_p10,est_epsLow,0.205
car_simple_pct,p0_p10,est_netIncomeAvg,0.196
car_simple_pct,p0_p10,est_netIncomeHigh,0.187
car_simple_pct,p0_p10,est_netIncomeLow,0.211
car_simple_pct,p0_p10,est_numAnalystsEps,0.189
car_simple_pct,p0_p10,est_numAnalystsRevenue,0.185
car_simple_pct,p0_p10,est_revenueAvg,0.179
car_simple_pct,p0_p10,est_revenueHigh,0.182
car_simple_pct,p0_p10,est_revenueLow,0.171
car_simple_pct,p0_p10,est_sgaExpenseAvg,0.191
car_simple_pct,p0_p10,est_sgaExpenseHigh,0.173
car_simple_pct,p0_p10,est_sgaExpenseLow,0.198
car_simple_pct,p0_p10,gro_fiscalYear,0.188
car_simple_pct,p0_p10,gro_growthCostAndExpenses,0.192
car_simple_pct,p0_p10,gro_growthCostOfRevenue,0.185
car_simple_pct,p0_p10,gro_growthDepreciationAndAmortization,0.169
car_simple_pct,p0_p10,gro_growthEBIT,0.204
car_simple_pct,p0_p10,gro_growthEBITDA,0.182
car_simple_pct,p0_p10,gro_growthEPS,0.201
car_simple_pct,p0_p10,gro_growthEPSDiluted,0.199
car_simple_pct,p0_p10,gro_growthGeneralAndAdministrativeExpenses,0.172
car_simple_pct,p0_p10,gro_growthGrossProfit,0.208
car_simple_pct,p0_p10,gro_growthGrossProfitRatio,0.214
car_simple_pct,p0_p10,gro_growthIncomeBeforeTax,0.207
car_simple_pct,p0_p10,gro_growthIncomeTaxExpense,0.244
car_simple_pct,p0_p10,gro_growthInterestExpense,0.199
car_simple_pct,p0_p10,gro_growthInterestIncome,0.166
car_simple_pct,p0_p10,gro_growthNetIncome,0.196
car_simple_pct,p0_p10,gro_growthNetIncomeDeductions,0.145
car_simple_pct,p0_p10,gro_growthNetIncomeFromContinuingOperations,0.194
car_simple_pct,p0_p10,gro_growthNetInterestIncome,0.178
car_simple_pct,p0_p10,gro_growthNonOperatingIncomeExcludingInterest,0.159
car_simple_pct,p0_p10,gro_growthOperatingExpenses,0.197
car_simple_pct,p0_p10,gro_growthOperatingIncome,0.181
car_simple_pct,p0_p10,gro_growthOtherAdjustmentsToNetIncome,0.253
car_simple_pct,p0_p10,gro_growthOtherExpenses,0.232
car_simple_pct,p0_p10,gro_growthResearchAndDevelopmentExpenses,0.171
car_simple_pct,p0_p10,gro_growthRevenue,0.173
car_simple_pct,p0_p10,gro_growthSellingAndMarketingExpenses,0.128
car_simple_pct,p0_p10,gro_growthTotalOtherIncomeExpensesNet,0.157
car_simple_pct,p0_p10,gro_growthWeightedAverageShsOut,0.172
car_simple_pct,p0_p10,gro_growthWeightedAverageShsOutDil,0.148
car_simple_pct,p0_p10,logpct_m1_p1,0.242
car_simple_pct,p0_p10,logpct_m5_p5,0.428
car_simple_pct,p0_p10,logpct_p0_p1,0.412
car_simple_pct,p0_p10,logpct_p0_p10,0.845
car_simple_pct,p0_p10,logpct_p0_p5,0.657
car_simple_pct,p0_p10,px_+0,0.214
car_simple_pct,p0_p10,px_+1,0.207
car_simple_pct,p0_p10,px_+10,0.229
car_simple_pct,p0_p10,px_+5,0.201
car_simple_pct,p0_p10,px_-1,0.224
car_simple_pct,p0_p10,px_-5,0.228
car_simple_pct,p0_p10,sur_actual_ebit,0.24
car_simple_pct,p0_p10,sur_actual_ebitda,0.231
car_simple_pct,p0_p10,sur_actual_eps,0.263
car_simple_pct,p0_p10,sur_actual_netIncome,0.262
car_simple_pct,p0_p10,sur_actual_revenue,0.2
car_simple_pct,p0_p10,sur_est_ebit,0.187
car_simple_pct,p0_p10,sur_est_ebitda,0.141
car_simple_pct,p0_p10,sur_est_eps,0.198
car_simple_pct,p0_p10,sur_est_netIncome,0.196
car_simple_pct,p0_p10,sur_est_revenue,0.179
car_simple_pct,p0_p10,sur_quarter_rank,0.186
car_simple_pct,p0_p10,sur_surprise_ebit,0.199
car_simple_pct,p0_p10,sur_surprise_ebit_pct,0.164
car_simple_pct,p0_p10,sur_surprise_ebitda,0.193
car_simple_pct,p0_p10,sur_surprise_ebitda_pct,0.179
car_simple_pct,p0_p10,sur_surprise_eps,0.226
car_simple_pct,p0_p10,sur_surprise_eps_pct,0.198
car_simple_pct,p0_p10,sur_surprise_netIncome,0.182
car_simple_pct,p0_p10,sur_surprise_netIncome_pct,0.163
car_simple_pct,p0_p10,sur_surprise_revenue,0.263
car_simple_pct,p0_p10,sur_surprise_revenue_pct,0.26
car_simple_pct,p0_p5,est_ebitAvg,0.189
car_simple_pct,p0_p5,est_ebitHigh,0.179
car_simple_pct,p0_p5,est_ebitLow,0.191
car_simple_pct,p0_p5,est_ebitdaAvg,0.162
car_simple_pct,p0_p5,est_ebitdaHigh,0.148
car_simple_pct,p0_p5,est_ebitdaLow,0.178
car_simple_pct,p0_p5,est_epsAvg,0.227
car_simple_pct,p0_p5,est_epsHigh,0.23
car_simple_pct,p0_p5,est_epsLow,0.23
car_simple_pct,p0_p5,est_netIncomeAvg,0.234
car_simple_pct,p0_p5,est_netIncomeHigh,0.226
car_simple_pct,p0_p5,est_netIncomeLow,0.236
car_simple_pct,p0_p5,est_numAnalystsEps,0.184
car_simple_pct,p0_p5,est_numAnalystsRevenue,0.172
car_simple_pct,p0_p5,est_revenueAvg,0.174
car_simple_pct,p0_p5,est_revenueHigh,0.171
car_simple_pct,p0_p5,est_revenueLow,0.17
car_simple_pct,p0_p5,est_sgaExpenseAvg,0.186
car_simple_pct,p0_p5,est_sgaExpenseHigh,0.184
car_simple_pct,p0_p5,est_sgaExpenseLow,0.184
car_simple_pct,p0_p5,gro_fiscalYear,0.234
car_simple_pct,p0_p5,gro_growthCostAndExpenses,0.225
car_simple_pct,p0_p5,gro_growthCostOfRevenue,0.217
car_simple_pct,p0_p5,gro_growthDepreciationAndAmortization,0.193
car_simple_pct,p0_p5,gro_growthEBIT,0.171
car_simple_pct,p0_p5,gro_growthEBITDA,0.15
car_simple_pct,p0_p5,gro_growthEPS,0.205
car_simple_pct,p0_p5,gro_growthEPSDiluted,0.207
car_simple_pct,p0_p5,gro_growthGeneralAndAdministrativeExpenses,0.219
car_simple_pct,p0_p5,gro_growthGrossProfit,0.167
car_simple_pct,p0_p5,gro_growthGrossProfitRatio,0.221
car_simple_pct,p0_p5,gro_growthIncomeBeforeTax,0.177
car_simple_pct,p0_p5,gro_growthIncomeTaxExpense,0.243
car_simple_pct,p0_p5,gro_growthInterestExpense,0.244
car_simple_pct,p0_p5,gro_growthInterestIncome,0.228
car_simple_pct,p0_p5,gro_growthNetIncome,0.207
car_simple_pct,p0_p5,gro_growthNetIncomeDeductions,0.216
car_simple_pct,p0_p5,gro_growthNetIncomeFromContinuingOperations,0.203
car_simple_pct,p0_p5,gro_growthNetInterestIncome,0.201
car_simple_pct,p0_p5,gro_growthNonOperatingIncomeExcludingInterest,0.16
car_simple_pct,p0_p5,gro_growthOperatingExpenses,0.223
car_simple_pct,p0_p5,gro_growthOperatingIncome,0.19
car_simple_pct,p0_p5,gro_growthOtherAdjustmentsToNetIncome,0.048
car_simple_pct,p0_p5,gro_growthOtherExpenses,0.225
car_simple_pct,p0_p5,gro_growthResearchAndDevelopmentExpenses,0.206
car_simple_pct,p0_p5,gro_growthRevenue,0.174
car_simple_pct,p0_p5,gro_growthSellingAndMarketingExpenses,0.211
car_simple_pct,p0_p5,gro_growthTotalOtherIncomeExpensesNet,0.216
car_simple_pct,p0_p5,gro_growthWeightedAverageShsOut,0.205
car_simple_pct,p0_p5,gro_growthWeightedAverageShsOutDil,0.189
car_simple_pct,p0_p5,logpct_m1_p1,0.3
car_simple_pct,p0_p5,logpct_m5_p5,0.571
car_simple_pct,p0_p5,logpct_p0_p1,0.506
car_simple_pct,p0_p5,logpct_p0_p10,0.656
car_simple_pct,p0_p5,logpct_p0_p5,0.868
car_simple_pct,p0_p5,px_+0,0.246
car_simple_pct,p0_p5,px_+1,0.244
car_simple_pct,p0_p5,px_+10,0.247
car_simple_pct,p0_p5,px_+5,0.259
car_simple_pct,p0_p5,px_-1,0.243
car_simple_pct,p0_p5,px_-5,0.25
car_simple_pct,p0_p5,sur_actual_ebit,0.226
car_simple_pct,p0_p5,sur_actual_ebitda,0.225
car_simple_pct,p0_p5,sur_actual_eps,0.248
car_simple_pct,p0_p5,sur_actual_netIncome,0.25
car_simple_pct,p0_p5,sur_actual_revenue,0.181
car_simple_pct,p0_p5,sur_est_ebit,0.189
car_simple_pct,p0_p5,sur_est_ebitda,0.162
car_simple_pct,p0_p5,sur_est_eps,0.227
car_simple_pct,p0_p5,sur_est_netIncome,0.234
car_simple_pct,p0_p5,sur_est_revenue,0.174
car_simple_pct,p0_p5,sur_quarter_rank,0.216
car_simple_pct,p0_p5,sur_surprise_ebit,0.205
car_simple_pct,p0_p5,sur_surprise_ebit_pct,0.192
car_simple_pct,p0_p5,sur_surprise_ebitda,0.196
car_simple_pct,p0_p5,sur_surprise_ebitda_pct,0.177
car_simple_pct,p0_p5,sur_surprise_eps,0.235
car_simple_pct,p0_p5,sur_surprise_eps_pct,0.184
car_simple_pct,p0_p5,sur_surprise_netIncome,0.206
car_simple_pct,p0_p5,sur_surprise_netIncome_pct,0.191
car_simple_pct,p0_p5,sur_surprise_revenue,0.224
car_simple_pct,p0_p5,sur_surprise_revenue_pct,0.225
ret_pct,m1_p1,est_ebitAvg,0.18
ret_pct,m1_p1,est_ebitHigh,0.184
ret_pct,m1_p1,est_ebitLow,0.169
ret_pct,m1_p1,est_ebitdaAvg,0.173
ret_pct,m1_p1,est_ebitdaHigh,0.177
ret_pct,m1_p1,est_ebitdaLow,0.169
ret_pct,m1_p1,est_epsAvg,0.132
ret_pct,m1_p1,est_epsHigh,0.125
ret_pct,m1_p1,est_epsLow,0.139
ret_pct,m1_p1,est_netIncomeAvg,0.155
ret_pct,m1_p1,est_netIncomeHigh,0.15
ret_pct,m1_p1,est_netIncomeLow,0.161
ret_pct,m1_p1,est_numAnalystsEps,0.209
ret_pct,m1_p1,est_numAnalystsRevenue,0.202
ret_pct,m1_p1,est_revenueAvg,0.176
ret_pct,m1_p1,est_revenueHigh,0.168
ret_pct,m1_p1,est_revenueLow,0.189
ret_pct,m1_p1,est_sgaExpenseAvg,0.155
ret_pct,m1_p1,est_sgaExpenseHigh,0.159
ret_pct,m1_p1,est_sgaExpenseLow,0.176
ret_pct,m1_p1,gro_fiscalYear,0.161
ret_pct,m1_p1,gro_growthCostAndExpenses,0.178
ret_pct,m1_p1,gro_growthCostOfRevenue,0.2
ret_pct,m1_p1,gro_growthDepreciationAndAmortization,0.213
ret_pct,m1_p1,gro_growthEBIT,0.171
ret_pct,m1_p1,gro_growthEBITDA,0.157
ret_pct,m1_p1,gro_growthEPS,0.219
ret_pct,m1_p1,gro_growthEPSDiluted,0.219
ret_pct,m1_p1,gro_growthGeneralAndAdministrativeExpenses,0.185
ret_pct,m1_p1,gro_growthGrossProfit,0.207
ret_pct,m1_p1,gro_growthGrossProfitRatio,0.213
ret_pct,m1_p1,gro_growthIncomeBeforeTax,0.181
ret_pct,m1_p1,gro_growthIncomeTaxExpense,0.217
ret_pct,m1_p1,gro_growthInterestExpense,0.165
ret_pct,m1_p1,gro_growthInterestIncome,0.166
ret_pct,m1_p1,gro_growthNetIncome,0.223
ret_pct,m1_p1,gro_growthNetIncomeDeductions,0.077
ret_pct,m1_p1,gro_growthNetIncomeFromContinuingOperations,0.226
ret_pct,m1_p1,gro_growthNetInterestIncome,0.174
ret_pct,m1_p1,gro_growthNonOperatingIncomeExcludingInterest,0.178
ret_pct,m1_p1,gro_growthOperatingExpenses,0.195
ret_pct,m1_p1,gro_growthOperatingIncome,0.15
ret_pct,m1_p1,gro_growthOtherAdjustmentsToNetIncome,0.28
ret_pct,m1_p1,gro_growthOtherExpenses,0.186
ret_pct,m1_p1,gro_growthResearchAndDevelopmentExpenses,0.197
ret_pct,m1_p1,gro_growthRevenue,0.155
ret_pct,m1_p1,gro_growthSellingAndMarketingExpenses,0.205
ret_pct,m1_p1,gro_growthTotalOtherIncomeExpensesNet,0.154
ret_pct,m1_p1,gro_growthWeightedAverageShsOut,0.162
ret_pct,m1_p1,gro_growthWeightedAverageShsOutDil,0.172
ret_pct,m1_p1,logpct_m1_p1,0.999
ret_pct,m1_p1,logpct_m5_p5,0.752
ret_pct,m1_p1,logpct_p0_p1,0.48
ret_pct,m1_p1,logpct_p0_p10,0.235
ret_pct,m1_p1,logpct_p0_p5,0.282
ret_pct,m1_p1,px_+0,0.189
ret_pct,m1_p1,px_+1,0.188
ret_pct,m1_p1,px_+10,0.193
ret_pct,m1_p1,px_+5,0.19
ret_pct,m1_p1,px_-1,0.203
ret_pct,m1_p1,px_-5,0.194
ret_pct,m1_p1,sur_actual_ebit,0.142
ret_pct,m1_p1,sur_actual_ebitda,0.128
ret_pct,m1_p1,sur_actual_eps,0.143
ret_pct,m1_p1,sur_actual_netIncome,0.142
ret_pct,m1_p1,sur_actual_revenue,0.167
ret_pct,m1_p1,sur_est_ebit,0.18
ret_pct,m1_p1,sur_est_ebitda,0.173
ret_pct,m1_p1,sur_est_eps,0.132
ret_pct,m1_p1,sur_est_netIncome,0.155
ret_pct,m1_p1,sur_est_revenue,0.176
ret_pct,m1_p1,sur_quarter_rank,0.176
ret_pct,m1_p1,sur_surprise_ebit,0.167
ret_pct,m1_p1,sur_surprise_ebit_pct,0.136
ret_pct,m1_p1,sur_surprise_ebitda,0.163
ret_pct,m1_p1,sur_surprise_ebitda_pct,0.139
ret_pct,m1_p1,sur_surprise_eps,0.209
ret_pct,m1_p1,sur_surprise_eps_pct,0.209
ret_pct,m1_p1,sur_surprise_netIncome,0.148
ret_pct,m1_p1,sur_surprise_netIncome_pct,0.147
ret_pct,m1_p1,sur_surprise_revenue,0.208
ret_pct,m1_p1,sur_surprise_revenue_pct,0.211
ret_pct,m5_p5,est_ebitAvg,0.194
ret_pct,m5_p5,est_ebitHigh,0.199
ret_pct,m5_p5,est_ebitLow,0.191
ret_pct,m5_p5,est_ebitdaAvg,0.167
ret_pct,m5_p5,est_ebitdaHigh,0.162
ret_pct,m5_p5,est_ebitdaLow,0.163
ret_pct,m5_p5,est_epsAvg,0.154
ret_pct,m5_p5,est_epsHigh,0.157
ret_pct,m5_p5,est_epsLow,0.161
ret_pct,m5_p5,est_netIncomeAvg,0.156
ret_pct,m5_p5,est_netIncomeHigh,0.161
ret_pct,m5_p5,est_netIncomeLow,0.175
ret_pct,m5_p5,est_numAnalystsEps,0.18
ret_pct,m5_p5,est_numAnalystsRevenue,0.175
ret_pct,m5_p5,est_revenueAvg,0.19
ret_pct,m5_p5,est_revenueHigh,0.178
ret_pct,m5_p5,est_revenueLow,0.197
ret_pct,m5_p5,est_sgaExpenseAvg,0.191
ret_pct,m5_p5,est_sgaExpenseHigh,0.21
ret_pct,m5_p5,est_sgaExpenseLow,0.2
ret_pct,m5_p5,gro_fiscalYear,0.171
ret_pct,m5_p5,gro_growthCostAndExpenses,0.172
ret_pct,m5_p5,gro_growthCostOfRevenue,0.185
ret_pct,m5_p5,gro_growthDepreciationAndAmortization,0.187
ret_pct,m5_p5,gro_growthEBIT,0.23
ret_pct,m5_p5,gro_growthEBITDA,0.252
ret_pct,m5_p5,gro_growthEPS,0.232
ret_pct,m5_p5,gro_growthEPSDiluted,0.234
ret_pct,m5_p5,gro_growthGeneralAndAdministrativeExpenses,0.188
ret_pct,m5_p5,gro_growthGrossProfit,0.198
ret_pct,m5_p5,gro_growthGrossProfitRatio,0.208
ret_pct,m5_p5,gro_growthIncomeBeforeTax,0.235
ret_pct,m5_p5,gro_growthIncomeTaxExpense,0.202
ret_pct,m5_p5,gro_growthInterestExpense,0.196
ret_pct,m5_p5,gro_growthInterestIncome,0.235
ret_pct,m5_p5,gro_growthNetIncome,0.241
ret_pct,m5_p5,gro_growthNetIncomeDeductions,0.125
ret_pct,m5_p5,gro_growthNetIncomeFromContinuingOperations,0.244
ret_pct,m5_p5,gro_growthNetInterestIncome,0.207
ret_pct,m5_p5,gro_growthNonOperatingIncomeExcludingInterest,0.173
ret_pct,m5_p5,gro_growthOperatingExpenses,0.17
ret_pct,m5_p5,gro_growthOperatingIncome,0.211
ret_pct,m5_p5,gro_growthOtherAdjustmentsToNetIncome,0.256
ret_pct,m5_p5,gro_growthOtherExpenses,0.204
ret_pct,m5_p5,gro_growthResearchAndDevelopmentExpenses,0.187
ret_pct,m5_p5,gro_growthRevenue,0.218
ret_pct,m5_p5,gro_growthSellingAndMarketingExpenses,0.203
ret_pct,m5_p5,gro_growthTotalOtherIncomeExpensesNet,0.227
ret_pct,m5_p5,gro_growthWeightedAverageShsOut,0.173
ret_pct,m5_p5,gro_growthWeightedAverageShsOutDil,0.172
ret_pct,m5_p5,logpct_m1_p1,0.756
ret_pct,m5_p5,logpct_m5_p5,0.999
ret_pct,m5_p5,logpct_p0_p1,0.391
ret_pct,m5_p5,logpct_p0_p10,0.443
ret_pct,m5_p5,logpct_p0_p5,0.59
ret_pct,m5_p5,px_+0,0.246
ret_pct,m5_p5,px_+1,0.253
ret_pct,m5_p5,px_+10,0.265
ret_pct,m5_p5,px_+5,0.26
ret_pct,m5_p5,px_-1,0.209
ret_pct,m5_p5,px_-5,0.217
ret_pct,m5_p5,sur_actual_ebit,0.172
ret_pct,m5_p5,sur_actual_ebitda,0.163
ret_pct,m5_p5,sur_actual_eps,0.184
ret_pct,m5_p5,sur_actual_netIncome,0.186
ret_pct,m5_p5,sur_actual_revenue,0.175
ret_pct,m5_p5,sur_est_ebit,0.194
ret_pct,m5_p5,sur_est_ebitda,0.167
