y_type,window,feature,corr,abs_corr
car_mm_1y_pct,m5_p5,est_sgaExpenseHigh,-0.032,0.032
car_mm_1y_pct,m5_p5,est_sgaExpenseAvg,-0.03,0.03
car_mm_1y_pct,m5_p5,est_epsAvg,0.014,0.014
car_mm_1y_pct,m5_p5,est_epsHigh,0.018,0.018
car_mm_1y_pct,m5_p5,est_epsLow,0.014,0.014
car_mm_1y_pct,m5_p5,est_numAnalystsRevenue,0.01,0.01
car_mm_1y_pct,m5_p5,est_numAnalystsEps,0.004,0.004
car_mm_1y_pct,p0_p1,px_-10,-0.004,0.004
car_mm_1y_pct,p0_p1,px_-5,0.002,0.002
car_mm_1y_pct,p0_p1,px_-1,-0.003,0.003
car_mm_1y_pct,p0_p1,px_+0,0.014,0.014
car_mm_1y_pct,p0_p1,px_+1,0.041,0.041
car_mm_1y_pct,p0_p1,px_+5,0.04,0.04
car_mm_1y_pct,p0_p1,px_+10,0.04,0.04
car_mm_1y_pct,p0_p1,logpct_m10_p10,0.27,0.27
car_mm_1y_pct,p0_p1,logpct_m5_p5,0.345,0.345
car_mm_1y_pct,p0_p1,logpct_m1_p1,0.422,0.422
car_mm_1y_pct,p0_p1,logpct_p0_p1,0.788,0.788
car_mm_1y_pct,p0_p1,logpct_p0_p5,0.424,0.424
car_mm_1y_pct,p0_p1,logpct_p0_p10,0.306,0.306
car_mm_1y_pct,p0_p1,sur_quarter_rank,0.006,0.006
car_mm_1y_pct,p0_p1,sur_actual_revenue,-0.118,0.118
car_mm_1y_pct,p0_p1,sur_actual_ebitda,-0.144,0.144
car_mm_1y_pct,p0_p1,sur_actual_ebit,-0.152,0.152
car_mm_1y_pct,p0_p1,sur_actual_netIncome,-0.152,0.152
car_mm_1y_pct,p0_p1,sur_actual_eps,0.014,0.014
car_mm_1y_pct,p0_p1,sur_est_revenue,-0.118,0.118
car_mm_1y_pct,p0_p1,sur_est_ebitda,-0.105,0.105
car_mm_1y_pct,p0_p1,sur_est_ebit,-0.138,0.138
car_mm_1y_pct,p0_p1,sur_est_netIncome,-0.104,0.104
car_mm_1y_pct,p0_p1,sur_est_eps,0.051,0.051
car_mm_1y_pct,p0_p1,sur_surprise_revenue,-0.012,0.012
car_mm_1y_pct,p0_p1,sur_surprise_revenue_pct,0.006,0.006
car_mm_1y_pct,p0_p1,sur_surprise_ebitda,-0.059,0.059
car_mm_1y_pct,p0_p1,sur_surprise_ebitda_pct,0.034,0.034
car_mm_1y_pct,p0_p1,sur_surprise_ebit,-0.081,0.081
car_mm_1y_pct,p0_p1,sur_surprise_ebit_pct,-0.045,0.045
car_mm_1y_pct,p0_p1,sur_surprise_netIncome,-0.017,0.017
car_mm_1y_pct,p0_p1,sur_surprise_netIncome_pct,-0.036,0.036
car_mm_1y_pct,p0_p1,sur_surprise_eps,-0.057,0.057
car_mm_1y_pct,p0_p1,sur_surprise_eps_pct,-0.042,0.042
car_mm_1y_pct,p0_p1,gro_fiscalYear,-0.019,0.019
car_mm_1y_pct,p0_p1,gro_growthRevenue,-0.03,0.03
car_mm_1y_pct,p0_p1,gro_growthCostOfRevenue,0.014,0.014
car_mm_1y_pct,p0_p1,gro_growthGrossProfit,0.004,0.004
car_mm_1y_pct,p0_p1,gro_growthGrossProfitRatio,0.007,0.007
car_mm_1y_pct,p0_p1,gro_growthResearchAndDevelopmentExpenses,0.003,0.003
car_mm_1y_pct,p0_p1,gro_growthGeneralAndAdministrativeExpenses,-0.0,0.0
car_mm_1y_pct,p0_p1,gro_growthSellingAndMarketingExpenses,0.034,0.034
car_mm_1y_pct,p0_p1,gro_growthOtherExpenses,0.027,0.027
car_mm_1y_pct,p0_p1,gro_growthOperatingExpenses,-0.073,0.073
car_mm_1y_pct,p0_p1,gro_growthCostAndExpenses,-0.046,0.046
car_mm_1y_pct,p0_p1,gro_growthInterestIncome,-0.006,0.006
car_mm_1y_pct,p0_p1,gro_growthInterestExpense,-0.013,0.013
car_mm_1y_pct,p0_p1,gro_growthDepreciationAndAmortization,-0.042,0.042
car_mm_1y_pct,p0_p1,gro_growthEBITDA,-0.001,0.001
car_mm_1y_pct,p0_p1,gro_growthOperatingIncome,-0.119,0.119
car_mm_1y_pct,p0_p1,gro_growthIncomeBeforeTax,-0.115,0.115
car_mm_1y_pct,p0_p1,gro_growthIncomeTaxExpense,0.052,0.052
car_mm_1y_pct,p0_p1,gro_growthNetIncome,0.077,0.077
car_mm_1y_pct,p0_p1,gro_growthEPS,0.071,0.071
car_mm_1y_pct,p0_p1,gro_growthEPSDiluted,0.071,0.071
car_mm_1y_pct,p0_p1,gro_growthWeightedAverageShsOut,0.109,0.109
car_mm_1y_pct,p0_p1,gro_growthWeightedAverageShsOutDil,0.011,0.011
car_mm_1y_pct,p0_p1,gro_growthEBIT,-0.077,0.077
car_mm_1y_pct,p0_p1,gro_growthNonOperatingIncomeExcludingInterest,-0.057,0.057
car_mm_1y_pct,p0_p1,gro_growthNetInterestIncome,0.001,0.001
car_mm_1y_pct,p0_p1,gro_growthTotalOtherIncomeExpensesNet,0.006,0.006
car_mm_1y_pct,p0_p1,gro_growthNetIncomeFromContinuingOperations,0.08,0.08
car_mm_1y_pct,p0_p1,gro_growthOtherAdjustmentsToNetIncome,-0.038,0.038
car_mm_1y_pct,p0_p1,gro_growthNetIncomeDeductions,0.061,0.061
car_mm_1y_pct,p0_p1,est_revenueLow,-0.119,0.119
car_mm_1y_pct,p0_p1,est_revenueHigh,-0.118,0.118
car_mm_1y_pct,p0_p1,est_revenueAvg,-0.118,0.118
car_mm_1y_pct,p0_p1,est_ebitdaLow,-0.11,0.11
car_mm_1y_pct,p0_p1,est_ebitdaHigh,-0.1,0.1
car_mm_1y_pct,p0_p1,est_ebitdaAvg,-0.105,0.105
car_mm_1y_pct,p0_p1,est_ebitLow,-0.137,0.137
car_mm_1y_pct,p0_p1,est_ebitHigh,-0.136,0.136
car_mm_1y_pct,p0_p1,est_ebitAvg,-0.138,0.138
car_mm_1y_pct,p0_p1,est_netIncomeLow,-0.109,0.109
car_mm_1y_pct,p0_p1,est_netIncomeHigh,-0.099,0.099
car_mm_1y_pct,p0_p1,est_netIncomeAvg,-0.104,0.104
car_mm_1y_pct,p0_p1,est_sgaExpenseLow,-0.066,0.066
car_mm_1y_pct,p0_p1,est_sgaExpenseHigh,-0.06,0.06
car_mm_1y_pct,p0_p1,est_sgaExpenseAvg,-0.063,0.063
car_mm_1y_pct,p0_p1,est_epsAvg,0.051,0.051
car_mm_1y_pct,p0_p1,est_epsHigh,0.057,0.057
car_mm_1y_pct,p0_p1,est_epsLow,0.047,0.047
car_mm_1y_pct,p0_p1,est_numAnalystsRevenue,-0.065,0.065
car_mm_1y_pct,p0_p1,est_numAnalystsEps,-0.057,0.057
car_mm_1y_pct,p0_p10,px_-10,-0.017,0.017
car_mm_1y_pct,p0_p10,px_-5,-0.019,0.019
car_mm_1y_pct,p0_p10,px_-1,-0.025,0.025
car_mm_1y_pct,p0_p10,px_+0,-0.013,0.013
car_mm_1y_pct,p0_p10,px_+1,0.0,0.0
car_mm_1y_pct,p0_p10,px_+5,0.031,0.031
car_mm_1y_pct,p0_p10,px_+10,0.063,0.063
car_mm_1y_pct,p0_p10,logpct_m10_p10,0.503,0.503
car_mm_1y_pct,p0_p10,logpct_m5_p5,0.365,0.365
car_mm_1y_pct,p0_p10,logpct_m1_p1,0.222,0.222
car_mm_1y_pct,p0_p10,logpct_p0_p1,0.405,0.405
car_mm_1y_pct,p0_p10,logpct_p0_p5,0.584,0.584
car_mm_1y_pct,p0_p10,logpct_p0_p10,0.778,0.778
car_mm_1y_pct,p0_p10,sur_quarter_rank,0.051,0.051
car_mm_1y_pct,p0_p10,sur_actual_revenue,-0.082,0.082
car_mm_1y_pct,p0_p10,sur_actual_ebitda,-0.108,0.108
car_mm_1y_pct,p0_p10,sur_actual_ebit,-0.103,0.103
car_mm_1y_pct,p0_p10,sur_actual_netIncome,-0.101,0.101
car_mm_1y_pct,p0_p10,sur_actual_eps,0.037,0.037
car_mm_1y_pct,p0_p10,sur_est_revenue,-0.081,0.081
car_mm_1y_pct,p0_p10,sur_est_ebitda,-0.074,0.074
car_mm_1y_pct,p0_p10,sur_est_ebit,-0.087,0.087
car_mm_1y_pct,p0_p10,sur_est_netIncome,-0.083,0.083
car_mm_1y_pct,p0_p10,sur_est_eps,0.036,0.036
car_mm_1y_pct,p0_p10,sur_surprise_revenue,-0.027,0.027
car_mm_1y_pct,p0_p10,sur_surprise_revenue_pct,-0.006,0.006
car_mm_1y_pct,p0_p10,sur_surprise_ebitda,-0.052,0.052
car_mm_1y_pct,p0_p10,sur_surprise_ebitda_pct,0.035,0.035
car_mm_1y_pct,p0_p10,sur_surprise_ebit,-0.068,0.068
car_mm_1y_pct,p0_p10,sur_surprise_ebit_pct,-0.028,0.028
car_mm_1y_pct,p0_p10,sur_surprise_netIncome,0.008,0.008
car_mm_1y_pct,p0_p10,sur_surprise_netIncome_pct,-0.058,0.058
car_mm_1y_pct,p0_p10,sur_surprise_eps,0.013,0.013
car_mm_1y_pct,p0_p10,sur_surprise_eps_pct,-0.027,0.027
car_mm_1y_pct,p0_p10,gro_fiscalYear,0.045,0.045
car_mm_1y_pct,p0_p10,gro_growthRevenue,-0.036,0.036
car_mm_1y_pct,p0_p10,gro_growthCostOfRevenue,-0.019,0.019
car_mm_1y_pct,p0_p10,gro_growthGrossProfit,0.11,0.11
car_mm_1y_pct,p0_p10,gro_growthGrossProfitRatio,0.114,0.114
car_mm_1y_pct,p0_p10,gro_growthResearchAndDevelopmentExpenses,-0.023,0.023
car_mm_1y_pct,p0_p10,gro_growthGeneralAndAdministrativeExpenses,0.051,0.051
car_mm_1y_pct,p0_p10,gro_growthSellingAndMarketingExpenses,-0.023,0.023
car_mm_1y_pct,p0_p10,gro_growthOtherExpenses,0.003,0.003
car_mm_1y_pct,p0_p10,gro_growthOperatingExpenses,-0.061,0.061
car_mm_1y_pct,p0_p10,gro_growthCostAndExpenses,-0.076,0.076
car_mm_1y_pct,p0_p10,gro_growthInterestIncome,0.046,0.046
car_mm_1y_pct,p0_p10,gro_growthInterestExpense,0.071,0.071
car_mm_1y_pct,p0_p10,gro_growthDepreciationAndAmortization,-0.0,0.0
car_mm_1y_pct,p0_p10,gro_growthEBITDA,-0.026,0.026
car_mm_1y_pct,p0_p10,gro_growthOperatingIncome,-0.048,0.048
car_mm_1y_pct,p0_p10,gro_growthIncomeBeforeTax,-0.053,0.053
car_mm_1y_pct,p0_p10,gro_growthIncomeTaxExpense,0.019,0.019
car_mm_1y_pct,p0_p10,gro_growthNetIncome,0.026,0.026
car_mm_1y_pct,p0_p10,gro_growthEPS,0.033,0.033
car_mm_1y_pct,p0_p10,gro_growthEPSDiluted,0.033,0.033
car_mm_1y_pct,p0_p10,gro_growthWeightedAverageShsOut,0.052,0.052
car_mm_1y_pct,p0_p10,gro_growthWeightedAverageShsOutDil,0.04,0.04
car_mm_1y_pct,p0_p10,gro_growthEBIT,-0.036,0.036
car_mm_1y_pct,p0_p10,gro_growthNonOperatingIncomeExcludingInterest,-0.067,0.067
car_mm_1y_pct,p0_p10,gro_growthNetInterestIncome,0.008,0.008
car_mm_1y_pct,p0_p10,gro_growthTotalOtherIncomeExpensesNet,-0.015,0.015
car_mm_1y_pct,p0_p10,gro_growthNetIncomeFromContinuingOperations,0.024,0.024
car_mm_1y_pct,p0_p10,gro_growthOtherAdjustmentsToNetIncome,-0.029,0.029
car_mm_1y_pct,p0_p10,gro_growthNetIncomeDeductions,-0.015,0.015
car_mm_1y_pct,p0_p10,est_revenueLow,-0.08,0.08
car_mm_1y_pct,p0_p10,est_revenueHigh,-0.081,0.081
car_mm_1y_pct,p0_p10,est_revenueAvg,-0.081,0.081
car_mm_1y_pct,p0_p10,est_ebitdaLow,-0.073,0.073
car_mm_1y_pct,p0_p10,est_ebitdaHigh,-0.074,0.074
car_mm_1y_pct,p0_p10,est_ebitdaAvg,-0.074,0.074
car_mm_1y_pct,p0_p10,est_ebitLow,-0.084,0.084
car_mm_1y_pct,p0_p10,est_ebitHigh,-0.089,0.089
car_mm_1y_pct,p0_p10,est_ebitAvg,-0.087,0.087
car_mm_1y_pct,p0_p10,est_netIncomeLow,-0.08,0.08
car_mm_1y_pct,p0_p10,est_netIncomeHigh,-0.085,0.085
car_mm_1y_pct,p0_p10,est_netIncomeAvg,-0.083,0.083
car_mm_1y_pct,p0_p10,est_sgaExpenseLow,-0.057,0.057
car_mm_1y_pct,p0_p10,est_sgaExpenseHigh,-0.062,0.062
car_mm_1y_pct,p0_p10,est_sgaExpenseAvg,-0.06,0.06
car_mm_1y_pct,p0_p10,est_epsAvg,0.036,0.036
car_mm_1y_pct,p0_p10,est_epsHigh,0.04,0.04
car_mm_1y_pct,p0_p10,est_epsLow,0.035,0.035
car_mm_1y_pct,p0_p10,est_numAnalystsRevenue,-0.022,0.022
car_mm_1y_pct,p0_p10,est_numAnalystsEps,-0.007,0.007
car_mm_1y_pct,p0_p5,px_-10,0.005,0.005
car_mm_1y_pct,p0_p5,px_-5,0.002,0.002
car_mm_1y_pct,p0_p5,px_-1,-0.004,0.004
car_mm_1y_pct,p0_p5,px_+0,0.011,0.011
car_mm_1y_pct,p0_p5,px_+1,0.026,0.026
car_mm_1y_pct,p0_p5,px_+5,0.065,0.065
car_mm_1y_pct,p0_p5,px_+10,0.072,0.072
car_mm_1y_pct,p0_p5,logpct_m10_p10,0.409,0.409
car_mm_1y_pct,p0_p5,logpct_m5_p5,0.536,0.536
car_mm_1y_pct,p0_p5,logpct_m1_p1,0.293,0.293
car_mm_1y_pct,p0_p5,logpct_p0_p1,0.49,0.49
car_mm_1y_pct,p0_p5,logpct_p0_p5,0.814,0.814
car_mm_1y_pct,p0_p5,logpct_p0_p10,0.621,0.621
car_mm_1y_pct,p0_p5,sur_quarter_rank,0.052,0.052
car_mm_1y_pct,p0_p5,sur_actual_revenue,-0.109,0.109
car_mm_1y_pct,p0_p5,sur_actual_ebitda,-0.135,0.135
car_mm_1y_pct,p0_p5,sur_actual_ebit,-0.134,0.134
car_mm_1y_pct,p0_p5,sur_actual_netIncome,-0.133,0.133
car_mm_1y_pct,p0_p5,sur_actual_eps,0.054,0.054
car_mm_1y_pct,p0_p5,sur_est_revenue,-0.11,0.11
car_mm_1y_pct,p0_p5,sur_est_ebitda,-0.103,0.103
car_mm_1y_pct,p0_p5,sur_est_ebit,-0.122,0.122
car_mm_1y_pct,p0_p5,sur_est_netIncome,-0.113,0.113
car_mm_1y_pct,p0_p5,sur_est_eps,0.069,0.069
car_mm_1y_pct,p0_p5,sur_surprise_revenue,-0.007,0.007
car_mm_1y_pct,p0_p5,sur_surprise_revenue_pct,0.013,0.013
car_mm_1y_pct,p0_p5,sur_surprise_ebitda,-0.048,0.048
car_mm_1y_pct,p0_p5,sur_surprise_ebitda_pct,0.054,0.054
car_mm_1y_pct,p0_p5,sur_surprise_ebit,-0.07,0.07
car_mm_1y_pct,p0_p5,sur_surprise_ebit_pct,-0.004,0.004
car_mm_1y_pct,p0_p5,sur_surprise_netIncome,0.014,0.014
car_mm_1y_pct,p0_p5,sur_surprise_netIncome_pct,-0.02,0.02
car_mm_1y_pct,p0_p5,sur_surprise_eps,-0.009,0.009
car_mm_1y_pct,p0_p5,sur_surprise_eps_pct,-0.007,0.007
car_mm_1y_pct,p0_p5,gro_fiscalYear,0.034,0.034
car_mm_1y_pct,p0_p5,gro_growthRevenue,-0.037,0.037
car_mm_1y_pct,p0_p5,gro_growthCostOfRevenue,0.024,0.024
car_mm_1y_pct,p0_p5,gro_growthGrossProfit,0.084,0.084
car_mm_1y_pct,p0_p5,gro_growthGrossProfitRatio,0.091,0.091
car_mm_1y_pct,p0_p5,gro_growthResearchAndDevelopmentExpenses,-0.052,0.052
car_mm_1y_pct,p0_p5,gro_growthGeneralAndAdministrativeExpenses,0.013,0.013
car_mm_1y_pct,p0_p5,gro_growthSellingAndMarketingExpenses,-0.019,0.019
car_mm_1y_pct,p0_p5,gro_growthOtherExpenses,0.002,0.002
car_mm_1y_pct,p0_p5,gro_growthOperatingExpenses,-0.095,0.095
car_mm_1y_pct,p0_p5,gro_growthCostAndExpenses,-0.117,0.117
car_mm_1y_pct,p0_p5,gro_growthInterestIncome,0.013,0.013
car_mm_1y_pct,p0_p5,gro_growthInterestExpense,-0.025,0.025
car_mm_1y_pct,p0_p5,gro_growthDepreciationAndAmortization,-0.008,0.008
car_mm_1y_pct,p0_p5,gro_growthEBITDA,-0.001,0.001
car_mm_1y_pct,p0_p5,gro_growthOperatingIncome,0.065,0.065
car_mm_1y_pct,p0_p5,gro_growthIncomeBeforeTax,0.003,0.003
car_mm_1y_pct,p0_p5,gro_growthIncomeTaxExpense,0.049,0.049
car_mm_1y_pct,p0_p5,gro_growthNetIncome,0.078,0.078
car_mm_1y_pct,p0_p5,gro_growthEPS,0.063,0.063
car_mm_1y_pct,p0_p5,gro_growthEPSDiluted,0.063,0.063
car_mm_1y_pct,p0_p5,gro_growthWeightedAverageShsOut,0.041,0.041
car_mm_1y_pct,p0_p5,gro_growthWeightedAverageShsOutDil,0.05,0.05
car_mm_1y_pct,p0_p5,gro_growthEBIT,0.018,0.018
car_mm_1y_pct,p0_p5,gro_growthNonOperatingIncomeExcludingInterest,-0.015,0.015
car_mm_1y_pct,p0_p5,gro_growthNetInterestIncome,0.02,0.02
car_mm_1y_pct,p0_p5,gro_growthTotalOtherIncomeExpensesNet,-0.012,0.012
car_mm_1y_pct,p0_p5,gro_growthNetIncomeFromContinuingOperations,0.073,0.073
car_mm_1y_pct,p0_p5,gro_growthOtherAdjustmentsToNetIncome,-0.024,0.024
car_mm_1y_pct,p0_p5,gro_growthNetIncomeDeductions,-0.031,0.031
car_mm_1y_pct,p0_p5,est_revenueLow,-0.109,0.109
car_mm_1y_pct,p0_p5,est_revenueHigh,-0.11,0.11
car_mm_1y_pct,p0_p5,est_revenueAvg,-0.11,0.11
car_mm_1y_pct,p0_p5,est_ebitdaLow,-0.103,0.103
car_mm_1y_pct,p0_p5,est_ebitdaHigh,-0.102,0.102
car_mm_1y_pct,p0_p5,est_ebitdaAvg,-0.103,0.103
car_mm_1y_pct,p0_p5,est_ebitLow,-0.118,0.118
car_mm_1y_pct,p0_p5,est_ebitHigh,-0.124,0.124
car_mm_1y_pct,p0_p5,est_ebitAvg,-0.122,0.122
car_mm_1y_pct,p0_p5,est_netIncomeLow,-0.114,0.114
car_mm_1y_pct,p0_p5,est_netIncomeHigh,-0.111,0.111
car_mm_1y_pct,p0_p5,est_netIncomeAvg,-0.113,0.113
car_mm_1y_pct,p0_p5,est_sgaExpenseLow,-0.069,0.069
car_mm_1y_pct,p0_p5,est_sgaExpenseHigh,-0.071,0.071
car_mm_1y_pct,p0_p5,est_sgaExpenseAvg,-0.07,0.07
car_mm_1y_pct,p0_p5,est_epsAvg,0.069,0.069
car_mm_1y_pct,p0_p5,est_epsHigh,0.07,0.07
car_mm_1y_pct,p0_p5,est_epsLow,0.068,0.068
car_mm_1y_pct,p0_p5,est_numAnalystsRevenue,-0.037,0.037
car_mm_1y_pct,p0_p5,est_numAnalystsEps,-0.05,0.05
car_simple_pct,m10_p10,px_-10,-0.08,0.08
car_simple_pct,m10_p10,px_-5,-0.062,0.062
car_simple_pct,m10_p10,px_-1,-0.057,0.057
car_simple_pct,m10_p10,px_+0,0.007,0.007
car_simple_pct,m10_p10,px_+1,0.018,0.018
car_simple_pct,m10_p10,px_+5,0.037,0.037
car_simple_pct,m10_p10,px_+10,0.059,0.059
car_simple_pct,m10_p10,logpct_m10_p10,0.91,0.91
car_simple_pct,m10_p10,logpct_m5_p5,0.791,0.791
car_simple_pct,m10_p10,logpct_m1_p1,0.709,0.709
car_simple_pct,m10_p10,logpct_p0_p1,0.318,0.318
car_simple_pct,m10_p10,logpct_p0_p5,0.428,0.428
car_simple_pct,m10_p10,logpct_p0_p10,0.552,0.552
car_simple_pct,m10_p10,sur_quarter_rank,0.078,0.078
car_simple_pct,m10_p10,sur_actual_revenue,-0.089,0.089
car_simple_pct,m10_p10,sur_actual_ebitda,-0.03,0.03
car_simple_pct,m10_p10,sur_actual_ebit,-0.025,0.025
car_simple_pct,m10_p10,sur_actual_netIncome,-0.023,0.023
car_simple_pct,m10_p10,sur_actual_eps,0.004,0.004
car_simple_pct,m10_p10,sur_est_revenue,-0.091,0.091
car_simple_pct,m10_p10,sur_est_ebitda,-0.029,0.029
car_simple_pct,m10_p10,sur_est_ebit,-0.055,0.055
car_simple_pct,m10_p10,sur_est_netIncome,-0.015,0.015
car_simple_pct,m10_p10,sur_est_eps,-0.023,0.023
car_simple_pct,m10_p10,sur_surprise_revenue,0.004,0.004
car_simple_pct,m10_p10,sur_surprise_revenue_pct,0.024,0.024
car_simple_pct,m10_p10,sur_surprise_ebitda,0.0,0.0
car_simple_pct,m10_p10,sur_surprise_ebitda_pct,-0.038,0.038
car_simple_pct,m10_p10,sur_surprise_ebit,0.06,0.06
car_simple_pct,m10_p10,sur_surprise_ebit_pct,0.029,0.029
car_simple_pct,m10_p10,sur_surprise_netIncome,-0.004,0.004
car_simple_pct,m10_p10,sur_surprise_netIncome_pct,-0.021,0.021
car_simple_pct,m10_p10,sur_surprise_eps,0.046,0.046
car_simple_pct,m10_p10,sur_surprise_eps_pct,0.011,0.011
car_simple_pct,m10_p10,gro_fiscalYear,0.092,0.092
car_simple_pct,m10_p10,gro_growthRevenue,0.115,0.115
car_simple_pct,m10_p10,gro_growthCostOfRevenue,-0.024,0.024
car_simple_pct,m10_p10,gro_growthGrossProfit,0.115,0.115
car_simple_pct,m10_p10,gro_growthGrossProfitRatio,0.107,0.107
car_simple_pct,m10_p10,gro_growthResearchAndDevelopmentExpenses,-0.008,0.008
car_simple_pct,m10_p10,gro_growthGeneralAndAdministrativeExpenses,0.03,0.03
car_simple_pct,m10_p10,gro_growthSellingAndMarketingExpenses,0.019,0.019
car_simple_pct,m10_p10,gro_growthOtherExpenses,-0.027,0.027
car_simple_pct,m10_p10,gro_growthOperatingExpenses,-0.055,0.055
car_simple_pct,m10_p10,gro_growthCostAndExpenses,-0.005,0.005
car_simple_pct,m10_p10,gro_growthInterestIncome,-0.063,0.063
car_simple_pct,m10_p10,gro_growthInterestExpense,-0.081,0.081
car_simple_pct,m10_p10,gro_growthDepreciationAndAmortization,0.025,0.025
car_simple_pct,m10_p10,gro_growthEBITDA,0.026,0.026
car_simple_pct,m10_p10,gro_growthOperatingIncome,0.025,0.025
car_simple_pct,m10_p10,gro_growthIncomeBeforeTax,0.058,0.058
car_simple_pct,m10_p10,gro_growthIncomeTaxExpense,0.046,0.046
car_simple_pct,m10_p10,gro_growthNetIncome,0.052,0.052
car_simple_pct,m10_p10,gro_growthEPS,0.051,0.051
car_simple_pct,m10_p10,gro_growthEPSDiluted,0.051,0.051
car_simple_pct,m10_p10,gro_growthWeightedAverageShsOut,0.081,0.081
car_simple_pct,m10_p10,gro_growthWeightedAverageShsOutDil,0.03,0.03
car_simple_pct,m10_p10,gro_growthEBIT,0.014,0.014
car_simple_pct,m10_p10,gro_growthNonOperatingIncomeExcludingInterest,-0.093,0.093
car_simple_pct,m10_p10,gro_growthNetInterestIncome,0.022,0.022
car_simple_pct,m10_p10,gro_growthTotalOtherIncomeExpensesNet,-0.001,0.001
car_simple_pct,m10_p10,gro_growthNetIncomeFromContinuingOperations,0.059,0.059
car_simple_pct,m10_p10,gro_growthOtherAdjustmentsToNetIncome,-0.024,0.024
car_simple_pct,m10_p10,gro_growthNetIncomeDeductions,0.067,0.067
car_simple_pct,m10_p10,est_revenueLow,-0.091,0.091
car_simple_pct,m10_p10,est_revenueHigh,-0.092,0.092
car_simple_pct,m10_p10,est_revenueAvg,-0.091,0.091
car_simple_pct,m10_p10,est_ebitdaLow,-0.027,0.027
car_simple_pct,m10_p10,est_ebitdaHigh,-0.03,0.03
car_simple_pct,m10_p10,est_ebitdaAvg,-0.029,0.029
car_simple_pct,m10_p10,est_ebitLow,-0.052,0.052
car_simple_pct,m10_p10,est_ebitHigh,-0.057,0.057
car_simple_pct,m10_p10,est_ebitAvg,-0.055,0.055
car_simple_pct,m10_p10,est_netIncomeLow,-0.013,0.013
car_simple_pct,m10_p10,est_netIncomeHigh,-0.015,0.015
car_simple_pct,m10_p10,est_netIncomeAvg,-0.015,0.015
car_simple_pct,m10_p10,est_sgaExpenseLow,-0.055,0.055
car_simple_pct,m10_p10,est_sgaExpenseHigh,-0.058,0.058
car_simple_pct,m10_p10,est_sgaExpenseAvg,-0.057,0.057
car_simple_pct,m10_p10,est_epsAvg,-0.023,0.023
car_simple_pct,m10_p10,est_epsHigh,-0.014,0.014
car_simple_pct,m10_p10,est_epsLow,-0.027,0.027
car_simple_pct,m10_p10,est_numAnalystsRevenue,0.049,0.049
car_simple_pct,m10_p10,est_numAnalystsEps,0.052,0.052
car_simple_pct,m1_p1,px_-10,-0.067,0.067
car_simple_pct,m1_p1,px_-5,-0.063,0.063
car_simple_pct,m1_p1,px_-1,-0.071,0.071
car_simple_pct,m1_p1,px_+0,0.016,0.016
car_simple_pct,m1_p1,px_+1,0.028,0.028
car_simple_pct,m1_p1,px_+5,0.03,0.03
car_simple_pct,m1_p1,px_+10,0.032,0.032
car_simple_pct,m1_p1,logpct_m10_p10,0.621,0.621
car_simple_pct,m1_p1,logpct_m5_p5,0.766,0.766
car_simple_pct,m1_p1,logpct_m1_p1,0.976,0.976
car_simple_pct,m1_p1,logpct_p0_p1,0.364,0.364
car_simple_pct,m1_p1,logpct_p0_p5,0.216,0.216
car_simple_pct,m1_p1,logpct_p0_p10,0.151,0.151
car_simple_pct,m1_p1,sur_quarter_rank,0.026,0.026
car_simple_pct,m1_p1,sur_actual_revenue,-0.057,0.057
car_simple_pct,m1_p1,sur_actual_ebitda,-0.042,0.042
car_simple_pct,m1_p1,sur_actual_ebit,-0.039,0.039
car_simple_pct,m1_p1,sur_actual_netIncome,-0.038,0.038
car_simple_pct,m1_p1,sur_actual_eps,-0.012,0.012
car_simple_pct,m1_p1,sur_est_revenue,-0.06,0.06
car_simple_pct,m1_p1,sur_est_ebitda,-0.002,0.002
car_simple_pct,m1_p1,sur_est_ebit,-0.058,0.058
car_simple_pct,m1_p1,sur_est_netIncome,-0.02,0.02
car_simple_pct,m1_p1,sur_est_eps,-0.024,0.024
car_simple_pct,m1_p1,sur_surprise_revenue,0.019,0.019
car_simple_pct,m1_p1,sur_surprise_revenue_pct,0.033,0.033
car_simple_pct,m1_p1,sur_surprise_ebitda,-0.068,0.068
car_simple_pct,m1_p1,sur_surprise_ebitda_pct,-0.065,0.065
car_simple_pct,m1_p1,sur_surprise_ebit,0.031,0.031
car_simple_pct,m1_p1,sur_surprise_ebit_pct,-0.032,0.032
car_simple_pct,m1_p1,sur_surprise_netIncome,-0.012,0.012
car_simple_pct,m1_p1,sur_surprise_netIncome_pct,-0.029,0.029
car_simple_pct,m1_p1,sur_surprise_eps,0.016,0.016
car_simple_pct,m1_p1,sur_surprise_eps_pct,0.046,0.046
car_simple_pct,m1_p1,gro_fiscalYear,0.034,0.034
car_simple_pct,m1_p1,gro_growthRevenue,0.042,0.042
car_simple_pct,m1_p1,gro_growthCostOfRevenue,-0.016,0.016
car_simple_pct,m1_p1,gro_growthGrossProfit,0.096,0.096
car_simple_pct,m1_p1,gro_growthGrossProfitRatio,0.093,0.093
car_simple_pct,m1_p1,gro_growthResearchAndDevelopmentExpenses,0.002,0.002
car_simple_pct,m1_p1,gro_growthGeneralAndAdministrativeExpenses,-0.037,0.037
car_simple_pct,m1_p1,gro_growthSellingAndMarketingExpenses,0.041,0.041
car_simple_pct,m1_p1,gro_growthOtherExpenses,-0.041,0.041
