date,ret_1d,logret_1d,ret_5d,ret_20d,ret_60d,drawdown_252,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2023-08-08,-0.006959634206558429,-0.00698396541730477,-0.043551576423929594,-0.07446536550790972,0.45106923693197976,-0.19274540593646405,253.68800048828126,253.8374260562046,258.34400177001953,257.92298771853825,267.3474998474121,261.23157107559194,255.31559997558594,249.69982986549815,216.93739974975585,230.25575661698988,196.01329971313476,221.4358378358219,-1.3023992248693617,2.2975414727980867,-3.5999406976674484,42.84936114401217,-0.0587304052425629,-15.580001831054688,0.0313269683368745,0.02997410493917471,11.30714089529855,267.3474998474121,293.93921351598914,240.7557861788351,0.19892995957511603,4179924900.0,-0.034955858291410874,34.96080839422247,0.023668417037804083,-0.009010813085698115
2023-08-09,-0.03007606967809695,-0.030537632908455258,-0.04690881169695982,-0.10956281062876605,0.4417788343930824,-0.21702445135548276,251.3040008544922,249.9549515179385,256.1280014038086,255.06244494087787,265.85750045776365,259.4180883485266,256.29600006103516,249.40532682925925,217.5179997253418,230.4920783164833,196.1878497314453,221.642346936375,-2.55769848018258,1.3264934822019534,-3.8841919623845333,38.86202499670698,-0.08382826990906833,-22.160003662109375,0.03173816154360188,0.030095448936875702,9.817141941615512,265.85750045776365,294.6059974081934,237.1090035073339,0.2162699709500727,4078328600.0,-0.04340013040951586,36.95286516278,0.03798675467314956,0.03583959943962273
2023-08-10,0.013006292021680244,0.012922436522360333,-0.053910267590149274,-0.1171644414311217,0.4748421240527123,-0.20684084272397685,248.50799865722655,248.41663312458923,255.09100036621095,253.294727013062,264.229500579834,258.077317680847,257.1795999145508,249.24590210410756,218.17009963989258,230.786096495125,196.34234970092774,221.87814444285775,-3.260765922316068,0.4090416012983491,-3.669807523614417,41.32819343661105,-0.04055379180987739,-10.370010375976534,0.0314062099110924,0.030035359705032478,9.632142203194752,264.229500579834,293.78302034653495,234.67598081313304,0.22369583791247935,4187827200.0,-0.09784599965056963,45.71439473730148,0.03586860350172235,0.00024454862431447705
2023-08-11,-0.01096438608281991,-0.011024937980288016,-0.04415822377261136,-0.13764308164845662,0.4571822464012141,-0.21553734594947527,246.26599731445313,246.4944200485543,252.71199951171874,251.35932099186604,262.2930000305176,256.60804874900293,257.95399993896484,248.98723903714196,218.7640995788574,231.02102515653806,196.49934967041017,222.08482951204806,-3.989029601110417,-0.4705726391834041,-3.5184569619270127,39.849880575843194,-0.08928842638842716,-23.790008544921847,0.031108735494740487,0.030112600881954922,9.03142656598772,262.2930000305176,292.18837775334123,232.39762230769398,0.22795406449539501,4088788600.0,-0.07911028139889763,37.24817854345772,0.02377906102949811,-0.0036265800377429437
2023-08-14,-0.011910156448968978,-0.01198165060033462,-0.046490366209121614,-0.1743233333039067,0.37904057094867327,-0.22488041888759036,243.92799682617186,244.24961153464818,249.94499969482422,249.25035254004237,259.7619995117187,255.00347215451083,258.59879974365236,248.6253863104633,219.18589950561523,231.19407405456374,196.5860496520996,222.26070180055342,-4.7446887924897965,-1.3253958698446826,-3.4192929226451136,38.266208961355645,-0.10346632362395891,-27.66999816894534,0.02973698393425895,0.029808252646396395,9.102855137416295,259.7619995117187,288.1798288576478,231.34417016578965,0.21879897290093855,3990193300.0,-0.08137133446430621,29.422833705979684,0.028820503088192773,-0.01693359047219183
2023-08-15,-0.028361644764614113,-0.02877160626916368,-0.06704041024816221,-0.2058361981926028,0.3169766946559216,-0.24686408509719704,240.5799987792969,240.4864099277212,247.13399963378907,246.28847148073777,256.7430000305176,252.90409449349715,258.9785998535156,248.0110576988321,219.60399963378907,231.2290430181143,196.6276496887207,222.36716254595953,-5.825108110616554,-2.225338317999057,-3.599769792617497,34.76531217367831,-0.10767227112167732,-28.110000610351562,0.02965176290158736,0.0300876266195838,9.217140197753906,256.7430000305176,282.87847564757266,230.6075244134625,0.20359250779143737,3901995700.0,-0.14826596218772817,29.811827966065593,0.03386847167865735,0.024768152675917577
2023-08-16,-0.03159340830287449,-0.032103247149655095,-0.06849992225382762,-0.22543432486645032,0.252359314243894,-0.2700682668737312,237.26199951171876,235.52427531965267,244.28300018310546,242.5269323212428,253.45999984741212,250.30370512302272,259.1383999633789,247.13219293038833,219.9377996826172,231.1175769405975,196.63019973754882,222.39933014354716,-7.192330039768223,-3.2187366623528906,-3.973593377415332,31.415208719843093,-0.11219548399652624,-28.509994506835966,0.029980876652561043,0.03040109174123919,8.84285409109933,253.45999984741212,277.77135722298914,229.1486424718351,0.19183585094462977,3789511200.0,-0.15720808644727657,29.921858887175702,0.03807622387186081,0.01072694194802
2023-08-17,-0.02828016272253575,-0.028687749322523545,-0.106464479934263,-0.16614679988535885,0.16069257631252887,-0.2907108550628845,232.03800048828126,230.08951728666952,240.27299957275392,238.28930848478103,251.27600021362304,247.34335237042086,259.0966000366211,246.03759717706734,220.22589965820313,230.8819813817877,196.58369972229005,222.36769502988705,-8.69049769525651,-4.313088868933615,-4.377408826322895,28.822402236339286,-0.15463521892231014,-40.100006103515625,0.02178700075984982,0.030137142569070727,8.5835691179548,251.27600021362304,279.5428373690231,223.00916305822295,0.22498636663564325,3668792800.0,-0.14422863151555795,21.63168138652236,0.03608249073106192,0.031201515827948348
2023-08-18,-0.017014851321818014,-0.017161267109647226,-0.1119307194992426,-0.17125600108446426,0.1599827772901059,-0.302779304408169,226.6060028076172,225.22301335550105,236.43600006103514,234.1439806681234,249.04950103759765,244.30970028687258,258.915,244.83965240514956,220.46269973754883,230.5771897800328,196.5234497833252,222.29926030812862,-10.062788278872887,-5.46302875092147,-4.5997595279514165,27.398659640513912,-0.151146281513177,-38.36999511718747,0.021858886710725188,0.03014379329495982,8.694998604910717,249.04950103759765,281.16885411339774,216.93014796179756,0.2579354942851398,3532516200.0,-0.10932378021700087,14.806248548118504,0.024223866943419412,-0.0063576515896467
2023-08-21,0.073274828918382,0.07071456218373605,-0.035368685025963575,-0.14041477411025938,0.26451616455599236,-0.2516905772203224,224.91000366210938,227.24200849676635,234.41900024414062,233.62325668833674,247.1605010986328,243.06877633377013,258.8433999633789,244.30790128256712,220.88359970092773,230.59110678991922,196.54074974060057,222.3886208899313,-9.763668465104473,-6.323156693758071,-3.4405117713464017,40.74305387809718,-0.08021474811589302,-20.169998168945312,0.02668586174102891,0.03130426376152817,9.370713370186943,247.1605010986328,278.7643643656128,215.55663783165284,0.2557355493818813,3668218900.0,-0.11273097922341743,23.00152596490581,0.04993948077100957,-0.042070199666613135
2023-08-22,0.008258403978685713,0.00822448994977978,0.000987275587700065,-0.12096651268680192,0.2641079899078749,-0.2455107357059506,224.95600280761718,229.22467314497965,232.76800079345702,233.54448318889482,245.55600128173828,242.12794072497357,258.6192001342773,243.87190524958044,221.27669967651366,230.6425700701467,196.63179977416993,222.49609732327932,-9.265683493065183,-6.911662053619494,-2.354021439445688,42.12870645301353,-0.06611932202088944,-16.509994506835938,0.02686370919039429,0.031303481162425734,9.41999925885882,245.55600128173828,276.53881508118803,214.57318748228852,0.2523482516226649,3798661700.0,-0.08412886396039512,31.071289022242198,0.04832970605286887,0.030275730025637434
2023-08-23,0.01573823118710882,0.015615669490355368,0.04991132181826874,-0.10399093950616134,0.22617385129959588,-0.23363640923629925,227.20800170898437,231.76978230010363,232.23500061035156,234.14730453825058,244.18150100708007,241.62623214262862,258.3598001098633,243.59692859706166,221.69249969482422,230.76568750658637,196.7395497894287,222.63902173409596,-8.47716910556224,-7.224763464008044,-1.252405641554196,44.79970010295824,-0.02200752209969603,-5.3300018310546875,0.027310453971186616,0.030851546010343667,9.505714416503906,244.18150100708007,274.0736258536683,214.28937616049183,0.24483529442897084,3899739300.0,-0.049321665391609835,30.817078849482826,0.04091025253920706,-0.0317487302756186
2023-08-24,-0.02879341090367582,-0.02921607421029239,0.04935677404059713,-0.10038720720248717,0.14356725540994475,-0.2557026310067749,229.37200012207032,231.19318596211338,230.7050003051758,233.40052067422914,242.89800033569335,240.52278082296235,257.78640014648437,243.06528407506445,221.91829956054687,230.75131732400314,196.85239974975585,222.71266324207645,-8.306827430612259,-7.4411762573288875,-0.8656511732833714,41.01161111164477,-0.06236244917313094,-15.300003051757841,0.027109886456491348,0.030742538130214023,9.440001351492745,242.89800033569335,272.910065188911,212.8859354824757,0.24711660706749294,3799961900.0,-0.0341565670808603,31.023096631550317,0.04668755784480145,0.03747179024324968
2023-08-25,0.037167463490241914,0.036493404628287436,0.10719750455182653,-0.10452636934515935,0.16996030455026645,-0.22803898571883607,233.99199829101562,233.6587894207058,230.29900054931642,234.34406170398577,241.50550003051757,240.33870611009837,257.4223999023437,242.8897825951753,222.35649948120118,230.90653869061478,197.05994972229004,222.87064665596515,-7.39665262781196,-7.432271531425503,0.035618903613542585,47.05569433288062,-0.016731908760425407,-4.05999755859375,0.02671118838037573,0.03102627018981399,9.28714425223214,241.50550003051757,269.4301771681005,213.5808228929346,0.23125499944352634,3906574100.0,-0.031834280156079704,38.24090788034605,0.036254637785543616,-0.030512590179962887
2023-08-28,0.0009640428763089126,0.0009635784854130897,0.03260121318193643,-0.10698121428080742,0.15082884737542135,-0.2272947822022302,235.5,235.37919538854345,230.2050018310547,235.15786999857357,240.07500076293945,240.1940681304908,257.08080017089844,242.7301835649417,222.81889953613282,231.06324103979506,197.29754974365235,223.02934676211694,-6.580911918699371,-7.261999608880277,0.681087690180906,47.212392124786206,-0.003920533884523292,-0.9399871826171591,0.026668287744853317,0.03096560852816069,9.4721439906529,240.07500076293945,265.198682428073,214.95131909780588,0.20929860739595954,4014247800.0,-0.05808220561562905,45.192885148439984,0.037810897338420656,0.015744051551474163
2023-08-29,0.07687791972402569,0.07406603958973092,0.10287743892623769,-0.014900274023459725,0.20194415669750088,-0.1678908124980375,240.297998046875,242.64612781762273,232.6270004272461,239.1618923035204,239.88050003051757,241.81177523004226,257.01359985351564,243.29684274575897,223.53549942016602,231.58040443852747,197.6954997253418,223.36915418414347,-4.402188464213594,-6.690037379946941,2.2878489157333464,57.91872894368506,0.10396628289791487,24.219985961914062,0.031662742177266855,0.03212454842218154,10.222857883998326,239.88050003051757,264.37209211770266,215.38890794333247,0.20419827442471797,4148295400.0,0.030642443313018998,53.215010828933714,0.07663895822065345,-0.07232285315512466
2023-08-30,-0.0010887269121663268,-0.001089320005828064,0.08460691224560013,0.010979470620721354,0.1805523329623291,-0.16879675216433188,244.30599670410157,247.39741651057662,235.75699920654296,242.3870016840593,240.0199996948242,243.24874843637008,256.6625994873047,243.83029965363056,224.25389938354493,232.0817824475959,198.02639968872072,223.70279438028618,-2.6673800937858516,-5.8855059227147235,3.218125828928872,57.72644093875788,0.13874107688900916,31.29998779296878,0.03105546433357838,0.03207738975767569,10.245001656668524,240.0199996948242,264.8818333726332,215.15816601701522,0.20716468385484385,4026307000.0,0.05452768306906239,53.74194859376531,0.03861429997437653,-0.010509914411792972
2023-08-31,0.004593198535678855,0.004582681990043304,0.12189181926838066,-0.00478181673966549,0.16614698576342768,-0.16497887062352146,249.91399536132812,250.9582731978063,239.64299774169922,245.24027166373315,239.95799865722657,244.66124730645538,256.63499938964844,244.38911090534174,224.98959930419923,232.5965983708567,198.33694961547852,224.04485599413673,-1.183671782775491,-4.945139094726877,3.761467311951386,58.353942659072985,0.1772647802900047,38.8599853515625,0.030726551254742995,0.03202507888481282,10.160001482282365,239.95799865722657,264.62257852222336,215.29341879222974,0.20557414216668382,4135168700.0,0.021851487386374893,60.57437831800184,0.02375228589182743,-0.008136976728098858
2023-09-01,-0.05064318329763229,-0.05197055872941754,0.02690807773790005,-0.034861758773488294,0.0910183306584984,-0.20726699873593035,251.1979949951172,248.9755136341495,242.5949966430664,245.19840308975182,239.51549835205077,244.69446132553924,256.2429995727539,244.41345928187093,225.57179931640624,232.84240819533153,198.6072496032715,224.2534643375467,-1.0503535638953565,-4.166181988560573,3.1158284246652164,49.57590475057478,0.13699006107551592,29.519989013671818,0.03254518778047176,0.03274584217774598,10.743572780064172,239.51549835205077,263.43625788040316,215.59473882369838,0.19974289507723272,4002627100.0,0.021877864985283414,59.091919107873004,0.06967059486609414,0.04999802266616234
2023-09-05,0.046855214011356505,0.04579063580383254,0.07398870433065396,0.020043719814282657,0.0920973753206662,-0.1701233243078374,254.73199157714845,251.48033916755801,245.11599578857422,247.25141893422875,239.76749801635742,245.81784503114264,256.2407992553711,244.88704873098874,226.33129928588866,233.31067714659972,198.91759956359863,224.57422578925645,-0.018148991762274136,-3.336575389200913,3.318426397438639,55.85706076412481,0.10900203903552952,25.209991455078125,0.03416188465422835,0.032768263925783685,11.118572780064172,239.76749801635742,264.31559919393754,215.2193968387773,0.20476587845034278,4132096700.0,0.03645191814617785,65.51227679844425,0.05123006701993084,-0.044797031743327276
2023-09-06,-0.017817428513501543,-0.017978069897591802,-0.020452580514173424,0.00889067379990105,0.030769249019073186,-0.1849095926520048,253.67999267578125,251.62689216802045,246.98899536132814,248.10025152235903,239.87849807739258,246.39900247283813,256.45819915771483,245.16285066973214,226.9914993286133,233.6791785529828,199.24259956359865,224.8463230268653,0.42620734861267806,-2.584018841638195,3.010226190250873,53.02538391131807,0.08032074930933342,18.729995727539062,0.034384714279030885,0.032469983593844884,11.321429661342075,239.87849807739258,264.63489584240693,215.12210031237822,0.20640781031593036,4015136900.0,0.02811680679272616,64.9196294721894,0.04100508854452702,0.012781840441836194
2023-09-07,-0.0017068620153484204,-0.0017083203640210316,-0.021058733094015514,0.0383996158305826,0.006644532882131404,-0.18630083950738197,252.59799499511718,251.58126327640167,248.45199584960938,248.71657042614174,240.34349822998047,246.88385990334538,256.4837991333008,245.41097438829811,227.6563993835449,234.03186819536262,199.58419960021973,225.11143429518668,0.735191306694702,-1.9201768119716158,2.655368118666318,52.75439311669593,0.06176646476869574,14.630004882812528,0.03361324917646293,0.03234829161921713,11.437857491629458,240.34349822998047,265.6264689628532,215.06052749710776,0.2103903032041241,3899824000.0,0.10542118434769782,64.60198378083847,0.0379338863483865,-0.025527846151802033
2023-09-08,-0.011889162304087542,-0.01196040362366727,-0.03712022268562509,0.012880099899232444,-0.03946500634804806,-0.19597504089317852,250.68199768066407,250.55417551760112,250.2979965209961,248.67719398502504,240.50149841308593,247.0377780077887,256.3289993286133,245.53211264758056,228.2709994506836,234.3183658548604,199.9257495880127,225.34415634200076,0.7303755501054638,-1.3900663395562,2.120441889661664,50.80986438703562,0.08024694510795749,18.460006713867188,0.03364366231259672,0.032057990631480134,11.651428222656245,240.50149841308593,265.9548619164007,215.04813490977114,0.21166906377935354,3781456300.0,0.095026455146555,71.85606026518083,0.039637790119624,0.01094567895655181
2023-09-11,0.10092549928477124,0.09615118904304938,0.11660745563843755,0.12746751886989993,0.06538407830772974,-0.11482842045790487,256.39599609375,258.229445869156,253.7969955444336,253.2049744554324,242.047998046875,249.56560739488174,256.6505990600586,246.63202927207803,229.1636993408203,235.09582369084862,200.45429954528808,225.82411485175464,2.7189618428718063,-0.5682607030705988,3.287222545942405,63.097143295213975,0.1466532158574756,34.98999023437497,0.03968164601304109,0.034391785264962525,12.345000130789616,242.047998046875,271.4960335043953,212.59996258935465,0.2433239332292881,3956124200.0,0.12700490064946152,72.93412524216465,0.0520506669013658,-0.034030258116613116
2023-09-12,-0.022296863386701782,-0.022549196320499374,0.04284775691211462,0.1156156869977818,0.04525211944525487,-0.13456497024074598,258.5940002441406,261.3129675748801,256.66299591064455,255.80043564286797,243.43399887084962,251.27174107025758,256.7647994995117,247.44959718244078,230.03259948730468,235.73709472640266,200.94214958190918,226.23860138045688,3.7593779874102893,0.29726703502557883,3.4621109523847107,59.22234770434755,0.12000671126017082,28.660003662109375,0.04000271917352136,0.03452228962822179,12.382143293108255,243.43399887084962,274.9643338707631,211.90366387093616,0.2590462724694542,3820124300.0,0.04734037335405976,73.3285455656847,0.044078092046753004,0.012262594005443373
2023-09-13,0.014281354305895722,0.01418033641106544,0.07692914323946054,0.16457752392749803,0.04129875986471254,-0.12220538595202068,262.4699981689453,264.641974314243,258.07499542236326,258.61853603379535,245.3509979248047,253.1791931390872,256.5943991088867,248.38490661814777,231.11569931030274,236.4413104306911,201.38264953613282,226.6869733845615,4.836404421553823,1.2050945123312278,3.631309909222595,60.8439892112077,0.05490316322929578,14.1199951171875,0.03921280975085732,0.03449368469631911,12.225714547293524,245.3509979248047,278.8034960273475,211.8984998222619,0.2726909479520057,3931798000.0,0.07650372248929078,73.73079139575276,0.025359399898177246,-0.004533654714679192
2023-09-14,0.017471511114000693,0.017320639037477315,0.09761820555698031,0.22358156505661664,0.00579339139067403,-0.10686898759687136,267.3799987792969,268.4413190578026,259.988996887207,261.78607649036377,247.872998046875,255.3564136539286,256.4655990600586,249.46942041919775,232.22529937744142,237.22544306661644,201.84854957580566,227.1780483612815,6.003234144510941,2.1647224387671704,3.8385117057437705,62.81981383611518,0.07450375672702347,19.1400146484375,0.0381199493482603,0.03390426822087644,11.907855442592075,247.872998046875,282.635605731087,213.110390362663,0.28048724918103496,4039507800.0,0.15494258688054963,79.36573448674007,0.02278647236862456,-0.017098975056490794
2023-09-15,-0.005977372284481253,-0.0059953082833390835,0.10418516961141844,0.2516650539208378,0.05754267973890803,-0.11220756415682043,272.55800170898436,270.42421758801424,261.61999969482423,264.07770161001355,250.63149871826172,257.16913755816756,256.4225991821289,250.446698624266,233.3436994934082,237.96137517714754,202.30589965820312,227.64781917010893,6.717380606429998,3.075254072299736,3.642126534130262,61.65355524082283,0.06319757022927797,16.310028076171875,0.03723241119497173,0.03310233372677952,11.837855747767856,250.63149871826172,284.5665951758315,216.69640226069197,0.27079674048246155,3905815500.0,0.19020308348032453,79.89346243841734,0.0290827310044519,0.011516356193136143
2023-09-18,-0.033200974462619715,-0.03376463807907184,-0.03033843190417851,0.23105476828117788,0.002532079153567013,-0.1416831381473569,270.89800415039065,268.7094779851085,263.6470001220703,264.29630109533775,253.12099838256836,257.94160053160846,256.2395993041992,251.02839666956132,234.38979949951172,238.50233802075445,202.72814964294435,228.02226871845906,6.473620806618328,3.754927419163455,2.718693387454873,55.52436257658789,0.08273133638185293,20.270004272460966,0.038074206083573245,0.03330799285538962,11.952141898018969,253.12099838256836,283.29857109861587,222.94342566652088,0.23844385024459297,3804272200.0,0.15642011444814255,73.98388514508842,0.028950515346506462,0.022165277856867175
2023-09-19,0.004598918977371191,0.004588376260533905,-0.003663866255703918,0.1522829531589216,0.03858142502339068,-0.137735808442785,270.702001953125,267.9729853234057,264.6480010986328,264.6969736234581,254.88199844360352,258.7566861952648,256.17739959716795,251.63512621193146,235.51729949951172,239.05674716885832,203.08714965820312,228.40513171628535,6.30618948469521,4.265179832269806,2.041009652425404,56.153015149590544,0.03902690220572769,10.010009765625,0.03533278062421456,0.03306602029918053,11.019283839634484,254.88199844360352,283.77637596156,225.98762092564704,0.22672748718540672,3907976200.0,0.1358838134517878,67.48887717596702,0.02495307278230535,-0.008067519311386023
2023-09-20,-0.014671683535119606,-0.014780377139554338,-0.03210465111308736,0.12607742008095624,0.08935902515424488,-0.1494510187105872,268.9600036621094,266.17865566156735,265.71500091552736,264.313886844264,256.35199813842775,259.1217633517054,256.03339935302733,252.06472896196908,236.54129943847656,239.52275210289855,203.42659965515136,228.745279622968,5.791236567297176,4.57039117927528,1.2208453880218961,53.540994922065856,0.04235470882224157,10.669998168945312,0.03566668894112609,0.03208056091745699,11.129997253417969,256.35199813842775,283.5408370119792,229.1631592648763,0.212121138676436,3785461600.0,0.10548430244517926,67.59016584084719,0.043680267263281315,0.016946617422946862
2023-09-21,-0.026238620989897266,-0.026588996104119158,-0.07368501292221064,0.0795406412621078,0.021941529463500586,-0.1499334862864672,264.8920013427734,262.6857694237923,266.13600006103513,262.7477250449873,257.29399795532225,258.79588083708984,255.7075994873047,252.20728849084253,237.45519943237304,239.84309358498456,203.73079963684083,229.01348576550808,4.772156848027123,4.6107443130256485,0.16141253500147457,49.19810765410625,0.016740193896860545,4.209991455078097,0.03630669402464165,0.03192968720962127,11.290711539132255,257.29399795532225,282.898670314519,231.68932559612554,0.19903046757929302,3665510100.0,0.05345101089808336,60.96769934864015,0.026006956265397906,0.008408326871073972
2023-09-22,-0.042315182614647506,-0.043236555785455495,-0.10754768100229428,0.06451057220394318,-0.044333381925170445,-0.1652007638237587,258.98999938964846,256.75051457679905,265.7740005493164,259.4990486518646,258.03599853515624,257.47055931763487,255.04719970703124,251.91994403562566,238.28569946289062,239.94283440276334,204.04294967651367,229.17136157762056,3.0562157425472947,4.299838598929978,-1.2436228563826832,43.26332936711544,-0.014567384777414483,-3.6199951171875,0.037104860853800964,0.03226654607411928,11.022141592843193,258.03599853515624,281.0436017532242,235.02839531708824,0.17832863126602316,3537986000.0,0.030362254621673253,61.13041133670002,0.054353203822224506,0.051127036769144645
2023-09-25,0.00861646752809131,0.008579557642105126,-0.06894599430901449,0.035206879098893085,-0.04081551264790639,-0.1580077433127708,255.33200073242188,253.49701154892074,263.11500244140626,257.2246771684645,258.45599899291994,256.47241133435193,254.35939971923827,251.72661311239187,239.15249954223634,240.08238234514752,204.3787996673584,229.3486615170787,1.8453079081105557,3.8089324607660937,-1.963624552655538,44.6651585367178,-0.09719271285978315,-26.589981079101534,0.03629994067164381,0.03228095568203962,10.711427961077007,258.45599899291994,280.24325036361836,236.66874762222153,0.1685954394991253,3642622600.0,0.03265642242496351,54.73888498948221,0.03558851916850184,-0.014615978501411485
2023-09-26,-0.011619945391094122,-0.011687984544271047,-0.0839775042507036,0.022192394399241255,-0.06742558214174255,-0.16779164735520047,250.8559997558594,250.37133940500968,260.7790008544922,254.84200770459594,258.7209983825684,255.29599074224103,253.43419952392577,251.4283143674819,239.9875994873047,240.16233507330674,204.72919967651367,229.4956399608609,0.6466150971992022,3.1764689880527155,-2.5298538908535133,43.10508413204417,-0.0873336881623451,-23.360015869140625,0.03642402446003105,0.03223204919251391,10.458571297781807,258.7209983825684,279.61317710374703,237.82881966138976,0.16150354128029115,3540629000.0,0.0271732376461838,60.969784227972056,0.032320168554242946,-0.004669832100812635
2023-09-27,-0.014828753029631048,-0.014939798128788435,-0.08412352582337557,-0.06485727175834088,-0.14051892750706663,-0.18013225948576617,246.43800048828126,247.08089293667314,257.6990020751953,252.23436994012394,257.8869987487793,253.8868487667895,252.37739959716797,250.9997530197375,240.78059951782225,240.16902150749868,205.06449966430665,229.60513608065335,-0.5886750642557104,2.4234401775910306,-3.012115241846741,41.15261974801243,-0.1135274204895006,-30.79998779296875,0.03223610624644368,0.031019778287093642,10.545000348772323,257.8869987487793,280.31355186096465,235.460445636594,0.1739254264154058,3404031800.0,-0.020724389347621816,60.410464726186795,0.0446985446985447,0.015634072793496503
2023-09-28,0.02444908475181906,0.0241549898062297,-0.036448933033488506,-0.04094974411681307,-0.12779667480706391,-0.16008724361265125,244.57400207519532,246.84726358538626,254.73300170898438,251.16993992970367,257.3609992980957,253.1719112540298,251.47979949951173,250.8185864261326,241.54379959106444,240.29201127730687,205.4011496734619,229.77205019808778,-1.0807262250087888,1.7226068970710668,-2.803333122079856,45.47298746818572,-0.10744820585412562,-29.660003662109375,0.03281836460525418,0.031173622558691952,10.477144513811384,257.3609992980957,280.37091511100004,234.35108348519134,0.17881431821961855,3521090700.0,0.0011600041198162455,60.31436345992729,0.03612309838010834,-0.025813785552023943
2023-09-29,0.015585665483353939,0.015465456415727708,0.021806583761079468,-0.030455617484936637,-0.09517612826696376,-0.14699664435639626,245.64200134277343,247.9715094638252,252.31600036621094,250.99722380079447,256.9680000305176,252.89077696514153,251.2261996459961,250.79511249650793,242.32809967041015,240.48860513757214,205.81314964294432,229.9755123973178,-1.1475959311231065,1.1485663314322323,-2.296162262555339,48.150174336224005,-0.08808634475530108,-24.170013427734375,0.033024406063217215,0.03115524041358851,9.19642966134208,256.9680000305176,280.19368914050307,233.74231092053216,0.18076717028756237,3649613400.0,-0.0025929696136907264,58.92919901311349,0.033650380176917294,-0.0008792311551028886
2023-10-02,0.005515166158101215,0.005500013317317833,0.01866472532419583,0.026896909287085435,-0.08319056656186119,-0.1422921891166039,246.56400146484376,249.18100834372203,250.9480010986328,251.10682058310738,257.29750061035156,252.76784640689144,251.05779998779298,250.8266769516847,243.15259979248046,240.708632879472,206.2663996887207,230.19068148892177,-1.07682285060514,0.7034884950247579,-1.7803113456298978,49.117056841360515,-0.05156812703080016,-13.679992675781278,0.03083362420018771,0.031158659383756823,9.187143598284043,257.29750061035156,279.98974396197315,234.60525725872998,0.17638914717626009,3773423800.0,0.06025472426457087,51.02002385353352,0.04634341565680292,-0.026987314706694555
2023-10-03,-0.020151062008054055,-0.020356864105244107,0.00987220920167764,-0.03883189143551724,-0.08560508818755386,-0.15957591239850755,247.04600219726564,248.29733848891365,248.9510009765625,250.27467116423273,256.7995010375977,252.17376568045387,250.60720001220704,250.6581797684538,243.93249984741212,240.82390745174575,206.7150496673584,230.3532617604678,-1.4135473991329377,0.28008131619321874,-1.6936287153261564,45.74219463023095,-0.07493433853922371,-19.970001220703125,0.02932391330095354,0.03118385117857347,9.162144252232144,256.7995010375977,279.99787673277336,233.601125342422,0.18067305895410787,3671438500.0,0.008731371445138742,44.36599683253698,0.022593628977401907,0.008437114514882162
2023-10-04,0.05934371052307452,0.05764957536105983,0.08590438113143195,0.03667833264657072,-0.03198785948136973,-0.10970202862726552,251.1780029296875,252.58489354664556,248.80800170898436,252.253822527483,257.26150131225586,253.02959786918296,250.5248001098633,251.07001599957755,244.82329986572265,241.2266024262084,207.2324996948242,230.65979650575778,-0.4941882097593293,0.12522741100270915,-0.6194156207620385,55.28901074351749,-0.005445724116394657,-1.42999267578125,0.03191416279179465,0.03210481157556249,9.807859148297993,257.26150131225586,280.41871033219047,234.10429229232128,0.1800285616138663,3801160100.0,0.04120655031486609,44.864976348684245,0.05460246227633142,-0.049854510989003925
2023-10-05,-0.00425032873937603,-0.0042593870629195184,0.05548332916325016,0.03403706752886193,-0.043898683297563634,-0.11348608768159929,253.91199951171876,255.07325829541998,249.24300079345704,253.67130712120766,257.6895004272461,253.69820643335305,250.43879974365234,251.42217175618114,245.74399978637695,241.59934273050067,207.78159965515135,230.9522362200584,0.14319095143966365,0.12882011909010005,0.0143708323495636,54.505391313323265,0.017012087980615265,4.3499908447265625,0.031934019101505264,0.03208796993249008,9.762858799525672,257.6895004272461,280.71360401494485,234.66539683954738,0.17869648200275948,3682000900.0,0.008363105321990008,44.09845561857336,0.028263820221238075,-0.0001922237850999106
2023-10-06,0.001845841218459432,0.0018441397469999051,0.041203730750124734,0.04841045786437381,-0.06250448182326229,-0.11184972376150426,255.9739990234375,256.8921717900456,250.80800018310546,254.91834196813295,258.29100036621094,254.34885332344294,250.53519958496094,251.77934144336217,246.68579971313477,241.97420720671445,208.3348996734619,231.24654231517522,0.6792217581096054,0.2389004468940011,0.44032131121560425,54.803706845943594,0.06390882711707602,15.649993896484375,0.03177260206777385,0.03195709740497878,9.78928702218192,258.29100036621094,280.92960206580125,235.65239866662063,0.17529531936840834,3800122700.0,0.07795584143305999,43.746323141371505,0.04222162534656294,-0.025141070442742195
