date,ret_1d,logret_1d,ret_5d,ret_20d,ret_60d,drawdown_252,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2023-07-31,0.011118568090654923,0.0110572111941032,0.03788811730122732,0.025467873963526566,0.2897249465298326,-0.07666809087653403,130.28399963378905,131.30590866623584,130.83700103759764,130.90722179764603,130.8180004119873,130.2222890396755,126.57700012207032,125.42078869030107,114.50590003967285,118.42447596398844,105.45615013122558,115.139244675516,1.3431179835790203,1.701585093643545,-0.3584671100645247,60.18911094676948,0.0008984360540651437,0.1199951171875,0.0165224283211427,0.01706895452213734,3.2099974496023997,130.8180004119873,135.77737371999075,125.85862710398384,0.07582096183070862,589480700.0,0.01140997316115578,46.012186903663924,0.011145947905523344,-0.003590632509258232
2023-08-01,-0.014886223394710907,-0.014998135236778893,0.019824962919477773,0.01128859781080549,0.26625002347506,-0.09041301594321094,130.7959991455078,131.43393992462597,130.7230010986328,131.04954555105698,130.89150047302246,130.36207126841177,126.84780014038085,125.66664020995225,114.88360008239746,118.68715965661058,105.55010013580322,115.30392883239053,1.3127948076739813,1.6238270364496323,-0.31103222877565107,55.04884801705943,-0.008582393841252811,-1.1399993896484375,0.016914544790253422,0.01724860496833003,3.180712563650949,130.89150047302246,135.85712570986706,125.92587523617786,0.0758739141792946,547382200.0,-0.0034193787166119584,39.88043046461396,0.015718788714730054,0.014124083650003314
2023-08-02,-0.026425663778747666,-0.026781097330387048,0.0004683013674686709,-0.016643642335308573,0.2134204265586681,-0.11444945576142074,130.80800170898436,130.3592955210397,130.00800170898438,130.53326576247701,130.7830005645752,130.15711273940752,127.08700027465821,125.76638007285088,115.24320014953614,118.87573088546714,105.62850017547608,115.43234751777835,0.9964702123016878,1.4983556716200435,-0.5018854593183557,47.421778687661295,-0.05282205868974843,-7.149993896484375,0.01798225698473131,0.01762359617653115,3.252141680036272,130.7830005645752,135.88854240199203,125.67745872715835,0.07807653617636542,496354600.0,-0.006788508186946147,32.50118657582452,0.026596956977976812,0.015131324241693207
2023-08-03,0.005459768439170398,0.005444917932495522,0.005146227384868363,0.004284847687305637,0.21808562252412367,-0.10961455484869687,130.94000244140625,129.8761982347296,129.9030014038086,130.2381271987738,130.81050071716308,130.03834044633152,127.36500030517578,125.8896594292924,115.62500015258789,119.07442935629173,105.73855018615723,115.56645354906523,0.7931219786099462,1.3573089330180241,-0.564186954408078,48.953834896038806,-0.008079432113831775,-1.0500030517578125,0.017685669882002042,0.017624593456186305,3.3121414184570312,130.81050071716308,135.86677792798667,125.75422350633947,0.07730690094606739,584939800.0,0.01288626510593946,24.33728210388915,0.02660765323358245,-0.011093012679791759
2023-08-04,0.08269337801006271,0.07945180513430172,0.05566901321077977,0.07543541868551484,0.3090414906099128,-0.03598557465814223,132.41200256347656,133.10746793122598,130.86000213623046,131.93483267612743,131.30000114440918,130.94611824422554,127.85660049438476,126.42614366046598,116.09640022277831,119.48028238535959,105.86745021820069,115.80529488016128,1.4751357972976678,1.380874305873953,0.09426149142371476,65.45976463735373,0.07361544095552874,9.57000732421875,0.02499566989096071,0.020178955821321228,4.191428048270089,131.30000114440918,137.66293690750214,124.93706538131622,0.09692209760295041,738068300.0,-0.10227560720727324,39.10325239715462,0.030880542612437493,0.010675576099339008
2023-08-07,0.01898684357254843,0.018808843040995626,0.06388396927604756,0.1186974301368473,0.2906797174846141,-0.017681983562496173,134.12000427246093,136.14497902771836,132.202001953125,133.80486332059573,132.05450134277345,132.01982138484246,128.36600051879884,127.04551062361254,116.56980026245117,119.9305738474456,105.99675022125244,116.06812777907216,2.2040619683845364,1.5455118383760698,0.6585501300084666,68.21157257103323,0.10419252989887373,13.419998168945312,0.024531871567955273,0.01992220436672147,4.268571036202567,132.05450134277345,139.77030983093834,124.33869285460855,0.11685793986131524,809281400.0,-0.0411522147394789,46.339206741902345,0.025242555949071564,-0.008648542518504849
2023-08-08,-0.016031491771390738,-0.016161386274731373,0.06264712466438538,0.08665944842285156,0.24745945855510643,-0.03343000675990293,135.77000427246094,137.409986832281,133.2830017089844,134.9203431607431,132.6125015258789,132.77412434261043,128.86480056762696,127.55117696940837,117.00720031738281,120.3268001562369,106.12110023498535,116.30565887023967,2.568160211561292,1.7500415130131142,0.8181186985481776,63.5224207906787,0.08371406450734664,10.80999755859375,0.024934696058066724,0.020011843183656012,4.29285648890904,132.6125015258789,140.92250253196022,124.3025005197976,0.12532756580961768,757570900.0,-0.03778274845822622,40.45637928236693,0.017293112239001002,0.004859172959254214
2023-08-09,-0.01493494570121734,-0.01504759501753799,0.07518913411464445,0.053899104642743056,0.250226767937086,-0.04786567712536971,137.69800415039063,137.55665992269255,134.2530029296875,135.4530091503381,132.9650016784668,133.25754165317284,129.21960067749023,127.95505262172631,117.3853003692627,120.67379433341074,106.23410026550293,116.52003048450112,2.657432230269052,1.9315196564643018,0.72591257380475,59.48556345049773,0.07569264665643782,9.70001220703125,0.025136249530240972,0.019974537345432346,4.092142377580915,132.9650016784668,141.5449996021039,124.38500375482967,0.12905648577187384,707553600.0,-0.08597955201431366,40.76387232033647,0.023358731070966594,0.015378999081041268
2023-08-10,0.005150463718840648,0.005137245447970533,0.07485837888716773,0.031719988161088786,0.2460431777087746,-0.042961743839941,139.6280029296875,137.8911058013263,135.28400268554688,136.01791613365728,133.1780014038086,133.7625374536891,129.55760055541992,128.37093281532896,117.78140037536622,121.02797657549357,106.33030025482178,116.73933363946722,2.753728062080313,2.095961337587504,0.6577667244928089,60.40609148016156,0.08038984451145215,10.30999755859375,0.024519495167585816,0.019965664237601283,4.089999607631138,133.1780014038086,142.10215082018635,124.25385198743082,0.1340183712371367,766482000.0,-0.12912712357731537,51.225743685294304,0.021073890158741625,0.003680786479584982
2023-08-11,-0.0010825194798443905,-0.0010831058272496987,-0.008311267473209427,0.027695360774985245,0.22054675308379923,-0.04399775639519066,139.39600219726563,138.06407175492066,135.90400238037108,136.4528411388304,133.364501953125,134.20515328306246,129.91420059204103,128.76462186814388,118.18840042114257,121.37217513166418,106.4232502746582,116.95496219690645,2.785826672901436,2.2339344046502907,0.5518922682511453,60.09543967659396,0.04689506567880608,6.1999969482421875,0.02452446555378668,0.019864314850879805,4.019999912806919,133.364501953125,142.57221409915377,124.15678980709623,0.13808340317223392,723576200.0,-0.10015658299047266,51.21547187691823,0.016834056566769246,-0.007297230972485674
2023-08-14,0.015605834874352187,0.015485316080358403,-0.011601700761652012,0.05248584826118807,0.21705634046942635,-0.029078543241983668,139.06600341796874,138.89938361135336,136.59300384521484,137.201416808901,133.71500244140626,134.8113298584107,130.27020080566408,129.22757816053897,118.58800048828125,121.75233022458605,106.52310031890869,117.18993777031255,2.951535829093075,2.3774546895388475,0.5740811395542273,63.042954334701356,0.05154110581938842,6.8900146484375,0.024606453808676983,0.01983100736282709,4.147856576102121,133.71500244140626,143.47138660072522,123.9586182820873,0.14592804070125487,770724900.0,-0.03499051782385586,56.24865875421058,0.020203430247679323,-0.016148567647330834
2023-08-15,-0.020630355012962953,-0.020846133672850414,-0.016221267920953464,0.03643752368569997,0.16521368083766674,-0.04910899758460474,138.61200256347655,138.48958846388402,137.19100341796874,137.28661341981814,133.95700225830078,135.08358398322352,130.53860076904297,129.55865345498628,118.97770050048828,122.0675315700189,106.63315029144287,117.39371946582135,2.8163894424511113,2.4652416401213006,0.3511478023298107,56.95976672781385,0.04540964094977351,5.9799957275390625,0.02510545579108858,0.019904980712698805,4.221427917480469,133.95700225830078,143.8599618186065,124.05404269799506,0.14785280938446915,727943400.0,-0.07065215073181864,56.71759710637495,0.029418196452561482,0.017287752701876376
2023-08-16,-0.018885675014943426,-0.019066286976507706,-0.020166838274996435,-0.0021423853784368063,0.1618925361223118,-0.06706721603085564,138.05600280761718,137.34972808399561,137.87700347900392,136.88359412970917,133.94250259399413,135.0822909680802,130.7340008544922,129.77478497926992,119.34130058288574,122.3250063374288,106.7537003326416,117.56960292709894,2.4710032380388895,2.4663939597048183,0.00460927833407121,52.10538018051563,0.05350596873192104,6.8600006103515625,0.02518012873942333,0.019953927682198225,4.065713609967913,133.94250259399413,143.83765887155678,124.04734631643149,0.1477522979775404,686267500.0,-0.13247154163498548,51.277944977262585,0.01673213624842803,0.01569552826112399
2023-08-17,-0.008069975106044458,-0.008102713606702033,-0.03305428631461915,0.030932508510273404,0.16494212015437082,-0.058468075515026974,137.14000244140624,136.22648396517678,138.38400268554688,136.3556671474964,134.14350204467775,134.97731046898105,130.88140075683594,129.93969520469224,119.69980056762695,122.55579820653989,106.90655029296875,117.7328904176506,2.085289437832188,2.3901730553302922,-0.30488361749810444,50.17476599741643,0.03932970228376398,5.0699920654296875,0.023405829244722717,0.019927334301260834,3.9085709708077565,134.14350204467775,143.85974104050243,124.42726304885305,0.1448633567444602,637913400.0,-0.12154216999856629,45.73146600650328,0.01910731183929686,0.011046507191550198
2023-08-18,-0.005672447612115605,-0.005688597043229265,-0.037497307305014105,0.024769240159254746,0.15853555696671107,-0.06380886603180236,136.102001953125,135.22432305035224,137.7490020751953,135.78554606989763,134.30450210571288,134.80994768343078,131.12120071411132,130.06833465630052,120.05160057067872,122.76697054345401,107.06045028686523,117.88699102265609,1.6987016913946604,2.251878782543166,-0.5531770911485054,48.81662550828847,-0.0454969246276864,-6.350006103515625,0.023460558872965998,0.01995278656332432,3.998572758265904,134.30450210571288,143.83661956251174,124.77238464891404,0.1419478469797832,589415700.0,-0.121126350585844,40.51168315999471,0.021918731429050525,-0.012010254382635265
2023-08-21,0.01095925117625085,0.010899633762398327,-0.04190093434976094,0.04565209227254896,0.15357595439641325,-0.053016513009453314,134.9239990234375,135.0428795921619,136.99500122070313,135.58453636187647,134.59850158691407,134.7975710160356,131.32980056762696,130.2491839903978,120.42600051879883,123.00287197181692,107.24990024566651,118.05408556646829,1.4929276848598647,2.100088563006506,-0.6071608781466411,51.53087085403743,-0.053016513009453314,-7.540008544921875,0.023419126179931846,0.019914017985745595,4.027857644217355,134.59850158691407,143.77173231760437,125.42527085622378,0.13630509437383126,630858200.0,-0.06985561043880409,45.372284455386385,0.01841398769236068,-0.006979412189901463
2023-08-22,-0.0031926989840012077,-0.003197806521519639,-0.024842000540657883,0.03964992583895577,0.16739130434782612,-0.05603994622623387,134.23999938964843,134.7785863947746,136.4260009765625,135.34189338698982,134.85450134277343,134.74542139546077,131.54620056152345,130.4060787358724,120.76600051879883,123.2255873783156,107.4605502319336,118.21523894391638,1.280393902927159,1.9361496309906365,-0.6557557280634776,50.678479201919764,-0.04066029971514895,-5.69000244140625,0.023450253469740036,0.019795819961349673,3.817143031529018,134.85450134277343,143.66370764355358,126.04529504199328,0.1306475677573252,597952800.0,-0.08893985851323116,50.17040167569489,0.01430166233851257,0.006182508983647579
2023-08-23,0.009459994580714559,0.009415529041193322,0.003331583059457577,0.0575108133202864,0.12829908903340126,-0.04711008923312299,134.3299987792969,135.02572568733672,136.19300079345703,135.37427718434822,135.22300186157227,134.8191911932703,131.72520065307617,130.60662483534645,121.10120056152344,123.46904117819966,107.69165023803711,118.3874256636034,1.2005983302368293,1.789039370839875,-0.5884410406030458,53.14376838866916,-0.01690244271229857,-2.3300018310546875,0.02339393247794794,0.019078553057386937,3.7671432495117188,135.22300186157227,143.44859313119926,126.99741059194528,0.12165964601270313,640753800.0,-0.08147476736706057,58.20901187067946,0.020144595937662803,-0.0075265956338832025
2023-08-24,-0.027154721211281152,-0.027530224045928062,-0.015972529167714966,0.02799217417458566,0.08367575513193715,-0.07298554910504018,133.9019989013672,133.96381590418804,135.52100067138673,134.73168066681046,135.4025016784668,134.5354583499008,131.8288005065918,130.65499234525015,121.38670051574707,123.63480266651037,107.89595020294189,118.52128208822317,0.8308365126335673,1.5973987991986136,-0.7665622865650463,45.973045456581545,-0.04849885493005579,-6.720001220703125,0.024358918886429545,0.01939954997696558,3.0692858014787947,135.4025016784668,143.12893257599123,127.67607078094234,0.11412537880388642,597107500.0,-0.08293745942169828,44.5827246869403,0.037545487604201074,0.03458736108355923
2023-08-25,0.010770617478674804,0.010713027528748599,0.0003002048173423866,0.007941817862857858,0.10515833872309344,-0.06300103105724675,133.90999755859374,133.72920877173735,135.00599975585936,134.4641013649969,135.45500106811522,134.41398560294226,131.9656004333496,130.75714929276333,121.69520042419434,123.82540052473463,108.1096001815796,118.66793594313475,0.6449450677305322,1.4069080529049973,-0.7619629851744651,48.841525882568696,-0.03720835935996214,-5.1500091552734375,0.023506722940122952,0.019389174540794852,3.047857012067522,135.45500106811522,143.10397661191433,127.80602552431613,0.11293751405978317,641255000.0,-0.08163135808327462,35.15804592485192,0.02468852935427701,-0.005928210405954111
2023-08-28,-0.0009004586682715976,-0.0009008643247144191,-0.011434462205830997,-0.004039447304896804,0.08446691398657524,-0.06384475990099281,133.60199890136718,133.53280564437438,134.26299896240235,134.22335555129717,135.4280014038086,134.29265358262856,132.08620040893555,130.85059439460196,121.9871004486084,124.00984802701015,108.32540016174316,118.81193657444335,0.482381560891497,1.2220027545022973,-0.7396211936108004,48.60667198974624,-0.0528562819053805,-7.4300079345703125,0.023372964224229333,0.01927250820530667,2.926427568708147,135.4280014038086,143.10711080902053,127.74889199859666,0.11340504660206814,607146600.0,-0.10396397467723181,41.673044484066864,0.015772801970508614,0.004806965544407214
2023-08-29,0.013294308852149106,0.013206715007284348,0.004916228395600575,0.024451371865801486,0.08579479808538726,-0.05139922300555866,133.73399963378907,133.99187165028604,133.98699951171875,134.34820066235392,135.58900146484376,134.3514488282934,132.27460052490235,131.00978691489638,122.32520050048828,124.22569269305171,108.56925018310547,118.97211634645993,0.4907166862607255,1.075745540853983,-0.5850288545932576,52.25373578809073,-0.02004790109351884,-2.7599945068359375,0.023283976342062737,0.019284593429596993,2.8392846243722096,135.58900146484376,143.07060966511432,128.1073932645732,0.1103571546282156,645792700.0,-0.040506587592536766,48.85140269380792,0.014009334655286648,-0.011340884573162222
2023-08-30,0.0011860029483812262,0.00118530020246871,-0.003320520469712207,0.05350596873192104,0.07797289732247847,-0.0502741796872066,133.6440002441406,134.35125020826362,133.98699951171875,134.47943823723844,135.93200149536133,134.41988297076247,132.4604006958008,131.16901124467373,122.65530059814454,124.44043159663917,108.76145023345947,119.13229436613912,0.5044186670885153,0.9614801661008896,-0.45706149901237425,52.581322553068006,0.0,0.0,0.022335056556371222,0.019262412642782924,2.756427219935826,135.93200149536133,142.57073158889983,129.29327140182284,0.09767722126514918,681929700.0,-0.02170007848297323,46.71374145474459,0.013030239219661028,-0.0010366079873040375
2023-08-31,0.021766395374215985,0.021532889699268778,0.046799137896911924,0.07059181278575455,0.09004023253714699,-0.029602071985176837,134.87799987792968,135.57083164112106,134.38999938964844,135.12135755898342,136.38700103759766,134.76179835515043,132.7240005493164,131.43728509809185,123.01370056152344,124.70913581268267,108.94755020141602,119.32013217848437,0.7439343684348785,0.9179710065676875,-0.174036638132809,58.24956195190856,0.03007910813411474,4.029998779296875,0.022728906947344592,0.019405118045160978,2.860712323869978,136.38700103759766,142.19470212598742,130.5792999492079,0.08516502370762974,740711000.0,-0.028122392819597615,55.41691565284109,0.027461730577382826,-0.02137524140033255
2023-09-01,0.0007970481467276525,0.0007967306725371615,0.036470064615695685,-0.010389139005079318,0.13932187818658437,-0.02882861811506432,135.85,136.42055279980988,134.87999877929687,135.6665643877478,136.3145004272461,135.08162661820157,132.88340057373046,131.69935215766424,123.39570053100586,124.9746973830689,109.1457001876831,119.5071954913073,0.9318862131253525,0.9207540478792205,0.01113216524613192,58.44968972369476,0.03678121792212452,4.899993896484375,0.014012577423700979,0.018490705952883674,2.8778555733816966,136.3145004272461,141.9895839993939,130.6394168550983,0.08326456179438826,781702500.0,0.10737013076443377,54.909759696158616,0.022299463799151376,0.009701792963015663
2023-09-05,-0.006154002858205887,-0.006173016781758742,0.03102001578598168,-0.034805209574992,0.10478876678036975,-0.034805209574992,136.6760009765625,136.70370329069357,135.13899993896484,135.9580989122411,136.06700057983397,135.29004353765484,133.0422006225586,131.91780910334253,123.79010055541993,125.21816880662122,109.33735019683837,119.68393985728893,1.0007166085243,0.9367465600082365,0.06397004851606347,56.207638655921855,0.01923085638202182,2.5900115966796875,0.013293713049644617,0.018283615431249192,2.752854483468192,136.06700057983397,141.04683673976638,131.08716441990157,0.07319682419266099,741065800.0,0.06635148119878369,55.1633049286835,0.014424096058225946,0.003350997601523411
2023-09-06,-0.013914209970579572,-0.014011920021062172,0.0033355343267889026,-0.032728324647359974,0.09665397614582627,-0.048235132551475046,136.76600036621093,136.25580239724624,135.25,135.849353766443,135.83800048828124,135.2967061160069,133.20280059814453,132.05279700557819,124.11970054626465,125.41899715917033,109.52855018615723,119.83992056129951,0.8908744141127727,0.9275721308291438,-0.03669771671637112,51.433309111879254,0.008268160970961391,1.1100006103515625,0.013179450452227185,0.018365071112844477,2.765711103166853,135.83800048828124,140.477533893868,131.19846708269446,0.06830980121776789,699280300.0,0.029487302080741754,55.15236722622063,0.02098106032125297,0.0070922481496632885
2023-09-07,0.018395430569861038,0.018228281379293984,0.020581910332053477,0.0,0.08912069555099067,-0.030727008013492818,137.3220001220703,136.7872036326694,135.48300018310547,136.21310873681983,135.83800048828124,135.53987754338868,133.3762008666992,132.28013853883064,124.4731005859375,125.66515575212766,109.7435502243042,120.01912539256534,0.9932962166454615,0.9407169479924075,0.05257926865305407,56.60792650642078,0.017193047207777923,2.3300018310546875,0.013497494297600223,0.01823614934354336,2.930710928780692,135.83800048828124,140.477533893868,131.19846708269446,0.06830980121776789,747779200.0,0.11141957327651605,63.33601091671289,0.03532821836460767,-0.028654421705756543
2023-09-08,0.0027565441218631026,0.0027527518216119884,0.001594096293455305,-0.00238165297971471,0.09134684770967572,-0.02805516424495169,137.36600036621093,137.2681343309593,136.12200012207032,136.57981546240515,135.8215003967285,135.79607927521252,133.56000091552735,132.51346627172117,124.82800056457519,125.91396446451205,109.96400020599366,120.20032808246559,1.0925341662253913,0.9710803916390043,0.12145377458638706,57.35466303571493,0.04846783652262565,6.3899993896484375,0.01346020793471054,0.01823670337734739,2.8721389770507812,135.8215003967285,140.42246051771485,131.22054027574217,0.06775010005849066,786127400.0,0.15091510852840825,70.96198530979788,0.015192115810050975,-0.009910982851275316
2023-09-11,0.035231212663680456,0.03462479564658769,0.036055684639308305,0.033884851653176895,0.1319412132270359,0.0,138.36200256347655,139.21209158847807,137.1060012817383,137.76530466987978,136.05600051879884,136.49169135409852,133.86400100708008,132.92862469649742,125.23600059509278,126.25428212072994,110.21720024108886,120.42818557521237,1.546325020917493,1.086129317494702,0.46019570342279104,65.53967310978614,0.07384070240356277,9.840011596679688,0.01553405753339623,0.018725808308172918,3.0799963814871654,136.05600051879884,141.5949240640306,130.51707697356707,0.08142123131815059,842891900.0,0.18984572450359347,71.84906244560331,0.03480080723362538,-0.030398364206699748
2023-09-12,-0.013067856717097759,-0.013153992385327589,0.028848192116451843,0.0046950869241835225,0.11108484815818342,-0.013067856717097759,139.15400085449218,139.8847263014984,137.91500091552734,138.3952484985451,136.08899993896483,136.94295843728332,134.08140090942382,133.25416865849905,125.60530052185058,126.55083090502319,110.45735023498536,120.63516876080766,1.7350626118842172,1.215915976372605,0.5191466355116121,60.72040445896654,0.06076307927728308,8.089996337890625,0.015513135119206859,0.018822615513566628,3.120711190359933,136.08899993896483,141.7477266217684,130.43027325616126,0.0831621466149576,800223400.0,0.11323146970594063,65.11933761610129,0.016922746314169866,0.0077179893057742355
2023-09-13,0.025632022130484877,0.02530902952298205,0.07010937832722153,0.05215375920728338,0.1542753093418896,0.0,141.052001953125,141.5398195688375,138.90900115966798,139.5688407903579,136.44800033569337,137.69601059597213,134.37400100708007,133.70890738183303,126.0157006072998,126.91319080994383,110.71095027923585,120.87611241595899,2.1519369070284995,1.4031201625037841,0.7488167445247154,65.9414085270669,0.07367876489205072,9.94000244140625,0.015644641016178053,0.01896519466465354,3.219282967703683,136.44800033569337,143.31176774297163,129.5842329284151,0.10060634659931723,860688600.0,0.2132242161988701,66.29927138334708,0.02837418320448251,-0.026924466627128302
2023-09-14,-0.0008975138235036706,-0.0008979168301894522,0.04983674147992878,0.0714443871563637,0.15058039931006695,-0.0008975138235036706,142.4260009765625,142.59988011945939,139.8740005493164,140.50541541405704,136.93050003051758,138.36496208404174,134.6608009338379,134.14071498335736,126.3933006286621,127.26580091708757,110.96750026702881,121.11336504088182,2.4436535646291304,1.6112268429288534,0.832426721700277,65.60415777954663,0.0714443871563637,9.649993896484375,0.014830184148701636,0.01896994861319792,3.0735691615513394,136.93050003051758,144.68529079619879,129.17570926483637,0.11326608409306771,796655000.0,0.26695946379141905,74.1111907836989,0.020107819496708795,0.0024875663855374684
2023-09-15,-0.029919857618376344,-0.03037658988565322,0.01562615733828787,0.047842990494974424,0.12464950196550273,-0.03079051795607024,142.85800170898438,141.8632532095224,140.11200103759765,140.48443068234639,137.25100021362306,138.5578227798138,134.90140090942384,134.38578496007466,126.73510063171386,127.5256860353561,111.19970027923584,121.30517234783473,2.2989453461451603,1.7487705435721148,0.5501748025730455,55.434864133820774,0.017245163231236926,2.3800048828125,0.016487214488534185,0.01939546304437598,3.1692842755998885,137.25100021362306,145.02217443864237,129.47982598860375,0.11324032922053662,693745700.0,0.19560230305344017,67.5407077976408,0.024788168683365072,0.01638295506629514
2023-09-18,-0.0029204620264398073,-0.0029247348968620985,-0.021803006589109497,0.05074308996317134,0.07552825426079579,-0.03362105744404498,142.23399963378907,141.23550071552796,140.29800109863282,140.39271523601778,137.58899993896483,138.6932678224543,135.10540084838868,134.60516577448504,127.10920059204102,127.77230602926072,111.43750026702881,121.49099148594124,2.1266643090889374,1.8243492966754795,0.30231501241345793,54.57225185149205,0.013466555720433204,1.8600006103515625,0.016427883893882177,0.018687098738675,3.1999991280691966,137.58899993896483,145.20852533261882,129.96947454531085,0.11075776983674634,650922200.0,0.15754777001016543,61.98400191046356,0.01807400240403875,0.003571938957429416
2023-09-19,-0.016788047695762587,-0.016930564270193287,-0.025490270860530684,0.021903863732253726,0.0641769344641332,-0.049844673223854885,141.51400146484374,140.03366877128948,140.33400115966796,139.89040426270773,137.73650054931642,138.59200468534556,135.31540100097655,134.7237869159881,127.43570060729981,127.96750798675679,111.64295028686523,121.65157868392006,1.7799871407722208,1.815476865494828,-0.03548972472260714,49.78994524281368,0.0026225730250362123,0.3600006103515625,0.016849958398147277,0.018809403218771857,3.3728561401367188,137.73650054931642,145.2321241688011,130.24087692983173,0.10884004733082192,589439700.0,0.14579164018566973,54.969924968977885,0.02383200365421543,0.007774409848642752
2023-09-20,-0.01700219075536713,-0.01714838747973992,-0.06599939533693111,0.007746691144378426,0.06251465750891683,-0.06599939533693111,139.60199890136718,138.4524436095706,140.3270004272461,139.05396590333046,137.78850021362305,138.27752740923006,135.4456008911133,134.74599108736632,127.69040054321289,128.11250769565532,111.8419002532959,121.78728430185254,1.3014216292132232,1.712665818238507,-0.4112441890252838,45.512965452854296,-0.0005171935867543942,-0.07000732421875,0.01731874321437738,0.018833884248871738,3.544999258858817,137.78850021362305,145.19619757970335,130.38080284754275,0.1075227229354501,543176000.0,0.1142148082877979,49.530435461569745,0.030822665207218516,0.02409645892087682
2023-09-21,-0.04405345369833069,-0.04505328140436448,-0.10634327846762626,-0.04567593156919725,0.00116124139788365,-0.10714534772866846,136.5239990234375,135.41162968339864,139.475,137.28597243564394,137.47900009155273,137.4253821160705,135.41620086669923,134.5335993518247,127.92920059204101,128.13661649041572,112.01790027618408,121.862336217566,0.4362052105871044,1.4573736967082267,-1.0211684861211223,36.83418139262719,-0.06180633946481673,-8.520004272460938,0.01991253847775977,0.019662916892034032,3.701428004673549,137.47900009155273,145.75242897165361,129.20557121145185,0.12035916575755243,472832700.0,0.013722961581890488,41.353855113521014,0.022655284103357678,0.020180936931873217
2023-09-22,-0.0016238050792075631,-0.0016251248796010811,-0.08027640374284328,-0.02063107779320683,0.00061997702431138,-0.10859516964802074,134.2699981689453,133.31441816132826,138.56399993896486,135.80124928683367,137.34300003051757,136.63439287808163,135.3126007080078,134.3213011465448,128.1999005126953,128.1560893345102,112.20845024108887,121.93455172900502,-0.26339457275423683,1.113220042815734,-1.3766146155699708,36.56956559008312,-0.06590465811999302,-9.110000610351562,0.019009637603826627,0.01966355530249499,3.732141767229353,137.34300003051757,146.08299161557352,128.60300844546163,0.127272472322782,412928400.0,0.017435028837578755,35.263679982482415,0.027183973354787658,0.015412062952433985
2023-09-25,0.01665124873434287,0.01651413665688319,-0.062223115594541745,-0.0149331406003691,0.026348731089734567,-0.09375216609483517,132.5279998779297,132.63294686503917,137.38099975585936,134.97738655694772,137.24350051879884,136.12349872516538,135.2444009399414,134.20164244560036,128.47630058288576,128.21775101644982,112.42355026245117,122.0274418040643,-0.6370017117291695,0.7631756919067533,-1.4001774036359227,41.22489066689607,-0.08266947118434853,-11.830001831054688,0.019241291563828714,0.019742141551299372,3.7828565325055803,137.24350051879884,146.22128293894838,128.2657180986493,0.13082998300411045,458946200.0,0.019969528090901228,40.68966663501381,0.022929796669987637,-0.01455019120853395
2023-09-26,-0.040298626825268746,-0.04113311252209692,-0.08464725069070878,-0.053777948516886775,-0.03359924235126277,-0.13027270936458757,130.1979995727539,130.415299029004,135.85600051879882,133.3414987023997,136.8855007171631,135.15745154723854,135.0928010559082,133.87922522643694,128.6996006011963,128.1734391816079,112.61115028381347,122.06677077473962,-1.3444489539113533,0.341650762743132,-1.6860997166544853,34.51312567938672,-0.10797984020353413,-15.249992370605469,0.021255310090705574,0.02030119389466323,4.007857186453683,136.8855007171631,147.04545421126326,126.72554722306292,0.14844455316115576,385898000.0,-0.037579085979985494,39.369242079305145,0.04056199773128774,0.032862292823760686
2023-09-27,0.0,0.0,-0.06881506682840144,-0.06619227679766082,-0.03256026588867389,-0.13027270936458757,128.33600158691405,128.93686713831386,133.96900024414063,132.00304500322403,136.4390007019043,134.2834088624476,134.9558010864258,133.56945181978975,128.91940063476562,128.13000480884207,112.78930030822754,122.1057084123734,-1.8833953806476984,-0.1033584659350341,-1.7800369147126642,34.51312567938558,-0.13027270936458757,-18.87000274658203,0.020935783586493582,0.02030121488328054,3.8992865426199788,136.4390007019043,147.69073413605605,125.18726726775252,0.16493426917916038,385898000.0,-0.056913629623211184,32.91765694788211,0.02659157020359981,-0.0017463185810512405
2023-09-28,0.0,0.0,-0.025902717286722332,-0.06729846356982672,-0.033747517725848275,-0.13027270936458757,127.66600189208984,127.95124587785378,132.09500045776366,130.9079465220803,135.98450050354003,133.49260833811294,134.76820114135742,133.27182638987384,129.12260063171388,128.08743052266567,112.97375034332275,122.14425861082674,-2.2841836593653966,-0.5395235046211067,-1.74466015474429,34.51312567938436,-0.12949141587685842,-18.73999786376953,0.02092372233903618,0.02030000928892407,4.002143314906529,135.98450050354003,148.1650909657245,123.80391004135558,0.17914674712310116,385898000.0,-0.03361464178262738,27.86811212941376,0.028099704883302795,-0.015399288694331326
