date,ret_1d,logret_1d,ret_5d,ret_20d,ret_60d,drawdown_252,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2022-12-23,0.0022670928291308456,0.002264526851657181,-0.02435735459950894,-0.03539531669171603,0.00801173879014927,-0.29634411210690803,235.09902648925782,235.65532162269434,240.64151458740236,238.04606433254656,241.3984161376953,238.9930264812023,234.73073364257812,238.39610151209513,243.4725650024414,242.60462179638168,254.72133613586425,252.00693963931977,-0.18685004872477862,1.5240464540360088,-1.7108965027607874,44.14050718939157,-0.02725932495711192,-6.533767700195341,0.02140956266712407,0.026141402812234066,6.919286455426901,241.3984161376953,253.66718808631586,229.12964418907475,0.10164749334247795,-176965000.0,0.014710912232013214,35.55474163533228,0.02065091427140064,-0.010974721082714946
2022-12-27,-0.007414163238291915,-0.007441784758213587,-0.01451439552093281,-0.019854189094051344,0.020299855392171606,-0.3005398650756983,234.41732788085938,234.2458308702077,239.12283020019532,236.84257070212615,241.16402282714844,238.27243818444344,234.90735748291016,238.1227975063359,243.03020416259767,242.38327976804212,254.5207140350342,251.80216262166718,-0.7398458782928969,1.0712679875702278,-1.8111138658631247,42.575145832656375,-0.06158151103741305,-15.186843872070284,0.02085097928361733,0.026033283031132833,6.5635713849748925,241.16402282714844,254.02276126201673,228.30528439228016,0.10663894459983063,-193653600.0,0.03519287695740946,39.733955616390986,0.013082337765418147,0.007342970058555344
2022-12-28,-0.01025497155297872,-0.010307916047642357,-0.03006614641378036,-0.024133482177915555,-0.023049992489633242,-0.30771280886178964,232.99728088378907,232.51507844960463,236.9361099243164,235.42638941235745,240.88079452514648,237.39445108196296,234.86179748535156,237.76714166720112,242.57130172729492,242.1193251906234,254.3258235168457,251.5758085021322,-1.353994570057779,0.5862154760446264,-1.9402100461024054,40.45403106978544,-0.08714783636245993,-21.867202758789062,0.0209282376063205,0.025708248882093308,6.6778575352260106,240.88079452514648,254.5606543817151,227.20093466857787,0.11358198883008515,-211110700.0,0.012016685614619061,40.05972056431507,0.023664363111947192,0.010062681203407278
2022-12-29,0.027629801772070417,0.027254987168279256,-0.013991516345668753,-0.05538133052728056,-0.02889247061168332,-0.2830710947856735,232.32926330566406,233.4708117805307,235.35296173095702,235.4183692359984,240.19079208374023,237.20281559247914,234.92391723632812,237.67361761916902,242.20085723876954,241.9859183243216,254.11065528869628,251.4146788497964,-1.3148811130878073,0.20599615821813969,-1.520877271305947,47.907141154524865,-0.0630199631974766,-15.83148193359375,0.016790076271364727,0.025586583467157805,6.799999782017303,240.19079208374023,253.4945656114209,226.88701855605956,0.11077671556237212,-191340000.0,-0.044284325798602475,39.589350738607024,0.026015536348568603,-0.022239744128949294
2022-12-30,-0.004937698418898018,-0.004949929129386077,0.006843192450816327,-0.05838478530648206,-0.034928341600864665,-0.2802475410942974,232.64764709472655,233.72055176644756,234.455419921875,235.2004896909589,239.46465225219725,236.91874093969838,235.00213836669923,237.53818287874205,241.7995477294922,241.83213839192476,253.85457679748535,251.2435878337614,-1.3619671033891052,-0.10759649410330932,-1.2543706092857958,46.7498736030393,-0.036906192517695224,-8.975418090820312,0.016794361436600923,0.02559191865610137,6.814285278320314,239.46465225219725,252.3827865988164,226.5465179055781,0.10789178465483205,-213278500.0,-0.029820547216098076,39.52628112556441,0.013760332545134498,-0.006713370699613739
2023-01-03,-0.0010007267826305233,-0.0010012278439888332,0.003560452796088409,-0.06054428024329994,-0.026479322002994632,-0.27759550994572757,232.8136749267578,233.80891500412912,233.95635070800782,234.97960819796495,238.7106788635254,236.63939813396445,235.08209930419923,237.39886752975187,241.32922683715822,241.67676221544093,253.59330261230468,251.07186697451496,-1.402034642321837,-0.3664841237470149,-1.0355505185748222,46.50588622257192,-0.02088362501470975,-4.990692138671903,0.016771232782245415,0.02556396420300665,6.902143205915179,238.7106788635254,251.01517263608628,226.40618509096453,0.10309127208838063,-239018500.0,-0.07665384982745603,38.67100433323875,0.03485268402912775,0.014608898794767124
2023-01-04,-0.0437431115219209,-0.044728690230130624,-0.03317016982499277,-0.08433252311616712,-0.019186841107412866,-0.297143904244763,231.27838134765625,230.4560704926616,232.8478546142578,232.93793061101252,237.68031387329103,235.41187273737037,234.84107025146486,236.8636327822999,240.7773501586914,241.32178437889212,253.2555945587158,250.8000113973529,-2.233936964004613,-0.7399746917985346,-1.4939622722060784,37.34117292634949,-0.047203120381589025,-11.0849609375,0.018900990904142333,0.025324972356264245,7.059998648507253,237.68031387329103,251.36735357372163,223.99327417286042,0.11517184134759478,-289641900.0,-0.0708046798931586,28.13097239937167,0.030161450105759192,0.013880369232048138
2023-01-05,-0.029637871192853327,-0.030085948487354606,-0.052104304403595814,-0.09305653774999478,-0.027539917455288387,-0.2949600990665734,228.89144592285157,226.01034582323274,230.94436340332032,230.0617425879875,236.56644439697266,233.6696845227994,234.36748962402345,236.08932939806755,240.1116357421875,240.84251927207,252.89088569641115,250.464875925582,-3.3892616654194114,-1.2698320865227102,-2.1194295788967015,32.82736041272496,-0.08060387517238954,-19.034912109375,0.01944380303270446,0.025470039282062786,6.992856706891739,236.56644439697266,253.01319890212005,220.11968989182526,0.13904554001368646,-329227500.0,-0.09660915841087907,19.55590755802926,0.02604475106161541,0.021996308953040184
2023-01-06,0.011785422328770556,0.011716515111075694,-0.06671931366841188,-0.07955152175960323,0.0006827702581300166,-0.2866509060754384,225.750537109375,223.8994753404885,229.03990020751954,228.17374109471703,235.61714096069335,232.3371178420566,233.8786654663086,235.44573743637864,239.45634887695311,240.4234146206429,252.51521675109862,250.1585362086608,-4.051682706131345,-1.8262022104444373,-2.2254804956869076,36.0401315410291,-0.07977732564631723,-19.044631958007812,0.01979434168104149,0.025425054095419564,6.744998386928013,235.61714096069335,253.66771790273,217.5665640186567,0.1532195566794347,-285613900.0,-0.0453740304834902,19.40086733889902,0.028497704228176466,-0.008580414967439142
2023-01-09,0.009736330295621265,0.00968923765805979,-0.0529563688073964,-0.08197243499623552,0.008903939695230845,-0.27970550368090674,223.2698486328125,223.2051800121486,227.95874786376953,227.0178953239446,234.6268196105957,231.33516274809585,233.80932434082033,234.91126104104885,238.82983612060548,240.0549626351939,252.1723966217041,249.876526787236,-4.353879617578997,-2.3317376918713495,-2.0221419257076474,38.680177647513865,-0.04647556697982547,-10.8115234375,0.019687498205515,0.02545513727818243,6.743570600237163,234.6268196105957,253.4469139417822,215.8067252794092,0.16042577197629626,-258244100.0,-0.09375923163480354,29.388184326692098,0.0212662994667757,-0.0029499743895274933
2023-01-10,0.007617198409682668,0.0075883340383061625,-0.04478664197547444,-0.0675168299818516,-0.020257168979434304,-0.27421887758904184,221.17396240234376,223.30552345048187,226.9938186645508,226.3794071427089,233.81766662597656,230.58954823181514,233.86279052734375,234.46400415030766,238.22771926879884,239.72726456968806,251.8156755065918,249.61413557867792,-4.4062421388632345,-2.7466385812697265,-1.659603557593508,40.760395112570485,-0.04138564990403504,-9.649291992187472,0.019839873631215237,0.025014859393482986,6.578570774623324,233.81766662597656,253.10701869911412,214.528314552839,0.16499482140494995,-231210200.0,-0.09019148192190636,36.54330734410783,0.01739128521473053,-0.0047629957072696915
2023-01-11,0.03023805165902127,0.029789893653421756,0.029113788091072568,-0.06629433411242058,0.03445235816298409,-0.25227267051643687,222.476806640625,225.62521652069887,226.87759399414062,227.0858063278769,233.00021209716797,230.5586010346073,233.87378479003905,234.29932173896748,237.7043862915039,239.5398851259543,251.4947829437256,249.4216029128317,-3.8579223082254828,-2.9688953266608777,-0.889026981564605,48.31347345600754,-0.0050220910291499665,-1.162246704101591,0.019952846951934902,0.025107081864194476,6.764998299734935,233.00021209716797,251.3700791254464,214.63034506888954,0.15768111851003516,-202540900.0,-0.09632858461365039,43.642462712012815,0.020528465242327515,-0.01900161557935485
2023-01-12,0.01162152306389519,0.011554511846624092,0.07287127847262909,-0.07165667417319899,0.006955620199958545,-0.24358294011133885,225.64115295410156,228.06368703105187,227.26629943847655,228.1503193685825,232.1012046813965,230.7854607505264,234.0111471557617,234.24603963358672,237.24696426391603,239.40920676804942,251.15323776245117,249.25761311321904,-3.1708899617987356,-3.0092942536884495,-0.16159570811028612,50.978665333508424,0.01697006679321622,3.887054443359375,0.01967735401062485,0.02465405411505725,6.824284144810272,232.1012046813965,248.42419272928282,215.77821663351017,0.140654057098004,-175271400.0,-0.05494119025947808,44.075008519902575,0.026581679945948528,-0.013626263363596078
2023-01-13,0.0030187350357793186,0.003014187804131123,0.06357530840186731,-0.0699402224733493,0.005887485064009823,-0.2359996631071717,228.4343688964844,229.92372938300596,227.0924530029297,229.14913659009733,231.22270736694335,231.05768487780142,234.23970672607422,234.22242294548192,236.87838256835937,239.29504057634375,250.79237495422365,249.1022519288777,-2.5403866452775787,-2.9155127320062753,0.3751260867286965,51.683698434906965,-0.007385706209374954,-1.7384643554687216,0.019705802970616488,0.02465154537914971,6.387855529785161,231.22270736694335,244.88975892841697,217.55565580546974,0.11821547906870947,-153938100.0,-0.006755119548236576,50.55293701589732,0.018601333560655683,-0.009321555688521577
2023-01-17,0.004681662799458586,0.0046707379006996575,0.05825112685090117,-0.03477776494336793,0.01922930018552993,-0.23242287115116655,231.01858215332032,231.52837146855347,227.14421539306642,230.16523096274298,230.7998176574707,231.40815828369162,234.64733123779297,234.24262814917475,236.53349685668945,239.20479533007256,250.4444956970215,248.95932062251723,-1.9301942746194811,-2.7184490405289163,0.7882547659094352,52.82040264841939,0.0022099898865421963,0.5176239013671875,0.01856398412587598,0.024632284848368918,6.308570861816406,230.7998176574707,243.38783202779828,218.2118032871431,0.10908166651162107,-124106800.0,0.057509807293585805,57.13333451313297,0.015893518731900785,-0.009902245984497435
2023-01-18,-0.018889131641164347,-0.019069810146256673,0.030412823089053687,-0.03629090933702439,0.0013742939360887885,-0.2469217365827392,232.3780731201172,231.1201360327466,226.77601776123046,230.19040081699566,230.36618423461914,231.30296846249556,235.08022277832032,234.0881590123888,236.15060119628907,239.02853532672722,250.10135246276855,248.77369220996616,-1.783835455157913,-2.531526323454716,0.7476908682968029,47.90088681505028,-0.01573590710557371,-3.681976318359375,0.018637127288642225,0.024758474166352167,6.577142987932476,230.36618423461914,242.35131535286075,218.38105311637753,0.1040528683327516,-154135500.0,0.1110534462646829,51.08238515315137,0.029091220395127525,0.02442648668529739
2023-01-19,-0.016453787972197542,-0.01659065493833409,-0.016286937429546455,-0.03543352902752395,-0.039387041480352436,-0.25931272665547744,231.62801208496094,229.58485651694826,227.05240936279296,229.52201839306036,229.95013198852538,230.84690455991043,235.2982534790039,233.79114483485793,235.70001144409179,238.78072863679898,249.73388137817383,248.5522056952934,-1.951123995754216,-2.415445857914616,0.46432186216039995,44.11904442069167,0.012352676216549563,2.763916015625,0.018598892836958914,0.02462979756160156,6.547143118722096,229.95013198852538,241.85950613757436,218.0407578394764,0.10358223364397334,-182758500.0,0.11119465798314078,49.759714202573704,0.020868416114881907,0.007976571215184657
2023-01-20,0.03574346131427064,0.03511948895932896,0.00716952846250396,-0.006534326455670869,-0.025694678508552116,-0.23283799975471486,231.96202697753907,231.26013851618168,228.8015899658203,230.44723368789454,229.87297668457032,231.2053615079807,235.55199432373047,233.82328435171246,235.4351776123047,238.69815386210294,249.37998603820802,248.41348427061038,-1.4140884170096513,-2.215174369733623,0.8010859527239718,52.709964441839006,0.08056325964024147,17.491806030273438,0.020309988665274278,0.024906740889621644,6.648572649274554,229.87297668457032,241.63217393915284,218.1137794299878,0.10231039267150036,-147368700.0,0.1388786254376811,51.588956917391464,0.025934605589333644,-0.022312882287545407
2023-01-23,0.009824364781069406,0.009776419475094071,0.014003321952123837,-0.007568468439158038,-0.029507495634455982,-0.22530112041813033,232.61638488769532,233.14529355668623,230.52537689208984,231.62330095149466,229.7826385498047,231.74919409176306,235.83235504150392,233.94455177469217,235.22124588012696,238.66285583785725,249.0574429321289,248.2990774981436,-0.7933523222287135,-1.9308099602326412,1.1374576380039276,54.83853771278294,0.07846889586574801,17.237869262695312,0.020281222118784824,0.0248741571938798,6.732145036969864,229.7826385498047,241.28044244100164,218.28483465860774,0.10007547971214403,-115434700.0,0.11681799069146051,57.77734773565996,0.022755397109384668,-0.006101062397426466
2023-01-24,-0.0022261937831324907,-0.0022286754362904936,0.007031372745049946,0.016163441106224363,0.0492913630406655,-0.22702575024765514,232.9464904785156,234.22625690237416,231.98253631591797,232.48964325008652,229.97064208984375,232.19100261576182,236.18709136962892,234.04038047347876,235.02405044555664,238.61781282312245,248.78743240356445,248.18056114088594,-0.34005296575236343,-1.6126585613365858,1.2726055955842224,54.23694413641414,0.06569208498165913,14.57159423828125,0.019387303306517896,0.022563918291305465,6.386429922921317,229.97064208984375,241.78301021161158,218.15827396807592,0.10272935722945921,-155669100.0,0.10528101032261632,50.12615929593715,0.014501712957356272,0.001900540103400931
2023-01-25,-0.005908170547567426,-0.005925692837716953,0.02035528494622829,0.007874828395848077,0.06411481633621818,-0.23159261394407005,233.88406982421876,234.48135856479894,233.13107147216797,232.94453754818866,230.06244506835938,232.45772254660815,236.1541357421875,234.07768170548542,234.82749725341796,238.54600587394475,248.50137321472167,248.04932731749057,-0.09244006780602376,-1.3086148626304734,1.2161747948244497,52.59165951111911,0.05138716971527901,11.4853515625,0.019441203117112633,0.02241740743195547,6.299288068498882,230.06244506835938,242.0068332091702,218.11805692754857,0.10383605318340185,-222195700.0,0.12575042222689276,48.22780547783637,0.05153571806582646,-0.025476933075361134
2023-01-26,0.03071379866778856,0.030251570637425174,0.06928811160725812,0.046590082674052846,0.05438983911556572,-0.20799190419390656,237.02301940917968,237.05725417991806,234.3255157470703,234.62899352309185,230.60155487060547,233.38641996218416,236.1850845336914,234.39655871351172,234.7135397338867,238.61854131030537,248.27273231506348,247.99121505970615,0.6783657606289637,-0.9112187379785861,1.5895844986075498,59.4393271813685,0.051872683039352774,11.944442749023438,0.020443012576702342,0.0221809616571396,6.325001307896203,230.60155487060547,243.72076899563731,217.48234074557362,0.11378252963119233,-188741200.0,0.1761521836219002,55.890544050071554,0.025443538542716734,-0.017540347191595147
2023-01-27,0.0006451039007870918,0.000644895910711019,0.03305302278366273,0.058116193482823375,0.07206884933255431,-0.20748097668184717,238.57393798828124,238.82660125666413,235.26798248291016,236.03559386619446,231.26714096069335,234.24155095722912,236.32745635986328,234.70905819181152,234.64341232299805,238.69273446079745,248.1016413116455,247.93523575971065,1.287007184495394,-0.4715735534837901,1.7585807379791842,59.575456588651605,0.04045952583378609,9.424667358398438,0.020233774347711984,0.02207026534986187,6.081430707659038,231.26714096069335,245.36954613148012,217.1647357899066,0.12195770754292881,-162242300.0,0.19231845028103567,63.60127408263036,0.012088974676534707,0.003344623705699414
2023-01-30,-0.0219616370341027,-0.022206383780136337,0.0005358580146292979,0.007053540017112558,0.06672216295156752,-0.22488599181458202,238.59932861328124,238.23191975867454,235.60785675048828,236.2186780291946,231.35015487670898,234.50831341489257,236.35519256591797,234.80056793968933,234.54742416381836,238.66005767469642,247.91945022583008,247.8268508940687,1.324590320382498,-0.11234077871053251,1.4369310990930306,53.04436388198557,0.014546683759052659,3.3987426757812216,0.02011294776595924,0.02215007981841595,6.056430271693633,231.35015487670898,245.5735821422243,217.12672761119367,0.12296017068236029,-188109700.0,0.14196610038337348,57.802133552846286,0.014008524828898826,0.00741620758591442
2023-01-31,0.021012665675388176,0.020794944272468675,0.02383904761806388,0.033316625237363784,0.12907017857194947,-0.2085987803002718,239.72638244628905,239.49576409204604,236.33643646240233,237.27409161639358,231.74032592773438,235.22404097145414,236.47395263671876,235.08381832475206,234.4541081237793,238.72665955754974,247.73520957946778,247.7691056389913,1.7362771835678075,0.2573828137451355,1.478894369822672,57.71583087624823,0.031038041592803545,7.285797119140597,0.02057435190118318,0.021748424211351335,6.131429399762829,231.74032592773438,246.70408123032803,216.77657062514072,0.12914243770641742,-161568600.0,0.14845745047098832,57.93428707779488,0.020176748514021386,-0.017594127167208647
2023-02-01,0.0199346217942864,0.019738528961813998,0.050455160048692216,0.05497113922914787,0.18302107500562004,-0.19282249629802084,242.09768981933593,241.94654231299165,237.99087982177736,239.01482018702796,232.3834487915039,236.33109409368544,236.6901821899414,235.54516265534542,234.40485092163087,238.88748013571475,247.61285720825197,247.75994139138825,2.423909281950472,0.6906881073862028,1.7332211745642692,61.691443050766395,0.0718374741547192,16.54443359375,0.020953461715281108,0.021528610954058874,6.317858014787938,232.3834487915039,248.78962598568233,215.97727159732545,0.14119918849210453,-130308700.0,0.18879476457132477,58.36881061544869,0.0384173746986276,-0.018793273986152326
2023-02-02,0.04688424995875429,0.04581837177375555,0.06693532556201531,0.15495394922361028,0.19854401836381386,-0.15497858445337387,245.34015808105468,247.43815711491112,241.18158874511718,242.54328682915923,234.11699905395508,238.43493148654872,237.14686309814454,236.4422694813613,234.41347671508788,239.274290167062,247.54502624511719,247.86602542449634,3.85825473185281,1.3242014322795244,2.5340532995732854,69.17773487252978,0.14086125947728245,31.907089233398438,0.01992893206388481,0.02189890669836581,6.717858450753338,234.11699905395508,253.7014344312431,214.53256367666708,0.16730468489197176,-90368300.0,0.2577903293605512,59.832503514750485,0.028117922410385757,-0.02184428815559305
2023-02-03,-0.023620410224337474,-0.023903844229886225,0.041062282150226004,0.1621161107544089,0.13695568664140234,-0.1749383369369356,247.33057250976563,249.06456059451108,242.95225524902344,244.32039241544135,235.87692260742188,239.75706825484988,237.46525115966796,237.06482234694366,234.33973358154296,239.53256892719364,247.42350212097168,247.91031738598107,4.45113063833324,1.9495872734902675,2.501543364842972,62.26630555924498,0.07547253748134941,17.70666503906253,0.019359946711677446,0.021903236698932012,6.935715811593182,235.87692260742188,255.35557122721778,216.39827398762597,0.1651594264031916,-119445600.0,0.28228715508006785,54.18997489867114,0.02748212090488899,0.004606163782823524
2023-02-06,-0.006115855644979407,-0.00613463409345032,0.05792915154928413,0.14155506779284277,0.12506490532636128,-0.17998429496643598,250.0769073486328,249.63445071535114,244.33811798095704,245.49381760482132,237.43174743652344,240.80632184553383,237.6945687866211,237.6024462140059,234.39333312988282,239.7551760961013,247.2891237640381,247.93881403842934,4.741810202497788,2.508031859291772,2.2337783432060165,60.61748788821705,0.05849605136405178,13.858627319335938,0.019566307365972233,0.02192705689461246,6.917858668736043,237.43174743652344,256.4242712506544,218.4392236223925,0.15998301843950782,-141963600.0,0.24507517626975242,48.61604401078536,0.013708724400359931,0.0026093915036881498
2023-02-07,0.04202208249111328,0.041163135516516805,0.07969820031196795,0.17805565010374935,0.19510931826403866,-0.14552552736550706,253.93467407226564,253.5270626025518,246.83052825927734,248.369902836118,239.40653228759766,242.75927084852614,238.08483764648437,238.53224386745484,234.55007354736327,240.18204956700927,247.23434135437012,248.07188341493207,5.7561554762672245,3.1576565826868626,2.598498893580362,67.03681483252183,0.1054371771223428,24.924102783203125,0.021036649667294096,0.02232023527318683,7.285001482282362,239.40653228759766,259.7294635306538,219.08360104454152,0.16977758333379403,-91122200.0,0.32204902572507416,57.20106323508104,0.03247870578823429,-0.026274476167751328
2023-02-08,-0.003101949027413231,-0.003106770043576562,0.055311790118546034,0.16552335885018965,0.10083853933056641,-0.14817606362484503,256.66539611816404,255.85194472982622,249.38154296875,250.57568577216472,241.25630722045898,244.44902686146412,238.46065307617187,239.39379151909878,234.76532333374024,240.58441906042245,247.20837501525878,248.19556327134444,6.420611776521753,3.8102476214538408,2.610364155067912,66.14372849720272,0.10855771539024905,25.510147094726562,0.02118822608786898,0.019969639221424675,7.672145298549103,241.25630722045898,262.21041840280407,220.30219603811392,0.17370829740171143,-145808200.0,0.24590855207984655,65.03106918323186,0.03955317315638562,0.02425674260192176
2023-02-09,-0.011659864200596948,-0.011728373477112378,-0.0037036109793725513,0.11812363454095087,0.06981873382061443,-0.15810821504579742,256.47397766113284,256.3893946310821,250.90706787109374,251.8281600742427,242.61629180908204,245.6885761540479,238.8876446533203,240.10243869221625,234.95643203735352,240.91867401830703,247.13478874206544,248.28778945206335,6.625726956128688,4.3733434883888105,2.252383467739877,62.76914224518856,0.06298381217598337,15.2552490234375,0.020938182751251755,0.019940503911866157,7.841431753975998,242.61629180908204,264.0908559654613,221.1417276527028,0.1770249144956668,-188183300.0,0.1507436842574621,57.23725954815277,0.042409617633099105,0.03861616290242293
2023-02-10,-0.001972479402222893,-0.0019744273016014035,0.018385907824268743,0.10309847434137454,0.09228502221684876,-0.15976882925052027,257.40179443359375,256.5784135593933,252.36618347167968,252.76057668183776,243.81708297729492,246.76170713137816,239.3324108886719,240.76338036765938,235.1446046447754,241.2362537687567,247.10956672668456,248.37404479498827,6.670411178565189,4.832757026424087,1.837654152141102,62.197773084259886,0.060203157309162814,14.591156005859375,0.02095362762243084,0.01969765575388669,7.6921452113560225,243.81708297729492,265.6955945302463,221.93857142434356,0.17946660082869392,-214001800.0,0.14471169488700175,51.75723539334061,0.013036839970394122,-0.005967340508540456
2023-02-13,0.03124270705202603,0.03076458669219682,0.05666545378874255,0.1341385929188852,0.1244557815090519,-0.13351773292681335,260.24384155273435,259.38043122384033,255.1603744506836,254.98310211290985,245.38411560058594,248.4972080286502,239.6484536743164,241.71322688472114,235.43321731567383,241.7065154080434,247.06146171569824,248.53932262342357,7.269815566838389,5.3201687345069475,1.9496468323314415,67.26981104281842,0.11787718699816363,27.941909790039062,0.021726300644389036,0.020057480813283433,8.26285988943917,245.38411560058594,268.64071590689207,222.12751529427985,0.1895526142707713,-169370900.0,0.1195320131498678,59.89976529555308,0.02745839601179401,-0.013563292703968477
2023-02-14,0.0031330145729402403,0.0031281169097501986,0.017229883958073344,0.1323903956683692,0.12592566643847092,-0.13080303135687876,261.1443176269531,261.52517639857587,257.53949584960935,256.95247750111656,246.93796615600587,250.14648981144987,239.98989044189454,242.6583813891653,235.76421875,242.183904543489,246.98643257141114,248.71121659481287,7.7228142847202434,5.800697844549607,1.9221164401706368,67.75168282895024,0.09830127501308383,23.79121398925784,0.02173510196365681,0.020058042769985965,7.783573695591516,246.93796615600587,271.32476674503084,222.55116556698087,0.1975135777510887,-132323000.0,0.08999843996113137,70.49075524334309,0.020906059303689748,0.0018370870240367542
2023-02-15,-0.00799291406698921,-0.008025028645144072,0.012239167209458168,0.14496672371450403,0.11715729422448762,-0.13775044803453074,261.781982421875,262.2467952520454,259.2236892700195,258.1774875843652,248.60728454589844,251.43635106359602,240.28238891601563,243.48315203896215,236.05420349121093,242.6097684725087,246.95948844909668,248.8602595437101,7.820232074420716,6.204604690523829,1.6156273838968866,65.10978987725534,0.06822792757591944,16.841934204101562,0.0211923545198442,0.020097823726393453,7.661432538713726,248.60728454589844,272.7694581103287,224.4451109814682,0.19438025405059578,-161245400.0,0.14342826081902738,64.28129676433177,0.01689446824152716,-0.003713055000760333
2023-02-16,-0.026622703644829993,-0.026983505919751228,-0.003085488331185937,0.13312887622036507,0.08948931607158084,-0.16070586232439488,261.62310180664065,260.3878272871709,259.04853973388674,257.9033791794664,250.11506423950195,251.93478347253182,240.52863311767578,244.0002790710586,236.30378814697266,242.88818674745747,246.86375053405763,248.93796732295104,7.247425803840116,6.413168913187087,0.8342568906530294,57.176406243795846,-0.006777671862098433,-1.751495361328125,0.021910529698504533,0.020435113522540137,7.977147783551895,250.11506423950195,272.1415461871351,228.08858229186885,0.17613079015937466,-190849000.0,0.12566255418433747,58.55289700032818,0.01846269864801829,0.007133302158022968
2023-02-17,-0.015601697818183102,-0.015724685190599153,-0.01669950732480685,0.07695600654732182,0.06881379385753594,-0.17380027584098223,260.764892578125,257.8136866159265,259.0833435058594,256.9510202874611,251.0177993774414,252.0043665011895,240.79401550292968,244.34008794174014,236.5179052734375,243.08179503510064,246.7610312652588,248.97505625778177,6.396608031827043,6.409856736915078,-0.013248705088034995,53.19472635854183,0.0013793648970772399,0.3480377197265341,0.021326348879640855,0.02055258865656422,7.990718296595982,251.0177993774414,271.8143499543167,230.22124880056612,0.16569781607880868,-220849100.0,0.08583874511266329,57.90323798500009,0.015849013316998006,0.005153906465265944
2023-02-21,-0.02088656825302515,-0.021107778253360257,-0.06640530571710679,0.04420345575606488,0.033762893960153306,-0.19105675277026002,257.24561767578126,254.33848842428952,258.74472961425784,255.21230606083466,251.54142379760742,251.56472131450627,240.96850128173827,244.45961751426074,236.6893780517578,243.16706824313854,246.592172164917,248.95926556905775,5.236134841118428,6.175112357755748,-0.93897751663732,48.410218261183154,-0.013502738710804207,-3.3861389160156534,0.02197209854747942,0.02069691521173765,8.078576224190845,251.54142379760742,271.34667376882584,231.73617382638903,0.15747108108248517,-249246500.0,0.06577123153111604,52.61169163927835,0.015435188916516058,0.007163484274787086
2023-02-22,-0.0045911181678011115,-0.0046016897200567885,-0.07359399280040735,0.04172848377375171,0.018418039685536236,-0.1947707068093365,253.33314514160156,251.64309364190916,257.23873138427734,253.58321479107352,252.03462982177734,251.05877681571027,241.06108703613282,244.5299189480995,236.80410919189453,243.22816202202984,246.47886352539064,248.93233062883976,4.1766569784471415,5.775421281894027,-1.5987643034468855,47.421632639175606,-0.05763212479829627,-15.059982299804688,0.022003445293203507,0.020666925343515136,7.670719691685266,252.03462982177734,270.71006657762325,233.3591930659314,0.1481973867563516,-271737600.0,0.0591477996252236,47.39573387612023,0.015903940548538647,0.010258048934053876
2023-02-23,0.012961886968781533,0.012878600638493738,-0.05402492536682946,0.061502790153532994,0.03199384019764695,-0.1843334157270473,250.48397827148438,250.91012863073894,256.1329803466797,252.8306663942235,252.75726165771485,250.90500746263297,241.25618560791017,244.722635797523,236.98552749633788,243.35125185542327,246.39421592712404,248.93742384256672,3.553608564562836,5.331058738427789,-1.7774501738649526,50.48201816457057,-0.04244697825241439,-11.057510375976562,0.022046685477799595,0.02073028327083929,7.272148132324219,252.75726165771485,269.6934697682657,235.821053547164,0.1340116442113219,-242518500.0,0.02083298083237062,46.117266077770005,0.024963694719532047,0.0031008096435400398
2023-02-24,-0.021784454269211162,-0.02202523882283979,-0.04932288091671433,0.007436334418838175,0.03343915806202569,-0.20210226713106516,247.95203857421876,248.61015004419056,254.78757019042968,251.22694393547263,252.84731903076172,250.24835845391493,241.20411560058594,244.69469685923167,237.1574055480957,243.36430019236724,246.33160484313964,248.8883966687212,2.591486317494571,4.7831442542411455,-2.1916579367465747,45.61429113325738,-0.05225618407437127,-13.4541015625,0.021740573617974643,0.02070364888313846,7.212862287248888,252.84731903076172,269.56510709442415,236.1295309670993,0.13223622957717435,-267509400.0,-0.033995969529690605,46.60876696467651,0.01163628072498178,0.002969286130886147
2023-02-27,0.0037717650654862656,0.003764669795163684,-0.03061306819142584,0.010584215771032968,0.04350921645445127,-0.19909278433639943,246.40506591796876,247.3836140268562,253.58497924804686,250.08214358214806,252.97558135986327,249.74189974327422,241.08431091308594,244.70394568797505,237.26213272094728,243.3953148814726,246.2497435760498,248.84901503014876,1.8815723920725418,4.202829881807425,-2.321257489734883,46.554273453926605,-0.04680135235973515,-12.025909423828125,0.02175383462545411,0.020690046736530483,7.215005057198665,252.97558135986327,269.39139269987464,236.5597700198519,0.12978178567092233,-246319400.0,-0.04771326544148428,51.08085371450506,0.013711256333379407,0.009194127830540213
