date,ret_1d,logret_1d,ret_5d,ret_20d,ret_60d,drawdown_252,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2023-11-22,0.0035143706467275493,0.003508209676608475,0.017552220405651298,0.11959097822112907,0.04041926061702927,-0.023564679599806237,188.77719421386718,188.40276976107793,186.4016326904297,186.08570371421033,179.6840606689453,182.3473125867205,175.93073333740233,178.7476030446522,179.59278213500977,176.93799832613607,172.080982131958,171.69098533719094,4.193082079788127,3.1268104539478863,1.0662716258402405,71.61259022952183,0.04741644187701555,8.579559326171875,0.011378633385094495,0.012530393999054857,2.7035696847098234,179.6840606689453,196.0089418414015,163.3591794964891,0.18170650319989815,716139300.0,0.30271583225618304,72.61762548667922,0.010976900692727179,0.0009409227790889952
2023-11-24,-0.0070042067106895756,-0.00702885131118418,0.0013705172192333137,0.1397941579509836,0.013697168709337681,-0.03040383442350758,188.82870788574218,188.33275267600507,187.17433471679686,186.46879731269195,180.83813934326173,182.90401791235277,176.21725158691407,179.11799972940543,179.58435577392578,177.1608640722692,172.27363494873046,171.85518168712795,4.123073425491469,3.326063048256603,0.7970103772348662,67.18920511845639,0.042817113384628236,7.727020263671847,0.009377226305094348,0.012333965997633286,2.549283708844868,180.83813934326173,196.05082605763465,165.6254526288888,0.16824644148208845,692091000.0,0.35023937588881293,77.77552085495401,0.008685549749338979,0.004737557986530627
2023-11-27,-0.0009475896261517125,-0.0009480388730250474,0.0005270713799669924,0.1297112594934826,0.011550682324259931,-0.031322613691564416,188.84851684570313,188.22663146336535,187.51016082763672,186.7498139900363,181.9175117492676,183.39071992432736,176.5146484375,179.46687774151056,179.56940383911132,177.375785358721,172.4705680847168,172.01596981997332,4.0070110359438615,3.462252645794055,0.5447583901498065,66.59409881486472,0.01818656735657953,3.358261108398409,0.009517096235342571,0.012334249266081081,2.445713588169643,181.9175117492676,195.83295375781742,168.00206974071776,0.15298628345059095,651538400.0,0.3395982784230594,71.19156381546459,0.00932612010682987,0.0006849933474443035
2023-11-28,0.0032140828493707474,0.0032089287259895517,-0.005484539824822998,0.11956569091551805,0.006285358704224642,-0.028209204317657166,188.640478515625,188.35731526268628,188.0649200439453,187.08960833027118,182.9247024536133,183.88862115642266,176.7655615234375,179.8257720599348,179.57165924072265,177.598416992436,172.66869735717773,172.18117094476293,3.9186207960048876,3.5535262758362216,0.36509452016866595,67.64005279482615,0.0303029393768679,5.5475921630859375,0.009424501173808723,0.01229351710756278,2.31785692487444,182.9247024536133,195.6045674015789,170.2448375056477,0.13863480194733135,689953800.0,0.339247457375792,69.92153045898182,0.008823571367778832,-0.0032562769803690427
2023-11-29,-0.005409538176928463,-0.0054242227102100585,-0.006661686419599855,0.11037940473390684,-0.00042423926574230997,-0.0334661437268885,188.38885803222655,188.1043244736268,188.25611419677733,187.18210552395055,183.85713119506835,184.24192798871647,176.97430236816408,180.13057875936903,179.58416305541994,177.79643532715028,172.84771453857422,172.33457564079023,3.723317895121113,3.5874845996932,0.13583329542791311,63.996484387715164,0.010296615768537132,1.9119415283203125,0.009729933973714624,0.012313128227696743,2.4078565325055825,183.85713119506835,194.83898980886855,172.87527258126815,0.11946078503910398,646939600.0,0.27042431720998467,63.07081196594117,0.016475657166579043,0.0080794150010412
2023-11-30,0.0030626840007823564,0.003058003538221493,-0.00710879277330434,0.09329338334971515,0.039856927223837824,-0.030505955949066244,188.1194061279297,188.1271820953736,188.44830017089845,187.36224949029904,184.65999374389648,184.61630602206415,177.26537078857422,180.4459638017023,179.60764862060546,178.0019098224318,173.03281120300292,172.49217088156712,3.5737052315613766,3.5847287260668357,-0.01102349450545903,65.13536724993486,0.010318652534771822,1.9218597412109375,0.009216077499782057,0.011349985127545294,2.3949999128069215,184.65999374389648,194.29247600907706,175.0275114787159,0.10432668245987055,695734000.0,0.2553787124271899,55.3456290471084,0.011213503116785447,-0.0005791029856215642
2023-12-01,0.006791301302398134,0.006768344295729928,0.00668526224484145,0.07840253094125904,0.07846313671874339,-0.023921829785035986,188.37102966308595,188.56840012412928,188.59986877441406,187.74199252508842,185.34867095947266,185.07673746583333,177.6128659057617,180.79909605189596,179.62721649169922,178.22862123548543,173.21378982543945,172.66091381987633,3.517705186525717,3.571324018158612,-0.05361883163289516,67.59099962188948,0.008064941731096509,1.51568603515625,0.008438616159501852,0.010652801297739954,2.2642854963030152,185.34867095947266,194.21617647073006,176.48116544821525,0.09568458695014141,741438800.0,0.23351469759642848,54.01139790531083,0.012183652813887847,-0.004758437753453901
2023-12-04,-0.009464676200179767,-0.00950975088495896,-0.001896895650287389,0.07375914946782802,0.06453890536935103,-0.03316009361218464,188.29970092773436,188.26484853652892,188.57410888671876,187.72667485895016,185.99320449829102,185.32254774159475,177.90748229980468,181.06806269148154,179.62124572753908,178.41533656471003,173.393794631958,172.8101360242689,3.2907041150166947,3.515200037530229,-0.22449592251353412,61.08938926855164,-0.001370824069728327,-0.257598876953125,0.008730120780754875,0.010738526497483468,2.378572736467636,185.99320449829102,193.37109864328286,178.61531035329918,0.07933509361154786,698049300.0,0.19165159257984962,53.953350009499964,0.013725419437489306,0.0029034634061309464
2023-12-05,0.021063333923657224,0.02084456852571821,0.015861420557717665,0.08059382404815651,0.0798105981944659,-0.01279522181322057,188.89805297851564,189.38004672943075,188.7692657470703,188.43281454191091,186.70774765014647,185.92139492003662,178.2556280517578,181.48148937476597,179.65331985473634,178.67662580333428,173.59928558349608,172.9972037565173,3.3906682916102397,3.490293688346231,-0.09962539673599125,68.3229590862544,0.010289888140167402,1.9515686035156534,0.009248545748001663,0.011017314768538768,2.497144426618308,186.70774765014647,193.27189990390778,180.14359539638517,0.07031472808574858,764677700.0,0.1704099657575469,54.55644041270019,0.021817812328884092,-0.016595964664803245
2023-12-06,-0.0056870930580915635,-0.005703326147132903,0.015577929707278226,0.05914302158541873,0.09230481211144048,-0.01840954725416144,189.48253173828124,189.76027671773247,188.9356948852539,188.81243675144273,187.23968582153321,186.3594274699699,178.6635009765625,181.83596966180792,179.6418928527832,178.91116265266103,173.81940612792968,173.17156726833642,3.3434195611590383,3.460918862908793,-0.11749930174975454,64.74924405447098,0.008812468004901985,1.664291381835909,0.00913976848701143,0.010787835150091919,2.5392870221819215,187.23968582153321,193.16833127795283,181.3110403651136,0.06332680414845902,723588000.0,0.0914151138987996,53.71106697177988,0.01377908587543317,0.011075236807955389
2023-12-07,0.010139302786880577,0.010088244893956459,0.022742843695951365,0.06362246369007973,0.11661735722024669,-0.008456904441060065,190.33844909667968,190.65767918877478,189.2289276123047,189.47426354770028,187.81528015136718,186.93971858053078,179.14028289794922,182.25230356255503,179.652352142334,179.17930763242734,174.04706413269042,173.3634171873665,3.4223991882358007,3.4532149279741944,-0.030815739738393688,67.94969339997394,0.015472376759736894,2.932327270507784,0.009260476177590201,0.010698449719706009,2.5199999128069197,187.81528015136718,193.39391518181085,182.2366451209235,0.05940555024008327,771065700.0,0.06906824246356576,53.276308034644636,0.007257958671436668,-0.003294380890376034
2023-12-08,0.0074122902508502175,0.007384954226058385,0.02337367155692127,0.0743260336518139,0.11510070397782823,-0.0011072992205508614,191.22408142089844,191.73145206009465,189.79755554199218,190.27512432134284,188.48594512939454,187.60060231597873,179.6404507446289,182.70825235628755,179.66354095458985,179.47039060609677,174.27943740844728,173.5675523178677,3.5590720757163297,3.4743863575226217,0.08468571819370796,70.10797513323203,0.030215192925745482,5.686279296875057,0.009205916167187023,0.010685010140069479,2.556429181780136,188.48594512939454,193.54521570453846,183.4266745542506,0.05368326610953157,824472100.0,0.13924785155939848,61.7546689734505,0.011854311198357302,-0.00771554705341496
2023-12-11,-0.012927144808293933,-0.01301142748893585,0.019796414767588866,0.03637338261377154,0.10527706348023624,-0.014020129811474491,191.96707153320312,191.61186668101362,190.13338623046874,190.47468279434443,188.82177352905273,187.9598493261571,180.08020294189453,183.04803445693713,179.66913024902342,179.70607982028994,174.51254959106444,173.7447179258775,3.425659833886016,3.464641052795301,-0.038981218909285076,62.184750519181605,0.01786196738423751,3.3583068847656534,0.008723192539800192,0.01082902153326281,2.704286847795763,188.82177352905273,193.69905178545915,183.94449527264632,0.05166012547441706,763528400.0,0.12295548902264739,52.94788494307941,0.010715433288647665,-0.0003623152918695722
2023-12-12,0.007920074636808438,0.007888875470564322,0.006669463427966038,0.05362556820042963,0.09550215345673618,-0.0062110956491906455,192.2226593017578,192.03737177334503,190.56035614013672,190.91353718773777,189.31263809204103,188.42923338633335,180.50001037597656,183.4339304373713,179.70163345336914,179.96711550618534,174.7472710418701,173.9352021451027,3.4030051419928498,3.4523138706348107,-0.0493087286419609,64.77724821433901,0.02263667115000878,4.2696990966796875,0.008463826989459312,0.010678705785091813,2.7914297921317006,189.31263809204103,193.70498181036172,184.92029437372034,0.04640306915151851,816225300.0,0.19305707606177439,59.93251294375151,0.015407528614636635,-0.00837144895797701
2023-12-13,0.016691462703540827,0.016553691198256847,0.029326122678363875,0.05612457211452182,0.10694587622539475,0.0,193.34010620117186,193.39423824603213,191.41131896972655,191.8579797338593,189.83371658325194,189.16054174872124,181.01092224121095,183.93095164341187,179.75832977294922,180.28673641084316,175.0006063079834,174.15582671272762,3.6033083832936086,3.4825127731665706,0.12079561012703799,69.55233531410575,0.04536089266331267,8.509628295898438,0.00864886591822669,0.010838343846371869,2.862858363560272,189.83371658325194,194.8439534540257,184.8234797124782,0.05278553210621574,886629500.0,0.24620617501414882,61.86306252049203,0.015912274144531766,-0.014497930282073933
2023-12-14,0.0007577731072165861,0.0007574861421360388,0.0197663980509597,0.053720715167471234,0.1303834149241283,0.0,194.10092468261718,194.34835101005007,192.21968688964844,192.65772460735505,190.33399353027343,189.8363545858036,181.4998745727539,184.4143094824187,179.8079168701172,180.60297086880837,175.26504425048827,174.3757346711889,3.731032336374966,3.5322166858082498,0.19881565056671624,69.75613987017627,0.042958785848215886,8.083679199218722,0.008659626783519177,0.010451814366761767,2.962857927594872,190.33399353027343,195.8140770859589,184.85390997458796,0.05758386564629967,953461100.0,0.2921398422386278,67.53479342103776,0.017465001486135796,-0.00045427458287481385
2023-12-15,-0.002725730960915218,-0.0027294525297528035,0.009504052162850662,0.04143175855383796,0.13741336706754126,-0.002725730960915218,194.46945190429688,194.80611197707765,192.84676666259764,193.21479902622372,190.72331771850585,190.3968573786921,181.95339416503907,184.85773396981926,179.8434600830078,180.902350334993,175.52384765625,174.58813167855152,3.745908587649012,3.5749550661764022,0.1709535214726099,67.99183308389453,0.033099868313486214,6.270797729492159,0.008601469874696436,0.010371844634562796,2.9364286150251218,190.72331771850585,196.57929986481187,184.86733557219983,0.061408140508011036,824922700.0,0.25293747423402657,59.89319333067991,0.0070860649115984916,-0.00020250313022573152
2023-12-18,-0.008503359330178095,-0.008539719157303057,0.01402836801508811,0.03268492158483571,0.12219275158897447,-0.011205912421295317,195.00638122558593,194.55652216115072,193.48672637939453,193.3679887540552,191.03041763305663,190.74547501208303,182.32257781982423,185.21850293293605,179.8750065612793,181.1628452299297,175.74907157897948,174.78185516960372,3.5821113684420425,3.5763863266295304,0.005725041812512099,62.68019083737303,0.03410249417441613,6.39959716796875,0.008912792629760795,0.010455984101025632,3.0435714721679807,191.03041763305663,196.91052328888853,185.15031197722473,0.06156198294165674,769170800.0,0.2582577942693477,53.98213245968421,0.011435017102166743,0.0010209655871425997
2023-12-19,0.005360070993734478,0.0053457569399863875,0.011452849993746517,0.028675848490572697,0.1199424205747115,-0.005905905913688558,195.44820556640624,194.73684932813694,193.83543243408204,193.68244601006504,191.30234909057617,191.15995393113315,182.68288452148437,185.60591472623696,179.89116790771484,181.4387790602699,175.9656832885742,174.98400092574806,3.495934248678708,3.560295911039366,-0.06436166236065821,64.54447425536739,0.01819869778589167,3.487060546874943,0.008779030121793823,0.010441511588704953,2.8964287894112823,191.30234909057617,197.41386412145368,185.19083405969866,0.06389377924453908,809884900.0,0.27356463977552115,59.04554901416127,0.005382337490876803,-0.003960590888735107
2023-12-20,-0.01071382482748573,-0.010771631103665854,-0.015811228829582524,0.021978693203853483,0.13448870881422037,-0.016556455899767508,194.82806396484375,194.16032061328923,194.0840850830078,193.55968549616117,191.50988998413087,191.3358881456532,183.01325927734376,185.896163685349,179.88030136108398,181.66785795380105,176.18284492492677,175.16333686861222,3.221834025521815,3.4926035339358563,-0.2707695084140411,58.247523418207706,0.013051211812429298,2.486526489257841,0.009115461358627118,0.010030830847026327,2.94785635811943,191.50988998413087,197.55321162555435,185.46656834270738,0.06311237129240958,757642100.0,0.22024712284374431,58.68515875895063,0.01462809022194595,0.010624606302804911
2023-12-21,-0.0007701050302778567,-0.0007704017134846187,-0.01731381072007332,0.017615384633964393,0.14379189895031286,-0.01731381072007332,194.14847412109373,193.72642284863812,194.12469940185548,193.432220373102,191.67681350708008,191.48091092409916,183.31276123046874,186.16920147491712,179.87624755859375,181.88945734717797,176.39299819946288,175.33940941041047,2.958510089141612,3.3857848449770076,-0.42727475583539576,57.81557871337246,0.0021103556564143755,0.4061431884765625,0.009105850387135659,0.009933416054301382,3.037142072405142,191.67681350708008,197.67297075789367,185.6806562562665,0.06256528519128474,711159600.0,0.2241400694060923,53.15292545104918,0.018389161525277014,0.0072940902052489156
2023-12-22,-0.005547431349003928,-0.005562875489645918,-0.02009423541139954,0.01910827818902794,0.13571427538767145,-0.022765194892718,193.36189880371091,193.08053434049833,193.9156753540039,193.13340890966867,191.85661544799805,191.51022962887245,183.5728598022461,186.38957621410543,179.89143157958983,182.08548308929758,176.60904991149903,175.50308451403046,2.6331411924909105,3.2352561144797884,-0.602114921988878,54.672798073428915,-0.010781159910071336,-2.0902404785156534,0.009044588964539904,0.009984068660730837,2.9407130650111646,191.85661544799805,197.62418489173953,186.08904600425657,0.06012374845948176,674010000.0,0.20762356155382922,53.482166158618824,0.012603317998355752,0.008161087409371534
2023-12-26,-0.0028407834216507277,-0.002844826104948784,-0.014497856616371041,0.01717707873525054,0.12904820283112395,-0.025541307326126805,192.79921569824216,192.4683318943166,193.90279846191407,192.78986674462948,192.0180923461914,191.48486747392775,183.85886566162108,186.5799429116681,179.91509841918946,182.26683841430065,176.83268775939942,175.65970981241776,2.304752986301878,3.0491554888442067,-0.7444025025423286,53.09010138955191,-0.0006728698693273527,-0.1287689208984375,0.00907539127573981,0.0100037704944881,2.6614270891462075,192.0180923461914,197.5068226124292,186.5293620799536,0.057168886527027056,645090700.0,0.1938404180190512,47.62692251530607,0.005490792757509352,0.002900790208449836
2023-12-27,0.0005178977516169248,0.0005177636888615624,-0.019244386985361128,0.014443367428414122,0.11311917758169443,-0.025036637360147496,192.04830932617188,192.0932118634637,193.74825744628907,192.52679493683462,192.1543067932129,191.47135360038774,184.14942474365233,186.7667283583383,180.03045471191408,182.44656382791365,177.04710243225097,175.81576217052066,2.029104797547859,2.8451453505849376,-0.8160405530370785,53.3544588790002,-0.00801194006897954,-1.54541015625,0.00905853458900229,0.009865164795135105,2.644284929547993,192.1543067932129,197.4184451509748,186.890168435451,0.054790740271327014,693178400.0,0.21695917402688997,42.07809965587281,0.012477368564665598,-0.0034169734619511434
2023-12-28,0.002226262141988178,0.002223787692261062,-0.006415881698712211,0.022231585077650662,0.12433324244031274,-0.0228661133360768,191.80064697265624,191.98512504764767,193.31435546875,192.3890052057766,192.3628372192383,191.49969624949514,184.4795687866211,186.9628939684433,180.1810939025879,182.63116556233152,177.2531886291504,175.9745003719684,1.823998695273417,2.6409160195226336,-0.8169173242492165,54.54101605428728,-0.02212566755461287,-4.339019775390653,0.008946375556042475,0.009784617596004947,2.5607147216796853,192.3628372192383,197.17838152456898,187.5472929139076,0.050067303798834645,727228300.0,0.23437146673577225,41.07595793258089,0.007697104448136248,0.0028928481934951274
2023-12-29,-0.005424112630959654,-0.005438876541487036,-0.011043593561387288,0.013582602604796046,0.11012123621363057,-0.028166197592869313,191.3746765136719,191.56634170656983,192.7615753173828,192.0871451728016,192.49063110351562,191.4262751804398,184.81482971191406,187.11057557848136,180.31194534301758,182.79151426455098,177.4521006011963,176.1213090749778,1.55953968709278,2.424640753036663,-0.8651010659438829,51.12134991826246,-0.028166197592869313,-5.527801513671818,0.009049624057432775,0.009804991620667912,2.5857140677315846,192.49063110351562,196.9613052681984,188.01995693883285,0.04645082349258425,684556200.0,0.18968697174288873,34.70922205241497,0.013867959205703165,0.0071157488488741765
2024-01-02,-0.035786662310261286,-0.036442704198449576,-0.041115697679414365,-0.029282570263010843,0.06274398803603276,-0.06294488570131052,189.79757080078124,189.01197072430176,191.5797348022461,190.5991603704314,192.21325073242187,190.70979456894702,185.0210983276367,186.98479727186506,180.39044845581054,182.81352841297107,177.60277572631836,176.19874111164236,0.7900819053030261,2.0977289834899358,-1.3076470781869096,35.42533119236269,-0.06038374458253981,-11.818405151367216,0.012146508084084684,0.010945890819082376,2.896427699497768,192.21325073242187,197.97888821492188,186.44761324992186,0.05999209170575131,602067500.0,0.13589950521175073,33.89366908823965,0.024509820441270307,0.008133993276236595
2024-01-03,-0.007487710626087218,-0.007515884256732715,-0.0455842574402624,-0.027345158345786436,0.039454028549354314,-0.0699612832378742,188.0540283203125,186.85005201607098,190.4266220092773,189.13135204846375,191.95667419433593,189.93040600043867,185.25087677001954,186.80995089256092,180.4573547363281,182.80783903052827,177.75075912475586,176.261701046846,0.06837930103586132,1.691859046999121,-1.6234797459632597,33.20998525806351,-0.05942124002830074,-11.531127929687528,0.012085214187893075,0.010851682972962618,2.857142857142857,191.95667419433593,198.910229036173,185.00311935249886,0.07244921147985021,543653000.0,0.0963923983496352,27.126921407263083,0.013297216863127544,-0.00016281562712008142
2024-01-04,-0.012699926216586,-0.012781259632218933,-0.058193026664666636,-0.05950770630375035,0.017652689638842034,-0.08177270631932154,185.82706298828126,184.6360830579145,188.93768615722655,187.50895079267062,191.3865592956543,189.00447639483514,185.4319204711914,186.55105654938606,180.5004867553711,182.75635994361883,177.8753125,176.30096914729134,-0.6827536852941591,1.216936500540465,-1.8996901858346242,29.828330258181197,-0.07631752452504348,-14.889358520507784,0.011131024506284105,0.01093910121861775,2.8628572736467635,191.3865592956543,200.10531201241858,182.66780657889004,0.09111144219166954,471669400.0,0.05972117092798119,18.197749509694262,0.012148817605342505,0.0013192800260772312
2024-01-05,-0.004013168027660385,-0.0040212423962414446,-0.06405631229724906,-0.05792438823520818,0.01697795467404073,-0.08545770673644593,183.3702606201172,182.91903523034145,187.5854537963867,186.05003966222054,190.83476943969725,188.09785384058372,185.58979278564453,186.27395392294721,180.5198648071289,182.6915793422639,177.98697555541992,176.33265044508144,-1.321159133610223,0.7093173737103274,-2.0304765073205506,28.841596666340436,-0.07006121627420636,-13.522323608398438,0.011116406334911946,0.010943186108252087,2.8007147652762234,190.83476943969725,201.05228324520345,180.61725563419105,0.10708230827647872,409289700.0,0.07686949883646547,9.668830522839414,0.014295156433333974,0.004470763054021898
2024-01-08,0.024174925453073204,0.023887337666045016,-0.036202195574082885,-0.04483449283833263,0.03339513757985557,-0.06334871497311689,181.9893005371094,183.22068169001932,186.6819885253906,185.64530056170315,190.40334396362306,187.69081772332575,185.88074737548828,186.17787630280714,180.60251907348632,182.71400301091955,178.12748680114746,176.40719098402965,-1.4601445489819014,0.2754249891718817,-1.735569538153783,41.372643726727254,-0.04684598680152019,-9.034652709960909,0.012332169319158754,0.011320300781380827,3.016430446079791,190.40334396362306,201.0527840698829,179.7539038573632,0.1118619020503594,468434200.0,0.12783323684596246,18.677370235995056,0.022095312338107513,-0.018700157719108528
2024-01-09,-0.002263534557064739,-0.002266100223791635,-0.0026935148049139768,-0.05400850649619482,0.025863938521659913,-0.06546885752469433,181.89023132324218,183.28308202348944,185.8439010620117,185.2384973123807,189.87978820800782,187.28291914876422,186.24668212890626,186.06924910232175,180.6897184753418,182.72774320259302,178.26049110412598,176.47684960797395,-1.5855889500125215,-0.09677779866499898,-1.4888111513475226,40.633671628466594,-0.04369846674391453,-8.380874633789062,0.012120526541372875,0.011310389531500762,2.9914300101143914,189.87978820800782,200.8349535407393,178.92462287527636,0.11539053667713597,425592400.0,0.13074128867639143,25.013554047558287,0.013071179523189933,-0.00658961447944856
2024-01-10,0.005671632825752226,0.005655609672709327,0.010529393068305026,-0.03618379848316844,0.04241164632002037,-0.060168540020343664,182.274609375,183.67142296845913,185.16431884765623,185.09478959347481,189.53355865478517,187.01293683539606,186.60710540771484,186.00567481824632,180.81274597167967,182.76180977003472,178.3921846008301,176.556165580615,-1.5828215248849915,-0.3939865439089975,-1.188834980975994,43.35749370698509,-0.03553483893627263,-6.7958221435546875,0.012009085241327636,0.011240532178909728,3.092858450753344,189.53355865478517,200.72520251095068,178.34191479861965,0.11809669945099147,472385300.0,0.12899517322987417,25.391378882305546,0.013319704038993943,-0.0098823584175509
2024-01-11,-0.00322270259797508,-0.0032279066878230372,0.02022959798633739,-0.04683899773857292,0.039808076616088206,-0.06319733730807886,183.00371704101562,183.73217646953265,184.4153900146484,184.86913393496658,189.08182373046876,186.71205556266116,186.91468170166016,185.92128300073392,180.92498153686523,182.78343103145343,178.5306244659424,176.62877769893404,-1.610033692459126,-0.6371959736190232,-0.9728377188401028,42.166900953505554,-0.03914065021336377,-7.489288330078125,0.011790227428183841,0.011250516478836478,3.1342882428850407,189.08182373046876,200.4315382349077,177.73210922602982,0.12005082541003687,423256900.0,0.0893684802698335,25.60484243779237,0.018481642342001767,0.005118793938184936
2024-01-12,0.0017781506983753914,0.0017765716599906901,0.02616188000654618,-0.060820414854126925,0.05088876378923346,-0.06153156099917334,183.9428497314453,183.88165198880301,183.65655517578125,184.74394649721697,188.48545532226564,186.47096484501188,187.2192984008789,185.85302104099313,181.027130279541,182.8110978036493,178.6738067626953,176.70392023951524,-1.586926751588635,-0.8271421292129456,-0.7597846223756893,43.09245141104922,-0.03957026584668544,-7.588348388671847,0.010974864018135381,0.011182241684174594,2.989288330078123,188.48545532226564,199.5300367753454,177.44087386918588,0.11719293071389653,463734700.0,0.027006038438575727,31.62748562141398,0.00833693560145883,0.000753008772736864
2024-01-16,-0.012317011944863787,-0.012393495013960679,-0.010400853716682423,-0.07309068797222418,0.04567750002675197,-0.07309068797222418,183.56046447753906,183.22511743914993,182.7748825073242,184.2290559231491,187.76822891235352,186.03678232071016,187.41522644042968,185.69847309192846,181.092841796875,182.79329484396996,178.79025466918947,176.75574240966776,-1.7317057131392346,-1.0080548459982035,-0.7236508671410311,38.48928652164355,-0.04622651555037649,-8.816726684570341,0.011122197247405605,0.011262530812258099,3.171431405203683,187.76822891235352,198.54783228797095,176.9886255367361,0.1148181823736446,398131700.0,0.05654808812626681,30.51511066904247,0.018134301271623732,-0.008005234338697898
2024-01-17,-0.005173552826136518,-0.005186981988236138,-0.013287138516811292,-0.07536579819164746,0.042520464108928735,-0.0778861022630376,183.0730712890625,182.47371720878226,182.48165130615234,183.6366669822214,187.03069305419922,185.55431893283748,187.52109893798828,185.51307872550174,181.11065658569336,182.75720814900117,178.89415306091308,176.79768444288547,-1.9004780098462675,-1.1865394787678163,-0.7139385310784512,36.736076731681266,-0.015944864217415256,-2.9323120117187216,0.011123381068799388,0.011282509184308332,3.3335745675223216,187.03069305419922,197.5339948026206,176.52739130577783,0.11231634312960241,350814300.0,0.12249849909808537,29.853431412095915,0.014396703139194441,-0.007718351542868289
2024-01-18,0.03257052421942119,0.03205134784915356,0.013104658995857887,-0.03706176772574876,0.0925408819619773,-0.04785236922373104,183.5564971923828,183.93755626418817,182.9155532836914,184.22367923545386,186.67108764648438,185.67916802256724,187.76306213378905,185.56610443724676,181.23430923461913,182.83855520298135,179.01499282836915,176.89785906907568,-1.5408471722404613,-1.2574010174623453,-0.28344615477811597,51.60455127998169,0.023772036169756428,4.339019775390653,0.013651494266227178,0.011801035563059495,3.6228604997907388,186.67108764648438,196.6403472814648,176.70182801150395,0.1068109663973256,428820100.0,0.15373476584823376,38.86582772821877,0.017547566521297103,-0.01346555945062845
2024-01-19,0.01553321792526785,0.015413812409533715,0.032167804309639836,-0.027317883513961694,0.1087422996614833,-0.03306245257785578,184.7393310546875,185.88098843719317,183.87152404785155,185.23171078959007,186.40460510253905,186.06856657119923,188.01202758789063,185.73087888218623,181.36492584228515,182.9757690164511,179.1440803527832,177.02591870802223,-1.0099777008437343,-1.2079163541386233,0.19793865329488902,56.96798665880391,0.053048144045264145,9.559707641601562,0.014110216260682016,0.011936745317922486,3.752144949776792,186.40460510253905,195.68672557771976,177.12248462735835,0.09959110688359567,497723100.0,0.1607448456723263,41.51110974160853,0.016339474127765357,-0.011641239068490584
2024-01-22,0.0121632667895617,0.012089888672581622,0.042867960293145435,-0.004824758216588232,0.11938089579489719,-0.021301333219715723,186.31842041015625,187.9460088930246,185.1306350708008,186.47613606506232,186.35804443359376,186.64070783153144,188.25590911865234,185.9797091144412,181.50299270629884,183.15597259641618,179.28737281799317,177.17567125624777,-0.398414931501776,-1.046016069611254,0.647601138109478,60.69808167499441,0.07015134673300616,12.591110229492188,0.014235227812571466,0.012011294593000009,3.830716814313618,186.35804443359376,195.5091294518768,177.20695941531073,0.09820971287927306,557857000.0,0.2118160388671733,48.1260543511911,0.015833757975568297,-0.008200507209736538
2024-01-23,0.006653296150524346,0.006631260660784636,0.06289819949826336,0.0025685204494629854,0.14223935268415722,-0.014789761147503078,188.6068084716797,189.74866881117006,186.08363647460936,187.72665471640752,186.3828125,187.28006790923902,188.50417694091797,186.26889654710865,181.61495773315428,183.35791350831806,179.44628013610838,177.33664953874742,0.18721386876234192,-0.7993700819365348,0.9865839506988767,62.6295112798861,0.051843150809556704,9.530014038085966,0.014316742391423748,0.011852666173371397,3.350716727120538,186.3828125,195.61034092831684,177.15528407168316,0.09901694587119556,600212600.0,0.243611882060346,56.028759862103456,0.009837064458418508,-0.0008196967380055451
2024-01-24,-0.003484077484166015,-0.0034901610165662626,0.06470327846874957,0.0046487138107615955,0.16697348532316347,-0.018222309957858895,190.94869079589844,190.72588866382694,187.0108810424805,188.62732265326807,186.4273910522461,187.79437842922965,188.74846954345702,186.52032524601188,181.68526260375975,183.5425157827898,179.59737937927247,177.48932295994538,0.590167079031886,-0.5214626497428506,1.1116297287747368,60.92966564936625,0.05055641852843218,9.272445678710966,0.014280834185950225,0.011332835554228258,3.3214307512555803,186.4273910522461,195.77274515819292,177.08203694629927,0.10025730718215972,546581300.0,0.2147491707438814,63.251403698494585,0.01048847580936682,0.004730067706659704
2024-01-25,-0.0016966939927451907,-0.0016981350082032197,0.029369692317742446,0.005801396305316953,0.15578287837596494,-0.019888086266764637,192.04632568359375,191.26839538037683,187.8014114379883,189.30479286421505,186.48286514282228,188.22857179915792,188.9024151611328,186.74907362120658,181.75012176513673,183.7169889121103,179.75981826782225,177.6372243117218,0.8730665575202465,-0.24255680829023119,1.1156233658104777,60.07749432800515,0.042859231116237684,7.905303955078125,0.014270129511327051,0.011323804173942168,3.306431361607145,186.48286514282228,195.96083324000645,177.0048970456381,0.10164974771194393,491759200.0,0.2087175467484781,64.31423264156157,0.01627441773656462,0.005407648254928734
