ticker,earnings_date,announce_timing,day0_date,date,offset,open,high,low,close,adj_close,volume
ORCL,2025-06-11,amc,2025-06-12,2025-06-09,-3,174.86000061035156,178.72000122070312,173.7899932861328,177.14999389648438,176.00289916992188,9668900.0
ORCL,2025-06-11,amc,2025-06-12,2025-06-10,-2,177.7100067138672,177.85000610351562,174.27999877929688,177.47999572753906,176.3307647705078,11056700.0
ORCL,2025-06-11,amc,2025-06-12,2025-06-11,-1,177.5500030517578,179.5500030517578,176.1999969482422,176.3800048828125,175.23788452148438,18002900.0
ORCL,2025-06-11,amc,2025-06-12,2025-06-12,0,189.9600067138672,202.4900054931641,188.8800048828125,199.86000061035156,198.5658264160156,54610000.0
ORCL,2025-06-11,amc,2025-06-12,2025-06-13,1,201.5800018310547,216.6000061035156,201.1999969482422,215.22000122070312,213.8263702392578,53707400.0
ORCL,2025-06-11,amc,2025-06-12,2025-06-16,2,213.1999969482422,215.1699981689453,209.97999572753903,211.1000061035156,209.73306274414065,22665300.0
ORCL,2025-06-11,amc,2025-06-12,2025-06-17,3,210.66000366210935,215.8800048828125,207.47999572753903,208.17999267578125,206.8319396972656,17819200.0
ORCL,2025-06-11,amc,2025-06-12,2025-06-18,4,211.08999633789065,214.72000122070312,209.57000732421875,210.8699951171875,209.50454711914065,15055400.0
ORCL,2025-06-11,amc,2025-06-12,2025-06-20,5,213.3500061035156,213.8000030517578,204.63999938964844,205.1699981689453,203.84144592285156,20879100.0
ORCL,2025-06-11,amc,2025-06-12,2025-06-23,6,205.5099945068359,207.27000427246097,202.5399932861328,207.0399932861328,205.69932556152344,13418400.0
ORCL,2025-06-11,amc,2025-06-12,2025-06-24,7,209.9900054931641,216.3699951171875,208.5500030517578,215.27000427246097,213.8760528564453,19030600.0
ORCL,2025-06-11,amc,2025-06-12,2025-06-25,8,214.94000244140625,216.92999267578125,210.22999572753903,210.72000122070312,209.35552978515625,11804600.0
ORCL,2025-06-11,amc,2025-06-12,2025-06-26,9,212.0,214.4199981689453,210.36000061035156,212.82000732421875,211.44192504882812,10531100.0
ORCL,2025-06-11,amc,2025-06-12,2025-06-27,10,213.69000244140625,214.6499938964844,209.9600067138672,210.2400054931641,208.8786163330078,14127500.0
ORCL,2025-09-09,amc,2025-09-10,2025-08-26,-10,235.0,236.91000366210935,232.7100067138672,234.2100067138672,233.1878662109375,11805200.0
ORCL,2025-09-09,amc,2025-09-10,2025-08-27,-9,235.0,236.52999877929688,232.67999267578125,235.80999755859375,234.78086853027344,5637600.0
ORCL,2025-09-09,amc,2025-09-10,2025-08-28,-8,235.5399932861328,241.9499969482422,235.1199951171875,240.32000732421875,239.2711944580078,8691500.0
ORCL,2025-09-09,amc,2025-09-10,2025-08-29,-7,237.61000061035156,238.22000122070312,223.11000061035156,226.1300048828125,225.14312744140625,16618600.0
ORCL,2025-09-09,amc,2025-09-10,2025-09-02,-6,222.0,225.4499969482422,218.7899932861328,225.3000030517578,224.31674194335935,10461900.0
ORCL,2025-09-09,amc,2025-09-10,2025-09-03,-5,225.8999938964844,225.8999938964844,221.75,223.4499969482422,222.4748077392578,8900800.0
ORCL,2025-09-09,amc,2025-09-10,2025-09-04,-4,222.0,223.57000732421875,219.55999755859375,223.0,222.0267791748047,10303100.0
ORCL,2025-09-09,amc,2025-09-10,2025-09-05,-3,232.5500030517578,234.6199951171875,225.88999938964844,232.8000030517578,231.78402709960935,15386100.0
ORCL,2025-09-09,amc,2025-09-10,2025-09-08,-2,239.88999938964844,242.4199981689453,235.30999755859375,238.47999572753903,237.439208984375,18803000.0
ORCL,2025-09-09,amc,2025-09-10,2025-09-09,-1,239.94000244140625,243.4900054931641,234.55999755859375,241.5099945068359,240.45599365234375,41178700.0
ORCL,2025-09-09,amc,2025-09-10,2025-09-10,0,319.19000244140625,345.7200012207031,312.0899963378906,328.3299865722656,326.8970642089844,131618100.0
ORCL,2025-09-09,amc,2025-09-10,2025-09-11,1,330.3399963378906,331.0,304.6000061035156,307.8599853515625,306.51641845703125,69986000.0
ORCL,2025-09-09,amc,2025-09-10,2025-09-12,2,305.7900085449219,307.9700012207031,291.75,292.17999267578125,290.90484619140625,51781900.0
ORCL,2025-09-09,amc,2025-09-10,2025-09-15,3,306.45001220703125,307.0299987792969,297.2900085449219,302.1400146484375,300.8214111328125,40004000.0
ORCL,2025-09-09,amc,2025-09-10,2025-09-16,4,314.05999755859375,319.9700012207031,302.2699890136719,306.6499938964844,305.31170654296875,51923300.0
ORCL,2025-09-09,amc,2025-09-10,2025-09-17,5,307.69000244140625,308.6600036621094,295.0299987792969,301.4100036621094,300.0945739746094,27707900.0
ORCL,2025-09-09,amc,2025-09-10,2025-09-18,6,303.0400085449219,303.82000732421875,292.0,296.6199951171875,295.32550048828125,24673100.0
ORCL,2025-09-09,amc,2025-09-10,2025-09-19,7,299.0,311.1099853515625,297.32000732421875,308.6600036621094,307.3129577636719,40776200.0
ORCL,2025-09-09,amc,2025-09-10,2025-09-22,8,309.6300048828125,329.5,306.9200134277344,328.1499938964844,326.7178649902344,44437500.0
ORCL,2025-09-09,amc,2025-09-10,2025-09-23,9,324.0,325.0,310.04998779296875,313.8299865722656,312.4603576660156,35280200.0
ORCL,2025-09-09,amc,2025-09-10,2025-09-24,10,311.8599853515625,312.4700012207031,300.0299987792969,308.4599914550781,307.1138000488281,33765300.0
ORCL,2025-12-10,amc,2025-12-11,2025-11-26,-10,209.5,210.0,202.2400054931641,204.9600067138672,204.41964721679688,26544100.0
ORCL,2025-12-10,amc,2025-12-11,2025-11-28,-9,199.5099945068359,202.33999633789065,197.61000061035156,201.9499969482422,201.4175720214844,13848500.0
ORCL,2025-12-10,amc,2025-12-11,2025-12-01,-8,200.5,203.5,196.6999969482422,200.94000244140625,200.4102325439453,13461200.0
ORCL,2025-12-10,amc,2025-12-11,2025-12-02,-7,205.13999938964844,209.6999969482422,200.0,201.1000061035156,200.56982421875,19664500.0
ORCL,2025-12-10,amc,2025-12-11,2025-12-03,-6,200.3300018310547,207.9199981689453,199.3999938964844,207.72999572753903,207.1823272705078,19060500.0
ORCL,2025-12-10,amc,2025-12-11,2025-12-04,-5,207.86000061035156,215.41000366210935,206.32000732421875,214.3300018310547,213.7649383544922,23316900.0
ORCL,2025-12-10,amc,2025-12-11,2025-12-05,-4,219.0,219.5,213.6199951171875,217.5800018310547,217.00636291503903,24208700.0
ORCL,2025-12-10,amc,2025-12-11,2025-12-08,-3,221.3500061035156,224.75,216.91000366210935,220.5399932861328,219.95855712890625,24711200.0
ORCL,2025-12-10,amc,2025-12-11,2025-12-09,-2,220.02999877929688,222.6199951171875,218.27999877929688,221.52999877929688,220.94595336914065,17643600.0
ORCL,2025-12-10,amc,2025-12-11,2025-12-10,-1,221.8000030517578,225.32000732421875,217.5800018310547,223.0099945068359,222.4220428466797,47928000.0
ORCL,2025-12-10,amc,2025-12-11,2025-12-11,0,190.6199951171875,201.9900054931641,186.22999572753903,198.8500061035156,198.32574462890625,100612700.0
ORCL,2025-12-10,amc,2025-12-11,2025-12-12,1,196.3699951171875,197.8500061035156,185.97999572753903,189.97000122070312,189.4691619873047,55201600.0
ORCL,2025-12-10,amc,2025-12-11,2025-12-15,2,188.2899932861328,188.97000122070312,181.3999938964844,184.9199981689453,184.43246459960935,43897500.0
ORCL,2025-12-10,amc,2025-12-11,2025-12-16,3,184.6999969482422,189.8000030517578,184.4900054931641,188.6499938964844,188.1526336669922,32433500.0
ORCL,2025-12-10,amc,2025-12-11,2025-12-17,4,183.30999755859375,186.5,177.07000732421875,178.4600067138672,177.989501953125,50222000.0
ORCL,2025-12-10,amc,2025-12-11,2025-12-18,5,182.72000122070312,184.7599945068359,178.5800018310547,180.02999877929688,179.55535888671875,36297300.0
ORCL,2025-12-10,amc,2025-12-11,2025-12-19,6,188.38999938964844,195.1199951171875,188.1199951171875,191.97000122070312,191.46388244628903,77008600.0
ORCL,2025-12-10,amc,2025-12-11,2025-12-22,7,196.82000732421875,198.8000030517578,192.8300018310547,198.3800048828125,197.85699462890625,27148000.0
ORCL,2025-12-10,amc,2025-12-11,2025-12-23,8,196.42999267578125,197.1999969482422,192.19000244140625,195.33999633789065,194.8249969482422,18301600.0
ORCL,2025-12-10,amc,2025-12-11,2025-12-24,9,195.0,198.27999877929688,194.4199981689453,197.4900054931641,196.9693298339844,9282700.0
ORCL,2025-12-10,amc,2025-12-11,2025-12-26,10,198.05999755859375,200.3699951171875,196.11000061035156,197.9900054931641,197.468017578125,11262000.0
