date,ret_1d,logret_1d,ret_5d,ret_20d,ret_60d,drawdown_252,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2023-04-26,0.02724746581217974,0.026882861815262695,-0.03490749691355666,0.020674022097807887,0.4069813159352593,-0.03608086233976371,26.870068740844726,26.87194210358151,27.005855751037597,26.95455652549854,27.127754116058348,26.761979109050948,25.228633766174315,25.069996801112165,21.410870923995972,22.548728151319263,18.21394565105438,20.546522449081948,0.45373267000501727,0.6692752889561582,-0.2155426189511409,54.251478881246804,0.01739935877987331,0.4606132507324219,0.01835530503732044,0.029828650651522327,0.8040000370570587,27.127754116058348,28.082058830287135,26.17344940182956,0.07035633765670882,17325318000.0,0.16259687002187465,64.68607423640755,0.02318593316906662,0.0017065378911485251
2023-04-27,0.010016379185255664,0.009966547736778332,0.004501108321067315,0.00896832467212838,0.39379749690504195,-0.026425882753034036,26.89444808959961,26.98242541199054,27.08209228515625,26.999799344282184,27.139844131469726,26.80401843474215,25.313740997314454,25.153659359061045,21.511726236343385,22.640899713249745,18.274669671058653,20.612759957337936,0.4403273095829263,0.6234856930815118,-0.1831583834985855,56.30451843179956,0.028832667891198538,0.7623653411865234,0.01785231794755827,0.029780137281790384,0.8195001057216095,27.139844131469726,28.09140803521402,26.188280227725432,0.07012301906634148,17702479000.0,0.1508625492819556,64.57888902513862,0.03195478015855808,0.005031992890702253
2023-04-28,0.01920951379051461,0.019027340359026496,0.023230934822919824,0.013366023790743142,0.3252021298940744,-0.007723997321690379,27.020343399047853,27.23026892903862,27.181110191345216,27.1318278204372,27.158129024505616,26.89182200887478,25.413435401916505,25.25453373569139,21.620394582748414,22.741593896415786,18.337597136497497,20.68353802704736,0.4664925711405523,0.59208706869332,-0.12559449755276764,60.04486287405533,0.03703573176673003,0.990179061889652,0.018060076825170007,0.028633634506192534,0.8005715778895782,27.158129024505616,28.141063285109837,26.175194763901395,0.07238600713011484,17994695000.0,0.16915521843129522,63.910120293908754,0.02475765833213504,-0.018883569046582775
2023-05-01,0.04183935401825445,0.04098776063781734,0.06907760427343623,0.040789141460130685,0.3319319442569444,0.0,27.39363250732422,27.782176636082713,27.371751594543458,27.45076677129787,27.214731979370118,27.081742965188695,25.55155529022217,25.396943865670977,21.743320569992065,22.863265146985192,18.40528639793396,20.765154484988887,0.5742147565559286,0.5885126062658417,-0.014297849709913102,66.83231757526165,0.07066137323190147,1.9064140319824219,0.020002584882895174,0.02873456342908427,0.8466429029192238,27.214731979370118,28.44211338430344,25.987350574436796,0.0901997789920347,18565024000.0,0.17528566798276737,65.72622445065596,0.04420615304998309,-0.03701140437467004
2023-05-02,-0.02421308641197617,-0.024511042647466858,0.07503526737441968,0.008760890018450374,0.33719389547743805,-0.02421308641197617,27.787105560302734,27.916975433576628,27.426006317138672,27.58454972716452,27.22697172164917,27.186964875986387,25.6879545211792,25.50634108774523,21.865476188659667,22.968677184244186,18.467531595230103,20.838999445621482,0.5962746122767975,0.5900650074680329,0.006209604808764535,60.192896896703466,0.01962620169095919,0.5425472259521484,0.020816703202314157,0.02866169442048031,0.8328571319580073,27.22697172164917,28.489266366081825,25.964677077216518,0.09272383703465314,18162294000.0,0.09735707523275858,65.95614388140046,0.02669267223811717,0.01666080240895233
2023-05-03,-0.014462897998508861,-0.014568505202043516,0.03138452731048025,0.012712736830577054,0.31854142077430825,-0.038325793011479536,27.956165313720703,27.870954788359356,27.413117027282716,27.61988859457548,27.244407367706298,27.24334093521862,25.83084590911865,25.59546157441894,21.982226543426513,23.063929388475486,18.52604615211487,20.90805331678868,0.5742429741463724,0.5869006008037009,-0.012657626657328502,56.65973875163721,-0.004618524893300391,-0.1288928985595703,0.020647395130896116,0.028763444749991148,0.8569286891392294,27.244407367706298,28.52797555433925,25.960839181073347,0.09422617782131738,17778907000.0,0.11120991703348429,65.39980477014541,0.032191945050357586,0.0013668119829133066
2023-05-04,-0.008632360375829706,-0.008669835017592279,0.012341250554254168,0.02533404745256984,0.24325460941194543,-0.0466273113303447,28.023310089111327,27.760341827493477,27.45887908935547,27.605202651154798,27.278429317474366,27.271509980032246,25.9669633102417,25.67168331290297,22.086099395751955,23.152546943273233,18.578913612365724,20.97403403906702,0.5313084870722449,0.5757821780574097,-0.04447369098516485,54.628463763896754,0.016897908180883547,0.45762062072753906,0.020142245059536552,0.028182189463052718,0.8537857873099186,27.278429317474366,28.555000786736418,26.001857848212314,0.09359567256640319,17457057000.0,0.07537441320033576,59.19098882601975,0.022458438249502125,0.0032290397528764894
2023-05-05,0.04056293385955878,0.03976184926998738,0.03355077389937211,0.06076858788809436,0.2918202506531933,-0.007955718016327773,28.209355545043945,28.058955632594937,27.614849472045897,27.796290031453534,27.360511112213135,27.40338362410516,26.067280311584472,25.788722525840026,22.20282127380371,23.261529840293523,18.633297719955443,21.050473334626535,0.5807263433210714,0.5767710111101421,0.003955332210929363,61.54469671412452,0.05756112456400686,1.5597038269042969,0.021900845929130337,0.028563414213777148,0.8980714253016876,27.360511112213135,28.769847549281277,25.951174675144994,0.10301974486427225,17818551000.0,0.0710111846676672,59.626953833318105,0.035704262538422966,-0.02977685085305302
2023-05-08,0.016422621984568453,0.01628922918644553,0.008336250218642594,0.05699986682662228,0.3052760637401748,0.0,28.257515716552735,28.414901390968243,27.825574111938476,28.038199645319224,27.43904581069946,27.567517841591798,26.18456184387207,25.919627246697864,22.318914585113525,23.377673663410775,18.688821783065794,21.130834723413486,0.6503675846681318,0.59149032582174,0.05887725884639183,64.03221345734372,0.07798970268580652,2.1072463989257812,0.021770378585425666,0.028604914564024052,0.881071363176618,27.43904581069946,29.054284523527034,25.82380709787189,0.11773286315938389,18163530000.0,0.06241679994895033,57.76221252733212,0.029844566555647295,-0.021577295124244618
2023-05-09,-0.01989643259684426,-0.02009703187773712,0.012796894710622064,0.05160290297902992,0.3437975771409032,-0.01989643259684426,28.329655838012695,28.45902547260025,28.058380699157716,28.130758552691045,27.509087562561035,27.660827917236794,26.2859574508667,26.022672203135762,22.423848037719726,23.48004197969698,18.74509756088257,21.20463013547767,0.6512887568047496,0.6034500120183419,0.047838744786407705,58.97330347020145,0.08879238050121563,2.3280658721923793,0.02201871754437993,0.027919026829002557,0.8762855529785154,27.509087562561035,29.191014055983917,25.827161069138153,0.12228151803274846,17848661000.0,0.07590074041461796,51.317041462226896,0.018305233469466543,0.011480208328326467
2023-05-10,0.010990250346212038,0.010930296417365995,0.03895407291506392,0.0902056323880216,0.3259548655229816,-0.009124849025868187,28.546076202392577,28.593022088341574,28.25112075805664,28.26353251035162,27.62848825454712,27.775131479387976,26.39932216644287,26.13397977633923,22.535894927978514,23.586595907224254,18.804414758682253,21.28081307263535,0.6696162054122397,0.6166832506971215,0.05293295471511816,60.77988006111412,0.07156115539080132,1.9274005889892578,0.02109341880280839,0.02781496374548725,0.8492855344499858,27.62848825454712,29.339521691098128,25.91745481799611,0.1238600838950648,18218011000.0,0.1439622620520031,59.03624129954536,0.022572283956368632,0.004154368389610738
2023-05-11,-0.010628435386773716,-0.010685320632634852,0.03686218471983249,0.07992281164588788,0.24430146275027353,-0.01965630154435638,28.74910659790039,28.580104019994646,28.38620834350586,28.316393487251467,27.734150314331053,27.84933494642729,26.516901512145996,26.228893035435764,22.652087173461915,23.684965649324777,18.86464942932129,21.353185757318588,0.6518744826850451,0.6237214970947063,0.028152985590338853,58.08673232674316,0.049658360731691165,1.3508758544921875,0.021329231695947887,0.02715169601309404,0.8666426794869556,27.734150314331053,29.39674066994544,26.071559958716666,0.11989481103773192,17895862000.0,0.1662197097809871,59.0810156742614,0.024634351418017446,0.011127468797849864
2023-05-12,-0.00832808974353838,-0.008362962030921458,-0.011854958565551965,0.059122593758959896,0.2451594851847574,-0.027820691844607226,28.681163024902343,28.492224472598974,28.445259284973144,28.316406558261676,27.81318473815918,27.893823558939705,26.61741714477539,26.31075861748956,22.76970754623413,23.77667851523533,18.917419834136965,21.422472121701563,0.6115755030994983,0.6212922982956647,-0.009716795196166417,56.01458040327954,0.021298072299400728,0.590509414672848,0.02142484883914412,0.027146378551043616,0.8694284984043661,27.81318473815918,29.42546617751035,26.200903298808008,0.11593648512600221,17621640000.0,0.12885900928550717,53.26060020266019,0.02589982906548936,0.006668989943817344
2023-05-15,0.021630228190346212,0.021399614364954293,-0.006792231567273266,0.072253871649548,0.31614923104251025,-0.006792231567273266,28.6415958404541,28.63780197689053,28.449555778503417,28.427779363209304,27.91065368652344,27.99240769480008,26.718674087524413,26.41343306329286,22.89661968231201,23.878703831477672,18.972284202575683,21.497163513380887,0.6218924364790581,0.6214123259323434,0.0004801105467147071,59.97502644551447,0.0014873969094815198,0.042964935302734375,0.021786801178180652,0.026782515863951608,0.8547856467110765,27.91065368652344,29.546272865264047,26.27503450778283,0.11720393202616829,17915566000.0,0.12471690727125771,59.815260638813754,0.028218128014303186,-0.015369727089647837
2023-05-16,0.008980026181660827,0.00893994551811292,0.022470311838857837,0.05587876328248287,0.36609119340047336,0.0,28.769889068603515,28.821447910130797,28.549772453308105,28.566135802009672,27.98788938522339,28.10634408354401,26.831839904785156,26.5222686206779,23.027817974090578,23.983853058113983,19.027553873062132,21.57369661052746,0.6436118241865181,0.6258522255831783,0.017759598603339755,61.556119740634585,0.03555475676419673,1.002166748046875,0.021277799791429734,0.02643686897414907,0.851142747061593,27.98788938522339,29.713885331244022,26.26189343920276,0.12333877144247228,18364971000.0,0.1256322346565224,60.42891904085598,0.03553213056259702,-0.012734048161974142
2023-05-17,0.03303338507378739,0.03249950817653367,0.044763752187161554,0.08044832435376059,0.4612988186079212,0.0,29.028274536132812,29.265279492577434,28.787175369262695,28.85464613936622,28.100146198272704,28.30125823344179,26.9695255279541,26.664647994669775,23.16450242996216,24.106013248200256,19.086256713867186,21.659062242835354,0.7302102999325797,0.6467238404530586,0.08348645947952105,66.79848288503626,0.08546155556887602,2.3740291595458984,0.022262370333806406,0.02613507202528964,0.8594284057617185,28.100146198272704,30.077893724708936,26.12239867183647,0.14076421613477605,18797506000.0,0.13986329255623375,61.16257936478571,0.02548210990001683,-0.01968320871436749
2023-05-18,0.049704955953085994,0.04850913035273373,0.108475043852442,0.16875722743446975,0.5266154452469654,0.0,29.647759628295898,30.060750776423696,29.198433113098144,29.36320017659349,28.328656101226805,28.62034729160126,27.11934097290039,26.86021840053042,23.327782773971556,24.255432656040174,19.152028951644898,21.75849140802223,0.909295082999563,0.6992380889623595,0.21005699403720346,72.9688391065685,0.14933585567625496,4.112577438354492,0.022884042133966966,0.026695070989327455,0.9282140731811518,28.328656101226805,30.804265840183746,25.853046362269865,0.1747777748517856,19546231000.0,0.2558247323230069,64.84456368473641,0.0476039978577098,-0.0400277690890661
2023-05-19,-0.01306894777778056,-0.013155097893232376,0.10317578835971997,0.1528449337370681,0.32138742650578567,-0.01306894777778056,30.232074356079103,30.45318018985701,29.45661869049072,29.70407996570806,28.53573408126831,28.869651265422437,27.275770988464355,27.031897640381136,23.488255233764647,24.393702088924993,19.213900775909423,21.85281526482523,1.0062432705905309,0.7606391252879938,0.24560414530253705,69.14911667419798,0.09009768509819538,2.5818557739257812,0.02331368564172578,0.021268643574528106,0.88914258139474,28.53573408126831,31.257949926839792,25.813518235696826,0.19079346883586398,19072323000.0,0.2228119564478112,55.29973844240879,0.0212384710462964,0.008700081872500967
2023-05-22,-0.0028147370126835325,-0.002818705834117389,0.0767796491156354,0.15287324093196508,0.33905738948570163,-0.015846899139437043,30.6763053894043,30.685490843937878,29.6589506149292,29.966994908688342,28.742262363433838,29.08683801653455,27.439854621887207,27.193396248683822,23.658687562942504,24.52749238720568,19.273725471496583,21.945325681614033,1.0637185591822167,0.8212550120668385,0.2424635471153782,68.33031915935209,0.0694659123919148,2.0233192443847656,0.02331313446755828,0.021117619518058812,0.8900711877005436,28.742262363433838,31.60335343568142,25.881171291186256,0.1990860034655788,18700323000.0,0.22751149299728923,55.24794327513851,0.026943807305421657,-0.008820936638107218
2023-05-23,-0.015652999731196493,-0.015776801544056498,0.050491377484054745,0.16946780891833924,0.3060388978182411,-0.03125184736266362,30.971061325073244,30.67783371427727,29.870475196838377,30.093453917100653,28.964427947998047,29.236902915431838,27.594166412353516,27.329440295988615,23.82509313583374,24.648978071715586,19.332240438461305,22.03206392811495,1.0577306235866786,0.8685501343708065,0.18918048921587205,63.817480352794554,0.07409624632015266,2.1152458190918004,0.02231099453207832,0.02127635699286063,0.8730711255754738,28.964427947998047,31.68732044766073,26.241535448335362,0.18801631467062233,18344070000.0,0.2373369647752155,55.142258158382496,0.021409006578886034,0.010166849499824418
2023-05-24,-0.004888034585239565,-0.004900020099315329,0.011929095810150558,0.13288321320113194,0.31560945273631846,-0.03598712183714192,31.043000793457033,30.622769142648064,30.035637664794923,30.169669568425924,29.14337921142578,29.35840168533258,27.72355884552002,27.454271656906304,23.98433557510376,24.765090189095268,19.395976734161376,22.116447769620173,1.0290291149286155,0.9006459304823684,0.12838318444624708,62.45210194732095,0.0572268390859747,1.6516246795654297,0.02201219825004484,0.021200251844310545,0.8918568747384202,29.14337921142578,31.77314682460656,26.513611598245003,0.1804710149844097,17622651000.0,0.3109436264626347,51.024437341510584,0.026229634956157776,-0.010740749924409959
2023-05-25,0.2436964956392007,0.21808798998379259,0.19893943832220629,0.3949901321038827,0.6735594430464416,0.0,32.30235481262207,33.064667241745845,30.975057220458986,31.583995726883284,29.68063278198242,30.176502804819137,27.998370513916015,27.86580858957435,24.217826356887816,25.026147085151628,19.50042164802551,22.273980263852227,1.587986451096043,1.0381140346051034,0.5498724164909397,82.47965037582489,0.3289944464706298,9.394195556640625,0.05226796706452041,0.03454429629742512,1.4453569139753064,29.68063278198242,34.288237459214855,25.073028104749987,0.310478870924172,19166562000.0,0.24775041047114843,61.686237685738995,0.07490787927838943,0.014296979308129613
2023-05-26,0.025434254774998166,0.025116186065580002,0.24571373723426482,0.4035099233055588,0.6707819637760168,0.0,33.83747787475586,35.01432960362809,32.03477611541748,32.91666092697588,30.240017700195313,31.008612473635655,28.266247825622557,28.29905744203781,24.463956060409547,25.30114722856234,19.604645385742188,22.43954916000686,2.0848145607549924,1.2474541398350814,0.837360420919911,83.6953400642166,0.37424123414394317,10.597188949584961,0.05230030023730889,0.034530130847374226,1.498928342546735,30.240017700195313,36.32731758991817,24.152717810472456,0.40259896340494133,19880959000.0,0.2608165221149422,64.48957765135398,0.04159602956473702,-0.027114460510154308
2023-05-30,0.02991329951501731,0.029474623470472534,0.2865985820153898,0.38744378434025806,0.6792720045170053,0.0,35.62299346923828,36.702116443922634,33.149649429321286,34.218666235618755,30.799602603912355,31.87233415467147,28.55372886657715,28.760964606056397,24.71739047050476,25.59375203838312,19.715463085174562,22.615053050200938,2.543166339195242,1.5065965797071135,1.0365697594881285,85.04323329070462,0.3853831696952055,11.148733139038086,0.05208470020707407,0.03457573742285155,1.6625713620867042,30.799602603912355,38.26455231965396,23.334652888170748,0.48474324891408577,20804360000.0,0.13209397958903119,71.61895909718157,0.049587355340414495,0.01206654431281924
2023-05-31,-0.056767546857899864,-0.05844252286351638,0.2328594859253157,0.341155518767845,0.6065387494840611,-0.056767546857899864,37.05100517272949,37.068936953419126,34.01103324890137,34.87028655139937,31.280402851104736,32.43711928017058,28.79221061706543,29.115537679246817,24.9529088973999,25.83551096776983,19.811076202392577,22.766172701168216,2.6918014772450967,1.7436375592147102,0.9481639180303865,72.43848291681553,0.29510825961396847,8.613838195800781,0.0540038032371241,0.035530057773813496,1.7926427296229765,31.280402851104736,39.257823165233226,23.302982536976245,0.5100586684961285,19801780000.0,0.057015143918967316,61.249995912969965,0.06536447630943311,0.04371727400282881
2023-06-01,0.05117107760573214,0.049904854676523225,0.3023119803573213,0.4304726722484542,0.7077465596894288,-0.0085013257979204,38.89587249755859,37.95828351012447,34.96943664550781,35.75513929178769,31.878306007385255,33.13234378906244,29.06340530395508,29.532064696669888,25.201837282180787,26.11078751540875,19.91474880218506,22.935036421788784,2.9318887116786456,1.9812877897074974,0.9506009219711482,75.73197599872421,0.31784738474571084,9.584033966064446,0.05409043126466638,0.035847701805361225,1.900642667497907,31.878306007385255,40.515920373651994,23.240691641118513,0.5419117542987173,20437653000.0,0.10383064116873932,66.15900094538358,0.04299721058059078,-0.03221025974184178
2023-06-02,-0.011139110725836288,-0.01120161521611806,0.03546595775094441,0.426855610596943,0.6263594373567616,-0.019545739314377197,39.16504821777344,38.403636353754855,35.73370151519775,36.398630700738224,32.46606731414795,33.719200765438934,29.32037170410156,29.914899102330505,25.438656988143922,26.37184800106433,20.01697205543518,23.097815582179102,3.0512695273822388,2.195284137242446,0.8559853901397929,73.56570356200041,0.24146097378768272,7.642648696899414,0.054158805942592085,0.03573900075744468,1.9512141091482975,32.46606731414795,41.453187535022316,23.478947093273582,0.5536315891859185,19954922000.0,0.07399340354600033,69.74708380032338,0.036666955401690716,0.0195794356125908
2023-06-05,-0.003966691441499193,-0.00397457962890894,0.005777385527921286,0.36579505997466866,0.6714030533493089,-0.02343489883902017,39.21001205444336,38.648582072750635,36.52374496459961,36.89678393892076,32.990181827545165,34.23532197927734,29.55977279663086,30.276607902660377,25.671110820770263,26.624652466602505,20.12113173484802,23.25742411878172,3.0975952463603136,2.3757463590660195,0.7218488872942941,72.77625961686982,0.25291070575169483,7.900434494018555,0.0541072086059621,0.035400960703896985,1.9541425704956052,32.990181827545165,42.25995652767771,23.72040712741262,0.5619717253205766,19558828000.0,0.049041159892818716,65.70935068769867,0.02190390500292985,-0.006688647928415424
2023-06-06,-0.01319864607078658,-0.013286522287733353,-0.03632423597432588,0.32599214659480147,0.6831698624370712,-0.03632423597432588,38.918853759765625,38.63968759887477,37.27092361450195,37.21044115932118,33.464937114715575,34.65309118611979,29.797075538635255,30.60387420652166,25.89747983932495,26.862221697979148,20.220521907806397,23.41030446238711,3.057381843694202,2.512073455991656,0.545308387702546,70.09170621980005,0.23986387151802968,7.4717864990234375,0.05448981152958489,0.03531549744586784,1.953071321759905,33.464937114715575,42.873153490107995,24.056720739323154,0.5622730646791106,19170099000.0,0.022972057887822164,61.38679517137533,0.02618101762237398,0.004553280527200764
2023-06-07,-0.030401010459875644,-0.03087270580859093,-0.009386239912554495,0.3117803957013945,0.6319287162948433,-0.06562095295639891,38.8478889465332,38.24237636799985,37.949447059631346,37.25358893149005,33.90996112823486,34.9192495404179,30.015851287841798,30.87226164572669,26.107012519836427,27.071836197152827,20.318654203414916,23.549980576256395,2.897369689949457,2.5891327027832163,0.3082369871662407,64.28702100798826,0.22128757101195196,6.785234451293945,0.05489757286658706,0.035667402029367634,2.0357142857142856,33.90996112823486,43.17974828347015,24.640173972999573,0.5467294474435048,18658101000.0,-0.0024790269028341005,56.38536723585899,0.0571848337199097,0.03842568379023857
2023-06-08,0.02761843486367721,0.027243925819882792,-0.03158202943127486,0.33335580303954315,0.6005478893045286,-0.0398148661076404,38.596894073486325,38.32225166476683,38.74638328552246,37.476936809092,34.391010475158694,35.25855932307341,30.257729988098145,31.170682846219794,26.32301155090332,27.297780079551796,20.426026430130005,23.698557906425993,2.821489726467462,2.6356041075200656,0.1858856189473963,66.88826927992073,0.2611823250649745,7.969362258911133,0.054977436568966004,0.035399267431650776,2.017071451459612,34.391010475158694,43.55554242549183,25.22647852482556,0.5329609001720294,19075873000.0,0.005304351109137174,55.410863513906854,0.03528946777987284,-0.020410265706404997
2023-06-09,0.0067515042388717195,0.006728814901646947,-0.014061270723681352,0.3567783918678269,0.6003802740030828,-0.03333217210606465,38.4863883972168,38.46210566306721,38.825718307495116,37.70691441828763,34.90038776397705,35.59029783132051,30.493334426879883,31.467589936943252,26.533586692810058,27.52439460589073,20.533963871002197,23.848242043274173,2.7506115793873036,2.6586056018935134,0.09200597749379025,67.5281236813884,0.02090599059385223,0.7933502197265625,0.0546966695622081,0.03539932043651671,2.0484286717006137,34.90038776397705,43.828388514963436,25.972387012990666,0.5116275963100646,19503590000.0,-0.0170146674230373,60.097088619222006,0.029507278278964467,0.0068867239582959235
2023-06-12,0.01836463293282531,0.01819803958735202,0.008043730572453,0.393298645162129,0.5459882229215727,-0.015579672278820955,38.5493522644043,38.79250139093804,38.87968215942383,38.02443776890437,35.457229137420654,35.958202118497574,30.735195121765138,31.780754756932918,26.754523391723634,27.760610412639025,20.645253982543945,24.003516180621492,2.7204904411301385,2.6709825697408385,0.04950787138930002,69.27887733264343,0.013867587832974149,0.5396385192871094,0.05441474833212616,0.034933723666983406,2.0535714285714284,35.457229137420654,44.038704315440235,26.875753959401074,0.4840465759329688,19892291000.0,0.01759202574954745,63.95991920801317,0.023099103002144253,-0.007142436851743406
2023-06-13,0.039005384027218426,0.03826389403553947,0.061371530581414424,0.4169948714669016,0.5948008434778911,0.0,39.02340927124023,39.52572882239294,38.97113151550293,38.564027935522255,36.06039047241211,36.43762893438378,30.999960136413574,32.14198726392782,26.996962909698485,28.02262176457296,20.76078892707825,24.172557648329764,2.788649041404227,2.6945158640735163,0.0941331773307108,72.70659942269492,0.022818020648143866,0.9144935607910156,0.05462356796466067,0.035162239446069825,2.1222859791346953,36.06039047241211,44.40228808227409,27.71849286255013,0.46266263346448916,20505499000.0,0.03875529848449011,68.51513440740878,0.03317732149328355,-0.020379273273285002
2023-06-14,0.04814479629587409,0.04702174075948817,0.14735169767775425,0.4719972272657946,0.6602878790357922,0.0,40.12700729370117,40.67240055444686,39.487448120117186,39.36433995061906,36.749240684509275,37.0593541804953,31.300439453125,32.56644831312887,27.248408718109133,28.318525175542895,20.894443845748903,24.359554527635485,2.9677051902384477,2.7491537293065025,0.21855146093194522,76.3508725566333,0.13658237937927398,5.163166046142578,0.05497476124895348,0.03552478089317461,2.234143257141113,36.749240684509275,44.97645479061691,28.52202657840164,0.44774879441662113,21245964000.0,0.10764876535442605,75.39314039044068,0.05693424582523245,-0.05053841552686506
2023-06-15,-0.00800055969824598,-0.008032735909364938,0.10758254553557922,0.4135268488627808,0.628207951173726,-0.00800055969824598,40.95500564575195,41.322265042482805,39.77594985961914,39.95664069024372,37.37269325256348,37.58912940316762,31.60427532196045,32.96078343883185,27.482890586853028,28.601762182335207,21.0286714553833,24.541270343465527,3.046749692142882,2.8086729218737787,0.23807677026910312,74.48534744002113,0.07260284098490821,2.8850173950195384,0.055210356085129225,0.03558583630665608,1.677000590733119,37.37269325256348,45.38213135258035,29.363255152546607,0.42862514862867085,20677342000.0,0.06836077970709104,72.79689870291838,0.02677425055637896,-0.0011956647337841603
2023-06-16,0.0009141599019073521,0.0009137423122206777,0.1011605628788057,0.34782543457050474,0.613133244844047,-0.007093713587207673,41.738834381103516,41.76849580713046,40.11261138916016,40.44833462591318,37.92315645217896,38.07216063490649,31.92032093048096,33.34118241520808,27.717042808532714,28.880162086376604,21.164756298065186,24.721565736430307,3.0770665358908573,2.8623516446771946,0.21471489121366272,74.56121939834141,0.08567684609392545,3.3666152954101562,0.054818906105503815,0.03559683321014498,1.637572152273995,37.92315645217896,45.78905113620777,30.057261768150145,0.41483333244940684,21333051000.0,-0.029792597597780437,72.85244321896855,0.024829039163104125,0.017755068779279043
2023-06-20,0.026140820154025857,0.02580498894254801,0.10956897615302541,0.4013731696256544,0.6112880891677355,0.0,42.60340576171875,42.437713788005595,40.576379013061526,41.053391921157306,38.550061988830564,38.61539769346357,32.255552978515624,33.75039682048447,27.961767539978027,29.175132139116787,21.308284192085267,24.91116358730917,3.1547139816469,2.920824112071136,0.23388986957576385,76.69711438510663,0.1184940500487528,4.637676239013672,0.054459619956966125,0.035586795582233016,1.5178579602922706,38.550061988830564,46.16721638890285,30.932907588758273,0.3951824721983208,21784204000.0,-0.0051963104510375484,71.2779417391256,0.030040219421727823,-0.01848971839438579
2023-06-21,-0.01741687075813969,-0.017570328902558302,0.04931482883400151,0.3808523705227218,0.6075826712229018,-0.01741687075813969,43.00771026611328,42.62971126109553,41.01555976867676,41.4098127004515,39.14324169158935,39.0342842185885,32.56470512390137,34.11366385526058,28.19408266067505,29.449163308783294,21.453775897026063,25.091288389497887,3.118776011467048,2.9604144919503184,0.15836151951672983,72.23177510883004,0.11371288594131923,4.391807556152344,0.05483892302409976,0.035613486834258606,1.4646434783935542,39.14324169158935,46.157926505178466,32.12855687800024,0.3584110314039906,21232601000.0,0.0008521732135009468,74.93281698404878,0.03566035341405893,0.010593595101306382
2023-06-22,-0.00046462397074797934,-0.00046473194191036483,0.0006511464047733728,0.40215878448799836,0.6218558009798729,-0.017873402433237984,43.0133056640625,42.75104784349728,41.570156478881835,41.69779602915137,39.75980176925659,39.41137343665634,32.88165077209473,34.46190139067392,28.42057348251343,29.717372372140076,21.60061542034149,25.269422047396425,3.053483614268707,2.9790283164139963,0.07445529785471061,72.11325936893523,0.14809879161070771,5.545967102050781,0.05447563707351483,0.03555930196423258,1.3915004730224605,39.75980176925659,45.7251081166646,33.79449542184858,0.3000672076801225,20814864000.0,0.03518936622559826,68.06561005086277,0.02770476434170962,-0.017943129493296506
2023-06-23,-0.018965806980424937,-0.019147964754505416,-0.01040973409349244,0.3823225520679565,0.5983857401116173,-0.036500225913030704,42.92456893920898,42.560135360427225,41.93978729248047,41.78516227735786,40.343085289001465,39.67489124214499,33.19575695037842,34.76450566532542,28.650928211212157,29.964123620103383,21.744286479949952,25.43766969263912,2.902484067604888,2.963719466652175,-0.0612353990472867,67.26392097155053,0.0960529057499604,3.696308135986328,0.05486749057757768,0.03569659007418619,1.3606433868408199,40.343085289001465,44.51221921447817,36.17395136352476,0.20668394078493138,20456724000.0,-0.027767207868801866,62.259111479886236,0.01881112381602419,0.006041390943345206
2023-06-26,-0.03736156358567333,-0.03807739312188751,-0.04825242320836198,0.06993693783711685,0.5059371564313435,-0.0724980839873628,42.51287002563477,41.907577829803046,42.12585220336914,41.57012600303001,40.47578525543213,39.76323138751734,33.47898567199707,34.99344515956971,28.861778202056886,30.174783801260833,21.878814888000488,25.588563156081065,2.6253941954582274,2.8960544124133856,-0.2706602169551582,59.00574373273324,0.04802689737841925,1.8606491088867188,0.029108337704702496,0.03613542474111185,1.4896436418805803,40.47578525543213,44.49007148747764,36.461499023386615,0.1983549525580492,19862402000.0,-0.05438444527889411,60.34845101220845,0.06556412351950718,0.04501374697399928
2023-06-27,0.030616162136221092,0.030156839048114358,-0.04410153494506419,0.07534373409773032,0.5294283480501971,-0.04410153494506419,42.12675094604492,41.88690333713758,42.365078353881835,41.62020388462576,40.62238025665283,39.961547860306794,33.7811812210083,35.26215532397116,29.071013164520263,30.405888168598374,22.01818048477173,25.750324262506197,2.4775459695576245,2.8123527238422334,-0.33480675428460893,62.87753885812346,0.0606352811772537,2.392261505126953,0.02932744198690114,0.036247529149800624,1.5231432233537947,40.62238025665283,44.61052211996766,36.634238393338,0.1963519536825606,20324577000.0,-0.06421524672015981,65.97530943428455,0.0356289231232274,-0.02571878112604807
2023-06-28,-0.018124790955627135,-0.018291057069029948,-0.04479022968245672,0.025186638728680766,0.48040684887843854,-0.06142699479898972,41.741432189941406,41.620306367011,42.37457122802734,41.5232781650134,40.672851371765134,40.068744485683084,34.06333190917969,35.49058501427652,29.265011405944826,30.617397559849056,22.15177136898041,25.902929119861938,2.2729738330839453,2.704476945690576,-0.4315031126066309,59.203524826592606,0.0023157766413188785,0.09492874145507812,0.02905582755427574,0.0363815227771828,1.4670715332031254,40.672851371765134,44.65751673339458,36.68818601013569,0.1959373502097558,19741938000.0,0.001004857126469461,64.99418247504569,0.032273746761515495,-0.011114641777786025
